,2011-10-26 12:00:00,2011-10-26 15:00:00,2011-10-26 18:00:00,2011-10-26 21:00:00,2011-10-27 00:00:00,2011-10-27 03:00:00,2011-10-27 06:00:00,2011-10-27 09:00:00,2011-10-27 12:00:00,2011-10-27 15:00:00,2011-10-27 18:00:00,2011-10-27 21:00:00,2011-10-28 00:00:00,2011-10-28 03:00:00,2011-10-28 06:00:00,2011-10-28 09:00:00,2011-10-28 12:00:00,2011-10-28 15:00:00,2011-10-28 18:00:00,2011-10-28 21:00:00,2011-10-29 00:00:00,2011-10-29 03:00:00,2011-10-29 06:00:00,2011-10-29 09:00:00,2011-10-29 12:00:00,2011-10-29 15:00:00,2011-10-29 18:00:00,2011-10-29 21:00:00,2011-10-30 00:00:00,2011-10-30 03:00:00,2011-10-30 06:00:00,2011-10-30 09:00:00,2011-10-30 12:00:00,2011-10-30 15:00:00,2011-10-30 18:00:00,2011-10-30 21:00:00,2011-10-31 00:00:00,2011-10-31 03:00:00,2011-10-31 06:00:00,2011-10-31 09:00:00,2011-10-31 12:00:00,2011-10-31 15:00:00,2011-10-31 18:00:00,2011-10-31 21:00:00,2011-11-01 00:00:00,2011-11-01 03:00:00,2011-11-01 06:00:00,2011-11-01 09:00:00,2011-11-01 12:00:00,2011-11-01 15:00:00,2011-11-01 18:00:00,2011-11-01 21:00:00,2011-11-02 00:00:00,2011-11-02 03:00:00,2011-11-02 06:00:00,2011-11-02 09:00:00,2011-11-02 12:00:00,2011-11-02 15:00:00,2011-11-02 18:00:00,2011-11-02 21:00:00,2011-11-03 00:00:00
DWPC,15.06,12.27,9.25,8.79,8.55,6.42,5.9,6.04,5.39,4.59,2.85,1.89,2.81,2.83,2.9,2.23,1.22,2.58,1.28,0.06,0.27,1.34,1.18,-0.51,-1.88,-1.81,-1.58,-0.94,-1.04,-1.77,-1.97,-1.94,-1.71,-1.6,-0.1,2.46,3.84,5.02,3.12,1.36,0.68,1.32,1.02,0.66,0.88,0.52,0.04,-0.13,-0.06,1.81,3.52,4.78,5.33,4.82,4.06,3.44,3.06,3.52,4.49,6.35,7.51
HCLD,1.0,1.0,83.0,51.0,73.0,76.0,86.0,43.0,57.0,83.0,1.0,66.0,100.0,65.0,99.0,84.0,2.0,85.0,45.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,16.0,48.0,78.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0,84.0,68.0,65.0,33.0,0.0,0.0
LCLD,97.0,98.0,72.0,59.0,99.0,75.0,85.0,93.0,81.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,47.0,15.0,95.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,95.0,95.0
MCLD,2.0,7.0,95.0,67.0,65.0,91.0,19.0,80.0,90.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,26.0,16.0,62.0,5.0,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,75.0,75.0,7.0,15.0
PRCP,0.0,0.29,0.06,0.1,0.77,0.18,0.03,0.29,0.73,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.29
PRES,982.4,983.9,984.6,984.6,985.2,985.6,985.9,986.8,987.5,989.2,989.7,990.2,992.7,994.2,994.8,994.5,995.1,995.8,994.2,991.9,992.3,991.9,992.0,992.0,992.9,994.8,994.5,993.6,994.5,995.2,994.9,994.4,993.4,993.1,990.6,989.1,989.2,990.0,990.3,990.7,991.7,992.9,992.5,992.6,994.4,995.1,995.6,996.0,996.4,997.7,996.3,995.1,995.6,995.6,995.2,994.4,994.1,994.4,992.8,992.3,993.7
TMPC,15.64,14.24,12.74,12.34,10.94,9.04,8.64,7.94,7.34,9.04,11.44,11.24,7.94,5.84,5.14,3.64,2.64,8.54,11.64,11.84,7.64,7.84,5.04,3.64,2.54,6.34,10.14,10.44,5.04,4.44,4.34,3.54,3.14,8.04,10.44,12.34,8.84,9.44,5.94,4.64,3.74,7.64,12.14,12.64,7.74,5.64,4.64,5.04,5.04,10.04,14.94,15.64,10.44,9.04,8.24,7.74,7.04,10.94,15.14,12.24,10.64
UWND,3.5,1.2,0.4,1.0,0.0,-0.9,0.2,2.6,1.9,1.9,0.6,0.5,-0.8,-1.5,-0.5,-0.3,0.2,1.1,2.3,3.2,2.3,3.2,3.0,3.5,3.6,3.7,4.1,3.0,1.0,-0.6,-0.5,-0.3,-0.6,0.8,1.5,3.1,1.8,3.8,3.4,3.2,3.0,3.3,4.0,3.8,1.9,1.2,1.0,0.6,0.6,0.2,0.3,0.4,-0.4,-0.2,0.6,1.1,1.2,2.5,4.2,3.6,3.0
VWND,0.3,-4.0,-4.5,-3.5,-4.5,-4.3,-3.6,-3.9,-3.8,-5.0,-4.9,-4.7,-2.2,0.3,-0.1,-0.2,0.4,0.3,1.2,1.3,2.2,1.9,-1.6,-0.3,-0.7,-1.5,-2.0,-1.5,-0.7,1.4,3.0,3.8,4.8,7.1,6.3,5.7,3.8,0.3,-0.7,0.4,0.3,0.4,-0.4,-1.0,-1.0,-0.5,0.6,1.8,2.5,3.2,3.9,4.3,3.9,4.0,4.1,4.3,4.3,5.1,3.3,1.8,-0.4
WSPD,3.5128336140500593,4.17612260356422,4.517742799230607,3.640054944640259,4.5,4.393176527297759,3.605551275463989,4.6872166581031856,4.2485291572496005,5.348831648126533,4.9365980188789935,4.72652091923859,2.340939982143925,1.5297058540778354,0.5099019513592785,0.36055512754639896,0.447213595499958,1.140175425099138,2.5942243542145693,3.453983207834109,3.1827660925679098,3.721558813185679,3.4,3.5128336140500593,3.66742416417845,3.992492955535426,4.561797891182818,3.3541019662496847,1.2206555615733703,1.5231546211727816,3.0413812651491097,3.8118237105091834,4.8373546489791295,7.1449282711585,6.476109943476871,6.488451279003334,4.2047592083257275,3.8118237105091834,3.471310991541956,3.22490309931942,3.014962686336267,3.324154027718932,4.019950248448356,3.9293765408777,2.1470910553583886,1.3,1.16619037896906,1.8973665961010275,2.570992026436488,3.2062439083762797,3.9115214431215892,4.318564576337836,3.9204591567825315,4.004996878900157,4.1436698710201325,4.43846820423443,4.464302857109943,5.67978872846517,5.341348144429457,4.024922359499622,3.026549190084311
