,2012-04-10 12:00:00,2012-04-10 15:00:00,2012-04-10 18:00:00,2012-04-10 21:00:00,2012-04-11 00:00:00,2012-04-11 03:00:00,2012-04-11 06:00:00,2012-04-11 09:00:00,2012-04-11 12:00:00,2012-04-11 15:00:00,2012-04-11 18:00:00,2012-04-11 21:00:00,2012-04-12 00:00:00,2012-04-12 03:00:00,2012-04-12 06:00:00,2012-04-12 09:00:00,2012-04-12 12:00:00,2012-04-12 15:00:00,2012-04-12 18:00:00,2012-04-12 21:00:00,2012-04-13 00:00:00,2012-04-13 03:00:00,2012-04-13 06:00:00,2012-04-13 09:00:00,2012-04-13 12:00:00,2012-04-13 15:00:00,2012-04-13 18:00:00,2012-04-13 21:00:00,2012-04-14 00:00:00,2012-04-14 03:00:00,2012-04-14 06:00:00,2012-04-14 09:00:00,2012-04-14 12:00:00,2012-04-14 15:00:00,2012-04-14 18:00:00,2012-04-14 21:00:00,2012-04-15 00:00:00,2012-04-15 03:00:00,2012-04-15 06:00:00,2012-04-15 09:00:00,2012-04-15 12:00:00,2012-04-15 15:00:00,2012-04-15 18:00:00,2012-04-15 21:00:00,2012-04-16 00:00:00,2012-04-16 03:00:00,2012-04-16 06:00:00,2012-04-16 09:00:00,2012-04-16 12:00:00,2012-04-16 15:00:00,2012-04-16 18:00:00,2012-04-16 21:00:00,2012-04-17 00:00:00,2012-04-17 03:00:00,2012-04-17 06:00:00,2012-04-17 09:00:00,2012-04-17 12:00:00,2012-04-17 15:00:00,2012-04-17 18:00:00,2012-04-17 21:00:00,2012-04-18 00:00:00
DWPC,-1.78,-4.74,-3.9,-3.33,-2.02,-2.28,-2.85,-3.23,-3.53,-4.25,-2.06,-0.8,0.93,0.65,0.71,0.05,-0.08,1.81,2.7,3.75,5.68,5.69,5.77,5.61,6.04,7.55,9.27,10.27,12.68,13.62,15.05,14.35,14.28,16.0,16.76,16.94,16.75,15.58,15.58,15.64,15.74,17.09,16.58,15.35,14.39,10.26,5.3,6.62,7.6,10.34,16.39,16.38,15.05,12.75,14.1,16.18,16.01,16.98,14.88,11.69,13.06
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,31.0,87.0,94.0,76.0,96.0,24.0,49.0,97.0,98.0,80.0,98.0,96.0,99.0,99.0,95.0,49.0,0.0,16.0,80.0,98.0,98.0,40.0,76.0,64.0,86.0,92.0,89.0,93.0,99.0,99.0,99.0,99.0,97.0,99.0,98.0,94.0,99.0,99.0,99.0,99.0,63.0,13.0
LCLD,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,63.0,43.0,56.0,42.0,96.0,16.0,56.0,70.0,34.0,38.0,88.0,96.0,86.0,66.0,2.0,22.0,29.0,45.0,15.0,69.0,96.0,42.0,19.0,45.0,31.0,97.0,77.0,87.0,57.0,47.0,15.0,69.0,33.0,37.0,63.0,49.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,52.0,70.0,72.0,1.0,75.0,15.0,1.0,7.0,1.0,50.0,70.0,42.0,0.0,0.0,0.0,24.0,66.0,61.0,-9999.0,0.0,0.0,4.0,2.0,11.0,25.0,92.0,98.0,97.0,97.0,98.0,98.0,88.0,86.0,99.0,99.0,65.0,1.0,0.0,34.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.31,0.07,0.7,0.71,0.01,0.02,0.08,4.54,5.87,3.32,0.52,0.39,0.07,1.5,6.93,3.06,0.05,0.03,0.37,0.13,0.01,0.0,0.01,6.81,19.31,5.84,4.0,1.2,4.11,4.53,3.62,10.38,4.83,1.63,2.12,0.0,0.09
PRES,991.6,992.5,992.0,991.2,991.6,993.2,994.6,995.2,996.4,997.2,997.1,995.6,995.6,996.7,996.8,996.5,997.1,997.8,995.9,992.8,992.1,992.7,991.9,990.7,990.6,990.1,988.9,986.7,985.3,985.2,983.3,980.2,982.0,982.7,982.4,981.0,980.9,981.6,981.0,982.0,983.7,986.4,988.3,989.3,990.8,993.9,993.3,992.6,992.3,989.2,988.3,986.9,988.0,986.9,984.4,981.4,978.5,975.4,976.6,977.4,978.4
TMPC,3.74,5.64,8.94,9.84,7.34,4.24,2.74,1.44,0.74,5.84,9.84,11.44,8.94,5.94,4.34,3.14,3.34,8.94,12.74,14.44,11.84,9.44,9.64,8.94,8.64,12.64,13.54,13.94,15.74,15.24,16.34,15.74,15.04,17.24,19.04,20.64,18.64,17.04,16.64,16.54,16.34,20.54,20.44,20.34,18.44,12.74,9.74,8.54,8.84,11.44,17.44,17.84,15.44,13.14,14.44,16.64,16.64,18.24,19.34,19.24,16.04
UWND,0.9,4.2,4.9,4.8,2.5,0.7,1.7,2.6,2.4,1.8,1.2,1.1,0.1,-1.9,-2.3,-1.3,-1.2,-0.7,0.0,-0.3,0.2,-1.1,-1.3,-1.2,-2.1,-2.9,-1.5,-1.5,-2.3,-0.1,0.2,0.4,2.5,3.3,3.4,3.7,1.7,1.7,3.9,4.5,3.5,5.0,3.9,1.4,-1.1,-5.6,-5.5,-5.0,-6.7,-4.9,0.6,0.2,-0.1,-2.8,-2.8,-1.8,-1.6,0.2,9.0,7.8,3.7
VWND,-3.8,-4.0,-5.1,-5.5,-4.3,-3.4,-2.7,-2.3,-2.6,-4.1,-3.8,-3.0,-2.1,-1.1,0.5,1.2,1.5,2.0,2.8,3.0,3.0,2.7,2.9,3.2,3.6,5.7,5.8,5.4,4.2,5.5,6.3,8.8,6.2,6.5,6.7,7.6,6.6,6.0,6.7,5.3,3.9,2.3,-1.5,-2.7,-2.7,-3.2,-2.5,-3.3,-0.6,3.3,0.9,-1.2,-1.3,-1.5,1.3,4.7,6.2,8.7,3.7,1.4,-0.3
WSPD,3.905124837953327,5.8,7.07248188403477,7.3,4.973932046178355,3.471310991541956,3.1906112267087634,3.4713109915419564,3.5383612025908264,4.477722635447622,3.9849717690342548,3.1953090617340916,2.1023796041628637,2.195449840010015,2.3537204591879637,1.7691806012954132,1.9209372712298547,2.118962010041709,2.8,3.014962686336267,3.0066592756745814,2.9154759474226504,3.1780497164141406,3.417601498127013,4.167733196834941,6.395310782127793,5.990826320300064,5.604462507680822,4.788527957525152,5.500909015790027,6.30317380372777,8.809086218218097,6.685057965343308,7.2897187874430385,7.513321502504734,8.452810183601665,6.815423684555495,6.236184731067546,7.752418977325722,6.952697318307479,5.240229002629561,5.503635162326805,4.178516483155236,3.0413812651491097,2.9154759474226504,6.449806198638839,6.041522986797286,5.990826320300064,6.726812023536855,5.907622195096772,1.0816653826391966,1.2165525060596438,1.3038404810405297,3.176476034853718,3.087069808086626,5.032891812864648,6.403124237432849,8.702298546935745,9.730878685915265,7.92464510246358,3.7121422386541174
