,2011-08-07 12:00:00,2011-08-07 15:00:00,2011-08-07 18:00:00,2011-08-07 21:00:00,2011-08-08 00:00:00,2011-08-08 03:00:00,2011-08-08 06:00:00,2011-08-08 09:00:00,2011-08-08 12:00:00,2011-08-08 15:00:00,2011-08-08 18:00:00,2011-08-08 21:00:00,2011-08-09 00:00:00,2011-08-09 03:00:00,2011-08-09 06:00:00,2011-08-09 09:00:00,2011-08-09 12:00:00,2011-08-09 15:00:00,2011-08-09 18:00:00,2011-08-09 21:00:00,2011-08-10 00:00:00,2011-08-10 03:00:00,2011-08-10 06:00:00,2011-08-10 09:00:00,2011-08-10 12:00:00,2011-08-10 15:00:00,2011-08-10 18:00:00,2011-08-10 21:00:00,2011-08-11 00:00:00,2011-08-11 03:00:00,2011-08-11 06:00:00,2011-08-11 09:00:00,2011-08-11 12:00:00,2011-08-11 15:00:00,2011-08-11 18:00:00,2011-08-11 21:00:00,2011-08-12 00:00:00,2011-08-12 03:00:00,2011-08-12 06:00:00,2011-08-12 09:00:00,2011-08-12 12:00:00,2011-08-12 15:00:00,2011-08-12 18:00:00,2011-08-12 21:00:00,2011-08-13 00:00:00,2011-08-13 03:00:00,2011-08-13 06:00:00,2011-08-13 09:00:00,2011-08-13 12:00:00,2011-08-13 15:00:00,2011-08-13 18:00:00,2011-08-13 21:00:00,2011-08-14 00:00:00,2011-08-14 03:00:00,2011-08-14 06:00:00,2011-08-14 09:00:00,2011-08-14 12:00:00,2011-08-14 15:00:00,2011-08-14 18:00:00,2011-08-14 21:00:00,2011-08-15 00:00:00
DWPC,22.03,24.23,24.01,24.76,25.23,23.01,21.99,17.3,21.07,23.24,23.63,24.37,23.67,21.34,20.07,19.23,18.5,19.87,20.89,21.1,20.7,17.66,15.4,13.12,13.1,15.16,15.93,16.28,17.06,13.67,12.59,10.55,11.0,14.45,15.21,16.46,17.3,14.14,13.53,13.62,15.07,18.25,20.38,23.26,22.54,19.95,19.38,19.03,19.88,21.92,23.08,22.63,22.1,19.94,17.56,14.24,13.37,17.86,19.19,20.1,21.69
HCLD,0.0,15.0,1.0,0.0,0.0,0.0,68.0,49.0,61.0,66.0,86.0,94.0,18.0,29.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,99.0,100.0,98.0,82.0,2.0,0.0,34.0,78.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,9.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,8.0,89.0,53.0,11.0,5.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,23.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.26,0.13,0.17,0.29,0.02,0.0,0.0,0.0,0.0,0.27,2.91,1.31,0.15,0.03,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.21,0.81,0.0,0.96,1.34,0.18,0.0,0.02,0.02,5.66,0.29,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,982.7,982.5,982.1,980.9,980.1,981.3,980.4,980.9,981.3,981.7,980.8,979.7,979.1,978.4,978.6,978.0,977.9,979.2,979.3,978.9,980.1,982.3,982.7,983.5,985.1,987.2,987.2,986.8,987.5,988.2,988.8,988.9,990.2,991.0,990.1,988.7,988.9,989.3,989.0,988.0,988.6,989.1,987.8,986.8,986.5,986.9,985.8,985.3,985.6,987.3,986.2,985.7,986.7,988.0,988.1,988.8,989.5,990.3,989.4,987.8,987.7
TMPC,22.24,26.34,28.94,29.14,26.74,23.64,22.44,17.54,21.44,25.84,27.54,25.74,24.94,21.84,20.54,19.64,18.84,22.94,26.14,26.44,22.84,18.14,15.64,13.34,13.34,18.64,21.64,22.04,19.44,14.64,13.24,11.34,12.54,18.64,21.64,22.34,19.74,15.84,14.34,15.14,15.54,19.04,23.44,25.04,23.44,20.44,19.74,19.34,20.14,22.54,26.14,26.74,23.84,20.34,17.84,14.74,14.14,20.94,24.24,25.14,23.54
UWND,1.1,1.6,3.2,3.6,2.0,1.7,1.3,0.6,1.0,1.3,1.8,1.3,1.4,2.3,2.1,2.2,1.6,2.0,2.7,3.5,3.0,2.5,2.4,2.6,2.1,1.0,0.6,0.2,-0.1,-1.8,-2.2,-1.6,-1.6,-1.6,-1.5,-1.8,-1.6,-1.9,-0.9,-1.0,-1.3,-0.4,0.6,1.4,-0.1,0.5,0.9,1.6,1.9,1.2,1.7,0.7,0.2,-1.0,-1.4,-1.5,-1.3,-0.4,-0.2,0.1,0.0
VWND,1.3,-0.6,0.2,-0.4,-0.6,-1.2,-1.6,-0.7,-0.4,0.7,-1.7,0.6,1.4,0.5,0.7,-1.0,-2.7,-2.2,-2.4,-1.7,-2.4,-2.2,-2.4,-2.2,-2.5,-3.4,-3.4,-3.2,-1.9,-1.3,-0.2,0.6,0.8,0.4,1.2,0.8,1.2,1.8,2.1,2.1,2.6,3.9,4.3,3.6,3.1,3.2,3.2,2.3,1.0,0.7,-2.2,-3.2,-2.6,-2.5,-2.1,-2.0,-1.4,-1.3,-1.7,-1.5,-0.6
WSPD,1.7029386365926402,1.7088007490635064,3.2062439083762797,3.622154055254967,2.08806130178211,2.080865204668481,2.0615528128088303,0.9219544457292886,1.077032961426901,1.47648230602334,2.4758836806279896,1.4317821063276355,1.979898987322333,2.3537204591879637,2.2135943621178655,2.4166091947189146,3.1384709652950433,2.973213749463701,3.6124783736376886,3.891015291668744,3.8418745424597094,3.3301651610693423,3.394112549695428,3.4058772731852804,3.2649655434629015,3.54400902933387,3.4525353003264136,3.2062439083762797,1.9026297590440446,2.220360331117452,2.209072203437452,1.7088007490635064,1.788854381999832,1.6492422502470645,1.9209372712298547,1.969771560359221,2.0,2.6172504656604803,2.2847319317591728,2.3259406699226015,2.906888370749727,3.9204591567825315,4.341658669218481,3.862641583165593,3.1016124838541645,3.23882694814033,3.3241540277189325,2.80178514522438,2.1470910553583886,1.3892443989449805,2.7802877548915688,3.2756678708318403,2.6076809620810595,2.692582403567252,2.5238858928247927,2.5,1.91049731745428,1.3601470508735443,1.7117242768623688,1.5033296378372907,0.6
