,2018-02-20 12:00:00,2018-02-20 15:00:00,2018-02-20 18:00:00,2018-02-20 21:00:00,2018-02-21 00:00:00,2018-02-21 03:00:00,2018-02-21 06:00:00,2018-02-21 09:00:00,2018-02-21 12:00:00,2018-02-21 15:00:00,2018-02-21 18:00:00,2018-02-21 21:00:00,2018-02-22 00:00:00,2018-02-22 03:00:00,2018-02-22 06:00:00,2018-02-22 09:00:00,2018-02-22 12:00:00,2018-02-22 15:00:00,2018-02-22 18:00:00,2018-02-22 21:00:00,2018-02-23 00:00:00,2018-02-23 03:00:00,2018-02-23 06:00:00,2018-02-23 09:00:00,2018-02-23 12:00:00,2018-02-23 15:00:00,2018-02-23 18:00:00,2018-02-23 21:00:00,2018-02-24 00:00:00,2018-02-24 03:00:00,2018-02-24 06:00:00,2018-02-24 09:00:00,2018-02-24 12:00:00,2018-02-24 15:00:00,2018-02-24 18:00:00,2018-02-24 21:00:00,2018-02-25 00:00:00,2018-02-25 03:00:00,2018-02-25 06:00:00,2018-02-25 09:00:00,2018-02-25 12:00:00,2018-02-25 15:00:00,2018-02-25 18:00:00,2018-02-25 21:00:00,2018-02-26 00:00:00,2018-02-26 03:00:00,2018-02-26 06:00:00,2018-02-26 09:00:00,2018-02-26 12:00:00,2018-02-26 15:00:00,2018-02-26 18:00:00,2018-02-26 21:00:00,2018-02-27 00:00:00,2018-02-27 03:00:00,2018-02-27 06:00:00,2018-02-27 09:00:00,2018-02-27 12:00:00,2018-02-27 15:00:00,2018-02-27 18:00:00,2018-02-27 21:00:00,2018-02-28 00:00:00
DWPC,15.53,15.52,15.36,15.18,11.0,4.48,1.4,-1.35,-4.16,-5.13,-4.52,-4.38,-5.15,-5.25,-4.38,-3.65,-2.72,-0.72,0.91,1.64,2.05,1.68,1.93,2.78,4.01,4.9,6.97,7.52,7.25,7.27,7.0,6.56,5.24,4.45,6.85,8.72,9.56,11.83,13.74,3.96,1.11,0.32,-1.24,-1.67,-0.91,-0.62,-0.4,-0.82,-2.74,-5.0,-6.46,-7.44,-5.66,-5.76,-5.25,-4.71,-4.14,-1.8,1.54,3.12,3.79
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,50.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,98.0,84.0,89.0,100.0,85.0,100.0,100.0,100.0,81.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,31.0,100.0,96.0,98.0,88.0,19.0,9.0,33.0,65.0,100.0,89.0,73.0,58.0,97.0,97.0,72.0,85.0,97.0,81.0,3.0,15.0,62.0,81.0,1.0,34.0,82.0,65.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,16.0,8.0,0.0,0.0,0.0,0.0,15.0,58.0,100.0,100.0,100.0,86.0,0.0,0.0,8.0,43.0,100.0,65.0,1.0,0.0,76.0,85.0,100.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.89,6.8100000000000005,7.14,2.84,3.8600000000000003,19.79,10.37,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.02,0.04,0.02,0.0,0.0,2.1999999999999997,2.14,3.9,0.43,0.02,0.0,0.05,0.5599999999999999,4.609999999999999,0.61,0.16,0.0,0.0,3.6999999999999997,12.48,0.99,0.11,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.4,986.8,987.4,985.7,988.7,990.7,993.4,996.7,1000.6,1004.4,1006.0,1005.5,1006.4,1006.7,1005.6,1003.7,1004.2,1004.1,1003.8,1001.7,1001.8,1002.4,999.9,997.3,995.1,995.7,994.8,992.9,992.4,992.4,990.9,986.8,985.8,986.3,983.8,980.0,977.5,970.6,967.4,965.8,971.0,980.7,985.5,987.9,990.0,992.0,992.6,994.0,996.1,999.0,999.2,998.2,998.8,999.1,998.9,998.4,998.7,998.7,996.8,994.2,993.6
TMPC,17.34,17.64,17.04,18.44,12.24,6.24,2.64,0.44,-0.76,-0.46,1.54,1.84,0.04,-0.66,-0.06,-0.06,0.34,1.64,4.64,4.84,4.14,2.84,3.24,3.44,4.44,5.24,9.04,10.14,8.44,8.04,7.54,7.14,6.24,5.74,10.04,12.24,10.44,12.44,15.64,12.04,5.94,4.74,6.84,8.34,5.74,4.14,3.44,1.94,-0.56,0.64,4.34,6.34,3.84,2.44,1.54,0.64,0.44,4.84,10.34,12.44,9.04
UWND,3.8,3.6,3.9,2.7,5.6,2.4,2.5,2.1,0.9,-0.1,-1.7,-3.3,-4.4,-4.6,-4.9,-3.9,-4.5,-6.1,-4.1,-3.9,-3.6,-2.0,-3.9,-3.0,-2.3,-1.5,0.1,-0.3,-1.3,-1.7,-2.1,-2.6,-3.1,-2.7,-3.6,-3.3,-3.8,-5.3,5.6,6.1,14.2,10.5,8.1,6.3,3.1,2.7,3.0,2.8,1.8,1.6,2.3,2.5,1.4,0.1,-0.3,-0.2,-0.2,0.1,0.3,0.7,-0.7
VWND,6.9,9.1,8.3,11.7,-2.8,-5.1,-7.1,-6.6,-6.4,-5.6,-5.6,-5.1,-4.6,-4.2,-3.6,-4.5,-4.0,-1.9,-1.1,-1.6,-0.9,-0.6,1.3,-0.2,0.0,-0.2,-1.1,-0.8,-1.2,-1.1,-1.5,-3.8,-4.8,-3.8,-1.4,0.6,1.0,0.5,7.1,7.3,0.4,-2.3,-1.4,-1.7,0.0,0.6,0.4,-3.1,-3.0,-3.0,-2.0,-1.1,-0.1,1.4,2.6,3.0,3.4,5.0,5.9,6.1,4.1
WSPD,7.877182237323192,9.786214794290997,9.170605214488301,12.0074976577137,6.260990336999411,5.63648826841678,7.527283706623526,6.926037828369117,6.462971452822611,5.600892785976178,5.852349955359812,6.074537019394976,6.3655321851358195,6.2289646009589745,6.080296045424105,5.954829972383762,6.020797289396148,6.389053137985314,4.244997055358225,4.215447781671599,3.710795063055895,2.08806130178211,4.110960958218893,3.0066592756745814,2.3,1.5132745950421556,1.104536101718726,0.8544003745317532,1.7691806012954132,2.0248456731316584,2.5806975801127883,4.604345773288535,5.714017850864661,4.661544808322666,3.862641583165593,3.3541019662496843,3.9293765408777,5.323532661682466,9.04267659490264,9.513148795220223,14.20563268566381,10.748953437428222,8.22009732302483,6.52533524043018,3.1,2.7658633371878665,3.026549190084311,4.177319714841085,3.4985711369071804,3.4,3.047950130825634,2.7313000567495327,1.40356688476182,1.40356688476182,2.6172504656604803,3.0066592756745814,3.40587727318528,5.000999900019995,5.907622195096772,6.1400325732035,4.159326868617084
