,2013-09-24 12:00:00,2013-09-24 15:00:00,2013-09-24 18:00:00,2013-09-24 21:00:00,2013-09-25 00:00:00,2013-09-25 03:00:00,2013-09-25 06:00:00,2013-09-25 09:00:00,2013-09-25 12:00:00,2013-09-25 15:00:00,2013-09-25 18:00:00,2013-09-25 21:00:00,2013-09-26 00:00:00,2013-09-26 03:00:00,2013-09-26 06:00:00,2013-09-26 09:00:00,2013-09-26 12:00:00,2013-09-26 15:00:00,2013-09-26 18:00:00,2013-09-26 21:00:00,2013-09-27 00:00:00,2013-09-27 03:00:00,2013-09-27 06:00:00,2013-09-27 09:00:00,2013-09-27 12:00:00,2013-09-27 15:00:00,2013-09-27 18:00:00,2013-09-27 21:00:00,2013-09-28 00:00:00,2013-09-28 03:00:00,2013-09-28 06:00:00,2013-09-28 09:00:00,2013-09-28 12:00:00,2013-09-28 15:00:00,2013-09-28 18:00:00,2013-09-28 21:00:00,2013-09-29 00:00:00,2013-09-29 03:00:00,2013-09-29 06:00:00,2013-09-29 09:00:00,2013-09-29 12:00:00,2013-09-29 15:00:00,2013-09-29 18:00:00,2013-09-29 21:00:00,2013-09-30 00:00:00,2013-09-30 03:00:00,2013-09-30 06:00:00,2013-09-30 09:00:00,2013-09-30 12:00:00,2013-09-30 15:00:00,2013-09-30 18:00:00,2013-09-30 21:00:00,2013-10-01 00:00:00,2013-10-01 03:00:00,2013-10-01 06:00:00,2013-10-01 09:00:00,2013-10-01 12:00:00,2013-10-01 15:00:00,2013-10-01 18:00:00,2013-10-01 21:00:00,2013-10-02 00:00:00
DWPC,10.08,11.19,12.31,13.08,13.42,12.43,11.5,10.85,10.27,11.62,13.48,13.66,13.23,12.15,11.61,11.36,10.95,12.29,12.85,11.92,11.21,10.46,10.58,10.88,11.0,12.86,12.44,12.05,12.42,11.63,11.04,11.14,11.84,14.81,15.99,16.0,16.23,16.04,15.86,17.83,16.98,13.1,11.54,10.21,10.09,9.79,9.44,9.26,8.67,9.97,7.91,7.12,6.08,6.35,6.13,6.26,6.31,8.7,8.68,8.9,9.06
HCLD,21.0,7.0,-9999.0,0.0,0.0,17.0,93.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,15.0,36.0,50.0,17.0,3.0,32.0,28.0,23.0,93.0,97.0,95.0,94.0,90.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,24.0,12.0,0.0,0.0,0.0,0.0
LCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,0.0,2.0,32.0,74.0,99.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,1.0,63.0,2.0,42.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,89.0,97.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,9.61,6.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.4,987.6,986.6,984.1,984.4,984.9,984.8,984.4,984.9,985.1,985.0,983.8,984.9,986.0,986.5,986.9,987.7,989.4,989.1,987.9,988.5,990.0,990.6,991.1,992.1,993.2,992.3,990.3,990.9,991.4,991.2,992.0,993.0,993.1,991.1,989.7,990.3,990.1,988.8,988.5,989.1,990.5,990.0,988.9,989.9,990.3,989.9,989.6,990.1,990.8,989.8,988.1,988.2,988.5,988.5,988.7,988.9,989.5,988.2,986.5,986.6
TMPC,10.44,16.74,23.34,24.34,19.54,16.04,15.84,13.64,12.54,18.74,24.24,24.84,18.84,15.74,13.84,12.54,11.74,18.84,24.74,25.44,18.44,15.54,13.84,12.64,11.84,19.94,25.84,26.54,19.84,17.14,15.54,14.44,13.74,21.24,26.94,27.24,22.14,20.64,20.34,18.74,17.74,15.14,20.04,21.84,16.04,13.24,11.44,10.44,9.74,17.14,21.64,21.74,12.94,11.64,11.74,10.74,10.14,18.14,22.44,22.84,16.34
UWND,-2.5,-3.4,-2.9,-2.4,-3.0,-3.3,-3.0,-2.8,-2.4,-2.5,-2.3,-2.0,-2.2,-2.6,-2.5,-2.3,-2.2,-2.1,-1.9,-2.1,-2.8,-2.7,-2.3,-2.2,-2.1,-1.8,-1.5,-1.8,-2.3,-2.5,-1.9,-1.2,-1.0,-0.8,1.4,1.4,0.5,0.2,1.2,2.3,2.1,0.2,-0.5,0.3,-0.1,-1.0,-0.7,-0.2,-0.2,-0.4,-0.3,0.3,-0.6,-1.3,-0.6,0.6,1.0,0.5,0.5,0.9,0.4
VWND,1.8,1.4,1.7,1.6,0.1,-0.3,-0.8,-0.5,-1.4,-1.5,-1.5,-2.0,-2.1,-1.6,-0.9,-0.6,-0.5,-0.1,0.2,0.1,0.1,0.9,1.3,1.3,1.3,1.6,2.6,2.5,2.0,2.2,2.5,2.6,2.6,3.3,4.2,4.3,3.2,3.4,3.7,2.4,-3.1,-4.0,-3.8,-3.7,-3.2,-2.3,-1.8,-1.9,-1.9,-1.3,-1.4,-1.4,-0.9,0.3,1.8,1.7,1.6,1.8,2.7,2.7,2.8
WSPD,3.0805843601498726,3.676955262170047,3.361547262794322,2.8844410203711917,3.0016662039607267,3.313608305156178,3.104834939252005,2.8442925306655784,2.778488797889961,2.9154759474226504,2.745906043549196,2.8284271247461903,3.0413812651491097,3.0528675044947495,2.6570660511172846,2.3769728648009423,2.2561028345356955,2.1023796041628637,1.91049731745428,2.1023796041628637,2.80178514522438,2.8460498941515415,2.6419689627245813,2.5553864678361276,2.4698178070456938,2.4083189157584592,3.001666203960727,3.0805843601498726,3.047950130825634,3.3301651610693423,3.1400636936215163,2.863564212655271,2.785677655436824,3.395585369269929,4.427188724235731,4.522167621838006,3.23882694814033,3.40587727318528,3.889730067755345,3.324154027718932,3.744329045369811,4.004996878900157,3.83275357934736,3.7121422386541174,3.2015621187164247,2.5079872407968904,1.9313207915827966,1.91049731745428,1.91049731745428,1.3601470508735443,1.4317821063276353,1.4317821063276353,1.0816653826391966,1.3341664064126335,1.8973665961010275,1.8027756377319946,1.886796226411321,1.8681541692269406,2.7459060435491964,2.8460498941515415,2.82842712474619
