,2014-10-28 12:00:00,2014-10-28 15:00:00,2014-10-28 18:00:00,2014-10-28 21:00:00,2014-10-29 00:00:00,2014-10-29 03:00:00,2014-10-29 06:00:00,2014-10-29 09:00:00,2014-10-29 12:00:00,2014-10-29 15:00:00,2014-10-29 18:00:00,2014-10-29 21:00:00,2014-10-30 00:00:00,2014-10-30 03:00:00,2014-10-30 06:00:00,2014-10-30 09:00:00,2014-10-30 12:00:00,2014-10-30 15:00:00,2014-10-30 18:00:00,2014-10-30 21:00:00,2014-10-31 00:00:00,2014-10-31 03:00:00,2014-10-31 06:00:00,2014-10-31 09:00:00,2014-10-31 12:00:00,2014-10-31 15:00:00,2014-10-31 18:00:00,2014-10-31 21:00:00,2014-11-01 00:00:00,2014-11-01 03:00:00,2014-11-01 06:00:00,2014-11-01 09:00:00,2014-11-01 12:00:00,2014-11-01 15:00:00,2014-11-01 18:00:00,2014-11-01 21:00:00,2014-11-02 00:00:00,2014-11-02 03:00:00,2014-11-02 06:00:00,2014-11-02 09:00:00,2014-11-02 12:00:00,2014-11-02 15:00:00,2014-11-02 18:00:00,2014-11-02 21:00:00,2014-11-03 00:00:00,2014-11-03 03:00:00,2014-11-03 06:00:00,2014-11-03 09:00:00,2014-11-03 12:00:00,2014-11-03 15:00:00,2014-11-03 18:00:00,2014-11-03 21:00:00,2014-11-04 00:00:00,2014-11-04 03:00:00,2014-11-04 06:00:00,2014-11-04 09:00:00,2014-11-04 12:00:00,2014-11-04 15:00:00,2014-11-04 18:00:00,2014-11-04 21:00:00,2014-11-05 00:00:00
DWPC,10.31,5.39,3.84,2.73,3.38,3.17,2.54,2.29,1.97,1.05,1.21,1.4,1.57,1.52,1.2,0.79,0.82,1.64,2.21,3.74,5.02,5.12,4.91,5.16,3.95,3.03,-0.46,-1.04,-2.98,-3.17,-1.9,-2.25,-2.55,-3.44,-3.41,-3.24,-3.01,-2.96,-3.14,-2.92,-2.79,-2.92,-2.31,-1.45,-0.39,-0.92,-0.86,-0.53,-0.27,-0.05,1.61,4.04,5.68,6.27,7.01,7.01,6.43,6.2,6.82,7.44,7.65
HCLD,100.0,98.0,14.0,15.0,93.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,66.0,86.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,46.0,6.0,14.0,18.0,32.0,48.0,65.0,59.0,76.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,96.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,62.0,98.0,85.0,87.0,100.0,52.0,43.0,79.0,87.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,97.0,99.0,68.0,70.0,57.0,59.0,92.0,98.0
MCLD,12.0,4.0,0.0,0.0,30.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,78.0,76.0,98.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,0.0,30.0,4.0,86.0,96.0,16.0,15.0,75.0,41.0,99.0,98.0,96.0,94.0,98.0,99.0,99.0,100.0,96.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.55,1.1,0.07,0.01,0.26,0.06,0.14,0.11,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.11,2.52,8.23,8.28,6.35,2.81,1.65,2.39,0.59
PRES,984.6,985.8,987.6,987.0,988.2,989.4,990.4,990.3,991.1,992.0,991.8,991.4,992.2,992.8,993.0,992.4,992.5,992.6,991.2,989.8,990.1,990.0,989.3,989.1,989.1,990.1,990.4,991.7,994.4,996.1,997.4,998.7,1000.7,1002.7,1001.9,1001.2,1001.6,1002.0,1002.0,1002.3,1002.1,1002.1,1000.3,998.4,998.0,997.6,996.8,996.4,996.7,996.7,994.8,993.5,994.3,994.6,994.2,994.6,994.2,994.9,994.2,993.5,994.0
TMPC,13.84,13.94,16.04,15.64,12.34,9.94,8.04,6.54,5.34,8.84,11.14,11.04,7.34,5.64,4.14,2.94,2.34,7.74,10.34,9.84,8.14,7.44,7.34,7.14,4.84,6.24,5.64,4.94,2.14,0.54,0.14,-0.66,-1.16,2.94,5.64,6.14,2.24,0.64,-0.56,-0.86,-1.16,3.44,7.54,8.64,5.14,4.44,5.34,5.34,3.84,8.44,12.34,12.84,10.14,9.44,8.64,8.24,7.64,7.84,8.54,8.54,8.34
UWND,5.1,4.5,6.4,6.6,4.2,4.0,3.8,3.6,3.3,4.7,5.0,4.3,2.2,0.1,-0.3,-0.1,0.3,-0.4,0.3,0.9,-0.7,-1.0,-0.1,1.2,2.6,4.6,4.9,2.7,4.1,2.3,1.5,0.8,0.0,-1.9,-1.8,-1.6,-2.5,-2.2,-1.5,-1.1,-1.3,-1.1,-0.3,-1.7,-2.0,-1.2,-1.0,-0.3,0.1,1.3,1.9,1.4,1.8,2.1,0.9,0.8,0.1,0.6,1.0,0.9,0.8
VWND,-3.4,-1.5,0.7,0.8,0.3,-0.7,-0.3,-0.5,-0.6,-1.6,-2.1,-2.3,-1.9,-2.1,-1.1,-0.1,0.7,2.0,2.0,0.1,0.8,0.4,-1.1,-1.8,-2.1,-5.7,-7.0,-9.9,-7.5,-7.3,-5.7,-5.2,-4.3,-4.5,-3.4,-2.3,-0.8,1.2,2.2,2.8,3.3,5.0,5.1,5.5,4.7,5.5,5.6,5.5,5.4,7.8,8.2,6.8,4.9,4.2,4.7,5.2,4.6,5.6,4.3,2.5,1.9
WSPD,6.129437168288781,4.743416490252569,6.438167441127949,6.648308055437864,4.21070065428546,4.060788100849391,3.8118237105091834,3.6345563690772495,3.3541019662496843,4.964876634922565,5.423098745182499,4.876474136094643,2.906888370749727,2.1023796041628637,1.140175425099138,0.14142135623730953,0.7615773105863908,2.039607805437114,2.0223748416156684,0.9055385138137417,1.063014581273465,1.077032961426901,1.104536101718726,2.1633307652783933,3.342154993413681,7.3246160308919945,8.544588931013593,10.261578825892242,8.54751425854324,7.653757247260981,5.89406481131655,5.261178575186363,4.3,4.884669896727925,3.8470768123342687,2.80178514522438,2.6248809496813377,2.505992817228334,2.6627053911388696,3.0083217912982647,3.5468295701936396,5.119570294468081,5.10881590977792,5.756735185849702,5.107837115648854,5.629387178015028,5.688585061331157,5.508175741568165,5.400925846556311,7.907591289387685,8.417244204607586,6.942621983083912,5.220153254455275,4.695742752749559,4.78539444560216,5.261178575186363,4.601086828130936,5.632051136131489,4.414748010928823,2.6570660511172846,2.0615528128088303
