,2015-12-05 12:00:00,2015-12-05 15:00:00,2015-12-05 18:00:00,2015-12-05 21:00:00,2015-12-06 00:00:00,2015-12-06 03:00:00,2015-12-06 06:00:00,2015-12-06 09:00:00,2015-12-06 12:00:00,2015-12-06 15:00:00,2015-12-06 18:00:00,2015-12-06 21:00:00,2015-12-07 00:00:00,2015-12-07 03:00:00,2015-12-07 06:00:00,2015-12-07 09:00:00,2015-12-07 12:00:00,2015-12-07 15:00:00,2015-12-07 18:00:00,2015-12-07 21:00:00,2015-12-08 00:00:00,2015-12-08 03:00:00,2015-12-08 06:00:00,2015-12-08 09:00:00,2015-12-08 12:00:00,2015-12-08 15:00:00,2015-12-08 18:00:00,2015-12-08 21:00:00,2015-12-09 00:00:00,2015-12-09 03:00:00,2015-12-09 06:00:00,2015-12-09 09:00:00,2015-12-09 12:00:00,2015-12-09 15:00:00,2015-12-09 18:00:00,2015-12-09 21:00:00,2015-12-10 00:00:00,2015-12-10 03:00:00,2015-12-10 06:00:00,2015-12-10 09:00:00,2015-12-10 12:00:00,2015-12-10 15:00:00,2015-12-10 18:00:00,2015-12-10 21:00:00,2015-12-11 00:00:00,2015-12-11 03:00:00,2015-12-11 06:00:00,2015-12-11 09:00:00,2015-12-11 12:00:00,2015-12-11 15:00:00,2015-12-11 18:00:00,2015-12-11 21:00:00,2015-12-12 00:00:00,2015-12-12 03:00:00,2015-12-12 06:00:00,2015-12-12 09:00:00,2015-12-12 12:00:00,2015-12-12 15:00:00,2015-12-12 18:00:00,2015-12-12 21:00:00,2015-12-13 00:00:00
DWPC,-7.89,-6.56,-3.92,-1.94,-3.32,-2.8,-1.97,-1.55,-1.13,0.33,2.23,2.96,1.58,2.24,0.72,-0.09,-0.12,1.62,2.8,3.51,2.09,1.64,1.59,1.22,1.27,2.99,3.51,4.56,3.64,4.59,5.31,5.34,4.34,3.9,3.53,3.89,3.41,2.92,3.65,3.68,3.33,3.59,4.91,6.87,6.94,7.26,8.03,9.5,9.97,11.64,12.01,12.07,12.52,12.97,13.88,14.92,14.75,13.92,12.78,13.27,8.52
HCLD,0.0,0.0,0.0,0.0,2.0,21.0,49.0,83.0,89.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,53.0,53.0,91.0,32.0,0.0,0.0,0.0,0.0,54.0,98.0,84.0,33.0,1.0,0.0,56.0,62.0,78.0,70.0,40.0,11.0,75.0,92.0,58.0,99.0,67.0,46.0,24.0,30.0,20.0,21.0,61.0,82.0,88.0,91.0,65.0,0.0,46.0,88.0,98.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,85.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,99.0,96.0,0.0,0.0,0.0,73.0,37.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,99.0,100.0,100.0,99.0,95.0,100.0,100.0,100.0,98.0,100.0,100.0,97.0,97.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,77.0,98.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,96.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0,99.0,101.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.32,0.21,0.11,0.06,0.38,0.37,1.17,1.64,1.73,1.0,1.56,21.46
PRES,1009.3,1008.4,1007.7,1006.0,1005.3,1004.7,1004.1,1002.6,1001.8,1001.0,999.2,997.2,997.4,997.2,997.1,996.7,996.8,998.0,996.7,995.3,995.6,994.7,993.2,992.4,991.1,991.1,989.4,987.1,986.5,985.6,984.0,982.7,982.6,983.9,982.9,983.0,984.5,984.3,983.7,982.1,980.7,979.5,978.8,978.9,980.3,981.0,980.9,981.2,980.8,980.8,979.7,978.7,979.6,980.1,979.8,978.8,978.6,978.5,974.7,970.9,971.9
TMPC,-2.86,-0.46,3.14,3.24,1.24,0.64,0.14,0.24,0.14,1.84,4.74,4.44,2.84,3.54,1.94,0.94,0.54,2.84,5.74,6.34,3.44,2.94,2.74,2.04,1.84,3.64,5.04,7.64,5.34,6.24,6.44,6.74,5.24,6.04,8.74,9.24,6.04,5.44,5.34,5.64,6.14,7.64,11.84,12.44,9.24,8.44,8.64,10.14,10.74,12.64,13.84,14.84,14.44,14.64,15.44,16.24,16.34,15.74,15.04,15.94,11.24
UWND,-1.7,-1.5,-1.6,-1.7,-2.5,-1.3,-0.3,0.4,0.8,-0.2,0.8,1.1,1.0,1.9,2.3,1.7,1.6,1.4,1.9,1.8,2.0,0.8,0.5,1.1,0.6,1.8,1.9,1.3,0.7,1.9,3.2,3.9,4.5,6.2,6.7,6.0,3.4,2.5,2.3,2.3,3.3,4.5,7.8,5.3,3.0,2.0,1.8,3.5,-0.4,0.1,0.5,0.9,0.7,0.3,1.1,0.1,0.8,0.3,-1.8,-0.1,3.9
VWND,2.4,2.5,3.4,2.4,3.2,3.8,3.9,3.8,3.4,3.8,3.9,2.1,1.5,0.9,-1.5,-1.7,-1.9,-1.1,0.5,1.5,1.8,2.2,3.6,3.8,4.6,6.1,5.7,5.2,4.8,5.8,5.6,4.9,4.0,1.4,0.4,-0.6,1.5,3.5,4.4,6.2,7.4,8.3,6.5,3.3,3.4,4.1,4.5,5.7,6.0,8.5,9.3,9.1,9.8,9.8,9.2,9.4,10.9,10.0,12.6,13.9,-4.8
WSPD,2.9410882339705484,2.9154759474226504,3.757658845611187,2.9410882339705484,4.060788100849391,4.016217125604641,3.9115214431215892,3.82099463490856,3.492849839314596,3.8052595180880893,3.9812058474788765,2.3706539182259396,1.8027756377319946,2.1023796041628637,2.745906043549196,2.4041630560342613,2.483948469674844,1.7804493814764855,1.96468827043885,2.3430749027719964,2.6907248094147422,2.340939982143925,3.6345563690772495,3.9560080889704965,4.638965401897281,6.360031446463138,6.008327554319921,5.360037313302959,4.850773134253961,6.103277807866851,6.449806198638839,6.262587324740471,6.020797289396148,6.356099432828282,6.711929677819934,6.029925372672534,3.716180835212409,4.301162633521313,4.964876634922564,6.612866246946176,8.10246875958186,9.441398201537737,10.153324578678651,6.243396511515186,4.534313619501853,4.561797891182818,4.846648326421054,6.688796603276257,6.013318551349163,8.500588214941365,9.313431161500041,9.144397191723465,9.82496819333274,9.804590761474953,9.2655275079188,9.400531899844818,10.929318368498558,10.004498987955369,12.727922061357855,13.900359707575916,6.18465843842649
