,2019-12-01 12:00:00,2019-12-01 15:00:00,2019-12-01 18:00:00,2019-12-01 21:00:00,2019-12-02 00:00:00,2019-12-02 03:00:00,2019-12-02 06:00:00,2019-12-02 09:00:00,2019-12-02 12:00:00,2019-12-02 15:00:00,2019-12-02 18:00:00,2019-12-02 21:00:00,2019-12-03 00:00:00,2019-12-03 03:00:00,2019-12-03 06:00:00,2019-12-03 09:00:00,2019-12-03 12:00:00,2019-12-03 15:00:00,2019-12-03 18:00:00,2019-12-03 21:00:00,2019-12-04 00:00:00,2019-12-04 03:00:00,2019-12-04 06:00:00,2019-12-04 09:00:00,2019-12-04 12:00:00,2019-12-04 15:00:00,2019-12-04 18:00:00,2019-12-04 21:00:00,2019-12-05 00:00:00,2019-12-05 03:00:00,2019-12-05 06:00:00,2019-12-05 09:00:00,2019-12-05 12:00:00,2019-12-05 15:00:00,2019-12-05 18:00:00,2019-12-05 21:00:00,2019-12-06 00:00:00,2019-12-06 03:00:00,2019-12-06 06:00:00,2019-12-06 09:00:00,2019-12-06 12:00:00,2019-12-06 15:00:00,2019-12-06 18:00:00,2019-12-06 21:00:00,2019-12-07 00:00:00,2019-12-07 03:00:00,2019-12-07 06:00:00,2019-12-07 09:00:00,2019-12-07 12:00:00,2019-12-07 15:00:00,2019-12-07 18:00:00,2019-12-07 21:00:00,2019-12-08 00:00:00,2019-12-08 03:00:00,2019-12-08 06:00:00,2019-12-08 09:00:00,2019-12-08 12:00:00,2019-12-08 15:00:00,2019-12-08 18:00:00,2019-12-08 21:00:00,2019-12-09 00:00:00
DWPC,-0.7,-0.29,0.48,1.21,1.55,-0.07,-4.42,-5.06,-5.46,-5.38,-4.54,-4.5,-4.77,-4.87,-5.8,-5.56,-5.85,-5.78,-3.18,-0.31,-0.49,-0.74,-1.75,-2.64,-2.87,-2.97,-2.66,-2.72,-2.4,-2.59,-3.39,-3.73,-3.9,-3.22,-1.9,-0.37,0.52,1.32,2.04,4.24,3.2,1.1,0.81,-1.08,-3.13,-4.06,-4.73,-5.34,-5.76,-5.71,-2.07,0.93,1.1,2.31,5.13,4.55,4.58,5.08,5.68,6.45,6.71
HCLD,0.0,0.0,0.0,0.0,27.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,79.0,100.0,92.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,67.0,83.0,100.0,69.0,97.0,82.0,0.0,0.0,0.0,16.0,100.0,100.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,5.0,64.0,49.0,94.0,97.0,100.0,83.0
LCLD,15.0,72.0,86.0,100.0,100.0,100.0,98.0,96.0,74.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,86.0,43.0,29.0,37.0,21.0,55.0,89.0,45.0,0.0,0.0,0.0,0.0,14.0,56.0,34.0,17.0,0.0,38.0,100.0,100.0,58.0,79.0,100.0,99.0
MCLD,64.0,84.0,92.0,100.0,65.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,73.0,9.0,46.0,96.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,23.0,61.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
PRCP,0.0,0.27,0.29000000000000004,0.13,0.6000000000000001,0.30000000000000004,0.18000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.0,0.0,0.0,0.0
PRES,968.5,969.2,970.4,971.1,974.7,977.7,981.0,983.5,986.9,988.9,989.6,989.1,990.2,990.0,988.5,986.8,984.3,982.5,979.8,977.8,978.3,978.6,979.2,979.2,980.5,982.7,983.8,985.2,987.3,988.8,990.2,990.9,992.0,992.5,991.4,989.4,989.9,990.3,990.0,990.4,991.7,995.4,996.5,997.0,999.7,1001.1,1000.9,1000.1,999.5,999.5,996.7,993.1,991.1,989.2,986.9,986.1,984.7,985.5,984.1,982.9,983.1
TMPC,3.64,2.64,2.04,2.04,3.34,0.74,-1.76,-1.86,-2.16,-0.86,1.84,1.34,-1.36,-2.06,-2.16,-1.96,-2.16,0.24,4.04,4.64,1.44,0.94,-0.36,-1.16,-1.26,0.54,3.44,3.54,0.64,-0.26,-0.96,-1.26,-1.26,1.34,5.64,5.84,4.24,4.74,3.94,4.94,3.74,3.04,4.14,4.74,1.24,-0.56,-1.06,-1.76,-1.96,0.24,3.84,5.54,2.74,3.64,6.34,6.04,6.54,8.04,8.94,9.04,8.24
UWND,6.2,6.5,6.3,5.4,5.5,4.8,3.8,3.9,4.1,2.2,2.7,3.5,1.6,2.4,2.2,2.0,1.7,2.5,4.2,5.4,4.2,4.5,4.6,5.0,5.8,6.4,5.5,4.6,3.6,2.4,1.4,1.1,0.7,0.5,1.8,0.7,0.8,2.2,2.3,2.9,2.3,-1.5,-2.9,-3.3,-3.1,-3.9,-4.0,-3.1,-3.2,-3.0,-1.4,-1.6,-2.2,-0.5,2.5,4.2,2.1,2.9,2.5,1.2,-0.2
VWND,1.4,2.1,-0.1,0.0,-6.4,-7.1,-6.9,-6.2,-6.2,-6.0,-3.6,-3.3,-1.9,-0.7,0.6,1.6,3.4,4.6,4.2,1.7,0.8,-1.2,-1.3,-0.7,-1.7,-4.1,-5.3,-3.4,-1.2,-2.3,-1.6,0.5,1.9,3.4,5.0,4.2,4.8,3.9,3.7,1.3,-0.7,-4.5,-4.6,-4.3,-3.4,-2.5,-1.4,0.1,1.2,3.7,3.4,3.7,4.1,5.8,6.0,5.2,6.7,5.8,4.5,3.4,2.8
WSPD,6.356099432828282,6.830812543175226,6.300793600809345,5.4,8.438601779915913,8.57029754442633,7.877182237323192,7.324616030891995,7.433034373659253,6.390618123468183,4.5,4.810405388322278,2.483948469674844,2.5,2.280350850198276,2.5612496949731396,3.8013155617496426,5.235456045083369,5.939696961966999,5.661271941887265,4.27551166528639,4.657252408878008,4.780167361086848,5.048762224545735,6.04400529450463,7.600657866263947,7.638062581571324,5.720139858430037,3.794733192202055,3.324154027718932,2.12602916254693,1.2083045973594573,2.0248456731316584,3.4365680554879163,5.314132102234569,4.257933771208753,4.866210024238575,4.4777226354476225,4.356604182158393,3.1780497164141406,2.4041630560342613,4.743416490252569,5.437830449729009,5.420332093147061,4.601086828130937,4.632493928760188,4.237924020083418,3.1016124838541645,3.417601498127013,4.763402145525822,3.676955262170047,4.031128874149275,4.652956049652737,5.821511831131154,6.5,6.684309986827362,7.021395872616783,6.48459713474939,5.1478150704935,3.605551275463989,2.80713376952364
