,2014-06-27 12:00:00,2014-06-27 15:00:00,2014-06-27 18:00:00,2014-06-27 21:00:00,2014-06-28 00:00:00,2014-06-28 03:00:00,2014-06-28 06:00:00,2014-06-28 09:00:00,2014-06-28 12:00:00,2014-06-28 15:00:00,2014-06-28 18:00:00,2014-06-28 21:00:00,2014-06-29 00:00:00,2014-06-29 03:00:00,2014-06-29 06:00:00,2014-06-29 09:00:00,2014-06-29 12:00:00,2014-06-29 15:00:00,2014-06-29 18:00:00,2014-06-29 21:00:00,2014-06-30 00:00:00,2014-06-30 03:00:00,2014-06-30 06:00:00,2014-06-30 09:00:00,2014-06-30 12:00:00,2014-06-30 15:00:00,2014-06-30 18:00:00,2014-06-30 21:00:00,2014-07-01 00:00:00,2014-07-01 03:00:00,2014-07-01 06:00:00,2014-07-01 09:00:00,2014-07-01 12:00:00,2014-07-01 15:00:00,2014-07-01 18:00:00,2014-07-01 21:00:00,2014-07-02 00:00:00,2014-07-02 03:00:00,2014-07-02 06:00:00,2014-07-02 09:00:00,2014-07-02 12:00:00,2014-07-02 15:00:00,2014-07-02 18:00:00,2014-07-02 21:00:00,2014-07-03 00:00:00,2014-07-03 03:00:00,2014-07-03 06:00:00,2014-07-03 09:00:00,2014-07-03 12:00:00,2014-07-03 15:00:00,2014-07-03 18:00:00,2014-07-03 21:00:00,2014-07-04 00:00:00,2014-07-04 03:00:00,2014-07-04 06:00:00,2014-07-04 09:00:00,2014-07-04 12:00:00,2014-07-04 15:00:00,2014-07-04 18:00:00,2014-07-04 21:00:00,2014-07-05 00:00:00
DWPC,20.08,20.5,19.69,19.8,21.81,19.99,19.75,19.9,20.03,20.82,21.81,22.61,22.65,21.63,21.31,20.52,20.62,21.96,22.57,23.22,23.85,22.52,22.0,21.99,21.97,23.05,23.83,24.47,24.84,22.09,21.21,20.28,20.88,18.9,18.17,18.62,20.17,18.08,16.65,15.48,14.93,14.24,13.81,14.0,15.44,13.23,11.87,11.22,12.21,13.57,14.5,14.73,16.17,11.92,10.75,10.0,10.82,14.06,14.94,16.61,18.91
HCLD,90.0,66.0,50.0,23.0,15.0,50.0,70.0,54.0,74.0,3.0,1.0,20.0,26.0,60.0,40.0,70.0,60.0,46.0,76.0,78.0,76.0,13.0,1.0,57.0,99.0,61.0,63.0,99.0,69.0,88.0,10.0,11.0,5.0,41.0,57.0,61.0,75.0,99.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,22.0,0.0,3.0,23.0
LCLD,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,2.0,24.0,56.0,73.0,31.0,2.0,26.0,2.0,8.0,88.0,92.0,64.0,12.0,0.0,4.0,73.0,75.0,67.0,5.0,17.0,3.0,0.0,0.0,51.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,42.0,26.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,21.0,91.0,1.0,0.0,10.0,27.0,31.0,3.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.14,0.0,0.0,0.04,0.0,0.01,0.03,0.03,1.07,1.69,0.62,0.0,0.0,1.15,0.01,0.14,0.26,0.15,0.02,0.0,0.0,0.07,0.07,0.03,0.02,0.02,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.6,989.0,989.5,987.9,987.5,988.7,988.5,988.4,988.8,989.9,989.6,988.4,987.5,988.9,988.4,987.6,987.5,987.8,987.2,986.5,985.4,985.6,985.8,985.2,985.8,983.5,983.7,980.9,978.9,979.6,979.3,979.6,981.4,982.9,983.3,982.9,984.3,985.8,986.3,986.7,988.4,989.6,989.8,989.4,990.7,991.9,992.6,992.8,994.9,995.0,994.7,993.9,994.2,994.6,994.6,994.9,995.4,995.1,994.1,992.0,991.5
TMPC,21.24,26.24,26.94,26.44,25.84,21.94,21.04,20.24,21.14,24.34,26.04,25.64,24.74,22.34,21.94,20.94,21.14,23.64,25.34,27.24,26.84,23.04,22.34,22.74,22.84,26.64,30.04,30.94,28.84,25.94,24.34,23.04,22.14,26.34,27.94,27.44,24.34,20.24,17.24,15.74,15.94,18.94,21.54,22.04,19.94,14.74,12.74,11.84,13.54,19.54,23.34,23.84,21.44,14.84,13.14,11.44,13.54,20.24,24.24,25.54,23.14
UWND,-1.6,-0.6,0.7,-0.3,-0.6,-1.2,-0.6,-0.5,-0.2,0.8,0.1,-0.1,-0.8,-0.3,0.6,0.4,0.7,1.3,1.2,1.7,0.2,0.4,0.9,1.3,1.3,0.8,2.0,1.4,1.0,1.4,2.8,3.5,3.3,4.3,5.4,5.8,3.4,2.4,2.4,2.3,2.7,3.3,3.2,2.3,0.6,-0.3,-0.7,-1.3,-1.8,-1.5,-1.2,-1.1,-1.4,-2.1,-1.8,-1.1,-1.3,-1.1,0.0,-0.3,-0.3
VWND,2.0,4.5,4.0,3.4,2.5,2.6,2.8,2.7,3.4,3.8,4.2,4.8,3.7,4.0,4.3,3.9,4.4,4.5,4.4,3.8,3.0,4.0,3.5,2.7,3.4,5.2,4.7,6.1,4.9,6.0,4.3,2.5,0.6,0.2,0.5,0.3,-0.7,-1.6,-1.5,-1.3,-1.9,-2.5,-3.1,-3.7,-2.4,-2.2,-1.6,-1.4,-0.7,-0.6,-0.1,-0.1,0.5,1.1,1.7,2.0,1.6,2.2,2.1,2.3,2.4
WSPD,2.5612496949731396,4.539823785126467,4.060788100849391,3.413209633175202,2.570992026436488,2.863564212655271,2.8635642126552705,2.7459060435491964,3.40587727318528,3.8832975677895196,4.201190307520001,4.801041553663121,3.78549864614954,4.011234224026316,4.341658669218481,3.9204591567825315,4.455333881989093,4.684015371452148,4.560701700396552,4.162931659299729,3.0066592756745814,4.019950248448356,3.6138621999185303,2.9966648127543394,3.640054944640259,5.261178575186363,5.107837115648854,6.25859409132754,5.000999900019996,6.161168720299745,5.1312766442669995,4.301162633521313,3.3541019662496843,4.304648650006176,5.4230987451825,5.807753438292642,3.471310991541956,2.8844410203711917,2.8301943396169813,2.6419689627245813,3.3015148038438356,4.1400483088968905,4.455333881989093,4.356604182158393,2.4738633753705965,2.220360331117452,1.746424919657298,1.91049731745428,1.9313207915827966,1.6155494421403511,1.2041594578792296,1.104536101718726,1.4866068747318506,2.3706539182259396,2.4758836806279896,2.2825424421026654,2.0615528128088303,2.459674775249769,2.1,2.3194827009486403,2.4186773244895647
