,2013-07-05 12:00:00,2013-07-05 15:00:00,2013-07-05 18:00:00,2013-07-05 21:00:00,2013-07-06 00:00:00,2013-07-06 03:00:00,2013-07-06 06:00:00,2013-07-06 09:00:00,2013-07-06 12:00:00,2013-07-06 15:00:00,2013-07-06 18:00:00,2013-07-06 21:00:00,2013-07-07 00:00:00,2013-07-07 03:00:00,2013-07-07 06:00:00,2013-07-07 09:00:00,2013-07-07 12:00:00,2013-07-07 15:00:00,2013-07-07 18:00:00,2013-07-07 21:00:00,2013-07-08 00:00:00,2013-07-08 03:00:00,2013-07-08 06:00:00,2013-07-08 09:00:00,2013-07-08 12:00:00,2013-07-08 15:00:00,2013-07-08 18:00:00,2013-07-08 21:00:00,2013-07-09 00:00:00,2013-07-09 03:00:00,2013-07-09 06:00:00,2013-07-09 09:00:00,2013-07-09 12:00:00,2013-07-09 15:00:00,2013-07-09 18:00:00,2013-07-09 21:00:00,2013-07-10 00:00:00,2013-07-10 03:00:00,2013-07-10 06:00:00,2013-07-10 09:00:00,2013-07-10 12:00:00,2013-07-10 15:00:00,2013-07-10 18:00:00,2013-07-10 21:00:00,2013-07-11 00:00:00,2013-07-11 03:00:00,2013-07-11 06:00:00,2013-07-11 09:00:00,2013-07-11 12:00:00,2013-07-11 15:00:00,2013-07-11 18:00:00,2013-07-11 21:00:00,2013-07-12 00:00:00,2013-07-12 03:00:00,2013-07-12 06:00:00,2013-07-12 09:00:00,2013-07-12 12:00:00,2013-07-12 15:00:00,2013-07-12 18:00:00,2013-07-12 21:00:00,2013-07-13 00:00:00
DWPC,17.94,18.97,20.2,19.55,20.63,18.69,17.35,17.98,18.71,20.49,19.56,20.0,21.21,19.13,17.74,16.76,17.7,20.29,20.37,20.54,22.4,19.31,18.95,18.78,19.01,21.77,23.98,25.35,25.58,23.53,22.18,21.24,20.89,23.47,25.58,24.69,25.61,22.83,21.28,21.06,21.58,23.8,26.2,25.03,26.43,23.59,22.49,21.96,21.58,20.24,18.89,19.12,19.47,16.75,15.11,14.53,14.12,16.04,17.22,18.24,19.3
HCLD,4.0,1.0,1.0,0.0,34.0,98.0,98.0,99.0,99.0,98.0,98.0,100.0,44.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,4.0,6.0,36.0,90.0,76.0,80.0,95.0,85.0,82.0,54.0,26.0,34.0,61.0,67.0,67.0,71.0,91.0,65.0,99.0,47.0,31.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,41.0,76.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,18.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,3.0,74.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.27,0.29,0.01,0.0,0.0,0.04,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.0,0.0,0.97,2.46,0.35,7.21,1.07,1.15,1.58,2.64,1.04,0.0,0.0,0.0,0.32,8.06,0.07,2.04,1.22,0.97,1.25,1.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
PRES,991.9,991.7,991.9,990.0,990.0,990.5,990.0,989.6,990.4,990.7,990.3,989.0,988.8,990.0,989.7,989.1,989.9,990.0,989.0,988.2,988.0,988.4,988.3,988.2,988.7,988.6,988.8,987.5,987.8,988.2,989.5,988.7,988.8,989.7,987.5,986.8,985.1,983.9,984.0,982.1,984.5,984.1,982.7,982.4,982.5,982.6,982.8,982.4,984.3,985.5,985.9,984.8,985.5,987.2,987.1,987.3,989.0,989.5,989.3,988.4,988.0
TMPC,18.04,20.64,25.14,25.44,23.84,19.44,17.94,18.44,19.44,23.64,26.34,27.04,24.24,19.74,18.34,17.24,18.44,24.04,27.34,28.24,26.24,21.24,20.74,20.24,20.14,25.54,29.64,30.14,27.34,24.34,22.74,21.94,21.44,26.14,28.64,30.04,28.44,25.34,25.24,23.54,22.04,25.64,29.14,30.64,28.04,24.34,23.04,22.34,21.94,24.04,25.14,24.94,22.34,17.24,15.44,14.74,14.74,20.04,23.04,23.74,22.14
UWND,-0.2,-0.6,0.7,-0.6,-0.6,-0.8,-0.4,-0.6,-0.1,0.7,1.6,0.1,-0.7,0.2,-0.1,-0.2,-0.4,-0.3,0.4,1.1,1.2,0.4,0.3,0.9,0.6,1.4,2.5,2.6,1.4,0.7,1.3,1.1,1.2,1.5,2.2,2.3,0.4,-0.3,2.4,1.8,2.1,2.8,2.6,4.2,2.3,2.3,1.7,1.9,2.5,3.0,4.7,4.1,2.1,1.2,1.5,1.3,1.1,0.7,0.4,-0.1,-0.8
VWND,2.3,1.7,1.3,1.6,1.7,1.9,1.3,1.5,1.7,1.4,1.1,1.6,2.6,2.5,2.0,1.8,1.8,1.9,1.8,1.7,1.3,2.2,2.6,2.5,2.8,3.0,2.2,2.5,1.8,2.9,0.9,2.8,2.9,3.1,4.0,2.9,3.5,4.2,4.3,3.6,2.9,3.1,3.2,2.1,1.4,0.5,-1.4,-1.4,-2.1,-2.1,-1.6,-2.4,-2.8,-2.5,-2.2,-2.2,-2.3,-2.6,-3.1,-3.5,-2.5
WSPD,2.308679276123039,1.8027756377319946,1.47648230602334,1.7088007490635064,1.8027756377319946,2.0615528128088303,1.3601470508735443,1.6155494421403511,1.70293863659264,1.5652475842498528,1.94164878389476,1.6031219541881399,2.6925824035672523,2.5079872407968904,2.0024984394500787,1.8110770276274835,1.8439088914585775,1.9235384061671343,1.8439088914585775,2.0248456731316584,1.7691806012954132,2.23606797749979,2.6172504656604803,2.6570660511172846,2.8635642126552705,3.3105890714493698,3.3301651610693423,3.606937759374287,2.280350850198276,2.9832867780352594,1.5811388300841898,3.0083217912982647,3.138470965295043,3.443835071544513,4.565084884205331,3.7013511046643495,3.5227829907617076,4.21070065428546,4.924428900898052,4.024922359499622,3.5805027579936315,4.177319714841085,4.123105625617661,4.695742752749559,2.692582403567252,2.3537204591879637,2.202271554554524,2.360084744241189,3.2649655434629015,3.661966684720111,4.964876634922565,4.750789408087881,3.5,2.773084924772409,2.6627053911388696,2.5553864678361276,2.5495097567963922,2.6925824035672523,3.125699921617557,3.5014282800023193,2.6248809496813377
