,2018-02-18 12:00:00,2018-02-18 15:00:00,2018-02-18 18:00:00,2018-02-18 21:00:00,2018-02-19 00:00:00,2018-02-19 03:00:00,2018-02-19 06:00:00,2018-02-19 09:00:00,2018-02-19 12:00:00,2018-02-19 15:00:00,2018-02-19 18:00:00,2018-02-19 21:00:00,2018-02-20 00:00:00,2018-02-20 03:00:00,2018-02-20 06:00:00,2018-02-20 09:00:00,2018-02-20 12:00:00,2018-02-20 15:00:00,2018-02-20 18:00:00,2018-02-20 21:00:00,2018-02-21 00:00:00,2018-02-21 03:00:00,2018-02-21 06:00:00,2018-02-21 09:00:00,2018-02-21 12:00:00,2018-02-21 15:00:00,2018-02-21 18:00:00,2018-02-21 21:00:00,2018-02-22 00:00:00,2018-02-22 03:00:00,2018-02-22 06:00:00,2018-02-22 09:00:00,2018-02-22 12:00:00,2018-02-22 15:00:00,2018-02-22 18:00:00,2018-02-22 21:00:00,2018-02-23 00:00:00,2018-02-23 03:00:00,2018-02-23 06:00:00,2018-02-23 09:00:00,2018-02-23 12:00:00,2018-02-23 15:00:00,2018-02-23 18:00:00,2018-02-23 21:00:00,2018-02-24 00:00:00,2018-02-24 03:00:00,2018-02-24 06:00:00,2018-02-24 09:00:00,2018-02-24 12:00:00,2018-02-24 15:00:00,2018-02-24 18:00:00,2018-02-24 21:00:00,2018-02-25 00:00:00,2018-02-25 03:00:00,2018-02-25 06:00:00,2018-02-25 09:00:00,2018-02-25 12:00:00,2018-02-25 15:00:00,2018-02-25 18:00:00,2018-02-25 21:00:00,2018-02-26 00:00:00
DWPC,-5.17,-3.96,-2.92,-1.85,-0.66,0.32,2.5,5.83,8.84,10.75,12.98,12.89,12.8,13.3,14.26,14.65,14.85,14.98,14.75,16.0,15.16,15.92,16.01,5.38,2.96,0.23,0.83,0.57,-0.22,-2.58,-4.19,-4.17,-2.67,-2.02,-0.03,0.72,0.84,-0.03,-0.18,-0.41,-0.77,1.16,3.56,5.37,5.59,6.1,6.93,8.07,8.56,7.82,10.04,10.78,10.39,6.78,3.99,3.24,1.53,0.82,0.97,-0.18,0.29
HCLD,0.0,38.0,51.0,87.0,94.0,97.0,93.0,99.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,98.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,7.0,62.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,99.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,100.0,95.0,43.0,71.0,100.0,100.0,100.0,100.0,93.0,97.0,100.0,82.0,100.0,100.0,100.0,79.0,74.0,66.0,90.0,95.0,57.0,78.0,98.0,93.0,88.0,92.0,95.0,70.0,4.0,2.0,0.0,17.0,85.0,85.0,96.0,98.0,100.0,100.0,86.0,54.0,99.0,97.0,100.0,89.0,81.0,57.0,4.0,16.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,33.0,17.0,67.0,41.0,39.0,61.0,80.0,89.0,96.0,96.0,82.0,91.0,89.0,95.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,84.0,100.0,100.0,50.0,26.0,42.0,65.0,100.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,12.0,6.0,4.0,52.0,91.0,46.0,0.0,0.0,0.0,33.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.18,0.45000000000000007,1.34,0.47,0.15000000000000002,6.090000000000001,1.97,0.88,2.75,7.890000000000001,9.53,4.8100000000000005,5.23,13.5,4.96,1.97,3.5999999999999996,4.6899999999999995,0.51,0.0,0.4,1.5999999999999999,0.01,0.0,0.0,0.82,0.7100000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.79,0.0,0.02,0.08,5.5,4.17,0.26,0.08,0.0,0.04,1.48,6.74,0.03,0.07,0.01,0.0,0.0,0.0,0.0
PRES,997.8,998.1,995.6,992.0,989.7,987.9,988.0,986.1,985.6,986.2,985.7,985.1,985.9,986.0,986.4,985.7,986.0,986.4,985.6,984.0,986.4,986.3,987.4,990.4,993.1,996.6,997.9,998.8,1000.1,1002.2,1002.0,1002.9,1004.8,1006.4,1006.0,1004.8,1005.9,1005.8,1002.9,1002.5,1000.1,997.6,993.2,991.3,989.7,989.2,985.7,983.4,982.6,983.5,982.9,981.5,979.1,980.0,982.7,986.7,989.5,992.6,993.1,992.7,993.3
TMPC,-3.26,-0.56,4.84,7.44,3.54,3.94,4.84,6.64,9.54,11.64,15.44,15.14,14.54,15.34,16.24,16.34,16.44,17.54,17.34,18.74,16.24,18.24,17.94,7.34,4.74,2.84,4.54,3.74,2.44,0.34,-0.46,-0.66,-0.96,0.04,3.54,4.84,3.94,3.04,2.74,2.14,1.94,2.94,6.14,8.04,6.94,6.84,7.34,8.44,8.94,9.34,14.34,14.14,11.74,8.24,5.74,5.34,3.04,4.04,7.64,9.94,7.74
UWND,-2.3,-1.8,-1.4,-1.4,-2.3,-1.6,1.4,0.8,0.3,1.6,4.2,3.2,2.9,3.1,3.3,3.8,2.8,3.9,2.9,3.8,3.5,4.0,6.1,3.2,1.7,1.5,0.3,0.4,-2.5,-1.8,-3.1,-0.5,-2.8,-2.7,-3.3,-3.3,-2.6,-3.7,-3.8,-2.1,-4.6,-3.8,-3.4,-1.2,-2.1,-1.7,-2.1,0.5,1.5,-1.0,1.2,0.9,-3.2,-0.1,2.0,3.2,1.8,0.7,0.9,1.3,-0.4
VWND,2.2,5.3,5.4,6.7,5.5,6.9,4.6,4.2,5.1,5.8,8.0,7.8,8.4,8.2,7.2,7.4,8.4,9.8,9.0,9.6,2.3,9.6,6.9,-4.8,-6.3,-5.6,-5.5,-5.6,-5.9,-4.8,-4.7,-5.2,-5.5,-3.7,-2.5,-3.0,-2.3,-1.9,0.1,-1.7,0.5,3.1,1.5,1.6,-0.1,1.8,1.8,1.9,-0.5,-2.0,0.3,0.7,-1.4,-5.9,-5.6,-5.1,-3.3,-2.9,-1.1,-0.3,-0.5
WSPD,3.1827660925679098,5.597320787662611,5.578530272392541,6.844705983459042,5.961543424315552,7.083078426785914,4.808326112068523,4.27551166528639,5.10881590977792,6.016643582596529,9.035485598461214,8.430895563343197,8.886506625215558,8.766413177577247,7.9202272694664515,8.318653737234168,8.854377448471462,10.547511554864494,9.455686120002081,10.324727599312245,4.188078318274385,10.4,9.2097774131626,5.768882040742383,6.52533524043018,5.797413216254298,5.508175741568165,5.61426753904728,6.407807737440318,5.126402247190518,5.630275304103699,5.223983154643591,6.171709649683789,4.580392996239516,4.1400483088968905,4.459820624195552,3.4713109915419564,4.159326868617084,3.8013155617496426,2.701851217221259,4.62709412050371,4.904079934095692,3.716180835212409,2.0,2.1023796041628637,2.4758836806279896,2.7658633371878665,1.96468827043885,1.5811388300841898,2.23606797749979,1.2369316876852983,1.140175425099138,3.492849839314596,5.900847396772772,5.946427498927402,6.020797289396148,3.7589892258425004,2.9832867780352594,1.4212670403551897,1.3341664064126335,0.6403124237432849
