,2013-03-16 12:00:00,2013-03-16 15:00:00,2013-03-16 18:00:00,2013-03-16 21:00:00,2013-03-17 00:00:00,2013-03-17 03:00:00,2013-03-17 06:00:00,2013-03-17 09:00:00,2013-03-17 12:00:00,2013-03-17 15:00:00,2013-03-17 18:00:00,2013-03-17 21:00:00,2013-03-18 00:00:00,2013-03-18 03:00:00,2013-03-18 06:00:00,2013-03-18 09:00:00,2013-03-18 12:00:00,2013-03-18 15:00:00,2013-03-18 18:00:00,2013-03-18 21:00:00,2013-03-19 00:00:00,2013-03-19 03:00:00,2013-03-19 06:00:00,2013-03-19 09:00:00,2013-03-19 12:00:00,2013-03-19 15:00:00,2013-03-19 18:00:00,2013-03-19 21:00:00,2013-03-20 00:00:00,2013-03-20 03:00:00,2013-03-20 06:00:00,2013-03-20 09:00:00,2013-03-20 12:00:00,2013-03-20 15:00:00,2013-03-20 18:00:00,2013-03-20 21:00:00,2013-03-21 00:00:00,2013-03-21 03:00:00,2013-03-21 06:00:00,2013-03-21 09:00:00,2013-03-21 12:00:00,2013-03-21 15:00:00,2013-03-21 18:00:00,2013-03-21 21:00:00,2013-03-22 00:00:00,2013-03-22 03:00:00,2013-03-22 06:00:00,2013-03-22 09:00:00,2013-03-22 12:00:00,2013-03-22 15:00:00,2013-03-22 18:00:00,2013-03-22 21:00:00,2013-03-23 00:00:00,2013-03-23 03:00:00,2013-03-23 06:00:00,2013-03-23 09:00:00,2013-03-23 12:00:00,2013-03-23 15:00:00,2013-03-23 18:00:00,2013-03-23 21:00:00,2013-03-24 00:00:00
DWPC,3.64,2.15,1.18,0.67,-0.35,-1.21,-3.46,-4.15,-3.91,-4.13,-2.85,-1.78,-2.14,-2.69,-2.03,-1.98,-1.46,0.07,2.56,2.88,1.88,0.9,-4.59,-5.71,-9.07,-10.32,-10.24,-10.17,-7.42,-5.86,-10.28,-17.88,-19.44,-18.88,-19.3,-19.05,-18.26,-17.27,-16.48,-15.93,-16.03,-16.36,-16.15,-14.82,-13.4,-12.95,-12.61,-11.7,-11.15,-11.37,-9.03,-5.68,-4.72,-4.94,-4.79,-4.79,-4.83,-4.78,-3.58,-2.52,-2.4
HCLD,100.0,100.0,62.0,79.0,99.0,99.0,95.0,99.0,99.0,100.0,98.0,98.0,78.0,1.0,31.0,26.0,76.0,0.0,60.0,54.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,99.0,99.0,98.0,56.0,6.0,0.0,0.0,2.0,10.0,42.0,25.0,45.0,79.0,83.0,95.0,1.0
LCLD,100.0,100.0,96.0,30.0,66.0,5.0,1.0,0.0,24.0,15.0,31.0,29.0,1.0,0.0,0.0,24.0,96.0,88.0,92.0,95.0,91.0,92.0,22.0,0.0,48.0,0.0,0.0,18.0,64.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,62.0,32.0
MCLD,0.0,0.0,26.0,41.0,3.0,38.0,96.0,99.0,99.0,99.0,81.0,93.0,63.0,0.0,0.0,0.0,16.0,0.0,24.0,47.0,37.0,0.0,0.0,0.0,0.0,0.0,20.0,97.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,74.0,87.0,81.0
PRCP,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.04,1.2,0.56,0.88,0.15,0.02,0.0,0.0,0.01,0.27,0.18,0.1,0.63,0.09,0.08,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
PRES,979.2,982.6,985.0,986.2,988.0,990.1,991.1,990.9,991.5,991.9,991.5,988.4,988.3,987.6,984.7,982.2,980.5,979.8,977.4,977.1,978.6,981.3,982.3,983.9,986.2,989.3,990.5,989.9,990.4,991.7,992.5,992.6,994.0,995.4,994.5,992.6,992.3,992.2,991.5,991.3,992.0,991.9,990.9,989.6,990.6,991.6,991.9,992.7,993.4,994.8,994.8,993.4,994.2,995.9,996.3,996.1,996.6,996.9,995.8,993.7,993.8
TMPC,4.84,4.84,5.94,7.14,4.54,1.64,-0.26,-0.96,-1.86,-0.86,-0.16,1.94,0.04,-1.06,-1.16,-1.06,-0.16,1.74,4.24,4.44,4.04,3.34,-1.56,-2.66,-3.96,-2.36,1.44,2.34,-0.36,-1.56,-3.76,-6.76,-8.36,-7.06,-3.36,-1.96,-4.26,-5.56,-6.86,-8.06,-8.96,-6.26,-1.86,0.44,-2.26,-3.46,-4.06,-4.66,-5.46,-1.76,2.84,4.74,0.34,-1.96,-3.16,-3.66,-3.36,1.64,4.34,5.24,2.54
UWND,1.7,3.1,1.3,-0.2,-1.4,-2.7,-2.9,-3.4,-3.8,-4.5,-4.9,-5.0,-4.3,-4.5,-4.9,-5.2,-4.1,-2.6,1.1,4.6,5.3,7.1,5.7,6.2,7.0,7.1,7.1,6.3,5.4,4.8,5.2,5.6,6.0,5.8,6.5,6.8,4.8,3.8,3.8,3.4,3.0,2.8,3.0,3.1,1.5,0.0,-0.6,-0.9,-0.8,-0.8,0.0,0.0,-0.7,-1.8,-2.1,-1.3,-0.4,-1.4,-0.5,-0.6,-0.7
VWND,-4.3,-5.6,-6.2,-5.4,-3.8,-3.1,-3.2,-3.2,-2.8,-3.0,-1.8,-1.1,-0.5,-0.5,-0.2,0.8,0.6,1.7,2.2,-0.3,-1.8,-3.1,-0.9,-1.5,-3.4,-3.0,-1.6,-1.9,-0.4,-2.2,-4.2,-4.5,-4.2,-4.1,-3.6,-3.6,-2.5,-2.6,-4.7,-4.0,-3.4,-2.9,-2.2,-1.8,-1.8,-2.6,-2.7,-2.2,-2.5,-1.8,-2.0,-3.5,-3.2,-2.6,-2.5,-2.6,-2.6,-2.9,-2.8,-3.2,-2.7
WSPD,4.623851208678757,6.400781202322104,6.334824385884742,5.403702434442518,4.049691346263317,4.110960958218893,4.318564576337837,4.669047011971501,4.720169488482378,5.408326913195984,5.220153254455275,5.119570294468081,4.328972164382672,4.527692569068709,4.904079934095692,5.261178575186363,4.1436698710201325,3.1064449134018135,2.459674775249769,4.6097722286464435,5.597320787662611,7.747257579298625,5.770615218501404,6.378871373526825,7.782030583337488,7.707788269017254,7.2780491891715045,6.58027355054484,5.414794548272353,5.280151512977634,6.684309986827362,7.184010022264724,7.323933369440222,7.102816342831906,7.430343195303969,7.694153624668537,5.412023651093923,4.604345773288535,6.04400529450463,5.2497618993626745,4.534313619501853,4.031128874149275,3.7202150475476548,3.5846896657869842,2.3430749027719964,2.6,2.7658633371878665,2.3769728648009427,2.6248809496813377,1.969771560359221,2.0,3.5,3.2756678708318403,3.1622776601683795,3.2649655434629015,2.906888370749727,2.6305892875931813,3.2202484376209237,2.8442925306655784,3.2557641192199416,2.7892651361962706
