,2013-11-02 12:00:00,2013-11-02 15:00:00,2013-11-02 18:00:00,2013-11-02 21:00:00,2013-11-03 00:00:00,2013-11-03 03:00:00,2013-11-03 06:00:00,2013-11-03 09:00:00,2013-11-03 12:00:00,2013-11-03 15:00:00,2013-11-03 18:00:00,2013-11-03 21:00:00,2013-11-04 00:00:00,2013-11-04 03:00:00,2013-11-04 06:00:00,2013-11-04 09:00:00,2013-11-04 12:00:00,2013-11-04 15:00:00,2013-11-04 18:00:00,2013-11-04 21:00:00,2013-11-05 00:00:00,2013-11-05 03:00:00,2013-11-05 06:00:00,2013-11-05 09:00:00,2013-11-05 12:00:00,2013-11-05 15:00:00,2013-11-05 18:00:00,2013-11-05 21:00:00,2013-11-06 00:00:00,2013-11-06 03:00:00,2013-11-06 06:00:00,2013-11-06 09:00:00,2013-11-06 12:00:00,2013-11-06 15:00:00,2013-11-06 18:00:00,2013-11-06 21:00:00,2013-11-07 00:00:00,2013-11-07 03:00:00,2013-11-07 06:00:00,2013-11-07 09:00:00,2013-11-07 12:00:00,2013-11-07 15:00:00,2013-11-07 18:00:00,2013-11-07 21:00:00,2013-11-08 00:00:00,2013-11-08 03:00:00,2013-11-08 06:00:00,2013-11-08 09:00:00,2013-11-08 12:00:00,2013-11-08 15:00:00,2013-11-08 18:00:00,2013-11-08 21:00:00,2013-11-09 00:00:00,2013-11-09 03:00:00,2013-11-09 06:00:00,2013-11-09 09:00:00,2013-11-09 12:00:00,2013-11-09 15:00:00,2013-11-09 18:00:00,2013-11-09 21:00:00,2013-11-10 00:00:00
DWPC,2.89,2.92,2.04,0.46,0.57,0.55,0.12,-0.44,-0.89,0.15,1.23,1.78,2.56,3.19,3.45,3.1,2.68,3.11,3.57,4.74,5.59,5.74,6.06,6.27,6.4,6.66,6.72,6.99,7.34,7.98,6.84,7.87,8.85,9.73,10.66,12.26,12.62,9.5,4.66,2.99,2.88,2.01,1.43,1.05,1.21,0.72,-0.04,-0.7,-1.19,0.07,1.51,1.93,2.49,2.53,2.04,1.35,0.62,1.12,2.31,3.16,3.54
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,98.0,99.0,99.0,57.0,67.0,99.0,99.0,99.0,97.0,66.0,0.0,0.0,0.0,28.0,34.0,66.0,0.0,11.0,69.0,98.0,98.0,99.0,91.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,0.0,0.0,21.0,45.0
LCLD,2.0,1.0,-9999.0,26.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,75.0,75.0,78.0,14.0,1.0,21.0,39.0,45.0,96.0,78.0,92.0,78.0,77.0,75.0,91.0,85.0,85.0,95.0,91.0,95.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,91.0,63.0,77.0,70.0,58.0,88.0,98.0,99.0,95.0,100.0,22.0,34.0,36.0,95.0,65.0,44.0,16.0,75.0,101.0,100.0,100.0,78.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.29,1.05,0.0,0.0,0.12,0.68,0.08,0.34,0.23,2.46,9.66,7.74,1.23,0.56,0.03,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.2,986.1,987.8,988.5,991.0,992.6,994.0,995.0,997.0,998.4,997.8,995.8,998.2,997.0,997.4,996.9,996.0,997.8,995.4,994.2,994.7,996.1,996.6,996.4,997.1,998.6,996.6,994.6,995.2,994.3,992.3,989.9,988.6,988.7,986.4,985.4,985.9,987.3,988.2,989.0,991.3,994.1,995.8,996.6,998.5,999.7,1000.0,1000.0,1000.5,1000.7,999.3,997.6,997.5,996.3,996.0,994.9,994.6,995.0,993.8,992.7,993.7
TMPC,4.24,7.54,9.94,9.14,6.24,4.64,3.34,2.34,1.24,6.04,9.94,10.54,6.64,6.14,5.94,5.64,5.04,7.74,11.24,11.24,9.84,9.64,9.64,8.84,8.64,9.34,14.94,14.24,10.24,10.04,10.14,10.64,10.64,11.24,11.64,13.04,13.14,10.64,7.04,5.64,5.64,5.84,6.74,7.74,4.34,2.94,2.04,1.44,0.74,4.94,9.44,10.24,6.44,5.14,4.34,3.64,2.84,6.44,11.24,12.34,7.84
UWND,1.7,3.4,4.7,4.3,2.5,2.1,1.5,1.0,0.5,-1.0,-1.5,-1.8,-0.9,-2.3,-2.1,-2.4,-2.8,-2.2,-1.5,-0.8,-0.8,0.6,0.7,0.6,0.3,-0.8,0.0,-0.9,-1.7,-2.1,-1.5,-1.7,-0.8,0.5,0.2,1.8,3.0,5.4,4.5,4.7,4.6,4.7,4.4,4.5,2.8,2.1,2.1,2.2,1.9,1.5,2.4,2.7,1.5,1.2,1.6,1.6,1.6,2.0,2.2,1.7,0.4
VWND,-1.6,-2.8,-3.9,-4.2,-2.9,-2.3,-2.2,-2.1,-1.3,0.1,2.4,3.3,3.1,3.2,3.7,4.0,3.7,5.2,6.2,5.2,5.1,5.2,4.4,3.7,3.8,3.5,5.6,6.5,4.8,5.1,5.8,6.0,7.1,8.3,7.3,5.9,4.0,-1.8,-3.4,-4.2,-4.2,-5.5,-4.9,-3.7,-2.2,-1.7,-1.1,-0.7,-0.1,1.1,1.8,2.3,2.9,3.5,3.5,3.9,3.8,4.2,3.9,3.1,2.8
WSPD,2.3345235059857505,4.404543109109048,6.107372593840989,6.010823570859487,3.8288379438153295,3.1144823004794873,2.6627053911388696,2.3259406699226015,1.392838827718412,1.004987562112089,2.8301943396169813,3.7589892258425004,3.228002478313795,3.9408120990476063,4.254409477236529,4.66476151587624,4.640043103248073,5.646237685397242,6.378871373526825,5.261178575186363,5.162363799656123,5.2345009313209605,4.455333881989093,3.7483329627982624,3.8118237105091834,3.5902646142032486,5.6,6.5620118866091675,5.0921508225896055,5.5154328932550705,5.990826320300064,6.236184731067546,7.1449282711585,8.315046602394963,7.302739212103908,6.168468205316454,5.0,5.692099788303083,5.640035460881429,6.30317380372777,6.2289646009589745,7.234638899074369,6.585590330410783,5.825804665451804,3.560898762952971,2.701851217221259,2.3706539182259396,2.3086792761230392,1.9026297590440446,1.8601075237738274,3.0,3.5468295701936396,3.2649655434629015,3.6999999999999997,3.8483762809787714,4.215447781671599,4.123105625617661,4.651881339845203,4.4777226354476225,3.5355339059327378,2.82842712474619
