,2011-06-26 12:00:00,2011-06-26 15:00:00,2011-06-26 18:00:00,2011-06-26 21:00:00,2011-06-27 00:00:00,2011-06-27 03:00:00,2011-06-27 06:00:00,2011-06-27 09:00:00,2011-06-27 12:00:00,2011-06-27 15:00:00,2011-06-27 18:00:00,2011-06-27 21:00:00,2011-06-28 00:00:00,2011-06-28 03:00:00,2011-06-28 06:00:00,2011-06-28 09:00:00,2011-06-28 12:00:00,2011-06-28 15:00:00,2011-06-28 18:00:00,2011-06-28 21:00:00,2011-06-29 00:00:00,2011-06-29 03:00:00,2011-06-29 06:00:00,2011-06-29 09:00:00,2011-06-29 12:00:00,2011-06-29 15:00:00,2011-06-29 18:00:00,2011-06-29 21:00:00,2011-06-30 00:00:00,2011-06-30 03:00:00,2011-06-30 06:00:00,2011-06-30 09:00:00,2011-06-30 12:00:00,2011-06-30 15:00:00,2011-06-30 18:00:00,2011-06-30 21:00:00,2011-07-01 00:00:00,2011-07-01 03:00:00,2011-07-01 06:00:00,2011-07-01 09:00:00,2011-07-01 12:00:00,2011-07-01 15:00:00,2011-07-01 18:00:00,2011-07-01 21:00:00,2011-07-02 00:00:00,2011-07-02 03:00:00,2011-07-02 06:00:00,2011-07-02 09:00:00,2011-07-02 12:00:00,2011-07-02 15:00:00,2011-07-02 18:00:00,2011-07-02 21:00:00,2011-07-03 00:00:00,2011-07-03 03:00:00,2011-07-03 06:00:00,2011-07-03 09:00:00,2011-07-03 12:00:00,2011-07-03 15:00:00,2011-07-03 18:00:00,2011-07-03 21:00:00,2011-07-04 00:00:00
DWPC,18.25,18.91,19.97,21.27,21.64,20.23,19.67,19.37,20.18,22.48,24.82,25.73,24.07,22.14,21.41,18.46,15.49,15.57,16.81,18.11,19.64,13.74,12.71,11.77,17.58,18.74,19.66,19.87,20.75,17.83,16.41,15.34,15.8,18.41,20.36,22.06,22.81,20.17,19.21,18.96,20.09,23.75,25.64,26.37,27.42,25.24,23.6,23.1,23.21,24.38,24.75,25.45,26.48,24.13,23.31,21.78,22.11,24.04,24.06,21.88,21.85
HCLD,68.0,29.0,-9999.0,0.0,6.0,21.0,91.0,99.0,99.0,99.0,85.0,3.0,99.0,85.0,99.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,89.0,47.0,5.0,11.0,17.0,7.0,0.0,0.0,3.0,55.0,27.0,1.0,0.0,2.0,1.0,21.0,68.0,0.0,1.0,81.0,98.0,98.0,98.0,72.0,98.0,84.0,93.0,99.0
LCLD,95.0,88.0,82.0,44.0,14.0,40.0,26.0,3.0,39.0,96.0,90.0,37.0,-9999.0,1.0,-9999.0,46.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,22.0,61.0,15.0,0.0,0.0,0.0,42.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-9999.0,0.0,0.0,2.0,0.0,6.0,42.0,33.0,27.0,85.0,29.0
PRCP,0.0,0.17,0.18,0.27,0.03,0.0,0.01,2.72,3.67,0.35,0.2,3.44,5.85,7.42,0.61,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.05,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.02,0.0,0.0,0.0,0.91,3.87,0.03
PRES,986.8,986.6,986.6,985.3,984.9,986.1,985.6,984.0,983.4,983.0,981.9,980.1,979.9,980.3,981.1,983.7,986.7,989.7,990.2,989.7,990.3,992.0,991.8,991.5,992.9,993.5,992.8,990.7,990.2,990.5,990.4,990.0,990.5,990.1,988.6,986.6,986.0,985.5,984.9,984.3,986.1,985.4,984.8,984.4,985.1,985.9,986.1,986.1,988.4,987.8,987.1,987.1,987.3,988.1,987.8,988.5,988.8,988.7,987.8,988.7,987.6
TMPC,18.54,20.24,22.84,24.74,23.54,20.64,20.14,19.64,20.54,23.34,27.14,28.64,25.74,23.14,21.84,19.04,16.14,19.64,22.74,23.64,22.44,14.54,13.24,12.04,18.74,22.34,24.44,24.94,23.24,18.54,16.94,15.74,16.74,21.64,25.54,26.64,24.94,22.24,21.94,21.24,21.44,27.04,30.84,31.24,29.54,26.04,24.34,23.64,24.24,28.04,30.84,31.14,28.84,25.04,24.14,22.64,24.24,28.04,29.54,22.94,24.24
UWND,-1.4,-3.0,-3.3,-2.6,-2.6,-2.7,-2.9,-2.9,-3.1,-0.8,1.0,4.1,2.5,3.5,4.3,2.5,2.2,1.6,1.1,1.1,0.5,0.4,0.0,-0.3,-0.5,-1.2,-1.5,-0.5,-0.6,-1.1,-0.9,-1.3,-1.4,-1.1,-0.9,-0.1,-0.5,0.1,1.3,2.2,1.7,3.7,4.3,4.3,2.0,1.9,2.2,2.2,0.7,3.3,3.9,4.2,2.6,2.1,1.7,-1.5,1.2,2.0,1.8,1.0,0.8
VWND,-0.3,0.6,1.0,2.5,1.5,0.9,1.7,2.3,4.2,5.0,4.4,3.0,1.7,1.2,-2.6,-4.0,-3.5,-4.0,-3.5,-2.9,-1.5,-0.6,-0.5,-0.4,0.4,1.2,2.0,2.3,2.1,2.4,2.5,2.3,2.3,3.8,4.7,4.9,4.1,4.4,4.2,3.5,3.4,3.9,3.5,3.1,2.5,2.4,2.0,1.5,1.5,2.0,1.9,1.9,0.8,-0.5,-1.1,-0.8,0.9,0.2,0.1,-0.7,0.4
WSPD,1.4317821063276353,3.059411708155671,3.4481879299133333,3.606937759374287,3.001666203960727,2.8460498941515415,3.361547262794322,3.7013511046643495,5.220153254455275,5.063595560468865,4.512205669071391,5.080354318352215,3.023243291566195,3.6999999999999997,5.024937810560445,4.716990566028302,4.1340053217188775,4.308131845707604,3.6687872655688283,3.1016124838541645,1.5811388300841898,0.7211102550927979,0.5,0.5,0.6403124237432849,1.697056274847714,2.5,2.3537204591879637,2.1840329667841556,2.640075756488817,2.6570660511172846,2.6419689627245813,2.692582403567252,3.9560080889704965,4.78539444560216,4.901020301937139,4.1303752856126765,4.401136216933078,4.396589587396122,4.1340053217188775,3.8013155617496426,5.375872022286245,5.544366510251645,5.300943312279429,3.2015621187164243,3.0610455730027932,2.973213749463701,2.6627053911388696,1.6552945357246849,3.8587562763149474,4.338202392696772,4.6097722286464435,2.7202941017470885,2.1587033144922905,2.0248456731316584,1.7,1.5,2.009975124224178,1.8027756377319946,1.2206555615733703,0.894427190999916
