,2019-07-20 12:00:00,2019-07-20 15:00:00,2019-07-20 18:00:00,2019-07-20 21:00:00,2019-07-21 00:00:00,2019-07-21 03:00:00,2019-07-21 06:00:00,2019-07-21 09:00:00,2019-07-21 12:00:00,2019-07-21 15:00:00,2019-07-21 18:00:00,2019-07-21 21:00:00,2019-07-22 00:00:00,2019-07-22 03:00:00,2019-07-22 06:00:00,2019-07-22 09:00:00,2019-07-22 12:00:00,2019-07-22 15:00:00,2019-07-22 18:00:00,2019-07-22 21:00:00,2019-07-23 00:00:00,2019-07-23 03:00:00,2019-07-23 06:00:00,2019-07-23 09:00:00,2019-07-23 12:00:00,2019-07-23 15:00:00,2019-07-23 18:00:00,2019-07-23 21:00:00,2019-07-24 00:00:00,2019-07-24 03:00:00,2019-07-24 06:00:00,2019-07-24 09:00:00,2019-07-24 12:00:00,2019-07-24 15:00:00,2019-07-24 18:00:00,2019-07-24 21:00:00,2019-07-25 00:00:00,2019-07-25 03:00:00,2019-07-25 06:00:00,2019-07-25 09:00:00,2019-07-25 12:00:00,2019-07-25 15:00:00,2019-07-25 18:00:00,2019-07-25 21:00:00,2019-07-26 00:00:00,2019-07-26 03:00:00,2019-07-26 06:00:00,2019-07-26 09:00:00,2019-07-26 12:00:00,2019-07-26 15:00:00,2019-07-26 18:00:00,2019-07-26 21:00:00,2019-07-27 00:00:00,2019-07-27 03:00:00,2019-07-27 06:00:00,2019-07-27 09:00:00,2019-07-27 12:00:00,2019-07-27 15:00:00,2019-07-27 18:00:00,2019-07-27 21:00:00,2019-07-28 00:00:00
DWPC,22.22,24.62,26.72,26.31,26.38,23.69,23.06,22.47,22.65,25.03,26.13,24.29,24.66,21.19,19.0,18.41,16.51,16.68,17.07,18.73,18.8,12.55,9.87,11.91,13.74,16.79,16.94,18.22,19.06,15.8,14.19,12.91,14.4,17.72,18.61,18.32,18.87,15.55,14.6,13.85,15.9,18.22,18.46,18.13,19.25,16.89,15.89,15.11,15.69,19.28,19.66,19.97,20.23,17.23,16.44,16.63,17.64,20.39,21.48,22.58,21.06
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,91.0,100.0,100.0,100.0,59.0,39.0,69.0,100.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,10.0,38.0,69.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,44.0,39.0,78.0,72.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,63.0,81.0,100.0,100.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,47.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.53,1.63,0.9,0.71,0.13,0.34,0.51,0.02,0.75,1.47,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.39,0.04,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.74,1.77
PRES,986.8,986.0,986.6,984.3,985.1,985.9,985.5,984.9,985.8,985.5,986.0,984.5,984.9,986.2,985.6,985.4,986.9,988.0,989.1,988.9,989.5,991.5,991.6,992.2,992.9,993.5,993.5,992.1,991.8,993.1,993.2,993.2,994.3,994.9,993.8,992.5,992.3,993.4,993.4,993.6,994.3,994.5,994.3,993.5,992.9,994.1,993.8,993.6,994.8,995.2,994.9,993.4,992.5,993.3,993.1,992.5,993.0,993.3,992.3,990.9,990.7
TMPC,23.84,27.54,30.44,30.64,29.34,25.04,24.04,23.24,23.84,27.54,30.04,26.84,26.14,22.24,19.94,19.34,17.74,17.54,18.84,22.74,21.44,14.94,12.94,13.04,14.94,20.44,23.64,23.64,21.24,16.94,15.24,14.24,15.54,21.54,24.64,25.64,23.14,18.24,16.64,15.44,17.54,22.34,24.64,25.24,23.34,18.74,17.34,16.44,17.04,22.24,24.94,25.24,23.34,18.94,17.94,17.94,18.84,23.94,26.64,26.44,23.14
UWND,1.9,3.1,3.2,3.1,2.4,0.9,1.2,1.2,1.9,3.2,4.7,-3.6,0.2,-1.0,-2.3,-2.3,-1.7,-3.9,-3.2,-2.4,-1.2,-0.7,0.3,1.2,1.6,1.1,0.8,3.1,2.2,0.9,0.0,0.0,1.0,1.5,0.5,-0.4,0.5,-0.7,-1.1,-0.3,0.3,-1.0,-0.8,-0.7,-0.7,-0.7,-0.2,-0.2,-0.1,-0.2,1.3,1.0,0.4,-0.4,-0.2,1.1,2.0,3.8,4.5,3.5,1.8
VWND,2.9,3.3,3.6,5.0,2.9,3.2,2.5,2.6,2.1,0.9,-1.0,-1.1,-2.3,-4.0,-3.5,-3.8,-4.1,-6.0,-3.9,-4.7,-2.9,-2.7,-2.9,-2.9,-2.3,-3.7,-3.4,-4.0,-3.2,-2.4,-1.6,-2.0,-1.3,-2.7,-3.3,-1.9,-1.9,-2.0,-0.2,0.7,0.1,1.0,2.1,1.7,1.6,2.1,2.3,2.3,1.9,3.5,3.5,3.7,3.0,3.0,3.6,4.0,3.6,4.7,5.3,4.5,4.0
WSPD,3.4669871646719432,4.527692569068709,4.8166378315169185,5.883026432033091,3.7643060449437424,3.3241540277189325,2.773084924772409,2.863564212655271,2.831960451701259,3.3241540277189325,4.805205510693586,3.7643060449437424,2.308679276123039,4.123105625617661,4.188078318274385,4.441846462902562,4.43846820423443,7.156116265125938,5.044799302251776,5.277309920783504,3.138470965295043,2.7892651361962706,2.9154759474226504,3.138470965295043,2.80178514522438,3.8600518131237567,3.492849839314596,5.060632371551998,3.88329756778952,2.563201123595259,1.6,2.0,1.6401219466856727,3.0886890422961004,3.337663853655727,1.9416487838947598,1.96468827043885,2.118962010041709,1.118033988749895,0.7615773105863908,0.31622776601683794,1.4142135623730951,2.247220505424423,1.8384776310850235,1.746424919657298,2.2135943621178655,2.308679276123039,2.308679276123039,1.9026297590440446,3.5057096285916205,3.7336309405188937,3.83275357934736,3.026549190084311,3.026549190084311,3.605551275463989,4.148493702538308,4.1182520563948,6.04400529450463,6.952697318307479,5.70087712549569,4.386342439892262
