,2016-06-15 12:00:00,2016-06-15 15:00:00,2016-06-15 18:00:00,2016-06-15 21:00:00,2016-06-16 00:00:00,2016-06-16 03:00:00,2016-06-16 06:00:00,2016-06-16 09:00:00,2016-06-16 12:00:00,2016-06-16 15:00:00,2016-06-16 18:00:00,2016-06-16 21:00:00,2016-06-17 00:00:00,2016-06-17 03:00:00,2016-06-17 06:00:00,2016-06-17 09:00:00,2016-06-17 12:00:00,2016-06-17 15:00:00,2016-06-17 18:00:00,2016-06-17 21:00:00,2016-06-18 00:00:00,2016-06-18 03:00:00,2016-06-18 06:00:00,2016-06-18 09:00:00,2016-06-18 12:00:00,2016-06-18 15:00:00,2016-06-18 18:00:00,2016-06-18 21:00:00,2016-06-19 00:00:00,2016-06-19 03:00:00,2016-06-19 06:00:00,2016-06-19 09:00:00,2016-06-19 12:00:00,2016-06-19 15:00:00,2016-06-19 18:00:00,2016-06-19 21:00:00,2016-06-20 00:00:00,2016-06-20 03:00:00,2016-06-20 06:00:00,2016-06-20 09:00:00,2016-06-20 12:00:00,2016-06-20 15:00:00,2016-06-20 18:00:00,2016-06-20 21:00:00,2016-06-21 00:00:00,2016-06-21 03:00:00,2016-06-21 06:00:00,2016-06-21 09:00:00,2016-06-21 12:00:00,2016-06-21 15:00:00,2016-06-21 18:00:00,2016-06-21 21:00:00,2016-06-22 00:00:00,2016-06-22 03:00:00,2016-06-22 06:00:00,2016-06-22 09:00:00,2016-06-22 12:00:00,2016-06-22 15:00:00,2016-06-22 18:00:00,2016-06-22 21:00:00,2016-06-23 00:00:00
DWPC,22.16,23.44,22.29,22.0,23.39,21.17,20.32,19.95,18.95,18.39,18.94,19.89,20.12,17.7,16.46,15.24,15.55,17.25,15.53,15.72,16.93,13.77,12.67,11.21,10.7,15.91,17.25,18.04,19.37,16.41,15.18,14.51,15.92,18.11,16.8,16.93,19.45,17.0,17.28,17.59,18.55,19.73,20.12,20.4,20.91,17.44,13.53,14.48,18.74,19.64,17.59,17.16,18.56,15.44,15.1,14.22,15.05,16.57,18.09,18.75,19.87
HCLD,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,35.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,10.0,2.0,46.0,22.0,0.0,0.0,38.0,66.0,81.0,33.0,0.0,8.0,1.0,73.0,94.0,100.0,70.0,72.0,26.0,0.0,0.0,0.0,0.0,64.0,100.0,100.0,92.0,92.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,72.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,53.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,61.0
PRCP,0.0,0.93,0.79,0.7,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.27
PRES,982.6,982.5,982.5,981.8,982.1,982.6,982.2,982.2,983.1,984.1,983.9,983.6,983.9,986.1,986.1,986.0,987.8,989.1,989.7,989.7,990.0,991.9,992.5,993.0,994.8,996.3,995.8,994.8,995.2,996.4,996.4,997.2,998.1,998.8,997.5,995.9,995.4,995.7,994.6,994.1,994.7,995.0,993.5,992.2,990.7,992.0,990.3,990.1,990.6,990.6,990.8,990.2,990.4,991.6,991.5,991.1,991.4,990.6,988.7,986.2,985.0
TMPC,23.34,28.64,31.04,31.24,29.24,24.74,23.24,21.64,21.14,23.64,26.74,27.54,24.24,18.84,17.14,15.94,17.34,22.24,25.44,25.84,23.14,18.64,16.34,15.44,15.64,22.64,27.34,28.24,25.44,19.84,18.24,17.24,18.54,24.24,28.24,28.94,26.44,21.44,20.54,20.14,21.34,25.94,28.64,28.94,26.14,22.04,22.14,20.74,20.24,25.24,27.24,27.24,24.54,19.14,16.64,15.54,17.74,22.74,25.14,24.44,21.64
UWND,2.2,3.6,5.0,5.0,2.5,3.0,3.6,3.4,3.6,4.1,4.4,3.5,-0.5,-0.9,-1.0,-1.0,-1.7,-4.0,-5.1,-4.8,-3.5,-3.9,-3.3,-3.6,-3.4,-3.4,-4.0,-3.8,-2.7,-2.3,-2.2,-1.8,-1.7,-1.3,0.2,0.6,0.1,0.0,0.6,2.5,3.7,5.4,5.5,4.9,2.5,2.2,4.7,4.0,3.7,2.3,2.5,2.4,1.0,-0.1,-1.7,-1.5,-1.2,-0.6,0.3,1.7,3.4
VWND,2.8,2.4,1.1,-0.5,1.1,1.5,1.2,-1.3,-2.9,-4.4,-4.2,-4.7,-4.5,-3.4,-3.6,-3.6,-4.5,-3.6,-3.8,-3.4,-2.7,-1.7,-2.1,-1.7,-1.0,0.3,1.7,1.8,1.3,2.1,2.4,2.4,2.2,3.7,3.5,3.1,2.7,3.5,4.8,3.8,4.0,4.1,4.6,4.1,4.4,3.4,4.5,1.9,0.2,-3.5,-3.4,-3.8,-3.3,-3.1,-1.5,1.2,2.3,3.3,4.3,2.0,2.1
WSPD,3.560898762952971,4.326661530556787,5.119570294468081,5.024937810560445,2.7313000567495327,3.3541019662496847,3.794733192202055,3.640054944640259,4.622769732530488,6.014149981501958,6.082762530298219,5.860034129593445,4.527692569068709,3.517101079013795,3.736308338453881,3.736308338453881,4.810405388322278,5.3814496188294845,6.360031446463138,5.882176467941097,4.420407221060069,4.254409477236529,3.9115214431215892,3.981205847478877,3.54400902933387,3.413209633175202,4.346262762420146,4.2047592083257275,2.9966648127543394,3.1144823004794873,3.2557641192199416,3.0,2.7802877548915688,3.9217343102255158,3.5057096285916205,3.157530680769389,2.701851217221259,3.5,4.8373546489791295,4.548626166217663,5.448853090330111,6.7801179930735715,7.170076708097341,6.389053137985315,5.060632371551998,4.049691346263317,6.5069193939989765,4.428317965096905,3.705401462729781,4.188078318274385,4.220189569201838,4.494441010848846,3.4481879299133333,3.1016124838541645,2.2671568097509267,1.9209372712298547,2.5942243542145693,3.3541019662496843,4.310452412450461,2.6248809496813372,3.996248240537617
