,2018-07-23 12:00:00,2018-07-23 15:00:00,2018-07-23 18:00:00,2018-07-23 21:00:00,2018-07-24 00:00:00,2018-07-24 03:00:00,2018-07-24 06:00:00,2018-07-24 09:00:00,2018-07-24 12:00:00,2018-07-24 15:00:00,2018-07-24 18:00:00,2018-07-24 21:00:00,2018-07-25 00:00:00,2018-07-25 03:00:00,2018-07-25 06:00:00,2018-07-25 09:00:00,2018-07-25 12:00:00,2018-07-25 15:00:00,2018-07-25 18:00:00,2018-07-25 21:00:00,2018-07-26 00:00:00,2018-07-26 03:00:00,2018-07-26 06:00:00,2018-07-26 09:00:00,2018-07-26 12:00:00,2018-07-26 15:00:00,2018-07-26 18:00:00,2018-07-26 21:00:00,2018-07-27 00:00:00,2018-07-27 03:00:00,2018-07-27 06:00:00,2018-07-27 09:00:00,2018-07-27 12:00:00,2018-07-27 15:00:00,2018-07-27 18:00:00,2018-07-27 21:00:00,2018-07-28 00:00:00,2018-07-28 03:00:00,2018-07-28 06:00:00,2018-07-28 09:00:00,2018-07-28 12:00:00,2018-07-28 15:00:00,2018-07-28 18:00:00,2018-07-28 21:00:00,2018-07-29 00:00:00,2018-07-29 03:00:00,2018-07-29 06:00:00,2018-07-29 09:00:00,2018-07-29 12:00:00,2018-07-29 15:00:00,2018-07-29 18:00:00,2018-07-29 21:00:00,2018-07-30 00:00:00,2018-07-30 03:00:00,2018-07-30 06:00:00,2018-07-30 09:00:00,2018-07-30 12:00:00,2018-07-30 15:00:00,2018-07-30 18:00:00,2018-07-30 21:00:00,2018-07-31 00:00:00
DWPC,16.92,18.88,19.67,20.58,20.87,18.82,18.14,17.59,18.17,20.68,21.18,21.98,22.68,19.15,16.77,14.6,14.49,17.97,18.69,19.61,20.01,17.6,16.81,16.57,17.26,20.06,21.12,19.84,19.7,17.53,15.7,14.26,13.18,15.14,15.83,16.64,17.18,14.06,13.07,12.28,13.95,16.87,17.64,17.45,18.78,15.18,14.96,14.56,15.44,17.84,19.48,20.55,20.16,18.33,17.45,16.55,17.26,19.33,19.11,19.86,20.68
HCLD,0.0,0.0,0.0,0.0,0.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,71.0,79.0,40.0,0.0,0.0,75.0,87.0,100.0,100.0,88.0,62.0,0.0,0.0,0.0,0.0,12.0,20.0,55.0,29.0,0.0,30.0,76.0,88.0,33.0,28.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,87.0,86.0,93.0
LCLD,7.0,3.0,2.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,13.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,1.0,0.0,0.0,0.0,38.0,69.0,42.0,22.0,1.0,2.0,0.0,0.0,0.0,11.0
PRCP,0.0,0.0,0.0,0.03,0.6499999999999999,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.7799999999999998,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.07,1.23,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.03
PRES,986.8,986.8,986.6,985.7,985.8,986.8,987.1,987.0,988.0,989.2,989.0,987.6,987.6,989.4,989.8,989.2,989.9,990.7,990.5,989.0,988.6,989.4,988.7,988.2,988.7,989.1,989.7,989.1,989.2,990.6,990.5,990.4,991.5,993.0,992.7,991.8,992.2,993.6,992.7,992.5,994.2,993.9,993.5,991.6,991.7,992.5,991.8,991.0,992.5,992.0,990.6,989.2,988.8,989.0,988.0,988.2,988.3,989.2,988.4,987.8,988.2
TMPC,17.34,21.84,25.14,25.84,22.94,20.14,19.14,18.44,18.94,23.84,26.64,27.24,24.84,20.14,17.84,15.64,15.54,21.54,25.14,26.14,23.74,19.64,18.64,17.94,18.44,22.64,24.84,24.84,22.54,18.84,16.74,15.04,14.14,18.84,21.24,21.84,20.14,15.54,14.44,13.54,15.24,20.54,23.74,24.64,23.14,18.34,17.84,15.94,16.64,20.54,23.24,23.64,21.24,19.44,18.34,17.34,18.14,22.64,25.34,25.54,24.04
UWND,2.1,2.1,1.9,2.7,0.7,0.7,1.2,1.9,1.7,1.6,2.6,2.9,2.2,2.0,1.9,1.4,1.3,0.9,0.2,0.5,0.7,1.6,1.0,1.8,2.9,4.6,3.1,2.5,2.4,2.4,1.8,1.0,1.0,2.3,3.4,2.5,0.8,0.6,0.8,0.6,1.3,0.5,1.1,-0.2,-0.8,-1.1,-1.0,-2.5,-1.7,-2.8,-2.8,-2.5,-1.8,-1.8,-2.3,-0.9,-1.5,-1.3,-2.0,-2.0,-0.8
VWND,-1.9,-3.9,-5.2,-4.4,-2.2,-1.9,-1.8,-1.8,-2.1,-2.8,-2.5,-2.6,-3.1,-3.1,-3.5,-3.3,-2.9,-3.1,-2.4,-2.5,-1.7,-1.1,1.3,1.4,1.2,0.0,-3.1,-2.5,-0.6,-1.7,-1.7,-2.6,-2.6,-1.9,-2.5,-2.8,-2.8,-1.3,-0.9,-0.6,0.2,-0.2,0.3,-0.2,0.6,1.2,1.0,0.6,0.9,2.2,2.2,1.8,1.4,0.4,-0.2,-0.8,-0.9,-1.1,-0.3,-0.4,-0.1
WSPD,2.831960451701259,4.42944691807002,5.5362442142665635,5.162363799656124,2.3086792761230392,2.0248456731316584,2.1633307652783933,2.6172504656604803,2.701851217221259,3.2249030993194197,3.606937759374287,3.8948684188300895,3.801315561749643,3.6891733491393435,3.9824615503479754,3.584689665786984,3.1780497164141406,3.228002478313795,2.4083189157584592,2.5495097567963922,1.8384776310850235,1.94164878389476,1.6401219466856727,2.280350850198276,3.138470965295043,4.6,4.384062043356595,3.5355339059327378,2.4738633753705965,2.9410882339705484,2.4758836806279896,2.785677655436824,2.785677655436824,2.9832867780352594,4.220189569201838,3.753664875824692,2.912043955712207,1.4317821063276355,1.2041594578792296,0.848528137423857,1.3152946437965907,0.5385164807134505,1.140175425099138,0.28284271247461906,1.0,1.6278820596099708,1.4142135623730951,2.570992026436488,1.9235384061671343,3.560898762952971,3.560898762952971,3.0805843601498726,2.280350850198276,1.8439088914585775,2.308679276123039,1.2041594578792296,1.7492855684535902,1.7029386365926402,2.0223748416156684,2.039607805437114,0.806225774829855
