,2017-11-01 12:00:00,2017-11-01 15:00:00,2017-11-01 18:00:00,2017-11-01 21:00:00,2017-11-02 00:00:00,2017-11-02 03:00:00,2017-11-02 06:00:00,2017-11-02 09:00:00,2017-11-02 12:00:00,2017-11-02 15:00:00,2017-11-02 18:00:00,2017-11-02 21:00:00,2017-11-03 00:00:00,2017-11-03 03:00:00,2017-11-03 06:00:00,2017-11-03 09:00:00,2017-11-03 12:00:00,2017-11-03 15:00:00,2017-11-03 18:00:00,2017-11-03 21:00:00,2017-11-04 00:00:00,2017-11-04 03:00:00,2017-11-04 06:00:00,2017-11-04 09:00:00,2017-11-04 12:00:00,2017-11-04 15:00:00,2017-11-04 18:00:00,2017-11-04 21:00:00,2017-11-05 00:00:00,2017-11-05 03:00:00,2017-11-05 06:00:00,2017-11-05 09:00:00,2017-11-05 12:00:00,2017-11-05 15:00:00,2017-11-05 18:00:00,2017-11-05 21:00:00,2017-11-06 00:00:00,2017-11-06 03:00:00,2017-11-06 06:00:00,2017-11-06 09:00:00,2017-11-06 12:00:00,2017-11-06 15:00:00,2017-11-06 18:00:00,2017-11-06 21:00:00,2017-11-07 00:00:00,2017-11-07 03:00:00,2017-11-07 06:00:00,2017-11-07 09:00:00,2017-11-07 12:00:00,2017-11-07 15:00:00,2017-11-07 18:00:00,2017-11-07 21:00:00,2017-11-08 00:00:00,2017-11-08 03:00:00,2017-11-08 06:00:00,2017-11-08 09:00:00,2017-11-08 12:00:00,2017-11-08 15:00:00,2017-11-08 18:00:00,2017-11-08 21:00:00,2017-11-09 00:00:00
DWPC,-1.03,-0.47,0.88,3.79,6.11,9.22,12.15,13.69,13.91,14.42,15.65,16.45,16.1,14.6,9.11,7.03,5.69,4.78,4.91,4.64,4.85,4.21,4.4,5.5,6.82,8.81,12.39,15.81,15.98,16.49,16.92,17.01,16.97,16.81,16.96,17.44,17.71,12.8,7.29,3.9,2.38,1.44,1.81,2.8,3.87,4.9,5.48,5.64,5.89,6.76,8.34,8.69,9.45,8.76,7.03,4.37,3.75,2.82,2.65,2.12,1.39
HCLD,99.0,99.0,100.0,100.0,100.0,36.0,20.0,84.0,85.0,100.0,100.0,100.0,96.0,59.0,46.0,4.0,2.0,0.0,0.0,42.0,64.0,66.0,34.0,47.0,73.0,100.0,98.0,97.0,98.0,100.0,84.0,78.0,52.0,37.0,66.0,100.0,100.0,64.0,76.0,33.0,17.0,100.0,100.0,100.0,100.0,38.0,20.0,0.0,0.0,0.0,7.0,84.0,92.0,100.0,100.0,29.0,15.0,67.0,33.0,0.0,0.0
LCLD,100.0,34.0,17.0,67.0,84.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,88.0,84.0,80.0,87.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,86.0,93.0,71.0,69.0,6.0,21.0,96.0,98.0,99.0,99.0,100.0,99.0,80.0,41.0,0.0,0.0,0.0,1.0,50.0,75.0,100.0,100.0,97.0,99.0,87.0,93.0,100.0,100.0,100.0,100.0,100.0,99.0,98.0,86.0,97.0,80.0
MCLD,19.0,70.0,85.0,100.0,100.0,74.0,54.0,0.0,3.0,54.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,17.0,0.0,5.0,32.0,58.0,0.0,32.0,65.0,32.0,11.0,56.0,100.0,84.0,67.0,64.0,0.0,0.0,0.0,46.0,72.0,73.0,21.0,11.0,2.0,5.0,100.0,83.0,14.0,7.0
PRCP,0.0,0.0,0.0,0.25,2.08,0.6599999999999999,2.02,0.71,1.62,0.29000000000000004,1.08,1.62,2.69,0.75,1.06,0.03,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.75,0.14,0.53,0.35,0.78,0.51,1.21,0.16,0.5900000000000001,0.27,4.029999999999999,3.07,0.51,0.0,0.0,0.0,0.01,0.12,0.97,2.3,3.36,0.72,0.92,0.12,2.22,3.3,6.71,4.0,1.67,0.01,0.06,0.13,0.15,0.03,0.04
PRES,989.8,989.6,986.8,984.1,983.4,983.2,983.5,983.2,983.8,984.9,983.7,983.2,984.9,986.8,989.8,992.4,994.8,997.0,996.7,995.8,995.9,995.6,994.4,993.2,990.9,990.3,987.6,984.8,984.6,984.4,983.6,983.0,983.2,982.7,980.7,979.4,981.5,985.3,989.2,991.6,994.3,996.6,995.4,994.0,994.8,994.0,992.1,991.0,989.7,989.8,987.7,984.9,984.1,984.2,984.8,986.8,988.9,991.2,992.2,993.5,995.1
TMPC,2.14,4.44,7.34,6.74,7.64,10.44,12.84,14.44,14.64,15.74,17.24,17.54,16.94,15.44,11.34,9.34,8.44,8.94,12.74,13.34,9.74,8.74,7.74,7.14,8.04,10.24,14.44,19.64,17.34,17.64,18.04,18.24,18.34,19.14,20.24,21.84,21.04,16.64,10.84,7.44,5.94,7.04,9.14,8.94,7.64,7.54,7.44,7.34,7.54,8.84,9.94,9.84,10.34,9.94,8.54,6.64,6.34,6.04,7.74,7.34,5.34
UWND,-0.4,-2.2,-2.9,-2.9,0.1,1.2,2.4,1.7,0.2,1.1,0.7,1.9,2.3,2.7,0.4,-1.0,-1.6,-2.6,-2.7,-3.6,-4.2,-5.1,-3.9,-3.4,-4.3,-3.3,-1.6,0.7,-0.6,1.2,2.9,3.3,3.2,2.6,3.7,3.6,5.3,3.8,3.2,0.9,-0.5,-1.8,-2.8,-4.4,-4.9,-5.0,-5.2,-4.6,-5.3,-4.7,-2.8,-4.1,-2.5,-2.8,-2.1,-1.8,-2.3,-3.6,-3.3,-2.3,-2.2
VWND,3.3,4.7,4.4,4.8,5.9,6.5,4.9,4.6,5.2,5.8,5.9,4.5,1.8,-3.2,-5.5,-5.4,-4.9,-3.7,-3.4,-2.9,-2.6,-0.7,0.9,1.4,2.8,4.1,5.2,5.4,4.8,5.3,6.5,5.8,5.2,7.5,8.2,7.3,4.9,-4.1,-5.2,-5.2,-5.0,-3.7,-2.9,-2.8,-2.4,-2.1,-0.9,-1.0,-0.9,0.1,-0.4,-1.7,-2.7,-3.8,-5.1,-6.1,-5.8,-7.3,-7.6,-6.9,-4.8
WSPD,3.324154027718932,5.189412298131649,5.269724850502159,5.608029957123981,5.900847396772772,6.609841147864296,5.456189146281496,4.904079934095691,5.203844732503075,5.903388857258177,5.9413803110051795,4.884669896727925,2.9206163733020465,4.186884283091665,5.514526271584895,5.491812087098393,5.15460958754395,4.522167621838006,4.341658669218482,4.622769732530488,4.9396356140913875,5.1478150704934995,4.0024992192379,3.676955262170047,5.1312766442669995,5.263078946776306,5.440588203494177,5.445181356024793,4.8373546489791295,5.43415126767741,7.117583859709698,6.673080248281149,6.105735008989499,7.937883848986454,8.996110270555825,8.139410298049853,7.218032973047436,5.5901699437494745,6.105735008989499,5.277309920783504,5.024937810560445,4.114608122288197,4.031128874149275,5.215361924162119,5.456189146281496,5.423098745182499,5.277309920783504,4.707440918375927,5.375872022286245,4.701063709417264,2.82842712474619,4.43846820423443,3.67967389859482,4.720169488482378,5.5154328932550705,6.360031446463138,6.239390995922599,8.139410298049853,8.285529554590942,7.273238618387273,5.280151512977634
