,2019-06-22 12:00:00,2019-06-22 15:00:00,2019-06-22 18:00:00,2019-06-22 21:00:00,2019-06-23 00:00:00,2019-06-23 03:00:00,2019-06-23 06:00:00,2019-06-23 09:00:00,2019-06-23 12:00:00,2019-06-23 15:00:00,2019-06-23 18:00:00,2019-06-23 21:00:00,2019-06-24 00:00:00,2019-06-24 03:00:00,2019-06-24 06:00:00,2019-06-24 09:00:00,2019-06-24 12:00:00,2019-06-24 15:00:00,2019-06-24 18:00:00,2019-06-24 21:00:00,2019-06-25 00:00:00,2019-06-25 03:00:00,2019-06-25 06:00:00,2019-06-25 09:00:00,2019-06-25 12:00:00,2019-06-25 15:00:00,2019-06-25 18:00:00,2019-06-25 21:00:00,2019-06-26 00:00:00,2019-06-26 03:00:00,2019-06-26 06:00:00,2019-06-26 09:00:00,2019-06-26 12:00:00,2019-06-26 15:00:00,2019-06-26 18:00:00,2019-06-26 21:00:00,2019-06-27 00:00:00,2019-06-27 03:00:00,2019-06-27 06:00:00,2019-06-27 09:00:00,2019-06-27 12:00:00,2019-06-27 15:00:00,2019-06-27 18:00:00,2019-06-27 21:00:00,2019-06-28 00:00:00,2019-06-28 03:00:00,2019-06-28 06:00:00,2019-06-28 09:00:00,2019-06-28 12:00:00,2019-06-28 15:00:00,2019-06-28 18:00:00,2019-06-28 21:00:00,2019-06-29 00:00:00,2019-06-29 03:00:00,2019-06-29 06:00:00,2019-06-29 09:00:00,2019-06-29 12:00:00,2019-06-29 15:00:00,2019-06-29 18:00:00,2019-06-29 21:00:00,2019-06-30 00:00:00
DWPC,16.81,19.64,20.09,20.8,21.48,19.54,18.47,18.92,18.77,20.22,20.71,20.32,21.26,20.08,20.57,17.93,19.97,19.88,19.79,19.38,18.39,16.55,16.23,15.54,15.91,18.51,19.37,20.17,21.72,20.11,18.82,18.86,19.96,22.4,22.99,21.81,21.72,18.85,18.15,17.6,18.68,21.22,22.53,22.97,23.96,21.47,20.98,20.33,21.57,23.06,23.16,22.19,23.61,21.01,20.56,20.14,21.6,23.18,21.62,21.2,23.3
HCLD,100.0,93.0,78.0,100.0,68.0,67.0,83.0,100.0,100.0,100.0,100.0,82.0,49.0,67.0,53.0,100.0,100.0,68.0,84.0,6.0,3.0,0.0,0.0,0.0,0.0,58.0,68.0,100.0,100.0,66.0,33.0,33.0,67.0,28.0,23.0,11.0,6.0,0.0,0.0,0.0,50.0,100.0,81.0,37.0,18.0,89.0,94.0,68.0,34.0,17.0,26.0,71.0,36.0,0.0,0.0,21.0,53.0,75.0,81.0,8.0,5.0
LCLD,15.0,24.0,59.0,87.0,46.0,0.0,0.0,53.0,59.0,65.0,54.0,92.0,62.0,0.0,0.0,0.0,0.0,5.0,19.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,7.0,0.0,0.0,0.0,0.0,60.0,63.0
MCLD,82.0,27.0,14.0,0.0,18.0,65.0,32.0,33.0,67.0,100.0,100.0,100.0,90.0,0.0,0.0,33.0,64.0,90.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,48.0,61.0,31.0,0.0,0.0,0.0,0.0,0.0,33.0,68.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.06,0.06,0.0,0.0,0.36,5.79,0.22,0.0,0.79,0.23,1.27,0.2,1.4,6.0,0.16999999999999998,1.47,0.27,0.05,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,1.23,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.67,0.0,1.16,0.54,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,0.0,0.01
PRES,987.2,987.9,988.4,988.9,988.2,987.5,987.3,988.2,986.3,985.9,984.9,983.0,981.9,981.2,980.3,978.9,978.4,978.8,979.7,979.0,981.1,982.7,983.3,984.3,985.8,986.7,986.8,986.1,986.1,987.4,987.7,988.3,988.6,989.4,990.0,989.8,990.2,991.4,991.8,992.6,995.1,993.6,993.7,992.9,992.8,993.5,992.9,993.9,995.0,995.1,994.5,993.1,992.7,993.0,992.6,992.9,993.3,993.4,992.6,990.7,989.9
TMPC,18.14,21.84,23.04,24.84,24.04,20.54,19.74,19.44,19.44,21.54,26.04,23.34,23.74,20.94,21.34,19.64,20.94,23.04,22.24,25.14,21.74,18.04,17.24,16.44,17.74,23.14,25.64,26.54,24.74,21.24,20.24,19.74,21.24,25.64,28.24,28.34,26.94,21.84,20.74,19.84,20.74,25.24,26.64,29.54,28.44,23.54,22.24,21.44,22.94,27.04,29.84,30.94,28.94,24.14,22.84,22.04,24.14,28.04,30.64,30.74,29.54
UWND,-2.2,-4.6,-4.2,-2.1,-2.9,-4.7,-4.2,1.2,-3.4,-1.0,3.6,0.9,1.1,0.0,0.9,1.3,-0.9,3.1,6.7,7.5,6.0,3.8,3.7,3.2,3.4,3.2,2.8,3.3,1.5,1.6,1.7,2.2,2.7,4.8,4.9,2.1,1.5,0.1,-0.3,0.0,2.8,-2.6,0.0,1.2,0.9,0.5,-0.5,0.5,0.2,0.3,0.9,1.3,1.6,0.8,-0.7,0.2,-0.3,0.2,0.5,0.5,0.0
VWND,1.8,-0.2,2.7,1.9,2.2,2.3,3.5,1.4,2.6,6.0,3.0,2.9,4.9,4.3,5.3,-0.2,3.7,3.5,3.1,3.6,1.8,1.3,2.2,2.5,1.5,2.7,4.0,4.1,3.3,3.6,3.9,2.6,2.8,1.6,-1.7,-2.3,-1.2,-0.8,1.0,0.3,-2.3,2.0,2.4,3.1,1.7,1.0,1.8,1.1,1.6,1.7,2.4,1.1,1.0,-0.3,-0.6,-0.3,0.9,0.9,1.1,1.0,0.3
WSPD,2.8425340807103794,4.604345773288535,4.992995093127972,2.831960451701259,3.640054944640259,5.232590180780452,5.4671747731346585,1.8439088914585773,4.280186911806539,6.082762530298219,4.686149805543993,3.0364452901377956,5.021951811795889,4.3,5.375872022286245,1.3152946437965907,3.8078865529319543,4.675467891024383,7.3824115301167,8.31925477431723,6.26418390534633,4.016217125604641,4.304648650006177,4.060788100849391,3.716180835212409,4.186884283091665,4.882622246293481,5.263078946776306,3.6249137920783716,3.939543120718442,4.254409477236529,3.4058772731852804,3.8897300677553446,5.059644256269407,5.186520991955977,3.1144823004794873,1.9209372712298547,0.806225774829855,1.044030650891055,0.3,3.6235341863986874,3.2802438933713454,2.4,3.3241540277189325,1.9235384061671343,1.118033988749895,1.8681541692269406,1.2083045973594573,1.61245154965971,1.7262676501632068,2.563201123595259,1.7029386365926402,1.886796226411321,0.8544003745317532,0.9219544457292886,0.36055512754639896,0.9486832980505138,0.9219544457292888,1.2083045973594573,1.118033988749895,0.3
