,2019-01-29 12:00:00,2019-01-29 15:00:00,2019-01-29 18:00:00,2019-01-29 21:00:00,2019-01-30 00:00:00,2019-01-30 03:00:00,2019-01-30 06:00:00,2019-01-30 09:00:00,2019-01-30 12:00:00,2019-01-30 15:00:00,2019-01-30 18:00:00,2019-01-30 21:00:00,2019-01-31 00:00:00,2019-01-31 03:00:00,2019-01-31 06:00:00,2019-01-31 09:00:00,2019-01-31 12:00:00,2019-01-31 15:00:00,2019-01-31 18:00:00,2019-01-31 21:00:00,2019-02-01 00:00:00,2019-02-01 03:00:00,2019-02-01 06:00:00,2019-02-01 09:00:00,2019-02-01 12:00:00,2019-02-01 15:00:00,2019-02-01 18:00:00,2019-02-01 21:00:00,2019-02-02 00:00:00,2019-02-02 03:00:00,2019-02-02 06:00:00,2019-02-02 09:00:00,2019-02-02 12:00:00,2019-02-02 15:00:00,2019-02-02 18:00:00,2019-02-02 21:00:00,2019-02-03 00:00:00,2019-02-03 03:00:00,2019-02-03 06:00:00,2019-02-03 09:00:00,2019-02-03 12:00:00,2019-02-03 15:00:00,2019-02-03 18:00:00,2019-02-03 21:00:00,2019-02-04 00:00:00,2019-02-04 03:00:00,2019-02-04 06:00:00,2019-02-04 09:00:00,2019-02-04 12:00:00,2019-02-04 15:00:00,2019-02-04 18:00:00,2019-02-04 21:00:00,2019-02-05 00:00:00,2019-02-05 03:00:00,2019-02-05 06:00:00,2019-02-05 09:00:00,2019-02-05 12:00:00,2019-02-05 15:00:00,2019-02-05 18:00:00,2019-02-05 21:00:00,2019-02-06 00:00:00
DWPC,-20.21,-17.29,-16.95,-17.54,-20.96,-23.94,-26.86,-30.01,-34.36,-34.82,-31.35,-28.41,-28.4,-28.1,-28.39,-29.29,-28.98,-26.5,-21.98,-17.06,-13.48,-11.72,-10.53,-9.44,-8.72,-7.64,-5.54,-5.08,-6.16,-6.25,-8.66,-8.11,-6.94,-2.65,1.12,2.82,1.8,2.65,3.01,3.56,3.94,4.84,5.68,5.75,6.16,6.45,7.13,8.53,9.11,10.58,12.47,12.67,9.91,7.57,6.55,-1.27,-3.4,-4.88,-4.39,-4.3,-3.6
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,63.0,67.0,62.0,82.0,41.0,28.0,56.0,45.0,23.0,24.0,30.0,2.0,6.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,60.0,92.0,76.0,31.0,48.0,83.0,91.0,33.0,17.0,0.0,0.0,0.0,0.0,78.0,88.0,100.0,100.0,29.0,47.0
LCLD,0.0,6.0,7.0,74.0,42.0,0.0,0.0,50.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,100.0,100.0,100.0,100.0,99.0,90.0,95.0,99.0,99.0,96.0,55.0,0.0,0.0,0.0,43.0,98.0,71.0,67.0,83.0,100.0,100.0,66.0,63.0,100.0,94.0,98.0,54.0,73.0,85.0,100.0,100.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,100.0,100.0,100.0,100.0,47.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,40.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,24.0,26.0
PRCP,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.61,2.34,2.09,0.48000000000000004,0.09,0.03,0.02,0.06,0.08,0.04,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.02,0.27,0.3,0.28,0.06,0.1,0.35,0.13,0.16,0.0,0.16,0.16,0.51,0.41,0.42,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.9,990.6,989.8,990.0,991.8,993.4,993.4,995.7,998.2,1000.8,1001.7,1000.9,1001.2,1002.6,1002.7,1002.6,1002.7,1003.4,1002.7,999.8,998.9,997.7,995.6,993.8,993.9,996.0,996.7,996.5,997.5,998.3,997.9,997.1,996.5,996.7,994.6,991.4,990.2,990.0,988.5,987.3,986.3,986.4,985.4,983.9,983.6,983.1,981.3,979.5,977.9,977.3,974.9,973.7,975.8,978.4,980.1,983.3,986.1,989.6,990.4,989.8,990.5
TMPC,-16.56,-13.06,-11.06,-11.76,-15.96,-18.96,-21.56,-24.66,-28.16,-28.86,-25.36,-22.16,-23.36,-23.76,-24.16,-24.66,-24.26,-20.86,-15.16,-11.96,-11.66,-10.56,-9.46,-8.56,-7.96,-6.66,-4.06,-3.46,-4.76,-5.06,-7.66,-7.26,-6.16,-1.96,1.24,2.94,2.54,2.94,3.34,3.94,4.44,5.44,6.54,6.34,6.74,7.04,7.64,9.14,9.84,11.44,13.94,15.24,12.34,9.74,8.44,2.54,-0.56,-0.26,2.24,3.74,1.04
UWND,5.6,7.0,9.1,8.6,6.3,6.4,5.5,6.4,7.7,5.6,4.6,4.7,3.0,3.0,2.4,1.2,0.5,-0.9,-1.3,-2.4,-3.7,-3.3,-2.8,-2.0,-1.4,-0.8,0.4,-0.4,-0.9,-1.3,-1.5,-0.9,-0.8,0.2,0.8,0.0,0.2,1.5,1.8,2.5,2.6,2.5,2.0,1.1,1.0,1.1,0.4,-0.1,0.5,1.4,2.9,5.2,5.0,4.8,5.5,5.2,4.3,3.1,1.7,0.2,-2.4
VWND,0.0,0.9,-1.5,-2.5,-2.7,-2.8,-2.3,-4.0,-4.0,-2.8,-1.1,-0.7,-1.5,-1.1,-1.1,-1.0,-1.0,-0.3,1.4,1.8,1.9,2.9,2.7,2.0,0.8,0.4,-1.4,-1.4,0.1,0.6,1.9,1.9,2.8,4.7,4.8,4.2,5.3,6.1,5.7,5.3,4.9,5.4,4.1,3.9,4.0,4.2,5.0,5.6,6.3,6.1,7.7,4.3,1.0,1.0,-0.2,-2.4,-3.3,-4.2,-3.5,-2.9,-2.5
WSPD,5.6,7.057619995437555,9.222797840135064,8.956003573022958,6.854195795277517,6.985699678629192,5.961543424315552,7.547184905645284,8.676981041814026,6.260990336999411,4.729693436154187,4.751841748206689,3.3541019662496847,3.1953090617340916,2.640075756488817,1.5620499351813308,1.118033988749895,0.9486832980505138,1.91049731745428,3.0,4.159326868617084,4.393176527297759,3.8897300677553446,2.8284271247461903,1.6124515496597098,0.894427190999916,1.4560219778561034,1.4560219778561034,0.9055385138137417,1.4317821063276355,2.420743687382041,2.1023796041628637,2.912043955712207,4.70425339453563,4.866210024238575,4.2,5.303772242470448,6.281719509815764,5.977457653551383,5.860034129593445,5.547071299343465,5.950630218724736,4.561797891182818,4.052159917870962,4.123105625617661,4.341658669218482,5.015974481593781,5.600892785976178,6.319810123729984,6.25859409132754,8.228000972289685,6.747592163134936,5.0990195135927845,4.903060268852505,5.503635162326805,5.727128425310542,5.420332093147061,5.220153254455275,3.891015291668744,2.9068883707497264,3.4655446902326914
