,2017-12-25 12:00:00,2017-12-25 15:00:00,2017-12-25 18:00:00,2017-12-25 21:00:00,2017-12-26 00:00:00,2017-12-26 03:00:00,2017-12-26 06:00:00,2017-12-26 09:00:00,2017-12-26 12:00:00,2017-12-26 15:00:00,2017-12-26 18:00:00,2017-12-26 21:00:00,2017-12-27 00:00:00,2017-12-27 03:00:00,2017-12-27 06:00:00,2017-12-27 09:00:00,2017-12-27 12:00:00,2017-12-27 15:00:00,2017-12-27 18:00:00,2017-12-27 21:00:00,2017-12-28 00:00:00,2017-12-28 03:00:00,2017-12-28 06:00:00,2017-12-28 09:00:00,2017-12-28 12:00:00,2017-12-28 15:00:00,2017-12-28 18:00:00,2017-12-28 21:00:00,2017-12-29 00:00:00,2017-12-29 03:00:00,2017-12-29 06:00:00,2017-12-29 09:00:00,2017-12-29 12:00:00,2017-12-29 15:00:00,2017-12-29 18:00:00,2017-12-29 21:00:00,2017-12-30 00:00:00,2017-12-30 03:00:00,2017-12-30 06:00:00,2017-12-30 09:00:00,2017-12-30 12:00:00,2017-12-30 15:00:00,2017-12-30 18:00:00,2017-12-30 21:00:00,2017-12-31 00:00:00,2017-12-31 03:00:00,2017-12-31 06:00:00,2017-12-31 09:00:00,2017-12-31 12:00:00,2017-12-31 15:00:00,2017-12-31 18:00:00,2017-12-31 21:00:00,2018-01-01 00:00:00,2018-01-01 03:00:00,2018-01-01 06:00:00,2018-01-01 09:00:00,2018-01-01 12:00:00,2018-01-01 15:00:00,2018-01-01 18:00:00,2018-01-01 21:00:00,2018-01-02 00:00:00
DWPC,-13.49,-12.86,-11.54,-11.15,-12.16,-13.61,-15.04,-16.88,-18.35,-19.14,-19.0,-17.33,-18.45,-18.98,-19.82,-21.21,-21.88,-20.7,-19.36,-17.9,-18.41,-18.41,-18.43,-18.32,-17.09,-14.61,-11.88,-10.54,-9.03,-8.48,-9.01,-11.57,-14.22,-15.81,-15.49,-15.19,-16.03,-17.65,-18.42,-20.09,-20.24,-19.5,-17.66,-17.54,-18.81,-20.99,-23.26,-24.45,-25.31,-23.81,-21.62,-20.49,-22.29,-23.6,-21.27,-17.09,-18.98,-19.52,-16.0,-14.05,-17.5
HCLD,100.0,100.0,100.0,44.0,49.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,49.0,100.0,67.0,81.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,81.0,70.0,50.0,90.0,95.0,67.0,66.0,48.0,47.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,5.0,2.0,1.0,1.0,1.0,1.0,16.0,52.0,49.0,94.0,78.0,94.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.0,77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,93.0,89.0,0.0,4.0,16.0,8.0,0.0,3.0,83.0,70.0,2.0,1.0,4.0,2.0,0.0,0.0,67.0,83.0,100.0,90.0,87.0,94.0,100.0,100.0,96.0,98.0,46.0,23.0
MCLD,0.0,0.0,0.0,6.0,32.0,99.0,100.0,100.0,73.0,12.0,56.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,86.0,87.0,36.0,68.0,100.0,100.0,86.0,93.0,41.0,20.0,0.0,0.0,0.0,0.0,60.0,80.0,13.0,7.0,1.0,30.0,92.0,96.0,100.0,100.0,100.0,66.0,0.0,7.0,100.0,84.0,75.0,87.0,33.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.77,0.12000000000000001,1.06,1.33,2.17,0.19,0.37,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.18,0.19,0.25,0.01,0.05,0.0,0.0
PRES,997.9,998.9,999.6,999.8,1001.7,1003.1,1004.3,1005.5,1006.7,1008.4,1008.3,1008.0,1008.9,1009.8,1011.0,1011.6,1012.2,1014.0,1013.4,1011.8,1012.3,1012.3,1010.7,1009.2,1007.5,1006.8,1004.1,1000.6,999.4,997.7,996.5,997.3,999.1,1001.6,1001.1,1000.4,1001.0,1001.0,1000.4,1000.3,1000.9,1001.7,1000.7,1000.2,1001.5,1002.5,1002.6,1003.2,1004.3,1005.4,1005.1,1004.8,1006.2,1006.7,1006.8,1007.7,1009.8,1012.3,1013.0,1013.2,1014.3
TMPC,-11.56,-10.26,-7.56,-7.06,-9.46,-11.06,-12.26,-14.06,-15.46,-14.56,-12.56,-12.06,-14.86,-15.56,-16.56,-17.56,-18.36,-16.66,-13.76,-13.16,-15.46,-15.66,-15.06,-15.06,-14.06,-11.96,-9.16,-7.56,-7.96,-7.36,-7.16,-9.16,-11.66,-13.26,-12.26,-11.86,-13.56,-15.16,-15.56,-17.26,-16.66,-15.86,-13.86,-13.66,-15.56,-17.76,-19.86,-20.96,-21.56,-19.96,-17.46,-16.66,-19.16,-20.46,-18.36,-14.56,-16.26,-16.76,-13.16,-11.66,-15.36
UWND,5.0,5.5,6.1,5.8,3.7,3.1,1.8,1.5,1.0,0.9,1.7,1.8,0.9,1.1,1.1,0.9,0.6,0.3,0.0,-1.1,-1.9,-1.9,-3.0,-3.7,-3.8,-4.6,-4.1,-2.7,-1.1,2.7,6.3,5.9,5.7,5.7,5.3,5.1,3.5,3.3,3.1,2.3,2.6,2.6,3.0,2.5,1.6,1.6,1.7,1.7,2.2,2.2,3.3,4.1,3.8,4.3,4.3,3.3,3.1,3.6,2.2,2.0,2.1
VWND,1.3,-0.3,0.3,0.0,0.1,-1.2,-2.1,-1.7,-2.0,-2.1,-2.0,-2.1,-1.4,-1.5,-1.8,-2.2,-2.4,-2.6,-2.4,-2.1,-1.4,-0.3,-0.4,-0.8,0.5,0.5,2.0,2.2,2.3,2.8,-1.4,-3.3,-2.9,-2.6,-2.1,-1.5,-1.1,-1.7,-1.9,-1.1,-1.9,-1.7,-2.0,-2.7,-2.7,-2.5,-2.3,-2.3,-2.4,-2.9,-2.6,-2.9,-3.4,-3.1,-3.9,-5.7,-5.2,-5.7,-5.3,-3.8,-2.6
WSPD,5.166236541235796,5.508175741568165,6.107372593840988,5.8,3.7013511046643495,3.3241540277189325,2.7658633371878665,2.2671568097509267,2.23606797749979,2.2847319317591728,2.6248809496813372,2.7658633371878665,1.6643316977093237,1.8601075237738274,2.1095023109728985,2.3769728648009427,2.4738633753705965,2.6172504656604803,2.4,2.3706539182259396,2.360084744241189,1.9235384061671343,3.026549190084311,3.78549864614954,3.83275357934736,4.62709412050371,4.561797891182818,3.4828149534536,2.5495097567963922,3.8897300677553446,6.453681120105021,6.760177512462229,6.395310782127793,6.264982043070834,5.70087712549569,5.316013544000805,3.6687872655688283,3.712142238654117,3.6359317925395684,2.5495097567963922,3.2202484376209237,3.1064449134018135,3.605551275463989,3.67967389859482,3.1384709652950433,2.968164415931166,2.8600699292150185,2.8600699292150185,3.2557641192199416,3.640054944640259,4.201190307520001,5.021951811795888,5.0990195135927845,5.300943312279429,5.805170109479997,6.586349520030045,6.053924347066125,6.74166151627327,5.738466694161429,4.294182110716777,3.342154993413681
