,2010-03-30 12:00:00,2010-03-30 15:00:00,2010-03-30 18:00:00,2010-03-30 21:00:00,2010-03-31 00:00:00,2010-03-31 03:00:00,2010-03-31 06:00:00,2010-03-31 09:00:00,2010-03-31 12:00:00,2010-03-31 15:00:00,2010-03-31 18:00:00,2010-03-31 21:00:00,2010-04-01 00:00:00,2010-04-01 03:00:00,2010-04-01 06:00:00,2010-04-01 09:00:00,2010-04-01 12:00:00,2010-04-01 15:00:00,2010-04-01 18:00:00,2010-04-01 21:00:00,2010-04-02 00:00:00,2010-04-02 03:00:00,2010-04-02 06:00:00,2010-04-02 09:00:00,2010-04-02 12:00:00,2010-04-02 15:00:00,2010-04-02 18:00:00,2010-04-02 21:00:00,2010-04-03 00:00:00,2010-04-03 03:00:00,2010-04-03 06:00:00,2010-04-03 09:00:00,2010-04-03 12:00:00,2010-04-03 15:00:00,2010-04-03 18:00:00,2010-04-03 21:00:00,2010-04-04 00:00:00,2010-04-04 03:00:00,2010-04-04 06:00:00,2010-04-04 09:00:00,2010-04-04 12:00:00,2010-04-04 15:00:00,2010-04-04 18:00:00,2010-04-04 21:00:00,2010-04-05 00:00:00,2010-04-05 03:00:00,2010-04-05 06:00:00,2010-04-05 09:00:00,2010-04-05 12:00:00,2010-04-05 15:00:00,2010-04-05 18:00:00,2010-04-05 21:00:00,2010-04-06 00:00:00,2010-04-06 03:00:00,2010-04-06 06:00:00,2010-04-06 09:00:00,2010-04-06 12:00:00,2010-04-06 15:00:00,2010-04-06 18:00:00,2010-04-06 21:00:00,2010-04-07 00:00:00
DWPC,1.84,4.9,6.95,8.83,8.86,7.85,7.59,7.86,7.42,9.32,12.13,13.61,13.43,11.73,10.81,10.34,9.9,11.92,14.27,14.72,13.4,11.27,10.03,9.6,9.43,11.44,13.0,13.13,11.64,9.78,9.03,9.16,9.53,10.02,11.48,12.9,5.73,4.42,4.71,4.38,4.17,7.42,9.65,10.87,11.03,9.42,8.03,7.69,7.8,10.27,12.24,13.31,13.16,11.12,12.28,15.17,15.53,12.33,8.77,7.92,7.92
HCLD,0.0,5.0,77.0,55.0,3.0,24.0,92.0,100.0,64.0,78.0,92.0,35.0,7.0,35.0,25.0,58.0,62.0,56.0,66.0,93.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,86.0,100.0,100.0,100.0,100.0,100.0,54.0,100.0,66.0,11.0,59.0,71.0,95.0,66.0,66.0,21.0,1.0,12.0,6.0,0.0,0.0,1.0,1.0,0.0,8.0,7.0,93.0,14.0,2.0,2.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,5.0,2.0,46.0,94.0,52.0,100.0,100.0,100.0,84.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,20.0,88.0,25.0,7.0,1.0,1.0,4.0,98.0,100.0,94.0,78.0,70.0,16.0,66.0
MCLD,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,6.0,39.0,99.0,76.0,76.0,91.0,13.0,0.0,0.0,0.0,0.0,34.0,92.0,23.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,62.0,7.0,1.0,34.0,14.0,5.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,8.1,5.41,2.67,0.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,3.17,2.42,0.22,0.01,0.0,0.0
PRES,988.7,988.8,987.4,985.0,984.1,984.3,984.2,983.2,982.6,982.9,982.5,981.6,982.5,984.5,984.4,984.6,985.0,985.7,984.6,982.9,983.0,984.5,984.9,985.3,985.4,986.6,985.0,982.5,981.0,982.0,979.5,979.0,976.4,975.6,971.6,968.5,975.9,981.1,982.8,985.1,987.5,988.5,988.2,987.2,987.3,988.2,987.7,987.6,988.2,988.4,986.6,983.8,981.4,979.1,975.6,973.2,971.4,972.0,971.3,972.1,974.9
TMPC,2.14,8.24,12.94,14.94,11.24,9.34,8.84,8.94,8.54,13.04,17.64,19.34,15.74,13.74,12.34,11.24,10.54,15.04,19.54,20.64,16.74,14.44,12.64,11.64,11.04,15.14,18.94,19.24,15.84,13.74,12.54,11.94,11.64,13.04,12.74,13.94,7.24,6.04,6.64,5.44,5.04,10.84,15.04,16.84,14.04,11.44,10.04,9.14,8.54,14.04,17.94,19.74,16.14,14.24,14.04,16.04,16.84,15.14,17.34,15.14,11.54
UWND,-1.0,-0.4,0.2,0.8,-0.4,0.0,0.1,0.4,0.3,1.8,2.2,3.0,1.3,2.0,2.1,1.4,0.4,0.8,1.0,1.1,0.7,1.1,1.7,1.2,0.0,1.2,0.1,-0.8,-1.9,0.2,-0.4,0.7,-1.8,-1.9,-2.2,3.6,8.3,8.6,6.5,4.5,3.4,3.6,5.1,4.2,1.1,1.3,2.4,2.7,1.4,-0.6,-1.1,-1.2,-3.0,-3.4,-1.2,1.8,3.9,6.3,8.8,9.3,4.9
VWND,3.0,4.0,4.7,4.8,4.3,5.2,5.4,5.8,6.4,7.3,7.7,6.8,4.4,5.3,4.9,4.4,4.9,6.3,7.4,7.6,6.5,7.1,5.9,5.3,5.8,6.7,7.5,7.8,7.5,7.2,7.5,6.1,5.8,5.2,3.9,8.9,3.3,2.3,1.1,1.7,2.6,4.3,3.5,2.5,3.0,4.6,4.4,3.5,0.0,0.7,2.2,4.9,4.4,6.5,8.2,7.4,5.1,2.5,4.6,2.9,0.9
WSPD,3.1622776601683795,4.019950248448356,4.70425339453563,4.866210024238575,4.318564576337836,5.2,5.400925846556311,5.813776741499453,6.4070273918565395,7.518643494673757,8.00812087820857,7.432361670424818,4.588027898781785,5.664803615307419,5.331041174104736,4.6173585522460785,4.9162994213127424,6.350590523722971,7.467261881037788,7.679192665899196,6.5375836514724615,7.1847059786744225,6.1400325732035,5.43415126767741,5.8,6.806614430096654,7.500666637039671,7.840918313565063,7.73692445355388,7.202777242147643,7.51065909225016,6.1400325732035,6.072890580275591,5.5362442142665635,4.4777226354476225,9.600520819205592,8.931965069345043,8.902246907382429,6.592419889539804,4.810405388322278,4.280186911806539,5.608029957123981,6.185466837676846,4.887739763939975,3.1953090617340916,4.780167361086848,5.011985634456668,4.420407221060069,1.4,0.9219544457292886,2.459674775249769,5.044799302251776,5.325410782277739,7.335529974037323,8.287339742040265,7.615773105863909,6.420280367709809,6.777905281132217,9.929753269845127,9.741663102366044,4.98196748283246
