,2019-10-16 12:00:00,2019-10-16 15:00:00,2019-10-16 18:00:00,2019-10-16 21:00:00,2019-10-17 00:00:00,2019-10-17 03:00:00,2019-10-17 06:00:00,2019-10-17 09:00:00,2019-10-17 12:00:00,2019-10-17 15:00:00,2019-10-17 18:00:00,2019-10-17 21:00:00,2019-10-18 00:00:00,2019-10-18 03:00:00,2019-10-18 06:00:00,2019-10-18 09:00:00,2019-10-18 12:00:00,2019-10-18 15:00:00,2019-10-18 18:00:00,2019-10-18 21:00:00,2019-10-19 00:00:00,2019-10-19 03:00:00,2019-10-19 06:00:00,2019-10-19 09:00:00,2019-10-19 12:00:00,2019-10-19 15:00:00,2019-10-19 18:00:00,2019-10-19 21:00:00,2019-10-20 00:00:00,2019-10-20 03:00:00,2019-10-20 06:00:00,2019-10-20 09:00:00,2019-10-20 12:00:00,2019-10-20 15:00:00,2019-10-20 18:00:00,2019-10-20 21:00:00,2019-10-21 00:00:00,2019-10-21 03:00:00,2019-10-21 06:00:00,2019-10-21 09:00:00,2019-10-21 12:00:00,2019-10-21 15:00:00,2019-10-21 18:00:00,2019-10-21 21:00:00,2019-10-22 00:00:00,2019-10-22 03:00:00,2019-10-22 06:00:00,2019-10-22 09:00:00,2019-10-22 12:00:00,2019-10-22 15:00:00,2019-10-22 18:00:00,2019-10-22 21:00:00,2019-10-23 00:00:00,2019-10-23 03:00:00,2019-10-23 06:00:00,2019-10-23 09:00:00,2019-10-23 12:00:00,2019-10-23 15:00:00,2019-10-23 18:00:00,2019-10-23 21:00:00,2019-10-24 00:00:00
DWPC,2.39,2.13,2.32,1.61,1.78,2.29,2.06,1.9,1.44,1.73,1.56,1.54,1.61,1.53,1.68,1.71,1.62,3.06,4.23,4.84,4.56,4.42,4.89,5.26,5.3,6.74,7.48,7.31,8.59,9.9,9.57,8.68,8.18,9.88,9.18,8.57,9.47,11.98,13.66,16.03,15.66,4.66,6.06,4.72,4.37,2.56,-0.35,-2.48,-2.92,-1.99,-2.76,-3.35,-2.11,-0.6,1.21,1.76,2.93,3.16,0.02,-0.49,0.37
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,67.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,61.0,81.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,17.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,33.0,33.0
LCLD,0.0,12.0,30.0,100.0,98.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,17.0,0.0,0.0,0.0,0.0,69.0,34.0,51.0,59.0,62.0,81.0,96.0,64.0,67.0,84.0,100.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,84.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,61.0,0.0,0.0,58.0,56.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.61,11.16,2.3,0.0,0.03,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.3,987.1,988.2,988.0,988.7,989.8,989.3,988.8,989.4,990.0,989.3,987.7,988.0,989.2,988.6,988.8,988.9,989.6,987.7,985.0,984.9,984.8,984.3,983.8,983.3,983.4,982.2,981.2,982.4,983.6,984.1,984.2,985.2,985.8,984.4,982.1,981.2,979.9,977.5,974.1,971.9,972.2,972.2,973.2,975.7,977.2,977.7,978.5,980.2,981.6,982.2,983.0,984.7,985.7,984.9,985.5,985.1,986.6,986.6,986.1,987.0
TMPC,5.84,8.64,10.34,9.74,8.74,7.54,4.74,4.34,3.74,8.54,12.14,13.24,9.04,7.74,6.74,5.64,5.14,9.94,14.64,15.84,11.24,9.94,9.04,7.74,6.84,12.44,18.14,18.54,14.74,11.64,10.44,9.54,9.04,14.34,19.44,19.94,15.84,16.94,17.34,17.94,17.64,12.04,14.64,13.34,10.94,10.64,9.24,7.74,6.14,8.74,12.14,12.54,8.94,7.34,7.34,7.44,9.24,11.54,15.34,15.34,11.04
UWND,6.1,5.3,5.0,4.3,2.2,4.2,2.9,2.6,2.5,1.7,1.5,1.6,0.0,-1.4,-1.9,-2.2,-2.1,-1.5,-1.5,-1.5,-2.0,-1.9,-1.4,-0.8,-0.8,0.1,3.5,2.7,2.1,1.6,0.3,-0.6,-2.1,-2.5,-1.7,-2.2,-2.3,-3.5,-2.4,-1.2,-0.8,7.2,8.6,9.5,9.6,8.1,8.1,8.0,7.8,9.6,10.1,9.6,6.0,4.3,4.3,4.9,3.9,4.8,5.0,4.9,2.8
VWND,-4.6,-6.9,-6.0,-4.8,-2.3,-2.6,-1.5,-1.3,-1.7,-3.1,-2.5,-1.8,-1.0,0.2,1.5,1.8,2.6,4.5,5.2,5.4,3.5,3.7,3.9,3.2,3.4,4.6,3.2,1.9,-0.5,-1.6,-2.0,-1.7,-0.3,2.3,4.3,4.1,3.0,5.8,8.3,9.1,10.3,3.2,4.5,4.5,3.1,2.4,2.5,1.0,1.5,-0.2,-1.0,-2.4,0.0,1.7,3.0,1.9,0.3,0.2,-0.3,-0.4,0.1
WSPD,7.6400261779656224,8.700574693662482,7.810249675906654,6.444377394287209,3.1827660925679098,4.9396356140913875,3.2649655434629015,2.906888370749727,3.023243291566195,3.5355339059327378,2.9154759474226504,2.4083189157584592,1.0,1.414213562373095,2.420743687382041,2.8425340807103794,3.342154993413681,4.743416490252569,5.412023651093923,5.604462507680822,4.031128874149275,4.159326868617084,4.1436698710201325,3.298484500494129,3.492849839314596,4.601086828130936,4.742362280551751,3.3015148038438356,2.1587033144922905,2.2627416997969525,2.0223748416156684,1.8027756377319946,2.1213203435596424,3.3970575502926055,4.623851208678757,4.652956049652737,3.7802116342871597,6.774215821775979,8.640023148117141,9.17877987534291,10.331021246711286,7.879086241436884,9.706183596038146,10.51189802081432,10.088111815399351,8.448076704197234,8.477027781009095,8.06225774829855,7.942921376924236,9.602083107326242,10.149384217774003,9.895453501482386,6.0,4.623851208678757,5.243090691567332,5.2554733373883655,3.9115214431215892,4.804164859785725,5.008991914547277,4.9162994213127424,2.80178514522438
