,2015-08-02 12:00:00,2015-08-02 15:00:00,2015-08-02 18:00:00,2015-08-02 21:00:00,2015-08-03 00:00:00,2015-08-03 03:00:00,2015-08-03 06:00:00,2015-08-03 09:00:00,2015-08-03 12:00:00,2015-08-03 15:00:00,2015-08-03 18:00:00,2015-08-03 21:00:00,2015-08-04 00:00:00,2015-08-04 03:00:00,2015-08-04 06:00:00,2015-08-04 09:00:00,2015-08-04 12:00:00,2015-08-04 15:00:00,2015-08-04 18:00:00,2015-08-04 21:00:00,2015-08-05 00:00:00,2015-08-05 03:00:00,2015-08-05 06:00:00,2015-08-05 09:00:00,2015-08-05 12:00:00,2015-08-05 15:00:00,2015-08-05 18:00:00,2015-08-05 21:00:00,2015-08-06 00:00:00,2015-08-06 03:00:00,2015-08-06 06:00:00,2015-08-06 09:00:00,2015-08-06 12:00:00,2015-08-06 15:00:00,2015-08-06 18:00:00,2015-08-06 21:00:00,2015-08-07 00:00:00,2015-08-07 03:00:00,2015-08-07 06:00:00,2015-08-07 09:00:00,2015-08-07 12:00:00,2015-08-07 15:00:00,2015-08-07 18:00:00,2015-08-07 21:00:00,2015-08-08 00:00:00,2015-08-08 03:00:00,2015-08-08 06:00:00,2015-08-08 09:00:00,2015-08-08 12:00:00,2015-08-08 15:00:00,2015-08-08 18:00:00,2015-08-08 21:00:00,2015-08-09 00:00:00,2015-08-09 03:00:00,2015-08-09 06:00:00,2015-08-09 09:00:00,2015-08-09 12:00:00,2015-08-09 15:00:00,2015-08-09 18:00:00,2015-08-09 21:00:00,2015-08-10 00:00:00
DWPC,18.24,20.85,22.11,21.95,23.32,20.75,18.48,18.32,18.17,19.4,19.57,18.06,17.17,11.9,11.24,9.78,12.53,16.65,18.07,20.08,22.0,18.37,18.57,18.38,19.45,20.53,20.37,20.46,21.41,19.33,17.59,15.59,15.07,16.89,16.61,16.72,16.98,12.93,11.45,11.11,11.82,13.9,14.29,15.21,16.29,13.61,13.03,11.84,12.18,15.2,15.09,14.84,16.87,13.72,13.02,13.2,13.42,15.7,15.56,16.78,16.08
HCLD,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,97.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.0,1.0,0.0,36.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,88.0,84.0,70.0,96.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,100.0,98.0,1.0,1.0,0.0,0.0,66.0,96.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,53.0,97.0,100.0,64.0,0.0,0.0,83.0,15.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.0,0.34,0.0,0.0,5.56,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.11,9.24,21.53,14.22,0.27,0.0,0.0,0.0,0.05,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.9,986.1,985.0,983.4,982.4,982.1,980.9,982.1,982.3,984.5,985.2,985.0,985.5,987.1,987.0,987.1,988.1,989.5,989.0,987.9,987.9,988.3,988.2,987.3,987.8,987.3,985.1,981.9,979.6,981.4,982.1,982.5,984.7,985.7,986.7,986.1,986.9,988.4,987.3,988.9,989.2,988.9,990.0,988.5,988.6,989.5,989.7,989.6,992.1,991.2,990.8,990.5,989.3,990.5,990.1,990.0,990.8,991.3,990.7,989.0,987.6
TMPC,20.14,25.34,29.54,30.54,27.34,24.24,23.44,20.14,19.54,23.44,27.74,27.34,23.64,16.14,15.84,17.14,17.74,23.84,27.04,28.04,26.24,20.54,20.84,21.04,21.04,22.04,21.34,21.44,23.04,19.84,18.54,16.54,15.74,18.84,18.64,22.54,20.64,15.74,13.24,12.34,13.24,19.74,22.94,23.24,20.74,16.04,14.34,13.24,13.94,20.24,23.54,24.44,21.74,16.44,15.54,14.74,15.14,20.64,23.94,24.14,20.84
UWND,1.2,3.4,5.1,4.6,3.7,2.5,5.1,3.5,4.9,2.5,2.1,2.7,1.9,0.9,1.4,2.2,2.6,4.4,4.2,3.6,2.3,0.6,0.1,-1.0,-0.8,-4.7,-4.8,-2.0,4.0,-0.8,-4.3,-4.4,-4.2,-6.0,-6.0,-6.1,-4.1,-3.0,-2.8,-3.4,-3.1,-5.7,-4.7,-4.7,-3.3,-3.1,-2.9,-3.0,-1.8,-3.3,-2.6,-1.0,-2.8,-2.8,-2.8,-3.2,-3.2,-3.9,-2.0,-1.8,-3.0
VWND,3.3,4.9,4.9,5.4,3.6,4.9,5.6,1.3,-1.9,-4.0,-3.6,-3.8,-2.7,-1.4,1.2,2.3,1.1,2.8,1.5,1.0,0.1,1.1,1.5,2.5,1.3,2.3,3.9,4.9,1.4,-4.3,-5.6,-3.3,-4.8,-3.5,-3.8,-4.5,-3.1,-3.8,-3.8,-1.6,-3.3,-2.5,-0.7,-2.4,-1.8,-1.9,-2.4,-2.2,-1.5,-1.3,-0.6,-1.5,-1.6,0.1,1.0,1.4,1.0,2.7,2.7,2.4,2.6
WSPD,3.5114099732158874,5.964059020499379,7.07248188403477,7.093659140387279,5.162363799656123,5.500909015790027,7.5742986473996385,3.7336309405188937,5.2554733373883655,4.716990566028302,4.167733196834941,4.661544808322666,3.3015148038438356,1.6643316977093237,1.8439088914585773,3.1827660925679098,2.823118842698621,5.215361924162119,4.459820624195552,3.736308338453881,2.3021728866442674,1.252996408614167,1.5033296378372907,2.692582403567252,1.5264337522473748,5.232590180780452,6.18465843842649,5.292447448959697,4.237924020083418,4.3737855457258075,7.0604532432415406,5.5,6.37808748764079,6.946221994724902,7.102112361825881,7.58023746329889,5.140038910358559,4.841487374764082,4.720169488482378,3.757658845611187,4.527692569068709,6.224146527838174,4.751841748206689,5.277309920783504,3.7589892258425004,3.6359317925395684,3.7643060449437424,3.7202150475476548,2.3430749027719964,3.5468295701936396,2.668332812825267,1.8027756377319946,3.2249030993194197,2.80178514522438,2.973213749463701,3.492849839314596,3.3526109228480423,4.743416490252569,3.3600595232822887,3.0,3.9698866482558417
