,2018-06-27 12:00:00,2018-06-27 15:00:00,2018-06-27 18:00:00,2018-06-27 21:00:00,2018-06-28 00:00:00,2018-06-28 03:00:00,2018-06-28 06:00:00,2018-06-28 09:00:00,2018-06-28 12:00:00,2018-06-28 15:00:00,2018-06-28 18:00:00,2018-06-28 21:00:00,2018-06-29 00:00:00,2018-06-29 03:00:00,2018-06-29 06:00:00,2018-06-29 09:00:00,2018-06-29 12:00:00,2018-06-29 15:00:00,2018-06-29 18:00:00,2018-06-29 21:00:00,2018-06-30 00:00:00,2018-06-30 03:00:00,2018-06-30 06:00:00,2018-06-30 09:00:00,2018-06-30 12:00:00,2018-06-30 15:00:00,2018-06-30 18:00:00,2018-06-30 21:00:00,2018-07-01 00:00:00,2018-07-01 03:00:00,2018-07-01 06:00:00,2018-07-01 09:00:00,2018-07-01 12:00:00,2018-07-01 15:00:00,2018-07-01 18:00:00,2018-07-01 21:00:00,2018-07-02 00:00:00,2018-07-02 03:00:00,2018-07-02 06:00:00,2018-07-02 09:00:00,2018-07-02 12:00:00,2018-07-02 15:00:00,2018-07-02 18:00:00,2018-07-02 21:00:00,2018-07-03 00:00:00,2018-07-03 03:00:00,2018-07-03 06:00:00,2018-07-03 09:00:00,2018-07-03 12:00:00,2018-07-03 15:00:00,2018-07-03 18:00:00,2018-07-03 21:00:00,2018-07-04 00:00:00,2018-07-04 03:00:00,2018-07-04 06:00:00,2018-07-04 09:00:00,2018-07-04 12:00:00,2018-07-04 15:00:00,2018-07-04 18:00:00,2018-07-04 21:00:00,2018-07-05 00:00:00
DWPC,18.78,20.15,20.6,21.25,22.58,20.1,18.87,17.92,18.5,20.58,21.12,22.09,23.59,21.42,21.72,22.12,22.45,23.87,25.91,26.41,26.77,25.24,24.6,23.77,23.5,25.42,25.83,25.66,26.35,23.46,22.25,22.06,22.54,23.87,24.79,25.23,25.4,22.86,20.4,18.8,19.11,21.28,20.89,20.54,22.26,19.13,18.96,18.88,19.92,22.12,22.76,22.82,24.32,21.03,21.14,21.98,23.31,25.23,24.46,24.82,25.71
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,63.0,100.0,99.0,100.0,100.0,100.0,99.0,83.0,73.0,78.0,89.0,100.0,100.0,84.0,83.0,66.0,35.0,100.0,90.0,0.0,0.0,36.0,35.0,100.0,94.0,53.0,63.0,53.0,27.0,3.0,17.0,62.0,54.0,0.0,0.0,54.0,27.0,0.0,0.0,53.0,55.0,70.0,83.0,82.0,43.0,0.0,15.0,44.0,22.0,67.0,83.0
LCLD,100.0,100.0,62.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,5.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.14,0.37,0.04,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.2,0.47,0.0,1.3499999999999999,0.01,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.8,0.16,0.09
PRES,983.6,983.8,983.3,982.2,983.4,984.7,985.6,985.0,985.8,987.2,987.4,984.8,985.5,986.6,986.3,986.2,987.8,988.2,987.9,987.0,986.9,987.4,987.0,987.3,987.9,988.2,987.8,986.9,985.1,985.6,984.7,984.6,985.4,985.0,985.3,985.0,986.3,988.1,988.3,988.7,990.1,990.5,990.6,989.6,989.4,990.2,989.7,989.3,990.4,991.1,990.7,989.1,989.5,990.6,990.6,990.5,991.6,992.1,992.0,991.3,991.5
TMPC,19.44,21.74,26.34,27.34,25.94,21.44,20.04,18.94,20.04,24.64,27.84,28.54,27.64,24.64,22.84,22.84,23.44,27.44,30.94,32.34,30.44,26.44,25.54,24.54,25.14,29.34,32.34,31.64,30.14,26.64,24.64,23.24,23.94,27.04,29.74,30.74,28.24,24.34,21.84,20.04,20.94,26.04,28.94,30.04,28.54,23.34,21.94,20.54,21.94,27.34,30.94,32.04,30.44,25.74,24.64,23.84,25.44,30.14,32.14,32.34,30.94
UWND,4.5,4.5,5.1,4.8,2.7,1.0,0.4,-1.5,-1.3,-2.0,-1.0,-1.5,-1.1,-2.8,-1.4,-2.5,-0.3,1.2,1.4,1.1,0.4,-0.4,-0.2,0.3,0.6,0.9,2.5,1.6,-0.3,1.1,0.6,1.4,2.5,4.3,4.3,5.3,3.2,1.2,-0.3,-0.6,-1.3,-2.8,-2.5,-1.6,-1.4,-1.6,-2.2,-1.9,-2.1,-0.4,1.6,-1.4,-0.7,-1.4,-1.9,0.3,0.8,1.4,1.6,1.0,0.0
VWND,2.1,0.6,-0.7,-1.9,-1.0,-1.9,-1.7,-2.2,-0.1,2.6,2.4,1.7,1.8,0.7,2.7,2.8,3.2,4.8,4.3,4.3,3.5,3.9,3.8,2.9,2.5,3.5,3.9,3.3,4.2,4.9,4.9,4.2,4.9,4.5,2.9,2.3,-0.8,-2.0,-2.5,-2.4,-2.2,-0.5,-0.8,0.1,0.0,0.2,0.5,0.9,0.9,1.6,1.0,0.9,1.1,0.0,1.2,1.7,1.7,1.6,1.1,1.9,1.1
WSPD,4.965883607174055,4.539823785126467,5.1478150704934995,5.162363799656123,2.879236009777594,2.1470910553583886,1.746424919657298,2.6627053911388696,1.3038404810405297,3.2802438933713454,2.6,2.2671568097509267,2.1095023109728985,2.886173937932362,3.0413812651491097,3.753664875824692,3.2140317359976396,4.947726750741193,4.522167621838006,4.43846820423443,3.5227829907617076,3.9204591567825315,3.8052595180880893,2.9154759474226504,2.570992026436488,3.6138621999185303,4.632493928760188,3.6674241641784495,4.21070065428546,5.021951811795889,4.9365980188789935,4.427188724235731,5.500909015790027,6.224146527838174,5.186520991955976,5.7775427302617155,3.298484500494129,2.33238075793812,2.5179356624028344,2.4738633753705965,2.5553864678361276,2.8442925306655784,2.6248809496813377,1.6031219541881399,1.4,1.61245154965971,2.2561028345356955,2.1023796041628637,2.2847319317591728,1.6492422502470645,1.886796226411321,1.6643316977093237,1.3038404810405297,1.4,2.247220505424423,1.7262676501632068,1.8788294228055935,2.12602916254693,1.94164878389476,2.1470910553583886,1.1
