,2012-09-15 12:00:00,2012-09-15 15:00:00,2012-09-15 18:00:00,2012-09-15 21:00:00,2012-09-16 00:00:00,2012-09-16 03:00:00,2012-09-16 06:00:00,2012-09-16 09:00:00,2012-09-16 12:00:00,2012-09-16 15:00:00,2012-09-16 18:00:00,2012-09-16 21:00:00,2012-09-17 00:00:00,2012-09-17 03:00:00,2012-09-17 06:00:00,2012-09-17 09:00:00,2012-09-17 12:00:00,2012-09-17 15:00:00,2012-09-17 18:00:00,2012-09-17 21:00:00,2012-09-18 00:00:00,2012-09-18 03:00:00,2012-09-18 06:00:00,2012-09-18 09:00:00,2012-09-18 12:00:00,2012-09-18 15:00:00,2012-09-18 18:00:00,2012-09-18 21:00:00,2012-09-19 00:00:00,2012-09-19 03:00:00,2012-09-19 06:00:00,2012-09-19 09:00:00,2012-09-19 12:00:00,2012-09-19 15:00:00,2012-09-19 18:00:00,2012-09-19 21:00:00,2012-09-20 00:00:00,2012-09-20 03:00:00,2012-09-20 06:00:00,2012-09-20 09:00:00,2012-09-20 12:00:00,2012-09-20 15:00:00,2012-09-20 18:00:00,2012-09-20 21:00:00,2012-09-21 00:00:00,2012-09-21 03:00:00,2012-09-21 06:00:00,2012-09-21 09:00:00,2012-09-21 12:00:00,2012-09-21 15:00:00,2012-09-21 18:00:00,2012-09-21 21:00:00,2012-09-22 00:00:00,2012-09-22 03:00:00,2012-09-22 06:00:00,2012-09-22 09:00:00,2012-09-22 12:00:00,2012-09-22 15:00:00,2012-09-22 18:00:00,2012-09-22 21:00:00,2012-09-23 00:00:00
DWPC,8.01,11.42,10.81,10.84,8.64,10.52,8.35,8.01,7.81,11.8,11.67,12.32,12.41,10.06,10.12,10.37,10.96,14.24,15.7,17.47,17.54,11.51,8.08,6.75,5.67,4.86,2.29,0.88,0.99,-0.76,-1.55,-1.87,-1.26,3.28,3.59,5.73,6.21,4.17,3.52,3.59,4.4,6.23,10.49,11.23,10.15,7.75,6.03,5.94,6.98,10.03,13.26,11.69,11.17,9.55,7.24,5.78,4.76,7.17,5.05,5.91,7.02
HCLD,100.0,37.0,63.0,94.0,100.0,99.0,65.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,99.0,97.0,95.0,97.0,99.0,91.0,68.0,92.0,99.0,99.0,83.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,13.0,0.0,0.0,3.0,11.0,34.0,80.0,81.0,93.0,93.0,95.0,94.0,100.0,99.0,99.0,63.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,18.0,80.0,50.0,8.0,65.0,93.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,92.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,84.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,27.0,53.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,98.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,1.67,0.71,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,6.31,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.5,998.1,997.2,994.8,993.7,994.0,993.4,992.4,993.2,992.5,991.7,989.2,988.7,989.1,988.1,986.6,985.9,985.9,984.4,981.5,981.6,984.5,984.0,984.1,984.8,986.2,986.1,986.7,987.9,989.8,990.6,990.9,992.0,993.0,991.4,989.1,988.6,989.3,988.2,987.2,986.8,987.0,986.1,985.6,986.5,987.8,987.9,986.9,986.4,985.7,984.5,985.1,986.2,987.8,988.3,988.8,989.8,989.9,988.7,986.5,985.8
TMPC,10.64,19.34,23.54,22.64,14.24,13.14,10.64,10.14,10.84,18.94,22.64,23.04,15.54,14.74,13.54,12.94,13.44,19.24,19.44,22.24,18.44,12.54,9.24,7.74,6.64,11.34,14.34,14.24,9.24,6.24,4.44,4.24,4.64,13.14,17.64,18.44,13.24,11.24,10.44,10.84,11.14,13.04,19.34,21.74,15.94,13.04,11.34,11.94,11.34,17.04,14.44,13.04,12.04,10.04,7.74,6.34,5.54,12.04,17.44,18.34,13.54
UWND,-0.5,-0.8,0.0,0.9,0.7,0.5,0.3,0.3,-0.2,-0.8,-0.5,0.0,-0.8,-0.7,-0.2,-0.1,0.0,0.7,0.7,1.1,2.8,3.2,1.4,1.7,2.2,2.5,3.7,4.0,2.5,1.8,1.6,1.9,1.5,0.6,0.8,0.4,-0.6,-0.3,0.0,0.5,0.9,2.2,3.0,3.3,2.4,2.4,1.8,0.4,-0.3,-0.3,2.4,3.9,2.7,3.2,2.3,2.6,2.7,2.9,4.4,4.1,2.0
VWND,-1.6,-0.4,1.2,0.4,0.1,1.0,1.0,1.4,1.7,1.5,2.1,1.9,1.7,2.2,2.1,2.1,2.4,3.0,3.0,3.5,1.7,-6.0,-4.2,-3.9,-3.8,-5.5,-5.2,-4.3,-2.0,-1.6,-0.9,0.4,1.3,2.3,3.8,5.0,4.2,4.7,5.1,5.4,5.1,4.1,3.1,1.0,0.8,0.4,0.4,2.5,3.0,4.7,2.3,-0.8,-0.7,-2.0,-1.8,-0.8,0.1,1.6,2.4,3.4,4.1
WSPD,1.6763054614240211,0.894427190999916,1.2,0.9848857801796105,0.7071067811865475,1.118033988749895,1.044030650891055,1.4317821063276353,1.7117242768623688,1.7,2.1587033144922905,1.9,1.8788294228055935,2.3086792761230392,2.1095023109728985,2.1023796041628637,2.4,3.0805843601498726,3.0805843601498726,3.6687872655688283,3.27566787083184,6.8,4.427188724235731,4.254409477236529,4.39089968002003,6.041522986797286,6.382005954243541,5.8728187440104085,3.2015621187164243,2.4083189157584592,1.8357559750685821,1.9416487838947598,1.9849433241279208,2.3769728648009423,3.8832975677895196,5.015974481593781,4.242640687119285,4.709564735726647,5.1,5.4230987451825,5.1788029504896205,4.652956049652737,4.313930922024598,3.4481879299133333,2.5298221281347035,2.4331050121192876,1.8439088914585775,2.5317977802344327,3.014962686336267,4.709564735726647,3.324154027718932,3.9812058474788765,2.7892651361962706,3.773592452822642,2.9206163733020465,2.7202941017470885,2.701851217221259,3.312099032335839,5.011985634456668,5.32634959423431,4.561797891182818
