,2013-05-17 12:00:00,2013-05-17 15:00:00,2013-05-17 18:00:00,2013-05-17 21:00:00,2013-05-18 00:00:00,2013-05-18 03:00:00,2013-05-18 06:00:00,2013-05-18 09:00:00,2013-05-18 12:00:00,2013-05-18 15:00:00,2013-05-18 18:00:00,2013-05-18 21:00:00,2013-05-19 00:00:00,2013-05-19 03:00:00,2013-05-19 06:00:00,2013-05-19 09:00:00,2013-05-19 12:00:00,2013-05-19 15:00:00,2013-05-19 18:00:00,2013-05-19 21:00:00,2013-05-20 00:00:00,2013-05-20 03:00:00,2013-05-20 06:00:00,2013-05-20 09:00:00,2013-05-20 12:00:00,2013-05-20 15:00:00,2013-05-20 18:00:00,2013-05-20 21:00:00,2013-05-21 00:00:00,2013-05-21 03:00:00,2013-05-21 06:00:00,2013-05-21 09:00:00,2013-05-21 12:00:00,2013-05-21 15:00:00,2013-05-21 18:00:00,2013-05-21 21:00:00,2013-05-22 00:00:00,2013-05-22 03:00:00,2013-05-22 06:00:00,2013-05-22 09:00:00,2013-05-22 12:00:00,2013-05-22 15:00:00,2013-05-22 18:00:00,2013-05-22 21:00:00,2013-05-23 00:00:00,2013-05-23 03:00:00,2013-05-23 06:00:00,2013-05-23 09:00:00,2013-05-23 12:00:00,2013-05-23 15:00:00,2013-05-23 18:00:00,2013-05-23 21:00:00,2013-05-24 00:00:00,2013-05-24 03:00:00,2013-05-24 06:00:00,2013-05-24 09:00:00,2013-05-24 12:00:00,2013-05-24 15:00:00,2013-05-24 18:00:00,2013-05-24 21:00:00,2013-05-25 00:00:00
DWPC,17.47,17.85,16.72,17.13,18.66,17.7,17.04,16.05,16.32,17.66,18.82,18.23,19.5,18.7,18.3,17.56,17.71,19.14,19.84,21.02,22.33,21.61,21.89,20.15,19.53,20.99,20.88,20.72,21.81,20.53,19.92,19.43,19.67,19.55,19.81,21.1,21.06,19.81,19.43,18.72,18.35,18.4,18.89,19.92,19.75,18.7,16.31,14.72,14.13,14.89,15.1,15.4,15.61,13.28,10.72,10.42,9.03,9.46,10.51,10.96,11.9
HCLD,45.0,25.0,3.0,2.0,0.0,5.0,9.0,23.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,66.0,96.0,97.0,83.0,75.0,61.0,68.0,98.0,76.0,100.0,97.0,85.0,36.0,0.0,23.0,9.0,13.0,99.0,99.0,95.0,96.0,86.0,46.0,96.0,99.0,99.0,100.0,64.0,83.0,87.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,14.0,13.0,1.0,0.0,6.0,1.0,-9999.0,5.0,25.0,58.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,43.0,0.0,8.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,3.0,5.0,23.0,39.0,30.0,50.0,28.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,7.0,22.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,77.0,0.0,0.0,1.0,15.0,9.0,1.0,0.0,0.0,0.0,52.0,77.0,75.0,1.0,3.0,1.0,29.0,56.0,64.0,96.0,56.0,69.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.19,0.27,0.3,0.52,0.0,0.0,0.0,0.0,0.0,0.24,0.28,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,4.45,0.64,5.82,3.21,0.51,0.15,2.5,1.18,1.69,1.68,0.58,3.93,2.03,0.04,0.01,0.0,0.0,0.02,0.19,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,988.4,988.3,987.0,987.5,988.2,988.3,987.9,989.4,988.7,988.2,986.3,985.9,987.3,986.1,986.9,985.5,984.8,985.3,982.5,981.8,983.1,982.0,982.0,982.5,982.6,982.3,980.7,980.5,982.6,982.6,982.4,983.3,984.5,984.3,982.8,983.3,984.9,984.5,983.9,985.4,984.9,984.1,982.8,982.2,983.7,985.1,986.3,988.2,990.2,990.9,991.1,992.5,994.7,995.3,995.9,998.3,999.0,999.1,998.0,998.1
TMPC,18.64,23.64,25.44,25.14,22.34,19.04,17.54,16.34,17.24,20.94,26.14,26.44,23.84,20.14,18.94,18.04,18.74,23.24,27.04,28.24,25.84,22.74,22.64,21.04,20.54,24.64,27.64,28.44,26.24,22.94,21.34,19.94,20.44,23.44,23.74,25.54,23.44,21.04,20.14,19.94,19.44,21.24,23.84,23.24,21.84,19.34,16.84,15.14,15.14,18.44,20.94,21.24,18.84,14.54,11.84,11.14,11.84,16.14,19.34,20.04,17.04
UWND,-2.7,-2.5,-2.1,-1.7,-0.7,-1.9,-1.7,-1.3,-2.1,-1.9,-0.5,-1.5,-2.2,-1.9,-2.2,-0.7,-2.1,-2.7,-1.2,-2.4,-1.4,-2.5,-0.4,1.0,0.8,0.7,1.7,1.9,0.8,1.2,2.1,1.1,1.4,3.1,2.7,3.9,1.6,1.0,1.5,1.2,1.3,0.2,1.0,2.0,2.2,4.0,3.8,3.6,4.2,4.0,3.1,1.5,-0.9,-1.9,-1.7,-1.7,-2.5,-3.5,-3.0,-2.9,-2.4
VWND,2.3,4.0,4.8,4.4,2.2,1.9,1.7,0.8,0.0,1.2,1.0,0.7,1.0,1.7,1.5,1.7,2.2,3.8,3.3,4.3,3.0,3.8,4.3,4.2,3.9,5.2,5.9,6.5,4.1,4.4,4.4,4.5,2.7,2.3,4.7,3.3,2.7,3.2,3.8,3.3,3.3,5.4,6.9,5.9,4.1,0.6,-0.6,-0.4,-1.7,-2.5,-3.2,-3.9,-3.8,-2.9,-2.6,-3.0,-2.5,-2.9,-3.2,-3.4,-2.8
WSPD,3.5468295701936396,4.716990566028302,5.239274758971894,4.7169905660283025,2.3086792761230392,2.6870057685088806,2.4041630560342613,1.5264337522473748,2.1,2.247220505424423,1.118033988749895,1.6552945357246849,2.4166091947189146,2.5495097567963922,2.6627053911388696,1.8384776310850235,3.0413812651491097,4.661544808322666,3.5114099732158874,4.924428900898052,3.3105890714493698,4.548626166217663,4.318564576337836,4.317406628984581,3.9812058474788765,5.246903848937962,6.1400325732035,6.772001181334805,4.177319714841085,4.560701700396552,4.8754486972995625,4.632493928760188,3.0413812651491097,3.8600518131237567,5.420332093147061,5.10881590977792,3.1384709652950433,3.3526109228480423,4.085339643163099,3.5114099732158874,3.5468295701936396,5.403702434442518,6.972087205421344,6.229767250869008,4.652956049652737,4.044749683231337,3.8470768123342687,3.622154055254967,4.531004303683677,4.716990566028302,4.455333881989093,4.178516483155236,3.905124837953327,3.4669871646719432,3.1064449134018135,3.448187929913334,3.5355339059327378,4.545327270945404,4.386342439892262,4.468780594300866,3.6878177829171546
