,2011-08-14 12:00:00,2011-08-14 15:00:00,2011-08-14 18:00:00,2011-08-14 21:00:00,2011-08-15 00:00:00,2011-08-15 03:00:00,2011-08-15 06:00:00,2011-08-15 09:00:00,2011-08-15 12:00:00,2011-08-15 15:00:00,2011-08-15 18:00:00,2011-08-15 21:00:00,2011-08-16 00:00:00,2011-08-16 03:00:00,2011-08-16 06:00:00,2011-08-16 09:00:00,2011-08-16 12:00:00,2011-08-16 15:00:00,2011-08-16 18:00:00,2011-08-16 21:00:00,2011-08-17 00:00:00,2011-08-17 03:00:00,2011-08-17 06:00:00,2011-08-17 09:00:00,2011-08-17 12:00:00,2011-08-17 15:00:00,2011-08-17 18:00:00,2011-08-17 21:00:00,2011-08-18 00:00:00,2011-08-18 03:00:00,2011-08-18 06:00:00,2011-08-18 09:00:00,2011-08-18 12:00:00,2011-08-18 15:00:00,2011-08-18 18:00:00,2011-08-18 21:00:00,2011-08-19 00:00:00,2011-08-19 03:00:00,2011-08-19 06:00:00,2011-08-19 09:00:00,2011-08-19 12:00:00,2011-08-19 15:00:00,2011-08-19 18:00:00,2011-08-19 21:00:00,2011-08-20 00:00:00,2011-08-20 03:00:00,2011-08-20 06:00:00,2011-08-20 09:00:00,2011-08-20 12:00:00,2011-08-20 15:00:00,2011-08-20 18:00:00,2011-08-20 21:00:00,2011-08-21 00:00:00,2011-08-21 03:00:00,2011-08-21 06:00:00,2011-08-21 09:00:00,2011-08-21 12:00:00,2011-08-21 15:00:00,2011-08-21 18:00:00,2011-08-21 21:00:00,2011-08-22 00:00:00
DWPC,15.71,17.16,17.73,17.92,18.46,16.59,15.0,13.05,12.16,15.83,16.81,17.93,18.2,14.54,12.8,10.81,14.24,17.94,18.34,19.25,18.75,15.58,14.9,14.35,14.92,18.35,20.33,21.87,22.21,21.15,20.54,19.59,20.06,21.13,21.45,20.85,20.71,17.3,14.93,11.71,12.7,16.46,18.31,19.28,19.67,16.7,16.07,14.79,16.69,20.07,21.39,22.51,23.21,21.06,19.94,18.93,17.78,20.66,21.29,22.43,23.06
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,5.0,55.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.0,99.0,99.0,99.0,99.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,0.0,60.0,94.0,66.0,6.0,0.0,2.0,47.0,13.0,3.0,23.0
LCLD,56.0,61.0,63.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,68.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,44.0,0.0,29.0,65.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,56.0,2.0,1.0,3.0,0.0,4.0
PRCP,0.0,0.04,0.31,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.02,2.69,0.96,0.09,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.6,986.5,987.3,986.5,986.5,987.8,987.6,987.3,987.9,988.7,988.5,987.9,987.4,988.9,989.0,989.2,990.0,991.0,991.1,990.0,989.9,991.3,990.9,990.2,990.7,991.1,989.6,987.8,987.9,988.6,986.9,986.7,987.7,988.6,987.5,986.5,987.2,988.0,987.4,987.5,988.2,988.6,987.3,985.9,985.6,986.4,986.3,986.4,987.5,987.8,987.6,987.0,986.7,986.9,987.2,987.3,987.8,988.6,987.4,987.0,986.5
TMPC,15.84,19.24,21.14,22.04,20.04,16.94,15.34,13.44,12.64,19.04,22.44,22.94,20.34,15.54,13.44,11.24,14.84,21.04,24.04,24.74,21.34,16.94,15.74,14.94,15.54,21.14,23.84,25.54,23.54,21.64,21.04,19.84,20.34,22.64,25.94,26.04,22.54,18.04,15.64,12.64,14.14,20.84,25.24,25.64,22.24,18.04,17.04,15.54,17.54,23.24,26.84,27.84,25.14,21.74,20.54,19.44,18.64,24.54,27.94,28.24,25.04
UWND,1.7,1.9,1.4,0.5,0.8,0.5,0.6,0.5,0.3,0.0,-0.6,0.1,0.1,-1.0,-1.4,-1.3,-1.6,-1.2,-1.2,-0.7,-1.4,-1.7,-1.1,-0.4,-0.5,0.9,1.4,1.6,0.7,0.8,2.1,2.5,0.9,0.2,0.4,1.3,0.0,-0.9,-1.4,-1.5,-1.2,-0.1,0.3,0.7,0.4,0.5,0.9,1.1,0.2,-0.8,0.2,1.1,0.1,-1.4,-0.4,-0.1,0.1,2.0,1.3,1.2,-0.7
VWND,-3.6,-4.7,-5.5,-5.5,-3.0,-2.7,-2.7,-2.7,-2.6,-2.3,-1.7,-2.0,-1.5,-1.5,-0.7,0.2,0.3,0.6,1.5,1.0,1.0,1.7,2.4,2.7,2.5,2.8,3.2,3.6,2.3,1.8,2.0,0.1,-2.1,-2.7,-2.3,-2.7,-2.4,-2.1,-1.3,0.3,0.7,1.7,1.0,1.4,1.1,2.0,1.6,1.0,1.6,1.8,2.3,1.3,1.0,2.9,2.3,2.7,2.8,3.9,3.6,3.3,3.4
WSPD,3.981205847478877,5.06951674225463,5.675385449465085,5.522680508593631,3.104834939252005,2.7459060435491964,2.7658633371878665,2.7459060435491964,2.6172504656604803,2.3,1.8027756377319946,2.0024984394500787,1.5033296378372907,1.8027756377319946,1.5652475842498528,1.3152946437965907,1.6278820596099708,1.3416407864998738,1.9209372712298547,1.2206555615733703,1.7204650534085253,2.4041630560342613,2.640075756488817,2.7294688127912363,2.5495097567963922,2.9410882339705484,3.492849839314596,3.939543120718442,2.4041630560342613,1.969771560359221,2.9,2.5019992006393608,2.2847319317591728,2.7073972741361767,2.33452350598575,2.9966648127543394,2.4,2.2847319317591728,1.91049731745428,1.5297058540778354,1.3892443989449805,1.70293863659264,1.044030650891055,1.5652475842498528,1.1704699910719625,2.0615528128088303,1.8357559750685821,1.4866068747318506,1.61245154965971,1.969771560359221,2.308679276123039,1.7029386365926402,1.004987562112089,3.2202484376209237,2.33452350598575,2.701851217221259,2.80178514522438,4.382921400162226,3.8275318418009276,3.5114099732158874,3.471310991541956
