,2010-12-02 12:00:00,2010-12-02 15:00:00,2010-12-02 18:00:00,2010-12-02 21:00:00,2010-12-03 00:00:00,2010-12-03 03:00:00,2010-12-03 06:00:00,2010-12-03 09:00:00,2010-12-03 12:00:00,2010-12-03 15:00:00,2010-12-03 18:00:00,2010-12-03 21:00:00,2010-12-04 00:00:00,2010-12-04 03:00:00,2010-12-04 06:00:00,2010-12-04 09:00:00,2010-12-04 12:00:00,2010-12-04 15:00:00,2010-12-04 18:00:00,2010-12-04 21:00:00,2010-12-05 00:00:00,2010-12-05 03:00:00,2010-12-05 06:00:00,2010-12-05 09:00:00,2010-12-05 12:00:00,2010-12-05 15:00:00,2010-12-05 18:00:00,2010-12-05 21:00:00,2010-12-06 00:00:00,2010-12-06 03:00:00,2010-12-06 06:00:00,2010-12-06 09:00:00,2010-12-06 12:00:00,2010-12-06 15:00:00,2010-12-06 18:00:00,2010-12-06 21:00:00,2010-12-07 00:00:00,2010-12-07 03:00:00,2010-12-07 06:00:00,2010-12-07 09:00:00,2010-12-07 12:00:00,2010-12-07 15:00:00,2010-12-07 18:00:00,2010-12-07 21:00:00,2010-12-08 00:00:00,2010-12-08 03:00:00,2010-12-08 06:00:00,2010-12-08 09:00:00,2010-12-08 12:00:00,2010-12-08 15:00:00,2010-12-08 18:00:00,2010-12-08 21:00:00,2010-12-09 00:00:00,2010-12-09 03:00:00,2010-12-09 06:00:00,2010-12-09 09:00:00,2010-12-09 12:00:00,2010-12-09 15:00:00,2010-12-09 18:00:00,2010-12-09 21:00:00,2010-12-10 00:00:00
DWPC,-9.37,-6.91,-5.07,-3.43,-3.38,-3.56,-4.16,-5.36,-6.85,-7.77,-7.78,-7.21,-6.94,-3.54,-2.6,-2.35,-2.08,-1.74,-1.19,-1.99,-2.11,-2.33,-6.66,-6.99,-7.5,-7.66,-6.64,-7.16,-8.47,-10.43,-11.73,-12.38,-13.33,-13.24,-11.29,-10.63,-11.3,-12.58,-13.64,-14.78,-15.69,-15.47,-13.46,-12.85,-13.09,-13.72,-13.99,-13.8,-13.98,-13.42,-10.6,-9.42,-10.03,-10.61,-11.2,-12.08,-12.91,-11.99,-10.55,-9.13,-10.01
HCLD,85.0,92.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,39.0,62.0,88.0,98.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,63.0,1.0,1.0,0.0,0.0,11.0,63.0
LCLD,73.0,87.0,17.0,30.0,96.0,80.0,68.0,0.0,0.0,0.0,0.0,0.0,60.0,82.0,84.0,47.0,77.0,98.0,98.0,99.0,91.0,89.0,29.0,12.0,84.0,95.0,57.0,1.0,5.0,16.0,2.0,11.0,77.0,100.0,22.0,1.0,13.0,60.0,96.0,100.0,98.0,100.0,42.0,66.0,98.0,34.0,32.0,98.0,88.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,93.0,98.0,26.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,93.0,99.0,99.0,99.0,59.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.21,0.01,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.8,1.52,0.16,0.72,0.64,0.32,0.21,0.08,0.09,0.01,0.01,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.04,0.05,0.02,0.02,0.01,0.05,0.1,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.0,994.5,993.6,993.2,993.8,993.9,993.7,994.2,994.7,995.4,994.3,993.2,992.5,991.7,990.7,988.3,987.1,988.5,989.0,990.8,993.7,995.3,996.6,997.1,998.0,999.2,998.2,997.4,998.1,998.0,997.3,996.8,996.3,996.7,994.7,993.6,994.0,993.9,993.4,993.0,993.3,994.3,993.3,993.3,994.8,994.6,994.9,995.1,995.8,996.9,995.9,995.2,995.8,995.5,995.4,994.9,994.9,995.1,993.8,992.1,992.2
TMPC,-2.86,-2.36,1.84,2.14,-0.76,-0.96,-2.36,-3.16,-3.96,-2.16,1.54,1.64,-0.66,-1.66,-1.96,-1.96,-1.66,-1.06,0.04,-0.56,-1.66,-1.86,-6.16,-6.36,-6.46,-6.06,-4.16,-4.66,-7.36,-8.96,-10.06,-10.76,-11.36,-10.86,-7.76,-7.46,-9.76,-10.66,-11.56,-12.66,-13.46,-12.66,-9.76,-9.56,-10.46,-12.06,-12.36,-12.16,-12.36,-10.76,-6.56,-5.66,-8.36,-8.66,-8.56,-8.36,-8.26,-5.56,-0.66,-0.26,-3.66
UWND,3.7,4.3,3.9,2.3,-0.2,-0.9,-1.4,-1.4,-1.4,-1.6,-0.7,-0.1,-2.4,-2.6,-3.1,-3.4,-3.2,-2.7,-0.5,0.1,2.2,2.0,3.0,2.9,2.9,2.9,3.7,3.8,3.3,3.0,3.9,4.2,4.2,4.1,4.5,5.0,4.2,3.6,4.3,4.7,4.7,4.9,5.0,4.7,4.1,4.2,3.9,3.7,3.3,3.0,3.1,2.7,1.9,1.3,1.5,1.8,1.6,1.2,1.2,0.0,-0.2
VWND,1.3,0.4,1.0,-0.2,-0.9,-1.1,-1.7,-2.3,-2.4,-1.7,-0.3,-0.6,0.1,1.7,1.9,1.8,1.1,-1.0,-4.5,-6.1,-3.9,-5.5,-4.1,-4.3,-4.9,-4.8,-4.4,-4.9,-4.2,-4.7,-4.0,-4.6,-4.9,-4.5,-4.6,-4.3,-4.2,-5.2,-4.7,-4.7,-4.8,-5.1,-5.6,-6.2,-5.9,-4.4,-4.6,-4.6,-3.8,-3.8,-3.3,-2.9,-2.0,-1.3,-0.2,1.4,2.1,3.1,3.8,3.5,4.4
WSPD,3.9217343102255158,4.318564576337836,4.026164427839479,2.308679276123039,0.9219544457292888,1.4212670403551897,2.202271554554524,2.692582403567252,2.778488797889961,2.3345235059857505,0.7615773105863908,0.6082762530298219,2.4020824298928627,3.1064449134018135,3.6359317925395684,3.8470768123342687,3.3837848631377265,2.879236009777594,4.527692569068709,6.100819617067857,4.4777226354476225,5.852349955359813,5.080354318352215,5.186520991955976,5.693856338194704,5.608029957123981,5.748912940721924,6.2008063991709985,5.341348144429457,5.57584074378026,5.586591089385369,6.2289646009589745,6.4536811201050215,6.087692502089769,6.435060217278467,6.594694837519018,5.939696961966999,6.324555320336759,6.370243323453194,6.646803743153547,6.717886572427373,7.07248188403477,7.507329751649384,7.780102827083971,7.184705978674423,6.082762530298219,6.0307545133258404,5.903388857258176,5.032891812864648,4.841487374764082,4.527692569068709,3.96232255123179,2.758622844826744,1.8384776310850237,1.5132745950421556,2.280350850198276,2.6400757564888173,3.3241540277189325,3.9849717690342548,3.5,4.404543109109048
