,2010-09-13 12:00:00,2010-09-13 15:00:00,2010-09-13 18:00:00,2010-09-13 21:00:00,2010-09-14 00:00:00,2010-09-14 03:00:00,2010-09-14 06:00:00,2010-09-14 09:00:00,2010-09-14 12:00:00,2010-09-14 15:00:00,2010-09-14 18:00:00,2010-09-14 21:00:00,2010-09-15 00:00:00,2010-09-15 03:00:00,2010-09-15 06:00:00,2010-09-15 09:00:00,2010-09-15 12:00:00,2010-09-15 15:00:00,2010-09-15 18:00:00,2010-09-15 21:00:00,2010-09-16 00:00:00,2010-09-16 03:00:00,2010-09-16 06:00:00,2010-09-16 09:00:00,2010-09-16 12:00:00,2010-09-16 15:00:00,2010-09-16 18:00:00,2010-09-16 21:00:00,2010-09-17 00:00:00,2010-09-17 03:00:00,2010-09-17 06:00:00,2010-09-17 09:00:00,2010-09-17 12:00:00,2010-09-17 15:00:00,2010-09-17 18:00:00,2010-09-17 21:00:00,2010-09-18 00:00:00,2010-09-18 03:00:00,2010-09-18 06:00:00,2010-09-18 09:00:00,2010-09-18 12:00:00,2010-09-18 15:00:00,2010-09-18 18:00:00,2010-09-18 21:00:00,2010-09-19 00:00:00,2010-09-19 03:00:00,2010-09-19 06:00:00,2010-09-19 09:00:00,2010-09-19 12:00:00,2010-09-19 15:00:00,2010-09-19 18:00:00,2010-09-19 21:00:00,2010-09-20 00:00:00,2010-09-20 03:00:00,2010-09-20 06:00:00,2010-09-20 09:00:00,2010-09-20 12:00:00,2010-09-20 15:00:00,2010-09-20 18:00:00,2010-09-20 21:00:00,2010-09-21 00:00:00
DWPC,10.86,13.16,14.11,15.37,17.32,17.15,15.49,13.2,12.14,14.55,16.84,15.63,18.1,16.59,15.55,14.02,13.06,15.07,15.04,15.63,15.75,16.33,16.48,15.61,16.07,17.11,19.69,20.7,19.95,15.76,13.85,12.85,12.14,12.65,13.12,14.24,14.25,13.13,12.01,9.84,10.31,14.36,14.97,14.89,14.03,14.17,12.78,11.81,10.68,12.13,11.46,11.89,12.09,10.9,10.68,10.55,10.37,12.53,11.95,12.12,13.4
HCLD,0.0,0.0,0.0,14.0,58.0,47.0,95.0,88.0,82.0,43.0,1.0,12.0,0.0,0.0,48.0,96.0,96.0,97.0,97.0,100.0,4.0,86.0,98.0,99.0,99.0,93.0,33.0,1.0,35.0,6.0,74.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,64.0,52.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,96.0,98.0,49.0,23.0,61.0,55.0,94.0,76.0,97.0,59.0,98.0,94.0,92.0,100.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,69.0,99.0,100.0,98.0,14.0,0.0,12.0,88.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0,0.04,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.05,0.0,0.23,1.12,1.18,0.16,3.6,4.47,0.93,0.53,0.47,0.35,0.05,0.14,0.13,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.5,990.9,989.9,988.8,988.8,990.1,990.5,991.0,991.9,992.1,991.3,989.0,989.3,991.1,990.9,990.7,990.9,992.0,990.6,987.7,986.9,987.1,986.2,983.8,982.9,983.5,981.6,980.9,981.6,984.1,984.9,986.3,988.3,989.9,989.7,989.0,989.8,991.4,991.7,992.1,993.2,994.1,992.7,992.2,992.3,993.1,993.2,993.3,993.8,994.3,992.6,990.6,990.3,990.6,989.8,989.8,990.1,990.3,988.9,987.2,986.9
TMPC,15.34,22.44,27.94,28.54,22.54,18.64,17.34,15.14,14.34,20.94,28.34,28.94,20.24,18.94,16.84,15.74,14.94,18.14,21.94,22.54,19.74,18.54,18.34,17.04,16.64,18.54,23.24,22.04,20.44,16.24,14.44,13.54,12.74,15.34,19.44,22.64,15.84,14.64,12.84,10.64,11.14,21.14,26.54,26.84,16.14,16.44,15.64,15.14,14.44,22.04,27.74,28.84,20.84,18.54,17.14,16.04,15.24,23.34,29.54,30.14,22.24
UWND,3.9,3.9,4.8,4.6,3.0,1.3,-1.3,-2.4,-2.0,-1.6,0.5,2.4,0.7,-2.0,-2.8,-3.0,-2.8,-2.9,-2.6,-2.6,-1.7,-1.8,0.6,1.2,0.1,-0.2,2.1,2.5,1.5,-0.1,-0.1,-0.4,-0.6,-1.3,-1.0,-0.8,-0.9,-1.9,-1.8,-1.2,-1.0,-0.5,-0.1,0.8,0.1,-0.9,-0.6,-0.4,-0.1,0.0,0.8,1.1,1.0,0.8,1.1,1.5,1.5,1.1,1.9,2.7,1.6
VWND,0.1,0.3,0.3,-0.2,-0.1,-1.5,-1.9,-0.9,-0.1,1.5,1.4,0.2,-1.4,-1.8,-0.9,-0.4,0.6,0.3,0.0,0.4,-1.3,0.1,2.0,2.9,3.6,3.3,3.8,1.9,-2.6,-4.0,-3.1,-2.9,-2.9,-3.2,-2.3,-2.1,-1.5,-1.3,-0.1,0.0,0.7,0.7,1.0,0.7,0.4,1.5,1.9,2.3,2.6,2.6,3.2,2.9,2.6,3.0,2.9,2.6,2.5,2.8,3.5,3.4,2.7
WSPD,3.9012818406262317,3.9115214431215892,4.809365862564419,4.604345773288535,3.0016662039607267,1.9849433241279208,2.3021728866442674,2.563201123595259,2.0024984394500787,2.193171219946131,1.4866068747318506,2.4083189157584592,1.5652475842498528,2.6907248094147422,2.9410882339705484,3.026549190084311,2.8635642126552705,2.9154759474226504,2.6,2.6305892875931813,2.1400934559032696,1.8027756377319946,2.08806130178211,3.138470965295043,3.6013886210738213,3.3060550509633075,4.341658669218482,3.1400636936215163,3.001666203960727,4.001249804748512,3.1016124838541645,2.9274562336608896,2.9614185789921694,3.453983207834109,2.5079872407968904,2.247220505424423,1.7492855684535902,2.3021728866442674,1.8027756377319946,1.2,1.2206555615733703,0.8602325267042626,1.004987562112089,1.063014581273465,0.4123105625617661,1.7492855684535902,1.9924858845171274,2.33452350598575,2.6019223662515376,2.6,3.298484500494129,3.1016124838541645,2.785677655436824,3.104834939252005,3.1016124838541645,3.001666203960727,2.9154759474226504,3.0083217912982647,3.9824615503479754,4.341658669218482,3.1384709652950433
