,2017-12-24 12:00:00,2017-12-24 15:00:00,2017-12-24 18:00:00,2017-12-24 21:00:00,2017-12-25 00:00:00,2017-12-25 03:00:00,2017-12-25 06:00:00,2017-12-25 09:00:00,2017-12-25 12:00:00,2017-12-25 15:00:00,2017-12-25 18:00:00,2017-12-25 21:00:00,2017-12-26 00:00:00,2017-12-26 03:00:00,2017-12-26 06:00:00,2017-12-26 09:00:00,2017-12-26 12:00:00,2017-12-26 15:00:00,2017-12-26 18:00:00,2017-12-26 21:00:00,2017-12-27 00:00:00,2017-12-27 03:00:00,2017-12-27 06:00:00,2017-12-27 09:00:00,2017-12-27 12:00:00,2017-12-27 15:00:00,2017-12-27 18:00:00,2017-12-27 21:00:00,2017-12-28 00:00:00,2017-12-28 03:00:00,2017-12-28 06:00:00,2017-12-28 09:00:00,2017-12-28 12:00:00,2017-12-28 15:00:00,2017-12-28 18:00:00,2017-12-28 21:00:00,2017-12-29 00:00:00,2017-12-29 03:00:00,2017-12-29 06:00:00,2017-12-29 09:00:00,2017-12-29 12:00:00,2017-12-29 15:00:00,2017-12-29 18:00:00,2017-12-29 21:00:00,2017-12-30 00:00:00,2017-12-30 03:00:00,2017-12-30 06:00:00,2017-12-30 09:00:00,2017-12-30 12:00:00,2017-12-30 15:00:00,2017-12-30 18:00:00,2017-12-30 21:00:00,2017-12-31 00:00:00,2017-12-31 03:00:00,2017-12-31 06:00:00,2017-12-31 09:00:00,2017-12-31 12:00:00,2017-12-31 15:00:00,2017-12-31 18:00:00,2017-12-31 21:00:00,2018-01-01 00:00:00
DWPC,-6.96,-5.59,-5.06,-7.14,-9.06,-9.78,-10.76,-12.06,-11.73,-12.44,-12.59,-11.38,-12.24,-11.43,-13.42,-18.23,-20.17,-21.08,-20.29,-18.72,-18.71,-18.98,-20.12,-20.57,-21.37,-20.71,-19.8,-18.17,-18.16,-18.56,-18.98,-18.08,-16.53,-14.25,-11.12,-8.33,-7.85,-7.86,-7.4,-9.19,-11.17,-14.59,-14.12,-13.94,-14.6,-16.48,-19.23,-20.54,-21.33,-21.16,-20.24,-18.57,-17.43,-16.27,-15.51,-15.11,-15.0,-15.08,-14.11,-14.89,-18.67
HCLD,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,92.0,96.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,41.0,67.0,55.0,37.0,68.0,100.0,93.0,90.0,45.0,6.0,43.0,100.0,88.0,0.0,5.0,98.0,99.0,59.0,73.0,100.0,100.0,91.0,95.0,0.0,36.0,44.0,53.0,100.0,100.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,69.0,34.0,0.0,2.0,13.0,7.0,2.0,3.0,67.0,83.0,32.0,16.0,2.0,1.0,0.0,12.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,59.0,21.0,50.0,100.0,100.0,96.0,95.0,96.0,98.0,9.0,9.0,86.0,93.0,97.0,66.0,0.0,7.0,84.0,92.0,39.0,69.0,100.0,100.0,100.0,100.0,99.0,91.0,68.0,35.0
MCLD,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,84.0,70.0,69.0,34.0,0.0,0.0,81.0,71.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,29.0,5.0,52.0,100.0,89.0,100.0,100.0,28.0,47.0,34.0,17.0,2.0,31.0,100.0,100.0,100.0,67.0,67.0,83.0,100.0,100.0,58.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,36.0
PRCP,0.0,4.7,4.82,2.3,1.38,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,1.27,2.1,0.44000000000000006,0.51,0.08,0.21000000000000002,0.0,0.0,0.02,0.1,0.01,0.01,0.0,0.0,0.0,0.04,0.02,0.1,0.44,1.67,0.93,1.31,0.41,0.55,0.01,0.01
PRES,994.6,992.9,990.9,990.2,992.4,993.7,994.7,996.0,996.7,999.1,999.9,1000.2,1001.6,1002.4,1003.9,1005.7,1007.0,1009.2,1008.9,1008.8,1009.6,1010.0,1011.0,1011.4,1012.1,1013.4,1012.7,1010.8,1011.3,1011.1,1009.6,1007.5,1005.6,1004.8,1001.8,999.1,998.2,997.3,996.7,997.1,998.4,1000.5,999.8,999.2,999.9,1000.4,1000.2,1000.8,1000.8,1002.0,1000.5,999.0,999.3,999.3,999.5,998.8,999.7,1001.3,1000.2,1000.0,1001.4
TMPC,-4.86,-4.66,-4.06,-4.86,-6.36,-7.36,-8.56,-9.96,-9.86,-9.16,-7.46,-6.96,-9.36,-9.06,-10.96,-14.86,-16.66,-15.86,-13.76,-13.26,-15.16,-15.66,-16.56,-16.96,-17.56,-15.86,-13.16,-12.56,-14.86,-15.56,-15.86,-14.26,-13.16,-11.26,-7.86,-7.06,-6.76,-6.56,-6.16,-7.26,-9.36,-12.16,-10.76,-10.46,-11.56,-13.16,-15.86,-16.66,-17.26,-17.06,-15.16,-13.66,-14.36,-14.16,-13.86,-13.56,-13.36,-13.36,-12.16,-12.56,-16.26
UWND,-0.5,-0.1,2.9,5.9,5.9,6.0,5.8,5.5,6.1,6.8,5.5,4.7,2.7,2.2,1.1,1.2,1.2,1.3,1.7,2.2,0.4,-0.1,0.6,0.2,-0.1,-0.3,-0.6,-1.5,-2.0,-2.5,-2.7,-3.7,-4.2,-4.7,-3.9,-1.4,0.2,1.9,4.7,4.4,3.8,3.8,4.1,4.5,4.1,3.5,2.7,2.3,1.4,0.7,-0.7,-1.0,-2.6,-2.6,-1.9,-2.1,-1.3,-0.3,0.1,1.5,2.6
VWND,-1.8,-0.9,-1.4,-3.4,-3.0,-1.4,-0.8,0.8,0.6,-2.7,-2.5,0.2,0.1,-0.5,-3.7,-2.6,-2.3,-2.9,-2.3,-2.0,-1.6,-1.8,-1.2,-1.9,-2.0,-1.7,-2.0,-1.7,-1.2,-0.3,0.0,0.2,0.6,1.1,2.5,3.2,2.7,1.7,-1.5,-3.3,-3.9,-2.2,-1.9,-1.7,-2.1,-3.1,-2.9,-3.3,-3.3,-2.8,-1.9,-1.4,-2.1,-1.8,-2.3,-2.5,-3.2,-4.1,-4.2,-4.3,-4.2
WSPD,1.8681541692269406,0.9055385138137417,3.2202484376209237,6.809552114493288,6.618912297349165,6.161168720299745,5.854912467321779,5.5578772926361015,6.129437168288781,7.316419889536138,6.041522986797286,4.70425339453563,2.701851217221259,2.2561028345356955,3.8600518131237567,2.863564212655271,2.5942243542145693,3.1780497164141406,2.8600699292150185,2.973213749463701,1.6492422502470645,1.8027756377319946,1.3416407864998738,1.91049731745428,2.0024984394500787,1.7262676501632068,2.08806130178211,2.2671568097509267,2.33238075793812,2.5179356624028344,2.7,3.705401462729781,4.242640687119285,4.8270073544588685,4.632493928760188,3.492849839314596,2.7073972741361767,2.5495097567963922,4.933558553417604,5.5,5.445181356024793,4.39089968002003,4.518849411078001,4.810405388322278,4.606517122512408,4.675467891024383,3.96232255123179,4.022437072223753,3.584689665786984,2.886173937932362,2.0248456731316584,1.7204650534085253,3.342154993413681,3.1622776601683795,2.9832867780352594,3.2649655434629015,3.453983207834109,4.110960958218893,4.201190307520001,4.55411901469428,4.9396356140913875
