,2011-04-03 12:00:00,2011-04-03 15:00:00,2011-04-03 18:00:00,2011-04-03 21:00:00,2011-04-04 00:00:00,2011-04-04 03:00:00,2011-04-04 06:00:00,2011-04-04 09:00:00,2011-04-04 12:00:00,2011-04-04 15:00:00,2011-04-04 18:00:00,2011-04-04 21:00:00,2011-04-05 00:00:00,2011-04-05 03:00:00,2011-04-05 06:00:00,2011-04-05 09:00:00,2011-04-05 12:00:00,2011-04-05 15:00:00,2011-04-05 18:00:00,2011-04-05 21:00:00,2011-04-06 00:00:00,2011-04-06 03:00:00,2011-04-06 06:00:00,2011-04-06 09:00:00,2011-04-06 12:00:00,2011-04-06 15:00:00,2011-04-06 18:00:00,2011-04-06 21:00:00,2011-04-07 00:00:00,2011-04-07 03:00:00,2011-04-07 06:00:00,2011-04-07 09:00:00,2011-04-07 12:00:00,2011-04-07 15:00:00,2011-04-07 18:00:00,2011-04-07 21:00:00,2011-04-08 00:00:00,2011-04-08 03:00:00,2011-04-08 06:00:00,2011-04-08 09:00:00,2011-04-08 12:00:00,2011-04-08 15:00:00,2011-04-08 18:00:00,2011-04-08 21:00:00,2011-04-09 00:00:00,2011-04-09 03:00:00,2011-04-09 06:00:00,2011-04-09 09:00:00,2011-04-09 12:00:00,2011-04-09 15:00:00,2011-04-09 18:00:00,2011-04-09 21:00:00,2011-04-10 00:00:00,2011-04-10 03:00:00,2011-04-10 06:00:00,2011-04-10 09:00:00,2011-04-10 12:00:00,2011-04-10 15:00:00,2011-04-10 18:00:00,2011-04-10 21:00:00,2011-04-11 00:00:00
DWPC,5.15,7.39,13.74,15.67,17.23,16.59,16.44,16.58,13.82,7.54,5.5,4.12,3.97,2.99,1.18,-0.36,-1.15,-0.53,0.17,0.95,3.77,3.18,3.58,3.92,4.28,6.06,8.56,9.96,10.9,10.17,7.79,7.9,7.8,10.6,11.94,13.64,14.25,14.41,14.53,14.63,14.95,16.07,16.53,17.07,17.07,17.28,17.94,16.92,15.98,16.13,15.83,15.61,14.52,13.42,13.39,13.48,14.5,14.06,11.65,12.38,10.25
HCLD,88.0,84.0,92.0,40.0,46.0,28.0,98.0,99.0,99.0,87.0,91.0,94.0,66.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,2.0,38.0,34.0,1.0,15.0,2.0,0.0,0.0,0.0,4.0,54.0,79.0,87.0,98.0,100.0,64.0,4.0,37.0,1.0,0.0,8.0,65.0,55.0,78.0,100.0,99.0,99.0,64.0,28.0,37.0,53.0,49.0,101.0,100.0,98.0,66.0,16.0,56.0,98.0
LCLD,0.0,0.0,12.0,98.0,28.0,0.0,16.0,38.0,78.0,98.0,98.0,99.0,99.0,56.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,70.0,60.0,0.0,1.0,-9999.0,2.0,0.0,34.0,66.0,26.0,98.0,66.0,86.0,96.0,54.0,38.0,96.0,45.0,17.0,35.0,43.0,87.0,89.0,48.0,2.0,0.0,44.0,47.0,67.0,94.0,94.0,39.0,41.0
MCLD,2.0,24.0,18.0,0.0,10.0,0.0,0.0,31.0,39.0,14.0,12.0,14.0,18.0,98.0,26.0,0.0,0.0,0.0,0.0,0.0,28.0,58.0,8.0,0.0,56.0,71.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,37.0,29.0,56.0,98.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,99.0,101.0,39.0,-9999.0,0.0,0.0,51.0,71.0,100.0,92.0,0.0,0.0,0.0,38.0
PRCP,0.0,0.0,1.11,0.35,0.01,0.0,1.08,0.26,1.78,1.97,2.05,0.37,0.2,0.42,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.32,2.46,0.79,1.3,0.33,0.3,0.21,0.1,0.02,0.06,0.18,3.12,3.5,1.24,0.26,0.11,0.01,0.0,0.0,3.38,13.87,5.3,1.29,0.14,0.01,3.67
PRES,983.4,979.1,975.7,971.6,968.9,969.2,969.5,968.1,968.6,970.4,973.2,973.0,975.3,978.9,982.6,984.7,986.1,988.2,987.5,984.6,984.0,984.1,982.6,981.5,982.1,983.3,982.8,982.2,983.6,985.4,986.2,986.4,986.7,987.4,984.8,980.9,977.6,979.5,977.1,975.4,976.5,978.5,978.6,979.1,979.8,980.4,981.4,982.1,983.2,984.9,985.0,984.9,984.8,986.2,984.8,982.4,981.5,982.9,984.0,981.5,980.7
TMPC,6.54,13.24,18.64,16.94,18.54,17.04,16.84,16.84,14.34,9.34,7.34,6.84,5.84,4.34,2.14,0.44,-0.76,4.04,7.94,10.04,7.14,5.44,5.04,5.14,5.74,10.54,15.84,17.64,13.94,11.34,8.54,8.74,8.24,13.94,17.84,17.14,15.04,14.94,14.94,15.14,15.54,17.74,21.74,21.04,18.84,17.74,18.44,17.34,16.34,18.04,18.94,21.14,17.64,15.34,14.34,13.94,14.84,15.24,13.64,15.44,11.24
UWND,-2.7,-3.0,1.4,0.4,1.4,2.8,3.3,4.6,4.5,4.2,4.9,5.6,4.4,4.9,3.8,3.5,3.0,4.5,5.0,3.7,1.6,1.2,2.3,2.8,3.0,5.1,5.8,5.1,2.1,1.8,0.9,-1.8,-3.3,-3.9,-3.3,-2.5,-3.7,0.5,0.1,1.9,3.9,4.0,4.3,3.7,0.4,-0.3,1.8,1.7,1.3,0.7,1.5,0.9,-1.9,-2.1,-3.7,-5.0,-2.6,0.3,-1.7,-4.8,-5.6
VWND,5.6,8.9,9.9,6.3,7.8,8.0,6.7,3.9,-2.0,-4.4,-5.3,-5.7,-3.9,-4.7,-4.0,-2.7,-1.3,-1.1,0.8,3.5,4.4,5.4,5.8,5.6,5.2,5.0,4.4,3.1,1.6,1.4,-0.2,-1.5,-0.1,2.0,3.9,3.9,5.6,4.5,5.3,5.3,3.4,3.4,3.1,3.4,2.5,3.9,4.6,0.0,-0.3,-2.8,-3.1,-2.3,-1.4,-1.6,-2.1,0.9,0.1,-3.6,-4.4,-2.5,-5.7
WSPD,6.216912416947821,9.392017887546851,9.998499887483122,6.312685640834651,7.92464510246358,8.475848040166836,7.468600939935136,6.0307545133258404,4.924428900898052,6.082762530298219,7.218032973047436,7.99061950038919,5.87962583843564,6.789698078707183,5.517245689653488,4.420407221060069,3.269556544854363,4.632493928760188,5.063595560468865,5.0931326312987375,4.68187996428785,5.531726674375733,6.239390995922599,6.260990336999411,6.003332407921454,7.142128534267638,7.280109889280518,5.968249324550709,2.6400757564888173,2.280350850198276,0.9219544457292888,2.3430749027719964,3.3015148038438356,4.382921400162226,5.10881590977792,4.632493928760188,6.711929677819934,4.527692569068709,5.300943312279429,5.630275304103699,5.173973328110612,5.2497618993626745,5.300943312279429,5.024937810560445,2.5317977802344327,3.9115214431215892,4.9396356140913875,1.7,1.3341664064126335,2.886173937932362,3.443835071544513,2.4698178070456938,2.360084744241189,2.6400757564888173,4.254409477236529,5.080354318352215,2.6019223662515376,3.6124783736376886,4.7169905660283025,5.412023651093923,7.99061950038919
