,2013-05-29 12:00:00,2013-05-29 15:00:00,2013-05-29 18:00:00,2013-05-29 21:00:00,2013-05-30 00:00:00,2013-05-30 03:00:00,2013-05-30 06:00:00,2013-05-30 09:00:00,2013-05-30 12:00:00,2013-05-30 15:00:00,2013-05-30 18:00:00,2013-05-30 21:00:00,2013-05-31 00:00:00,2013-05-31 03:00:00,2013-05-31 06:00:00,2013-05-31 09:00:00,2013-05-31 12:00:00,2013-05-31 15:00:00,2013-05-31 18:00:00,2013-05-31 21:00:00,2013-06-01 00:00:00,2013-06-01 03:00:00,2013-06-01 06:00:00,2013-06-01 09:00:00,2013-06-01 12:00:00,2013-06-01 15:00:00,2013-06-01 18:00:00,2013-06-01 21:00:00,2013-06-02 00:00:00,2013-06-02 03:00:00,2013-06-02 06:00:00,2013-06-02 09:00:00,2013-06-02 12:00:00,2013-06-02 15:00:00,2013-06-02 18:00:00,2013-06-02 21:00:00,2013-06-03 00:00:00,2013-06-03 03:00:00,2013-06-03 06:00:00,2013-06-03 09:00:00,2013-06-03 12:00:00,2013-06-03 15:00:00,2013-06-03 18:00:00,2013-06-03 21:00:00,2013-06-04 00:00:00,2013-06-04 03:00:00,2013-06-04 06:00:00,2013-06-04 09:00:00,2013-06-04 12:00:00,2013-06-04 15:00:00,2013-06-04 18:00:00,2013-06-04 21:00:00,2013-06-05 00:00:00,2013-06-05 03:00:00,2013-06-05 06:00:00,2013-06-05 09:00:00,2013-06-05 12:00:00,2013-06-05 15:00:00,2013-06-05 18:00:00,2013-06-05 21:00:00,2013-06-06 00:00:00
DWPC,20.01,20.44,20.24,19.94,20.61,18.43,18.32,18.44,19.17,20.09,20.14,20.42,20.49,19.95,19.35,18.31,18.95,20.67,20.62,21.44,21.83,20.66,20.47,20.32,19.86,19.96,20.02,21.32,20.59,20.08,19.08,16.45,15.29,14.23,15.38,15.14,15.05,14.61,10.93,8.02,7.46,9.22,11.19,12.48,12.79,10.27,8.84,8.21,9.73,11.25,10.15,10.92,12.89,10.6,9.96,8.76,8.78,12.42,15.11,15.88,17.55
HCLD,80.0,43.0,49.0,72.0,70.0,94.0,82.0,87.0,99.0,98.0,66.0,93.0,87.0,97.0,91.0,72.0,14.0,21.0,85.0,15.0,1.0,67.0,99.0,99.0,99.0,99.0,99.0,89.0,81.0,99.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,64.0,86.0,51.0,3.0,61.0,65.0
LCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.0,9.0,2.0,-9999.0,0.0,0.0,1.0,1.0,15.0,9.0,1.0,3.0,20.0,0.0,0.0,18.0,46.0,4.0,21.0,5.0,1.0,31.0,94.0,32.0,46.0,56.0,46.0,94.0,96.0,96.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,45.0,58.0,38.0,96.0,68.0,60.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0,31.0,99.0,55.0,21.0,59.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,1.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.21,0.41,0.0,0.0,0.0,2.25,1.35,0.12,0.54,0.52,1.47,2.6,1.45,0.29,0.0,0.0,0.0,0.22,0.02,0.0,0.03,5.49,0.02,0.25,0.13,2.71,12.33,12.89,0.0,0.0,0.04,0.11,0.02,0.14,0.1,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.2,986.9,987.5,986.6,985.7,987.0,987.0,986.7,987.6,987.4,987.3,985.3,985.1,985.1,985.7,983.9,984.9,985.2,984.2,982.5,980.9,982.1,982.2,980.6,981.5,982.3,982.3,980.1,977.7,979.7,980.1,980.8,982.5,984.5,984.4,984.3,985.5,987.1,987.8,988.5,989.7,990.7,989.8,989.4,989.6,991.0,990.9,991.3,992.6,992.6,991.6,990.4,990.7,990.7,990.2,989.5,989.7,989.6,988.4,985.8,985.6
TMPC,20.64,24.74,27.14,27.24,24.64,21.14,20.24,19.24,20.14,22.24,24.04,24.84,21.94,21.04,20.64,19.54,19.94,25.04,27.74,26.54,24.94,22.54,21.54,21.04,20.94,21.44,24.64,24.44,22.84,20.64,19.54,16.94,16.44,16.64,21.04,20.14,18.14,15.84,13.04,11.34,10.84,14.84,18.24,19.54,16.94,11.84,9.84,8.94,11.14,17.14,19.84,20.54,17.74,13.14,11.64,10.54,11.64,17.94,23.74,24.74,22.54
UWND,0.4,3.0,2.5,1.2,-0.8,-1.0,-0.8,-1.1,-1.2,-0.8,1.2,-0.9,-1.5,-0.5,0.6,0.1,0.3,2.3,1.2,1.3,-1.4,-0.3,0.3,0.2,0.6,1.5,2.5,2.3,3.9,3.6,4.1,3.5,4.3,3.6,4.0,3.9,2.6,-0.4,-2.5,-1.9,-2.1,-1.5,-0.7,-1.1,-1.8,-1.8,-2.0,-1.8,-2.5,-3.6,-4.4,-3.7,-2.7,-3.3,-2.9,-2.5,-2.5,-1.7,-1.4,-1.5,-0.7
VWND,4.0,5.3,5.3,5.7,3.8,4.2,3.8,4.2,4.8,6.6,7.0,7.0,4.9,5.5,5.8,5.0,4.6,5.1,7.3,7.6,6.0,5.5,4.8,6.1,5.4,3.1,5.4,5.9,6.8,2.4,0.8,0.5,-1.1,-0.3,0.0,-1.9,-1.9,-2.7,-3.2,-3.0,-3.2,-3.2,-3.6,-3.6,-3.0,-2.8,-2.2,-2.1,-1.8,-1.7,-1.3,-0.8,-1.3,-0.7,0.0,-0.2,-0.3,0.4,0.4,1.2,1.3
WSPD,4.019950248448356,6.090155991434045,5.860034129593445,5.82494635168428,3.8832975677895196,4.317406628984581,3.8832975677895196,4.341658669218482,4.947726750741193,6.648308055437864,7.102112361825881,7.057619995437555,5.1244511901275835,5.522680508593631,5.830951894845301,5.000999900019995,4.6097722286464435,5.594640292279745,7.397972695272672,7.710382610480494,6.161168720299745,5.508175741568165,4.809365862564419,6.103277807866851,5.43323108288245,3.443835071544513,5.950630218724736,6.332456079595025,7.8390050389064045,4.326661530556787,4.177319714841085,3.5355339059327378,4.43846820423443,3.6124783736376886,4.0,4.338202392696772,3.2202484376209237,2.7294688127912363,4.060788100849391,3.5510561809129406,3.8275318418009276,3.534119409414459,3.66742416417845,3.7643060449437424,3.4985711369071804,3.3286633954186473,2.973213749463701,2.7658633371878665,3.0805843601498726,3.981205847478877,4.588027898781785,3.78549864614954,2.9966648127543394,3.3734255586865998,2.9,2.5079872407968904,2.5179356624028344,1.746424919657298,1.4560219778561034,1.9209372712298547,1.47648230602334
