,2010-08-15 12:00:00,2010-08-15 15:00:00,2010-08-15 18:00:00,2010-08-15 21:00:00,2010-08-16 00:00:00,2010-08-16 03:00:00,2010-08-16 06:00:00,2010-08-16 09:00:00,2010-08-16 12:00:00,2010-08-16 15:00:00,2010-08-16 18:00:00,2010-08-16 21:00:00,2010-08-17 00:00:00,2010-08-17 03:00:00,2010-08-17 06:00:00,2010-08-17 09:00:00,2010-08-17 12:00:00,2010-08-17 15:00:00,2010-08-17 18:00:00,2010-08-17 21:00:00,2010-08-18 00:00:00,2010-08-18 03:00:00,2010-08-18 06:00:00,2010-08-18 09:00:00,2010-08-18 12:00:00,2010-08-18 15:00:00,2010-08-18 18:00:00,2010-08-18 21:00:00,2010-08-19 00:00:00,2010-08-19 03:00:00,2010-08-19 06:00:00,2010-08-19 09:00:00,2010-08-19 12:00:00,2010-08-19 15:00:00,2010-08-19 18:00:00,2010-08-19 21:00:00,2010-08-20 00:00:00,2010-08-20 03:00:00,2010-08-20 06:00:00,2010-08-20 09:00:00,2010-08-20 12:00:00,2010-08-20 15:00:00,2010-08-20 18:00:00,2010-08-20 21:00:00,2010-08-21 00:00:00,2010-08-21 03:00:00,2010-08-21 06:00:00,2010-08-21 09:00:00,2010-08-21 12:00:00,2010-08-21 15:00:00,2010-08-21 18:00:00,2010-08-21 21:00:00,2010-08-22 00:00:00,2010-08-22 03:00:00,2010-08-22 06:00:00,2010-08-22 09:00:00,2010-08-22 12:00:00,2010-08-22 15:00:00,2010-08-22 18:00:00,2010-08-22 21:00:00,2010-08-23 00:00:00
DWPC,22.47,22.67,20.33,17.86,17.15,15.24,14.13,12.29,11.88,13.79,10.37,10.96,15.46,11.8,13.16,11.58,14.79,15.34,12.31,12.11,14.6,14.98,15.84,14.83,13.84,13.48,13.1,14.26,17.01,15.06,14.77,17.58,19.93,22.24,19.75,19.6,21.3,20.31,20.43,20.87,21.0,23.64,23.85,20.67,21.93,22.47,21.96,20.77,21.18,23.11,21.25,25.19,22.97,22.42,22.3,21.88,21.84,23.33,21.17,23.28,22.1
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,92.0,76.0,15.0,1.0,35.0,99.0,99.0,99.0,100.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,22.0,62.0,2.0,96.0,99.0,99.0,89.0,57.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,66.0,99.0,97.0,98.0,100.0
LCLD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,42.0,92.0,95.0,97.0,74.0,98.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.41,0.79,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.75,0.19,0.0,0.0,0.14,1.25,0.39,0.0,0.0,0.0
PRES,985.6,986.2,986.4,986.4,987.0,988.5,989.6,989.6,991.3,992.2,991.5,989.9,989.9,991.0,991.0,991.2,991.7,992.4,992.2,990.8,990.8,992.5,991.5,990.8,990.5,990.9,989.1,987.6,987.0,987.7,986.8,986.1,986.5,986.6,984.6,982.9,982.6,983.7,983.5,983.9,983.9,984.7,983.4,981.6,981.7,982.3,981.5,982.4,984.0,985.0,984.2,983.8,984.9,986.3,986.2,986.3,987.9,987.8,986.1,985.2,985.2
TMPC,23.34,29.04,32.14,31.44,25.54,20.14,17.54,15.34,15.94,24.94,28.54,29.04,23.24,14.14,15.24,13.14,17.54,26.54,29.94,29.44,23.74,21.14,20.54,20.24,20.14,26.54,30.84,31.44,26.94,22.74,21.14,19.94,20.74,28.64,33.84,35.14,30.84,26.34,25.34,22.44,22.74,25.74,28.14,31.94,28.04,23.54,22.34,21.24,21.84,30.34,34.64,32.64,29.64,24.94,23.24,22.44,22.34,28.14,36.14,35.04,32.34
UWND,2.6,2.4,2.8,3.4,2.3,2.4,1.3,0.8,1.1,1.0,1.1,1.3,1.1,1.0,1.3,0.4,-0.6,-1.4,-1.7,-1.7,-1.3,-2.2,-3.8,-3.6,-3.2,-2.0,-1.0,-0.4,-0.4,-1.2,-1.1,-0.3,-0.1,1.1,3.0,3.3,1.9,0.9,1.5,1.3,-0.1,-0.1,1.5,1.0,1.3,1.2,1.9,1.5,0.1,-0.3,1.5,1.7,-1.4,-2.8,-2.3,-2.0,-1.3,-1.4,0.3,0.3,-0.5
VWND,-1.5,-3.1,-3.2,-3.8,-2.6,-2.7,-2.9,-2.7,-2.4,-2.5,-2.6,-2.2,-1.2,-0.2,0.0,-0.7,-1.1,0.3,-0.7,-2.7,-3.7,-3.4,-1.1,0.1,0.6,3.1,3.7,3.4,2.5,2.5,2.7,2.8,2.5,2.8,2.9,2.0,1.4,2.5,2.9,2.1,2.7,3.0,2.9,4.3,3.1,2.5,1.0,-0.5,-1.5,-0.2,-0.5,-1.8,-1.6,-0.1,0.7,1.6,1.1,2.8,3.0,0.8,1.4
WSPD,3.001666203960727,3.920459156782532,4.25205832509386,5.0990195135927845,3.4713109915419564,3.6124783736376886,3.1780497164141406,2.816025568065745,2.640075756488817,2.692582403567252,2.823118842698621,2.5553864678361276,1.6278820596099708,1.019803902718557,1.3,0.8062257748298549,1.252996408614167,1.4317821063276353,1.8384776310850235,3.1906112267087634,3.9217343102255158,4.049691346263317,3.9560080889704965,3.6013886210738213,3.2557641192199416,3.6891733491393435,3.83275357934736,3.4234485537247377,2.5317977802344327,2.773084924772409,2.9154759474226504,2.8160255680657444,2.5019992006393608,3.0083217912982647,4.172529209005013,3.8587562763149474,2.360084744241189,2.6570660511172846,3.2649655434629015,2.4698178070456938,2.701851217221259,3.0016662039607267,3.2649655434629015,4.414748010928823,3.361547262794322,2.773084924772409,2.1470910553583886,1.5811388300841898,1.5033296378372907,0.36055512754639896,1.5811388300841898,2.4758836806279896,2.12602916254693,2.80178514522438,2.4041630560342613,2.5612496949731396,1.7029386365926402,3.1304951684997055,3.014962686336267,0.8544003745317532,1.4866068747318506
