,2012-12-02 12:00:00,2012-12-02 15:00:00,2012-12-02 18:00:00,2012-12-02 21:00:00,2012-12-03 00:00:00,2012-12-03 03:00:00,2012-12-03 06:00:00,2012-12-03 09:00:00,2012-12-03 12:00:00,2012-12-03 15:00:00,2012-12-03 18:00:00,2012-12-03 21:00:00,2012-12-04 00:00:00,2012-12-04 03:00:00,2012-12-04 06:00:00,2012-12-04 09:00:00,2012-12-04 12:00:00,2012-12-04 15:00:00,2012-12-04 18:00:00,2012-12-04 21:00:00,2012-12-05 00:00:00,2012-12-05 03:00:00,2012-12-05 06:00:00,2012-12-05 09:00:00,2012-12-05 12:00:00,2012-12-05 15:00:00,2012-12-05 18:00:00,2012-12-05 21:00:00,2012-12-06 00:00:00,2012-12-06 03:00:00,2012-12-06 06:00:00,2012-12-06 09:00:00,2012-12-06 12:00:00,2012-12-06 15:00:00,2012-12-06 18:00:00,2012-12-06 21:00:00,2012-12-07 00:00:00,2012-12-07 03:00:00,2012-12-07 06:00:00,2012-12-07 09:00:00,2012-12-07 12:00:00,2012-12-07 15:00:00,2012-12-07 18:00:00,2012-12-07 21:00:00,2012-12-08 00:00:00,2012-12-08 03:00:00,2012-12-08 06:00:00,2012-12-08 09:00:00,2012-12-08 12:00:00,2012-12-08 15:00:00,2012-12-08 18:00:00,2012-12-08 21:00:00,2012-12-09 00:00:00,2012-12-09 03:00:00,2012-12-09 06:00:00,2012-12-09 09:00:00,2012-12-09 12:00:00,2012-12-09 15:00:00,2012-12-09 18:00:00,2012-12-09 21:00:00,2012-12-10 00:00:00
DWPC,12.74,13.75,15.05,14.61,13.34,12.68,13.9,14.3,14.41,14.88,14.79,14.8,14.73,13.88,13.9,12.18,5.45,3.95,2.29,0.79,1.5,1.26,0.87,0.6,0.3,0.08,-0.37,-0.21,-0.03,0.25,0.48,0.67,0.69,0.76,0.93,1.12,1.92,2.12,2.61,3.28,3.91,4.68,5.42,6.23,6.38,5.96,4.81,4.67,4.66,4.75,5.58,5.98,6.32,6.61,7.32,8.5,10.08,12.28,13.8,14.01,12.88
HCLD,36.0,42.0,72.0,40.0,12.0,12.0,12.0,33.0,53.0,76.0,68.0,70.0,70.0,28.0,70.0,80.0,90.0,99.0,101.0,99.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0,49.0,69.0,96.0,54.0,61.0,89.0,93.0,95.0,79.0,67.0,59.0,61.0,99.0,85.0,0.0,0.0,45.0,3.0,55.0,33.0,39.0,35.0,53.0,69.0,97.0,99.0,100.0,66.0,58.0,32.0,32.0,12.0
LCLD,100.0,90.0,74.0,94.0,74.0,5.0,59.0,98.0,100.0,93.0,93.0,80.0,80.0,83.0,49.0,97.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,51.0,98.0,92.0,50.0,72.0,43.0,1.0,9.0,51.0,66.0,20.0,94.0,92.0,67.0,97.0,86.0,66.0,93.0,65.0,58.0,48.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,50.0,98.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,63.0,98.0,76.0,92.0,98.0,94.0,90.0,97.0,101.0,100.0,100.0,100.0,98.0,16.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,49.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.18,0.14,0.1,0.05,0.0,0.2,0.32,0.13,0.09,0.18,0.03,0.28,0.19,0.56,1.91,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.03,0.32,4.18,1.34,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.25,0.12,0.05,0.13,0.32,0.11,0.18,0.17,0.11,0.42
PRES,987.1,988.1,988.6,988.7,989.6,990.8,990.6,989.9,989.5,989.4,987.6,986.2,987.9,987.3,987.9,989.9,991.9,995.0,994.7,995.1,996.5,997.5,998.0,998.4,999.1,1000.8,999.9,998.3,998.4,998.3,997.3,996.0,995.2,994.9,992.6,989.7,989.7,988.8,987.5,986.9,986.1,986.4,984.8,983.6,984.6,984.7,984.5,985.2,986.6,987.5,986.9,986.5,986.7,986.0,984.9,982.9,981.8,981.8,981.2,980.6,981.3
TMPC,13.44,14.44,17.44,16.64,14.44,13.24,14.24,14.74,14.84,15.74,17.94,18.54,16.74,15.64,14.94,13.54,10.14,10.34,10.44,10.84,7.44,5.94,4.84,3.94,2.94,4.24,6.94,7.34,4.24,3.14,2.94,3.14,2.64,4.04,6.34,7.24,5.84,5.64,5.74,5.74,5.64,5.74,7.24,8.94,7.74,6.74,5.34,5.24,5.44,6.64,9.34,8.44,8.14,7.74,8.04,8.94,10.44,12.74,15.34,16.14,13.44
UWND,2.6,3.0,3.5,1.6,1.1,0.0,-0.2,0.6,0.7,1.0,3.7,2.0,3.5,3.0,4.3,3.4,1.1,1.6,1.9,2.2,1.4,0.8,0.8,0.3,-1.0,-2.5,-1.2,-2.2,-3.3,-3.1,-2.9,-2.4,-2.6,-2.0,-2.0,-2.3,-1.8,-0.6,0.2,0.5,0.4,0.3,0.2,0.0,-1.8,-1.1,-1.6,-1.6,-1.1,-3.0,-2.6,-3.0,-3.9,-4.0,-4.0,-3.1,-1.6,1.0,2.7,3.0,1.9
VWND,4.8,2.8,1.3,0.8,1.5,2.7,3.3,4.4,5.3,6.0,8.7,6.8,6.0,7.7,5.4,-3.4,-4.2,-2.7,-3.6,-3.9,-3.3,-2.8,-2.5,-2.4,-2.0,-1.6,-1.1,-1.1,0.6,1.6,2.6,3.6,3.8,4.9,5.2,5.6,4.0,4.3,3.4,2.8,3.0,2.8,2.0,0.2,-0.2,-1.2,-0.4,-1.1,-2.9,-1.4,-1.0,-1.2,-0.9,0.5,0.9,2.4,3.6,3.9,3.9,2.1,1.3
WSPD,5.458937625582473,4.1036569057366385,3.7336309405188937,1.788854381999832,1.8601075237738274,2.7,3.3060550509633075,4.440720662234904,5.346026561849464,6.082762530298219,9.454099639838793,7.08801805866774,6.946221994724902,8.263776376451629,6.902897942168927,4.808326112068523,4.341658669218482,3.1384709652950433,4.070626487409524,4.4777226354476225,3.584689665786984,2.912043955712207,2.6248809496813377,2.4186773244895647,2.23606797749979,2.968164415931166,1.6278820596099708,2.459674775249769,3.3541019662496843,3.488552708502482,3.8948684188300895,4.326661530556787,4.604345773288535,5.292447448959697,5.571355310873648,6.053924347066124,4.386342439892262,4.341658669218481,3.40587727318528,2.8442925306655784,3.026549190084311,2.8160255680657444,2.009975124224178,0.2,1.8110770276274835,1.6278820596099708,1.6492422502470645,1.94164878389476,3.1016124838541645,3.3105890714493698,2.785677655436824,3.2310988842807022,4.0024992192379,4.031128874149275,4.1,3.920459156782532,3.939543120718442,4.026164427839479,4.743416490252569,3.661966684720111,2.3021728866442674
