,2015-11-18 12:00:00,2015-11-18 15:00:00,2015-11-18 18:00:00,2015-11-18 21:00:00,2015-11-19 00:00:00,2015-11-19 03:00:00,2015-11-19 06:00:00,2015-11-19 09:00:00,2015-11-19 12:00:00,2015-11-19 15:00:00,2015-11-19 18:00:00,2015-11-19 21:00:00,2015-11-20 00:00:00,2015-11-20 03:00:00,2015-11-20 06:00:00,2015-11-20 09:00:00,2015-11-20 12:00:00,2015-11-20 15:00:00,2015-11-20 18:00:00,2015-11-20 21:00:00,2015-11-21 00:00:00,2015-11-21 03:00:00,2015-11-21 06:00:00,2015-11-21 09:00:00,2015-11-21 12:00:00,2015-11-21 15:00:00,2015-11-21 18:00:00,2015-11-21 21:00:00,2015-11-22 00:00:00,2015-11-22 03:00:00,2015-11-22 06:00:00,2015-11-22 09:00:00,2015-11-22 12:00:00,2015-11-22 15:00:00,2015-11-22 18:00:00,2015-11-22 21:00:00,2015-11-23 00:00:00,2015-11-23 03:00:00,2015-11-23 06:00:00,2015-11-23 09:00:00,2015-11-23 12:00:00,2015-11-23 15:00:00,2015-11-23 18:00:00,2015-11-23 21:00:00,2015-11-24 00:00:00,2015-11-24 03:00:00,2015-11-24 06:00:00,2015-11-24 09:00:00,2015-11-24 12:00:00,2015-11-24 15:00:00,2015-11-24 18:00:00,2015-11-24 21:00:00,2015-11-25 00:00:00,2015-11-25 03:00:00,2015-11-25 06:00:00,2015-11-25 09:00:00,2015-11-25 12:00:00,2015-11-25 15:00:00,2015-11-25 18:00:00,2015-11-25 21:00:00,2015-11-26 00:00:00
DWPC,14.72,13.53,10.15,5.18,5.06,5.06,4.22,3.93,2.11,-3.5,-8.51,-9.82,-7.16,-6.42,-5.45,-6.84,-7.05,-9.79,-13.87,-12.9,-10.9,-10.25,-9.31,-6.98,-1.38,2.15,-2.19,-5.35,-7.78,-8.44,-9.2,-9.74,-10.14,-10.41,-10.86,-10.07,-9.72,-10.22,-10.75,-10.33,-7.2,-5.37,-3.44,-2.47,-2.88,-3.04,-3.11,-3.2,-1.35,-0.17,1.16,1.02,1.97,1.89,1.4,1.7,2.02,3.04,5.57,6.34,6.34
HCLD,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,90.0,28.0,68.0,88.0,81.0,83.0,21.0,15.0,76.0,94.0,70.0,90.0,100.0,52.0
LCLD,66.0,45.0,3.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,78.0,63.0,99.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,65.0,91.0,99.0,99.0,100.0,100.0,86.0,66.0,89.0,97.0,100.0,100.0
MCLD,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,100.0,97.0,101.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,81.0,67.0,34.0,0.0,55.0,15.0,42.0,94.0
PRCP,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.4,2.64,2.74,0.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.08,0.09,1.18,3.17,1.82,0.9,0.76,0.46,0.48,0.59,3.63
PRES,974.2,973.8,974.2,974.7,976.8,978.8,979.6,980.5,983.5,988.3,989.9,990.5,992.4,994.1,995.1,995.8,996.7,998.3,996.9,996.1,995.3,995.0,993.2,989.0,986.4,984.4,987.7,991.4,994.2,995.9,996.4,997.0,998.0,999.4,998.8,998.0,998.2,997.5,996.1,994.7,993.9,993.7,992.5,991.5,992.6,993.4,994.1,994.2,994.4,995.7,995.1,994.8,995.9,996.6,996.3,996.6,997.1,998.9,998.3,997.7,997.8
TMPC,16.74,17.04,15.04,14.44,11.14,8.94,8.14,7.44,6.64,5.24,6.84,7.34,4.94,3.74,2.54,1.34,0.24,3.44,6.84,7.34,5.44,4.64,4.14,3.94,2.74,2.34,0.14,-1.06,-4.46,-5.56,-6.36,-7.16,-7.66,-6.66,-4.36,-3.96,-5.76,-4.96,-4.36,-3.36,-2.76,-0.26,3.94,5.14,1.94,0.84,0.14,0.54,1.84,3.04,4.54,3.94,4.64,4.54,5.44,5.54,6.04,7.24,8.94,8.94,8.34
UWND,-7.5,-2.1,4.8,7.2,4.0,4.8,3.6,6.1,6.7,9.2,8.4,10.0,6.2,5.5,5.4,4.6,4.2,4.7,3.6,1.7,-3.6,-5.2,-6.2,-6.5,-2.7,-0.6,9.1,9.2,7.6,7.0,6.2,5.5,5.2,5.0,5.2,4.2,1.1,0.0,0.5,1.1,2.8,4.1,5.2,3.4,2.4,2.9,2.3,1.5,1.4,1.3,1.5,0.2,-0.9,0.3,0.1,0.5,0.1,1.0,1.0,-1.0,-1.8
VWND,9.7,14.8,12.1,9.0,5.1,3.5,5.8,5.5,0.1,-2.8,0.0,1.3,2.0,2.6,1.7,1.6,1.6,-0.2,-0.7,-0.9,-1.1,0.4,1.9,4.3,4.5,0.5,-9.0,-7.8,-4.7,-3.4,-2.7,-1.9,-1.4,-1.8,-2.0,-0.9,1.1,3.8,6.1,7.6,7.4,7.6,7.1,6.0,6.6,6.4,5.5,5.8,6.1,7.4,7.8,7.1,5.6,6.7,6.4,5.3,7.5,7.8,6.8,5.7,6.1
WSPD,12.261321299109651,14.94824404403407,13.017296186228537,11.525623627379128,6.481512169239521,5.940538696111658,6.826419266350405,8.213403679352428,6.700746227100382,9.616652224137045,8.4,10.084145972763386,6.514598989960933,6.0835844697020525,5.661271941887265,4.870318264754368,4.494441010848846,4.70425339453563,3.66742416417845,1.9235384061671343,3.7643060449437424,5.215361924162119,6.48459713474939,7.793587107359485,5.24785670536077,0.7810249675906654,12.798828071350908,12.061509026651681,8.935882720806042,7.782030583337488,6.762396025078686,5.818934610390462,5.385164807134505,5.314132102234569,5.571355310873648,4.295346318982906,1.5556349186104046,3.8,6.120457499239742,7.679192665899196,7.912016177940993,8.635392289873112,8.80056816347672,6.896375859826668,7.022819946431775,7.026378868236469,5.961543424315552,5.990826320300064,6.25859409132754,7.513321502504734,7.942921376924236,7.102816342831905,5.671860364994893,6.706713054842886,6.400781202322104,5.323532661682466,7.500666637039671,7.863841300534999,6.873136110975833,5.7870545184921145,6.360031446463138
