,2015-01-09 12:00:00,2015-01-09 15:00:00,2015-01-09 18:00:00,2015-01-09 21:00:00,2015-01-10 00:00:00,2015-01-10 03:00:00,2015-01-10 06:00:00,2015-01-10 09:00:00,2015-01-10 12:00:00,2015-01-10 15:00:00,2015-01-10 18:00:00,2015-01-10 21:00:00,2015-01-11 00:00:00,2015-01-11 03:00:00,2015-01-11 06:00:00,2015-01-11 09:00:00,2015-01-11 12:00:00,2015-01-11 15:00:00,2015-01-11 18:00:00,2015-01-11 21:00:00,2015-01-12 00:00:00,2015-01-12 03:00:00,2015-01-12 06:00:00,2015-01-12 09:00:00,2015-01-12 12:00:00,2015-01-12 15:00:00,2015-01-12 18:00:00,2015-01-12 21:00:00,2015-01-13 00:00:00,2015-01-13 03:00:00,2015-01-13 06:00:00,2015-01-13 09:00:00,2015-01-13 12:00:00,2015-01-13 15:00:00,2015-01-13 18:00:00,2015-01-13 21:00:00,2015-01-14 00:00:00,2015-01-14 03:00:00,2015-01-14 06:00:00,2015-01-14 09:00:00,2015-01-14 12:00:00,2015-01-14 15:00:00,2015-01-14 18:00:00,2015-01-14 21:00:00,2015-01-15 00:00:00,2015-01-15 03:00:00,2015-01-15 06:00:00,2015-01-15 09:00:00,2015-01-15 12:00:00,2015-01-15 15:00:00,2015-01-15 18:00:00,2015-01-15 21:00:00,2015-01-16 00:00:00,2015-01-16 03:00:00,2015-01-16 06:00:00,2015-01-16 09:00:00,2015-01-16 12:00:00,2015-01-16 15:00:00,2015-01-16 18:00:00,2015-01-16 21:00:00,2015-01-17 00:00:00
DWPC,-15.96,-18.04,-18.3,-17.78,-17.51,-17.87,-18.11,-17.99,-18.12,-16.66,-14.07,-12.93,-13.46,-13.55,-13.47,-11.86,-12.36,-10.12,-5.35,-3.06,-2.96,-2.41,-2.53,-3.18,-5.27,-9.03,-11.23,-10.25,-13.09,-13.9,-14.67,-17.18,-19.54,-17.91,-13.91,-12.94,-16.52,-17.97,-18.5,-18.78,-18.65,-15.36,-12.24,-10.27,-13.66,-13.85,-13.69,-13.16,-11.91,-8.32,-5.11,-4.19,-7.7,-8.87,-9.67,-10.09,-8.95,-6.89,-2.86,-1.46,-4.32
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,81.0,47.0,69.0,51.0,21.0,33.0,55.0,7.0,16.0,50.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,25.0,25.0,7.0,0.0,6.0,49.0,71.0,72.0,20.0,4.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,29.0,-9999.0,0.0,0.0
LCLD,21.0,34.0,40.0,69.0,67.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,2.0,45.0,95.0,95.0,83.0,90.0,98.0,88.0,90.0,91.0,1.0,0.0,2.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,61.0,1.0,0.0,0.0,0.0,20.0,93.0,99.0,100.0,40.0,81.0,97.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,48.0,76.0,70.0,5.0,-9999.0,0.0,10.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
PRCP,0.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.9,1.43,2.28,0.45,1.03,2.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.6,1000.0,1000.0,1000.7,1002.6,1004.0,1004.8,1004.5,1004.0,1004.3,1003.2,1000.4,1000.5,1000.5,1000.1,999.4,998.7,999.7,998.8,998.1,999.4,999.2,999.4,999.3,1001.6,1004.7,1005.8,1006.3,1008.7,1009.8,1010.0,1010.0,1010.6,1010.7,1009.0,1006.6,1006.8,1006.0,1004.8,1003.5,1003.2,1003.6,1001.6,999.2,999.3,998.2,997.0,995.7,995.1,995.5,994.8,994.5,995.9,997.0,996.9,996.8,996.0,995.9,993.9,991.4,991.7
TMPC,-13.76,-14.36,-13.26,-12.96,-14.66,-15.46,-15.86,-15.86,-15.76,-13.36,-9.26,-7.26,-8.56,-8.06,-8.26,-6.76,-7.56,-4.76,-2.96,-2.36,-2.36,-1.96,-2.16,-2.76,-4.56,-7.16,-7.86,-7.96,-11.46,-12.46,-13.26,-15.06,-16.86,-15.66,-12.06,-11.16,-14.66,-15.76,-15.96,-15.96,-15.36,-11.56,-8.26,-6.76,-11.16,-10.56,-10.26,-10.16,-9.76,-6.76,-3.96,-3.06,-6.76,-7.86,-8.66,-9.06,-7.76,-5.76,-1.56,-0.66,-3.46
UWND,5.9,7.9,7.1,7.0,4.5,4.4,3.8,3.3,2.5,2.6,2.3,1.7,0.7,1.6,1.9,1.8,1.3,1.5,2.5,1.6,1.3,1.2,1.4,0.1,-0.5,-0.6,-1.0,-0.8,-0.8,-1.5,-2.7,-3.3,-3.2,-3.8,-3.1,-2.9,-3.0,-2.7,-2.3,-1.5,-1.5,-0.8,-0.1,0.1,1.6,2.3,3.1,3.4,4.1,4.7,4.8,3.6,2.6,1.8,1.5,2.0,2.7,2.4,2.8,3.3,3.7
VWND,-1.8,-4.3,-3.4,-2.4,-1.2,-0.6,0.2,0.5,1.6,4.2,5.1,5.3,5.3,5.6,4.7,4.4,3.9,4.3,4.9,3.4,3.0,2.0,-0.2,-3.5,-5.1,-6.3,-6.3,-6.0,-5.2,-4.3,-3.3,-2.6,-2.2,-1.8,-1.7,-1.7,-1.8,-0.8,-0.7,-1.0,-1.0,-1.0,-0.4,-0.6,0.3,0.7,-0.5,0.6,0.6,0.3,-0.7,-1.6,-2.7,-3.0,-2.2,-1.4,-0.1,1.3,3.1,2.9,1.6
WSPD,6.168468205316454,8.994442728707543,7.87210264160726,7.3999999999999995,4.657252408878008,4.440720662234904,3.8052595180880893,3.337663853655727,2.968164415931166,4.9396356140913875,5.594640292279745,5.565968020030298,5.346026561849464,5.824087911424414,5.06951674225463,4.753945729601885,4.110960958218893,4.55411901469428,5.500909015790027,3.757658845611187,3.269556544854363,2.33238075793812,1.414213562373095,3.5014282800023193,5.124451190127583,6.328506932918696,6.378871373526825,6.053098380168622,5.261178575186363,4.55411901469428,4.263801121065568,4.201190307520001,3.88329756778952,4.2047592083257275,3.5355339059327378,3.361547262794322,3.4985711369071804,2.816025568065745,2.4041630560342613,1.8027756377319946,1.8027756377319946,1.2806248474865698,0.4123105625617661,0.6082762530298219,1.6278820596099708,2.4041630560342613,3.1400636936215167,3.4525353003264136,4.1436698710201325,4.709564735726647,4.850773134253961,3.939543120718442,3.7483329627982624,3.4985711369071804,2.6627053911388696,2.4413111231467406,2.701851217221259,2.7294688127912363,4.177319714841085,4.393176527297759,4.031128874149275
