,2010-05-07 12:00:00,2010-05-07 15:00:00,2010-05-07 18:00:00,2010-05-07 21:00:00,2010-05-08 00:00:00,2010-05-08 03:00:00,2010-05-08 06:00:00,2010-05-08 09:00:00,2010-05-08 12:00:00,2010-05-08 15:00:00,2010-05-08 18:00:00,2010-05-08 21:00:00,2010-05-09 00:00:00,2010-05-09 03:00:00,2010-05-09 06:00:00,2010-05-09 09:00:00,2010-05-09 12:00:00,2010-05-09 15:00:00,2010-05-09 18:00:00,2010-05-09 21:00:00,2010-05-10 00:00:00,2010-05-10 03:00:00,2010-05-10 06:00:00,2010-05-10 09:00:00,2010-05-10 12:00:00,2010-05-10 15:00:00,2010-05-10 18:00:00,2010-05-10 21:00:00,2010-05-11 00:00:00,2010-05-11 03:00:00,2010-05-11 06:00:00,2010-05-11 09:00:00,2010-05-11 12:00:00,2010-05-11 15:00:00,2010-05-11 18:00:00,2010-05-11 21:00:00,2010-05-12 00:00:00,2010-05-12 03:00:00,2010-05-12 06:00:00,2010-05-12 09:00:00,2010-05-12 12:00:00,2010-05-12 15:00:00,2010-05-12 18:00:00,2010-05-12 21:00:00,2010-05-13 00:00:00,2010-05-13 03:00:00,2010-05-13 06:00:00,2010-05-13 09:00:00,2010-05-13 12:00:00,2010-05-13 15:00:00,2010-05-13 18:00:00,2010-05-13 21:00:00,2010-05-14 00:00:00,2010-05-14 03:00:00,2010-05-14 06:00:00,2010-05-14 09:00:00,2010-05-14 12:00:00,2010-05-14 15:00:00,2010-05-14 18:00:00,2010-05-14 21:00:00,2010-05-15 00:00:00
DWPC,14.52,18.55,18.3,17.99,12.33,8.45,4.63,3.14,1.54,1.68,1.97,2.48,3.09,2.43,0.98,0.16,0.52,2.01,3.05,3.95,4.09,3.81,3.88,2.94,2.55,3.76,5.74,7.03,8.72,8.78,12.15,13.54,14.83,17.24,17.5,16.17,13.61,9.81,8.84,7.03,5.42,6.62,8.92,9.54,10.58,10.7,11.58,14.04,17.4,17.98,19.22,21.09,19.9,18.77,16.79,11.46,9.25,9.37,11.41,10.87,9.5
HCLD,51.0,73.0,53.0,95.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,6.0,25.0,9.0,15.0,1.0,0.0,0.0,8.0,86.0,100.0,100.0,85.0,99.0,100.0,74.0,3.0,7.0,69.0,19.0,15.0,9.0,1.0,1.0,18.0,34.0,81.0,41.0,97.0,99.0,100.0,88.0,93.0,99.0,100.0,100.0,100.0,48.0,97.0,101.0,100.0,54.0,9.0,1.0
LCLD,42.0,64.0,54.0,100.0,66.0,74.0,4.0,67.0,97.0,100.0,100.0,100.0,100.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,7.0,87.0,71.0,7.0,3.0,14.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,26.0,25.0,31.0,69.0,83.0,73.0,47.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,92.0,32.0,24.0,47.0,99.0,78.0,72.0,98.0,98.0,98.0,100.0
MCLD,9.0,6.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,47.0,100.0,56.0,28.0,4.0,23.0,31.0,43.0,99.0,74.0,80.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,7.0,23.0,89.0,99.0,56.0,98.0,10.0,68.0,23.0,29.0,40.0,64.0,6.0,2.0,7.0,3.0
PRCP,0.0,0.0,0.33,3.36,0.09,0.03,0.0,0.0,0.0,0.03,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,22.86,5.55,8.85,6.43,0.7,0.4,0.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.06,0.65,0.86,1.09,1.18,0.66,2.09,2.64,4.25,0.71,2.02,0.9,0.08,0.08,0.01,0.02,0.01
PRES,978.5,976.8,975.8,975.6,978.5,982.4,984.7,985.5,988.0,990.8,993.5,994.6,996.1,998.0,999.1,999.0,1000.3,1001.0,999.7,996.9,997.3,999.0,998.0,998.1,997.9,997.3,994.9,987.7,988.3,985.5,981.6,980.2,980.0,980.1,981.4,982.7,985.5,988.7,989.6,990.8,993.1,994.7,993.6,992.6,993.2,993.6,991.6,990.2,990.4,991.1,989.8,985.7,985.3,984.7,986.4,987.7,990.2,991.5,991.6,991.7,992.6
TMPC,15.94,21.74,23.34,20.04,15.94,11.64,8.04,6.34,5.74,6.44,7.84,8.94,7.94,6.44,3.64,2.34,3.64,9.24,12.64,14.84,10.14,9.04,8.14,6.44,7.64,11.54,14.74,12.14,9.44,9.44,12.64,14.14,15.54,18.04,18.74,19.34,16.54,11.34,9.74,7.84,7.44,10.04,12.94,11.64,12.44,11.74,12.34,14.34,17.84,18.84,21.34,24.44,21.14,20.14,17.74,12.54,10.64,10.84,14.74,14.34,12.24
UWND,-3.6,1.4,3.6,6.9,6.0,6.3,7.8,6.9,7.2,6.7,5.8,5.0,3.5,2.2,1.4,1.6,1.9,1.7,0.8,-0.2,-1.1,-2.2,-2.8,-3.1,-4.0,-5.0,-3.8,-6.2,-3.8,-7.1,0.5,2.6,2.8,3.8,5.7,5.9,3.5,1.8,0.6,-0.4,-2.1,-2.4,-2.7,-3.5,-3.5,-5.4,-4.9,-1.8,2.3,1.4,0.2,-0.5,-0.5,1.8,6.2,4.3,3.6,3.7,4.3,5.2,3.9
VWND,4.4,6.2,5.5,1.0,-2.5,-1.4,-1.3,-1.2,-2.6,-3.3,-3.6,-3.7,-2.4,-3.3,-2.6,-1.9,-0.5,-1.8,-1.9,-0.8,-0.9,0.9,0.2,1.1,1.2,2.2,3.8,3.7,-3.9,3.8,5.0,6.5,6.3,5.4,2.8,0.4,-1.9,-2.6,-3.2,-3.4,-3.2,-2.8,-2.3,-0.9,-2.6,-1.5,2.1,2.7,4.1,0.3,1.3,4.5,4.8,5.5,0.1,-2.0,-1.2,-0.7,-0.2,-1.8,-1.8
WSPD,5.685068161420759,6.356099432828282,6.573431371817918,6.972087205421344,6.5,6.453681120105021,7.907591289387685,7.003570517957251,7.655063683601855,7.468600939935136,6.826419266350405,6.220128616033595,4.243819034784589,3.966106403010388,2.95296461204668,2.483948469674844,1.96468827043885,2.4758836806279896,2.0615528128088303,0.8246211251235323,1.4212670403551897,2.3769728648009427,2.80713376952364,3.2893768406797057,4.17612260356422,5.462600113499065,5.374011537017761,7.220110802473879,5.445181356024793,8.052949770115296,5.024937810560445,7.000714249274855,6.894200461257273,6.603029607687671,6.350590523722971,5.913543776789007,3.9824615503479754,3.1622776601683795,3.2557641192199416,3.4234485537247377,3.8275318418009276,3.6878177829171546,3.5468295701936396,3.6138621999185303,4.360045871318328,5.604462507680822,5.331041174104736,3.2449961479175906,4.701063709417263,1.4317821063276353,1.3152946437965907,4.527692569068709,4.825971404805461,5.7870545184921145,6.2008063991709985,4.742362280551751,3.794733192202055,3.7656340767525465,4.304648650006176,5.502726596879042,4.295346318982906
