,2015-06-29 12:00:00,2015-06-29 15:00:00,2015-06-29 18:00:00,2015-06-29 21:00:00,2015-06-30 00:00:00,2015-06-30 03:00:00,2015-06-30 06:00:00,2015-06-30 09:00:00,2015-06-30 12:00:00,2015-06-30 15:00:00,2015-06-30 18:00:00,2015-06-30 21:00:00,2015-07-01 00:00:00,2015-07-01 03:00:00,2015-07-01 06:00:00,2015-07-01 09:00:00,2015-07-01 12:00:00,2015-07-01 15:00:00,2015-07-01 18:00:00,2015-07-01 21:00:00,2015-07-02 00:00:00,2015-07-02 03:00:00,2015-07-02 06:00:00,2015-07-02 09:00:00,2015-07-02 12:00:00,2015-07-02 15:00:00,2015-07-02 18:00:00,2015-07-02 21:00:00,2015-07-03 00:00:00,2015-07-03 03:00:00,2015-07-03 06:00:00,2015-07-03 09:00:00,2015-07-03 12:00:00,2015-07-03 15:00:00,2015-07-03 18:00:00,2015-07-03 21:00:00,2015-07-04 00:00:00,2015-07-04 03:00:00,2015-07-04 06:00:00,2015-07-04 09:00:00,2015-07-04 12:00:00,2015-07-04 15:00:00,2015-07-04 18:00:00,2015-07-04 21:00:00,2015-07-05 00:00:00,2015-07-05 03:00:00,2015-07-05 06:00:00,2015-07-05 09:00:00,2015-07-05 12:00:00,2015-07-05 15:00:00,2015-07-05 18:00:00,2015-07-05 21:00:00,2015-07-06 00:00:00,2015-07-06 03:00:00,2015-07-06 06:00:00,2015-07-06 09:00:00,2015-07-06 12:00:00,2015-07-06 15:00:00,2015-07-06 18:00:00,2015-07-06 21:00:00,2015-07-07 00:00:00
DWPC,17.17,17.8,18.61,18.4,19.39,17.1,16.66,15.99,16.48,19.19,19.36,19.86,20.55,17.22,16.47,13.39,13.25,15.43,17.13,17.82,18.61,14.07,11.33,11.44,12.78,16.72,18.71,18.78,18.28,15.65,13.43,11.37,11.54,14.57,16.14,16.42,17.44,13.89,13.44,12.06,13.32,16.39,17.22,18.13,19.53,18.19,19.1,18.41,19.39,20.33,20.6,20.79,22.71,20.55,20.01,19.59,20.79,22.4,22.46,23.21,25.08
HCLD,71.0,68.0,2.0,0.0,32.0,59.0,21.0,0.0,0.0,15.0,-9999.0,30.0,0.0,8.0,66.0,89.0,99.0,33.0,21.0,32.0,36.0,0.0,38.0,99.0,99.0,66.0,20.0,19.0,-9999.0,0.0,0.0,30.0,94.0,94.0,66.0,0.0,0.0,0.0,0.0,13.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,29.0,51.0,97.0,31.0,31.0,63.0,57.0,-9999.0,0.0,0.0,0.0,0.0,17.0,47.0
LCLD,100.0,84.0,72.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,80.0,2.0,2.0,59.0,53.0,0.0,2.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,51.0,11.0,64.0,58.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,99.0,101.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.76,0.14,3.04,1.44,0.0,0.0,0.0,0.0,3.11,2.12,0.69,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.28,6.5,0.65,0.01,0.07,0.01,0.27,1.42,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,981.8,982.0,982.6,981.6,981.3,982.7,981.9,981.9,982.6,983.8,982.7,981.9,981.7,983.1,983.6,984.4,985.8,986.3,985.8,984.9,984.8,986.2,986.3,984.6,984.7,984.9,985.2,984.7,985.3,987.2,986.9,987.9,988.6,989.1,988.9,987.6,988.0,989.4,989.3,989.8,990.5,991.1,990.3,989.3,988.8,989.1,988.0,987.7,988.5,989.3,988.5,987.2,987.3,988.0,987.6,987.5,988.8,989.5,988.7,987.8,987.4
TMPC,17.84,20.74,22.24,23.84,22.74,18.84,17.84,17.04,17.84,23.54,26.14,26.44,24.94,19.74,18.04,14.24,14.74,19.64,23.44,24.84,23.04,16.94,14.34,13.54,14.94,20.54,24.54,25.24,22.44,18.04,15.44,13.34,14.34,19.54,23.64,24.74,22.84,17.34,15.34,13.64,15.84,21.34,24.54,25.34,23.04,19.84,19.54,18.74,19.94,22.34,26.24,27.94,25.94,22.14,21.14,20.64,22.24,26.14,29.44,31.04,29.34
UWND,0.5,0.8,4.5,4.9,4.2,3.3,4.3,4.3,3.5,4.5,5.6,6.9,3.4,1.1,-0.8,-1.7,-1.6,-2.1,-1.2,-1.9,-2.9,-4.8,-4.1,-4.5,-5.7,-6.3,-6.4,-6.1,-5.1,-4.0,-3.6,-2.8,-4.3,-3.9,-3.2,-3.2,-2.0,-2.6,-2.5,-2.4,-2.5,-2.1,-2.0,-2.3,-1.8,-3.2,-2.6,-0.1,-0.1,1.2,0.7,-0.7,0.9,1.8,1.8,2.3,1.2,1.1,1.3,2.8,2.2
VWND,-1.5,-2.1,-1.8,-2.2,-1.5,-0.3,0.7,-1.1,-1.3,-0.8,1.2,0.7,-0.5,-2.4,-3.9,-2.9,-2.6,-1.7,-1.3,-1.4,-2.3,-4.6,-3.1,-3.2,-3.1,-3.8,-4.0,-4.2,-4.2,-3.3,-3.5,-3.3,-3.2,-2.6,-2.5,-2.7,-2.0,-2.3,-2.7,-1.3,-0.3,1.6,1.4,2.2,1.6,0.3,-0.3,-0.2,-1.2,2.2,0.5,1.6,3.2,2.2,1.5,1.0,1.3,1.0,1.6,2.2,1.9
WSPD,1.5811388300841898,2.247220505424423,4.846648326421054,5.371219600798314,4.459820624195552,3.313608305156178,4.356604182158392,4.43846820423443,3.7336309405188937,4.570557952810575,5.727128425310541,6.935416353759881,3.4365680554879163,2.640075756488817,3.9812058474788765,3.361547262794322,3.0528675044947495,2.701851217221259,1.7691806012954132,2.360084744241189,3.7013511046643495,6.648308055437864,5.140038910358559,5.52177507691141,6.488451279003334,7.357309290766564,7.547184905645284,7.406078584514209,6.606814663663572,5.185556864985669,5.020956084253277,4.32781700167648,5.360037313302959,4.6872166581031856,4.060788100849391,4.186884283091665,2.8284271247461903,3.4713109915419564,3.67967389859482,2.7294688127912363,2.5179356624028344,2.6400757564888173,2.4413111231467406,3.1827660925679098,2.4083189157584592,3.2140317359976396,2.6172504656604803,0.223606797749979,1.2041594578792296,2.505992817228334,0.8602325267042626,1.746424919657298,3.3241540277189325,2.8425340807103794,2.3430749027719964,2.5079872407968904,1.7691806012954132,1.4866068747318506,2.0615528128088303,3.560898762952971,2.906888370749727
