,2011-04-22 12:00:00,2011-04-22 15:00:00,2011-04-22 18:00:00,2011-04-22 21:00:00,2011-04-23 00:00:00,2011-04-23 03:00:00,2011-04-23 06:00:00,2011-04-23 09:00:00,2011-04-23 12:00:00,2011-04-23 15:00:00,2011-04-23 18:00:00,2011-04-23 21:00:00,2011-04-24 00:00:00,2011-04-24 03:00:00,2011-04-24 06:00:00,2011-04-24 09:00:00,2011-04-24 12:00:00,2011-04-24 15:00:00,2011-04-24 18:00:00,2011-04-24 21:00:00,2011-04-25 00:00:00,2011-04-25 03:00:00,2011-04-25 06:00:00,2011-04-25 09:00:00,2011-04-25 12:00:00,2011-04-25 15:00:00,2011-04-25 18:00:00,2011-04-25 21:00:00,2011-04-26 00:00:00,2011-04-26 03:00:00,2011-04-26 06:00:00,2011-04-26 09:00:00,2011-04-26 12:00:00,2011-04-26 15:00:00,2011-04-26 18:00:00,2011-04-26 21:00:00,2011-04-27 00:00:00,2011-04-27 03:00:00,2011-04-27 06:00:00,2011-04-27 09:00:00,2011-04-27 12:00:00,2011-04-27 15:00:00,2011-04-27 18:00:00,2011-04-27 21:00:00,2011-04-28 00:00:00,2011-04-28 03:00:00,2011-04-28 06:00:00,2011-04-28 09:00:00,2011-04-28 12:00:00,2011-04-28 15:00:00,2011-04-28 18:00:00,2011-04-28 21:00:00,2011-04-29 00:00:00,2011-04-29 03:00:00,2011-04-29 06:00:00,2011-04-29 09:00:00,2011-04-29 12:00:00,2011-04-29 15:00:00,2011-04-29 18:00:00,2011-04-29 21:00:00,2011-04-30 00:00:00
DWPC,8.57,9.86,13.98,16.38,17.21,18.3,15.05,10.21,9.67,12.41,12.86,12.57,13.48,13.0,13.0,12.13,10.94,11.51,11.87,11.73,11.09,10.5,10.62,12.0,15.1,16.44,17.7,18.29,16.89,14.98,14.83,12.84,11.84,9.8,10.27,11.19,11.45,9.38,7.64,6.78,5.13,5.22,6.93,7.08,3.57,2.5,1.93,1.33,0.17,1.79,4.32,4.95,6.8,4.86,4.51,3.67,3.65,8.13,10.57,11.42,12.9
HCLD,100.0,100.0,100.0,100.0,76.0,98.0,72.0,53.0,43.0,82.0,90.0,93.0,99.0,98.0,96.0,93.0,97.0,99.0,99.0,88.0,80.0,99.0,99.0,99.0,99.0,99.0,99.0,90.0,98.0,99.0,99.0,99.0,65.0,1.0,1.0,57.0,99.0,75.0,99.0,99.0,95.0,99.0,99.0,65.0,99.0,100.0,100.0,47.0,37.0,83.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
LCLD,100.0,100.0,70.0,49.0,95.0,89.0,43.0,1.0,1.0,20.0,78.0,7.0,65.0,59.0,95.0,97.0,41.0,46.0,48.0,80.0,98.0,89.0,97.0,59.0,71.0,59.0,57.0,1.0,9.0,1.0,3.0,4.0,60.0,83.0,91.0,74.0,48.0,17.0,5.0,91.0,93.0,72.0,62.0,80.0,46.0,57.0,83.0,91.0,17.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,4.0,94.0,66.0,4.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,97.0,94.0,78.0,18.0,0.0,10.0,42.0,20.0,0.0,36.0,52.0,81.0,99.0,93.0,37.0,50.0,94.0,97.0,99.0,70.0,0.0,0.0,0.0,0.0,16.0,62.0,78.0,96.0,46.0,95.0,75.0,99.0,99.0,100.0,70.0,85.0,99.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,5.67,4.62,1.69,4.48,6.89,0.24,0.0,0.0,0.02,0.0,0.88,2.46,2.12,3.26,1.27,0.01,0.04,0.79,1.85,2.33,2.63,1.4,7.84,5.13,5.33,1.26,0.32,9.78,1.29,0.66,0.03,1.17,0.18,0.19,0.06,0.01,0.0,1.35,5.69,0.54,5.15,0.35,3.96,3.06,1.09,0.66,0.91,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
PRES,986.6,984.4,983.7,979.5,976.7,976.4,980.0,981.6,983.5,985.0,986.0,985.6,986.1,987.8,987.8,987.9,988.3,989.2,988.0,987.6,988.9,989.2,985.8,983.3,981.4,979.7,978.6,975.5,973.9,972.9,971.6,969.6,971.3,975.5,977.1,977.4,978.6,979.4,977.3,974.2,973.6,972.6,970.8,970.2,972.5,975.1,977.9,979.7,982.5,985.5,986.7,987.1,988.0,989.4,989.2,989.0,989.7,990.3,988.7,986.5,985.7
TMPC,8.74,10.04,14.64,17.24,17.44,18.64,15.64,10.54,10.44,15.74,18.84,19.14,14.54,13.44,13.44,12.44,11.34,14.04,14.64,12.44,11.64,10.94,10.84,12.14,15.24,17.04,20.34,21.04,17.34,15.54,15.14,13.44,12.44,11.64,13.04,15.24,13.64,10.14,8.44,7.34,5.74,5.84,7.94,7.74,4.24,3.04,2.64,2.04,1.24,5.14,10.14,12.14,9.54,6.34,5.54,4.74,6.24,13.24,17.34,18.34,15.14
UWND,-4.1,-3.3,-2.1,-2.0,0.4,5.6,6.3,3.4,2.8,2.1,3.8,3.6,2.3,0.8,-0.1,0.0,-1.5,-2.3,-3.0,-1.5,-2.5,-3.3,-4.0,-2.5,-1.3,0.0,3.3,3.4,2.4,-0.3,1.4,3.3,5.3,6.0,6.0,3.7,0.8,-2.5,-4.1,-6.3,-5.9,-4.9,-4.1,-0.7,1.3,3.6,5.1,4.3,4.3,3.8,4.6,4.0,2.2,2.5,2.6,2.4,2.0,1.9,1.8,1.4,-0.4
VWND,2.8,1.9,3.1,5.9,5.8,5.8,-1.0,0.5,1.6,4.5,3.5,3.5,0.3,-0.1,-2.1,-3.0,-1.4,-1.8,-0.5,-4.0,-3.2,-1.6,-0.6,2.5,4.9,6.1,7.1,7.2,3.4,2.8,3.6,3.4,0.6,2.1,1.9,0.5,-2.4,-3.8,-2.8,-4.1,-4.9,-6.2,-5.8,-6.7,-7.3,-6.6,-5.6,-6.0,-5.3,-4.9,-4.4,-4.5,-1.9,-1.0,-0.5,-0.4,0.3,1.7,2.7,3.6,3.6
WSPD,4.964876634922564,3.807886552931954,3.744329045369811,6.229767250869008,5.813776741499453,8.06225774829855,6.378871373526825,3.4365680554879163,3.2249030993194197,4.965883607174055,5.166236541235795,5.020956084253277,2.3194827009486403,0.806225774829855,2.1023796041628637,3.0,2.0518284528683193,2.9206163733020465,3.0413812651491097,4.272001872658765,4.060788100849391,3.6674241641784495,4.044749683231337,3.5355339059327378,5.069516742254631,6.1,7.829431652425353,7.962411694957754,4.161730409336962,2.8160255680657444,3.862641583165593,4.738143096192853,5.333854141237834,6.356886030125127,6.293647591023825,3.733630940518894,2.5298221281347035,4.548626166217663,4.964876634922564,7.516648189186454,7.669419795525605,7.90253124005214,7.102816342831906,6.736467917239716,7.414849964766651,7.517978451685001,7.5742986473996385,7.38173421358423,6.8249542123006215,6.2008063991709985,6.3655321851358195,6.020797289396148,2.906888370749727,2.692582403567252,2.6476404589747453,2.4331050121192876,2.0223748416156684,2.5495097567963922,3.2449961479175906,3.862641583165593,3.622154055254967
