,2010-05-28 12:00:00,2010-05-28 15:00:00,2010-05-28 18:00:00,2010-05-28 21:00:00,2010-05-29 00:00:00,2010-05-29 03:00:00,2010-05-29 06:00:00,2010-05-29 09:00:00,2010-05-29 12:00:00,2010-05-29 15:00:00,2010-05-29 18:00:00,2010-05-29 21:00:00,2010-05-30 00:00:00,2010-05-30 03:00:00,2010-05-30 06:00:00,2010-05-30 09:00:00,2010-05-30 12:00:00,2010-05-30 15:00:00,2010-05-30 18:00:00,2010-05-30 21:00:00,2010-05-31 00:00:00,2010-05-31 03:00:00,2010-05-31 06:00:00,2010-05-31 09:00:00,2010-05-31 12:00:00,2010-05-31 15:00:00,2010-05-31 18:00:00,2010-05-31 21:00:00,2010-06-01 00:00:00,2010-06-01 03:00:00,2010-06-01 06:00:00,2010-06-01 09:00:00,2010-06-01 12:00:00,2010-06-01 15:00:00,2010-06-01 18:00:00,2010-06-01 21:00:00,2010-06-02 00:00:00,2010-06-02 03:00:00,2010-06-02 06:00:00,2010-06-02 09:00:00,2010-06-02 12:00:00,2010-06-02 15:00:00,2010-06-02 18:00:00,2010-06-02 21:00:00,2010-06-03 00:00:00,2010-06-03 03:00:00,2010-06-03 06:00:00,2010-06-03 09:00:00,2010-06-03 12:00:00,2010-06-03 15:00:00,2010-06-03 18:00:00,2010-06-03 21:00:00,2010-06-04 00:00:00,2010-06-04 03:00:00,2010-06-04 06:00:00,2010-06-04 09:00:00,2010-06-04 12:00:00,2010-06-04 15:00:00,2010-06-04 18:00:00,2010-06-04 21:00:00,2010-06-05 00:00:00
DWPC,10.41,12.23,14.45,15.68,16.78,13.72,12.34,12.66,14.75,18.87,19.26,19.26,20.69,18.94,18.42,17.74,18.2,20.2,20.55,20.68,22.35,20.68,20.12,19.3,19.88,21.49,21.55,21.71,21.9,19.46,16.82,14.23,12.22,15.02,17.3,16.43,16.32,12.09,10.21,9.71,11.13,15.13,17.94,20.07,18.49,16.09,16.65,18.39,20.89,21.5,19.8,13.65,10.38,8.38,6.63,5.72,6.22,8.53,10.32,11.04,12.76
HCLD,1.0,0.0,0.0,2.0,0.0,0.0,8.0,7.0,23.0,9.0,5.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,97.0,81.0,27.0,31.0,99.0,92.0,56.0,100.0,100.0,100.0,100.0,99.0,69.0,97.0,101.0,100.0,94.0,100.0,94.0,34.0,6.0,17.0,81.0,100.0,84.0,3.0,17.0,61.0,99.0,100.0,100.0,80.0,82.0,100.0,34.0,0.0,4.0,17.0,57.0,73.0,85.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,11.0,3.0,7.0,9.0,18.0,76.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,90.0,100.0,100.0,100.0,100.0,92.0,18.0,74.0,100.0,100.0,69.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,72.0,48.0,6.0,1.0,1.0,12.0,42.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,1.41,0.84,1.91,0.04,0.05,1.48,2.8,0.0,3.35,4.32,0.74,0.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.96,0.35,0.04,1.11,1.38,1.04,0.28,2.65,0.57,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.7,988.8,988.7,987.2,986.8,987.6,987.3,987.1,987.7,987.9,987.1,985.4,984.9,985.9,985.9,985.9,986.5,987.2,986.1,983.8,984.0,985.9,985.9,985.7,986.5,987.0,985.7,985.1,986.4,986.7,986.7,985.6,988.1,987.7,985.8,984.6,984.8,986.2,985.8,984.8,985.6,984.9,983.5,981.7,981.9,982.7,980.7,980.0,977.6,978.4,977.9,980.3,983.3,985.9,986.9,988.0,989.8,992.0,991.4,990.5,990.5
TMPC,15.34,20.44,24.44,25.44,22.44,17.24,15.14,14.44,16.84,23.74,27.84,28.34,25.94,20.64,19.24,18.34,19.94,25.84,28.04,28.44,25.64,21.94,21.04,20.14,21.54,25.94,27.14,26.04,24.34,20.04,17.54,15.74,14.84,20.44,24.44,25.44,22.54,17.24,14.34,13.54,15.14,21.44,19.74,21.94,19.54,16.74,17.14,18.74,22.14,25.24,22.14,14.84,12.24,10.94,8.94,8.04,9.04,14.84,19.04,20.14,17.64
UWND,-1.3,-1.1,-0.6,-0.7,-1.1,-1.5,-1.5,-1.3,-1.5,-1.9,-2.3,-2.9,-2.2,-1.9,-2.0,-2.4,-1.7,-0.1,1.2,0.7,0.4,0.9,0.9,1.8,0.4,0.6,3.3,1.8,0.1,-1.9,-1.4,-1.7,-0.5,-1.1,0.9,0.3,-1.5,-2.0,-1.5,-2.2,-2.9,-3.0,-2.1,-1.1,-2.6,-3.7,-3.8,-2.2,1.0,4.0,3.0,3.0,0.6,-0.4,0.3,0.2,-0.7,-0.6,-0.9,-0.4,-0.2
VWND,-3.2,-3.3,-4.0,-3.9,-2.8,-2.8,-2.3,-2.1,-2.0,-1.6,-1.0,-0.1,0.6,1.2,1.1,0.0,1.3,2.3,1.6,2.4,1.8,1.6,2.0,0.3,1.6,2.4,0.4,-1.5,-1.8,-2.8,-2.3,-2.1,-2.2,-0.4,-1.3,-3.1,-1.9,-1.1,0.4,0.1,0.2,2.1,2.2,-0.7,-3.4,-2.5,-0.3,1.5,4.7,2.6,-1.9,-6.2,-5.3,-5.2,-3.5,-3.7,-3.2,-3.6,-2.8,-2.9,-2.0
WSPD,3.453983207834109,3.478505426185217,4.044749683231337,3.96232255123179,3.0083217912982647,3.176476034853718,2.745906043549196,2.4698178070456938,2.5,2.483948469674844,2.5079872407968904,2.9017236257093817,2.280350850198276,2.247220505424423,2.2825424421026654,2.4,2.1400934559032696,2.3021728866442674,2.0,2.5,1.8439088914585775,1.8357559750685821,2.193171219946131,1.8248287590894658,1.6492422502470645,2.4738633753705965,3.324154027718932,2.3430749027719964,1.8027756377319946,3.383784863137726,2.692582403567252,2.701851217221259,2.2561028345356955,1.1704699910719625,1.5811388300841898,3.1144823004794877,2.420743687382041,2.2825424421026654,1.5524174696260025,2.202271554554524,2.9068883707497264,3.661966684720111,3.0413812651491097,1.3038404810405297,4.280186911806539,4.465422712353221,3.8118237105091834,2.6627053911388696,4.805205510693586,4.770744176750625,3.5510561809129406,6.887670143089026,5.333854141237834,5.215361924162119,3.5128336140500593,3.705401462729781,3.2756678708318403,3.6496575181789317,2.9410882339705484,2.9274562336608896,2.009975124224178
