,2012-03-26 12:00:00,2012-03-26 15:00:00,2012-03-26 18:00:00,2012-03-26 21:00:00,2012-03-27 00:00:00,2012-03-27 03:00:00,2012-03-27 06:00:00,2012-03-27 09:00:00,2012-03-27 12:00:00,2012-03-27 15:00:00,2012-03-27 18:00:00,2012-03-27 21:00:00,2012-03-28 00:00:00,2012-03-28 03:00:00,2012-03-28 06:00:00,2012-03-28 09:00:00,2012-03-28 12:00:00,2012-03-28 15:00:00,2012-03-28 18:00:00,2012-03-28 21:00:00,2012-03-29 00:00:00,2012-03-29 03:00:00,2012-03-29 06:00:00,2012-03-29 09:00:00,2012-03-29 12:00:00,2012-03-29 15:00:00,2012-03-29 18:00:00,2012-03-29 21:00:00,2012-03-30 00:00:00,2012-03-30 03:00:00,2012-03-30 06:00:00,2012-03-30 09:00:00,2012-03-30 12:00:00,2012-03-30 15:00:00,2012-03-30 18:00:00,2012-03-30 21:00:00,2012-03-31 00:00:00,2012-03-31 03:00:00,2012-03-31 06:00:00,2012-03-31 09:00:00,2012-03-31 12:00:00,2012-03-31 15:00:00,2012-03-31 18:00:00,2012-03-31 21:00:00,2012-04-01 00:00:00,2012-04-01 03:00:00,2012-04-01 06:00:00,2012-04-01 09:00:00,2012-04-01 12:00:00,2012-04-01 15:00:00,2012-04-01 18:00:00,2012-04-01 21:00:00,2012-04-02 00:00:00,2012-04-02 03:00:00,2012-04-02 06:00:00,2012-04-02 09:00:00,2012-04-02 12:00:00,2012-04-02 15:00:00,2012-04-02 18:00:00,2012-04-02 21:00:00,2012-04-03 00:00:00
DWPC,2.94,2.55,1.3,1.54,3.49,3.15,2.19,0.69,-0.72,0.66,5.42,9.99,12.39,13.82,14.91,14.51,14.37,13.24,7.03,5.65,7.2,5.89,6.79,6.82,5.2,5.07,6.29,7.16,7.47,6.79,6.43,6.34,6.67,9.09,13.42,15.84,16.38,15.98,15.19,14.0,12.29,10.89,11.57,10.59,10.77,10.76,10.56,10.1,10.2,12.85,14.1,13.02,14.11,13.43,13.75,14.45,14.72,15.93,15.87,12.59,5.58
HCLD,0.0,0.0,0.0,1.0,13.0,33.0,67.0,90.0,36.0,34.0,50.0,70.0,42.0,64.0,72.0,86.0,12.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,0.0,10.0,32.0,42.0,72.0,80.0,74.0,63.0,91.0,84.0,92.0,94.0,90.0,70.0,0.0,6.0,2.0,7.0,7.0,0.0,12.0,19.0,33.0,51.0,41.0,50.0,42.0,19.0,1.0,67.0,25.0,52.0,0.0
LCLD,98.0,80.0,40.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,28.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,7.0,0.0,0.0,0.0,10.0,47.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,11.0,33.0,85.0,7.0
MCLD,1.0,1.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,57.0,53.0,26.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.2,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.63,0.73,0.6,0.58,1.51,1.11,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.57,0.0,0.87,4.83,0.02
PRES,995.8,997.8,998.0,996.8,995.7,996.2,995.7,995.3,995.5,995.0,991.5,988.1,986.6,986.5,986.1,985.1,985.9,987.1,986.4,984.9,985.8,988.3,988.7,989.0,990.4,991.9,991.1,989.2,989.3,990.1,989.4,988.3,988.1,987.5,985.3,981.6,981.0,982.2,981.4,982.2,983.4,984.7,983.9,982.7,982.8,983.3,982.2,981.6,981.0,980.5,978.2,976.3,975.3,975.1,974.3,973.1,972.1,970.6,968.4,968.6,972.4
TMPC,8.74,9.14,9.44,10.34,10.04,8.04,6.64,5.24,3.64,8.04,14.64,18.24,16.14,15.94,16.04,15.34,14.94,17.84,22.14,22.44,17.44,13.74,11.24,9.14,7.54,11.04,14.44,16.24,13.44,10.64,9.34,8.74,8.54,13.24,18.94,22.34,19.44,17.04,16.04,14.54,12.84,14.14,17.64,19.64,16.64,13.64,12.04,11.04,10.94,17.04,22.74,23.84,19.94,17.24,16.34,15.74,15.34,20.64,20.34,18.44,11.14
UWND,-5.9,-5.3,-5.3,-4.7,-3.9,-4.9,-5.0,-4.3,-3.4,-2.4,-0.9,1.5,0.6,2.4,4.5,4.6,4.5,4.2,6.0,6.6,3.1,1.6,-0.9,-1.4,-1.9,-2.8,-2.6,-2.6,-2.9,-3.7,-3.3,-3.0,-3.4,-2.5,0.2,3.3,3.3,3.6,3.2,1.7,1.5,0.4,-0.1,0.1,-1.6,-2.6,-2.7,-2.2,-1.9,-1.3,0.6,0.0,-1.8,-1.6,-1.0,-2.0,-3.4,-2.4,-0.6,5.3,5.6
VWND,-4.2,-4.0,-2.6,-1.5,-0.3,1.0,2.8,3.6,3.7,4.8,7.1,7.7,5.5,6.0,4.5,3.0,0.7,0.3,-1.2,-2.0,-2.0,-3.0,-3.3,-2.7,-2.3,-1.2,-0.6,-0.4,-0.4,0.3,1.5,2.4,3.0,5.5,5.7,6.5,4.2,1.6,-0.4,-2.2,-2.8,-3.8,-1.7,-2.1,-1.0,1.0,1.9,2.7,3.6,5.4,6.8,7.4,5.6,6.0,5.7,5.3,6.0,10.4,11.0,6.2,3.1
WSPD,7.242237223399963,6.640030120413612,5.903388857258177,4.933558553417604,3.9115214431215892,5.000999900019996,5.730619512757761,5.608029957123981,5.024937810560445,5.366563145999495,7.1568149340331555,7.844743462982075,5.532630477449222,6.4621977685614045,6.363961030678928,5.491812087098392,4.55411901469428,4.21070065428546,6.118823416311342,6.896375859826667,3.6891733491393435,3.4,3.420526275297414,3.0413812651491097,2.9832867780352594,3.046309242345563,2.668332812825267,2.6305892875931813,2.9274562336608896,3.7121422386541174,3.6249137920783716,3.8418745424597094,4.534313619501853,6.041522986797286,5.70350769263968,7.2897187874430385,5.341348144429457,3.939543120718442,3.22490309931942,2.7802877548915688,3.176476034853718,3.82099463490856,1.70293863659264,2.1023796041628637,1.886796226411321,2.785677655436824,3.3015148038438356,3.4828149534536,4.070626487409524,5.554277630799527,6.826419266350404,7.4,5.882176467941097,6.20966987850401,5.7870545184921145,5.664803615307419,6.896375859826668,10.673331251301068,11.01635148313633,8.15659242576212,6.400781202322104
