,2011-01-08 12:00:00,2011-01-08 15:00:00,2011-01-08 18:00:00,2011-01-08 21:00:00,2011-01-09 00:00:00,2011-01-09 03:00:00,2011-01-09 06:00:00,2011-01-09 09:00:00,2011-01-09 12:00:00,2011-01-09 15:00:00,2011-01-09 18:00:00,2011-01-09 21:00:00,2011-01-10 00:00:00,2011-01-10 03:00:00,2011-01-10 06:00:00,2011-01-10 09:00:00,2011-01-10 12:00:00,2011-01-10 15:00:00,2011-01-10 18:00:00,2011-01-10 21:00:00,2011-01-11 00:00:00,2011-01-11 03:00:00,2011-01-11 06:00:00,2011-01-11 09:00:00,2011-01-11 12:00:00,2011-01-11 15:00:00,2011-01-11 18:00:00,2011-01-11 21:00:00,2011-01-12 00:00:00,2011-01-12 03:00:00,2011-01-12 06:00:00,2011-01-12 09:00:00,2011-01-12 12:00:00,2011-01-12 15:00:00,2011-01-12 18:00:00,2011-01-12 21:00:00,2011-01-13 00:00:00,2011-01-13 03:00:00,2011-01-13 06:00:00,2011-01-13 09:00:00,2011-01-13 12:00:00,2011-01-13 15:00:00,2011-01-13 18:00:00,2011-01-13 21:00:00,2011-01-14 00:00:00,2011-01-14 03:00:00,2011-01-14 06:00:00,2011-01-14 09:00:00,2011-01-14 12:00:00,2011-01-14 15:00:00,2011-01-14 18:00:00,2011-01-14 21:00:00,2011-01-15 00:00:00,2011-01-15 03:00:00,2011-01-15 06:00:00,2011-01-15 09:00:00,2011-01-15 12:00:00,2011-01-15 15:00:00,2011-01-15 18:00:00,2011-01-15 21:00:00,2011-01-16 00:00:00
DWPC,-16.85,-16.71,-15.09,-14.39,-12.99,-12.46,-12.27,-12.4,-12.49,-12.44,-12.03,-11.63,-11.01,-8.78,-7.47,-7.59,-8.08,-9.09,-10.43,-10.15,-8.29,-8.11,-8.12,-7.53,-6.95,-7.0,-6.61,-6.22,-6.04,-4.8,-4.6,-5.8,-6.54,-7.55,-7.32,-7.56,-7.84,-8.9,-9.64,-10.56,-11.46,-11.85,-10.86,-9.93,-9.65,-9.79,-10.08,-10.6,-10.46,-9.57,-7.34,-5.68,-5.61,-5.49,-2.14,-0.4,0.23,0.84,0.73,-1.63,-3.75
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,63.0,99.0,99.0,99.0,99.0,99.0,99.0,74.0,86.0,94.0,98.0,78.0,2.0,82.0,98.0,95.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,24.0,28.0,58.0,68.0,35.0,11.0,1.0,9.0,23.0,1.0,17.0,49.0,49.0,61.0,88.0,96.0,100.0,42.0,48.0,54.0,90.0,100.0
LCLD,21.0,19.0,35.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,73.0,77.0,94.0,98.0,96.0,100.0,100.0,100.0,100.0,100.0,64.0,78.0,100.0,52.0,95.0,99.0,93.0,89.0,98.0,64.0,2.0,0.0,0.0,0.0,20.0,32.0,34.0,46.0,18.0,24.0,63.0,15.0,0.0,0.0,15.0,97.0,91.0,91.0,95.0,89.0,94.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,20.0,88.0,66.0,94.0,86.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,60.0,53.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,76.0,78.0,28.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,63.0,97.0,31.0,0.0,0.0,0.0,62.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.1,0.25,1.13,0.55,0.19,0.14,0.01,0.1,0.15,0.07,0.04,0.11,0.09,0.09,0.07,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.05,3.34,0.58,0.24,0.1,0.09,0.0
PRES,978.9,981.3,983.9,985.6,989.0,990.4,992.5,994.9,994.7,998.8,998.4,998.8,999.1,999.1,1000.2,999.8,999.5,1000.1,997.7,997.2,997.7,996.8,996.2,995.3,995.5,996.5,996.1,996.7,998.2,998.9,999.4,1000.2,1001.4,1003.0,1002.7,1002.5,1004.3,1004.5,1004.7,1005.2,1005.7,1006.7,1005.2,1003.7,1003.9,1003.8,1002.7,1001.6,1001.0,999.6,996.9,993.6,991.4,988.7,985.2,982.1,981.9,984.1,985.7,987.8,989.4
TMPC,-10.56,-10.36,-6.86,-5.56,-8.16,-8.96,-9.66,-10.06,-10.26,-8.26,-3.96,-2.56,-4.56,-5.06,-5.36,-5.26,-5.56,-4.26,-1.66,-1.56,-3.36,-3.96,-4.26,-4.66,-5.26,-4.86,-3.06,-2.36,-4.56,-4.16,-4.26,-5.56,-5.76,-5.36,-4.16,-4.06,-5.56,-6.46,-8.16,-9.46,-10.36,-9.36,-6.56,-5.36,-7.76,-8.26,-8.76,-9.36,-9.06,-7.06,-3.66,-2.76,-5.06,-4.06,-1.36,0.14,0.54,1.04,1.44,0.34,-2.76
UWND,5.0,5.8,5.4,4.6,4.0,2.1,1.8,1.6,-1.0,0.9,-1.9,-1.1,-3.2,-4.0,-3.9,-3.9,-4.2,-5.3,-6.1,-5.7,-4.8,-5.8,-4.7,-4.0,-3.2,-2.4,-0.5,0.7,1.6,2.5,3.0,3.6,4.1,4.7,5.1,4.9,4.1,4.0,3.3,3.1,2.8,3.0,3.0,2.5,2.1,1.9,1.5,0.8,-0.1,-0.6,-0.8,-1.2,-1.9,-1.2,0.0,2.2,4.4,5.3,5.7,4.0,1.3
VWND,-5.1,-4.8,-5.4,-4.9,-2.9,-3.9,-2.3,-2.1,-2.5,2.1,-0.7,0.9,-0.4,-0.4,-0.1,-0.2,-0.8,-1.4,-2.1,-2.5,-3.1,-2.8,-2.8,-3.3,-3.9,-4.2,-4.1,-4.5,-2.5,-2.3,-2.5,-2.1,-2.3,-2.4,-2.1,-2.2,-1.0,-1.1,-0.8,-0.7,-0.6,-0.3,0.3,0.7,1.1,1.7,2.3,2.6,3.3,5.1,6.4,7.3,6.5,7.4,8.9,8.9,6.6,2.8,-0.8,-2.1,-2.2
WSPD,7.142128534267638,7.528612089887485,7.636753236814714,6.720863039818622,4.94064773081425,4.42944691807002,2.9206163733020465,2.6400757564888173,2.692582403567252,2.2847319317591728,2.0248456731316584,1.4212670403551897,3.22490309931942,4.019950248448356,3.9012818406262317,3.905124837953327,4.27551166528639,5.481788029466299,6.4513564465157245,6.224146527838174,5.714017850864661,6.440496875241847,5.470831746635972,5.185556864985669,5.044799302251776,4.8373546489791295,4.1303752856126765,4.55411901469428,2.968164415931166,3.3970575502926055,3.905124837953327,4.167733196834941,4.701063709417263,5.277309920783504,5.5154328932550705,5.371219600798314,4.220189569201838,4.148493702538308,3.395585369269929,3.178049716414141,2.8635642126552705,3.014962686336267,3.014962686336267,2.596150997149434,2.3706539182259396,2.5495097567963922,2.745906043549196,2.7202941017470885,3.3015148038438356,5.1351728305871065,6.44980619863884,7.397972695272672,6.772001181334805,7.496665925596525,8.9,9.167878707749137,7.932212806020776,5.994163828258284,5.755866572463264,4.517742799230607,2.5553864678361276
