,2013-11-28 12:00:00,2013-11-28 15:00:00,2013-11-28 18:00:00,2013-11-28 21:00:00,2013-11-29 00:00:00,2013-11-29 03:00:00,2013-11-29 06:00:00,2013-11-29 09:00:00,2013-11-29 12:00:00,2013-11-29 15:00:00,2013-11-29 18:00:00,2013-11-29 21:00:00,2013-11-30 00:00:00,2013-11-30 03:00:00,2013-11-30 06:00:00,2013-11-30 09:00:00,2013-11-30 12:00:00,2013-11-30 15:00:00,2013-11-30 18:00:00,2013-11-30 21:00:00,2013-12-01 00:00:00,2013-12-01 03:00:00,2013-12-01 06:00:00,2013-12-01 09:00:00,2013-12-01 12:00:00,2013-12-01 15:00:00,2013-12-01 18:00:00,2013-12-01 21:00:00,2013-12-02 00:00:00,2013-12-02 03:00:00,2013-12-02 06:00:00,2013-12-02 09:00:00,2013-12-02 12:00:00,2013-12-02 15:00:00,2013-12-02 18:00:00,2013-12-02 21:00:00,2013-12-03 00:00:00,2013-12-03 03:00:00,2013-12-03 06:00:00,2013-12-03 09:00:00,2013-12-03 12:00:00,2013-12-03 15:00:00,2013-12-03 18:00:00,2013-12-03 21:00:00,2013-12-04 00:00:00,2013-12-04 03:00:00,2013-12-04 06:00:00,2013-12-04 09:00:00,2013-12-04 12:00:00,2013-12-04 15:00:00,2013-12-04 18:00:00,2013-12-04 21:00:00,2013-12-05 00:00:00,2013-12-05 03:00:00,2013-12-05 06:00:00,2013-12-05 09:00:00,2013-12-05 12:00:00,2013-12-05 15:00:00,2013-12-05 18:00:00,2013-12-05 21:00:00,2013-12-06 00:00:00
DWPC,-12.29,-14.44,-11.98,-8.62,-8.52,-9.47,-8.59,-8.38,-9.01,-9.94,-10.46,-9.42,-8.56,-8.08,-7.73,-6.98,-6.44,-5.54,-3.55,-1.81,-1.72,-1.97,-2.26,-2.73,-3.12,-1.7,-0.54,0.71,-1.19,-1.35,-1.56,-1.57,-1.5,-1.18,0.09,0.65,-0.06,-0.63,-0.56,-0.56,-0.56,0.81,2.95,4.48,3.95,3.68,3.26,2.82,2.83,4.28,6.3,8.44,8.98,8.07,4.55,1.92,1.04,0.69,0.75,0.24,-0.16
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,25.0,31.0,67.0,79.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,34.0,89.0,95.0,56.0,0.0,0.0,0.0,0.0,30.0,39.0,31.0,34.0,8.0,3.0,15.0,38.0,22.0,0.0,0.0,0.0,8.0,25.0,81.0,99.0,95.0,99.0,91.0,74.0,84.0,89.0,93.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,93.0,99.0,99.0,87.0,91.0,60.0,94.0,87.0,91.0,96.0,88.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,80.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,96.0,94.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,69.0,65.0,82.0,66.0,2.0,0.0,17.0,37.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.33,0.47,1.22,0.52,0.23,0.14,0.13,0.03,0.08,0.11,0.14
PRES,997.1,996.7,995.8,996.5,999.3,1002.0,1004.1,1005.6,1006.5,1008.2,1007.4,1005.7,1005.7,1004.6,1003.2,1001.9,1000.5,1000.4,997.8,995.2,995.4,995.4,994.5,993.8,993.9,994.5,992.6,991.8,991.6,991.1,990.4,989.6,989.1,989.7,988.9,987.6,988.2,989.1,988.9,988.8,988.9,989.4,988.0,987.0,987.6,987.4,987.7,987.1,985.7,985.8,983.4,981.9,982.5,983.1,984.2,985.4,986.8,987.6,987.3,987.6,988.8
TMPC,-6.36,-3.46,1.04,1.84,-2.36,-3.76,-4.56,-4.96,-5.36,-3.26,0.04,0.94,-2.06,-2.26,-2.46,-2.86,-3.26,-0.56,3.84,4.34,0.24,-0.46,-0.86,-1.56,-2.06,1.84,4.84,4.74,0.64,0.24,-0.26,-0.26,-0.06,1.54,4.64,5.24,1.94,0.74,0.54,0.24,0.04,3.04,7.34,8.24,5.24,4.64,4.14,3.64,3.44,5.04,7.14,9.24,9.54,8.54,5.64,3.74,3.04,3.24,3.74,3.34,2.44
UWND,0.0,2.4,4.7,4.8,2.9,1.4,0.2,-0.4,-1.1,-1.9,-1.7,-2.0,-2.6,-2.2,-1.0,-0.4,0.0,0.5,1.6,1.7,1.9,2.0,1.9,1.5,1.1,0.2,0.1,-0.8,-1.6,-2.0,-2.4,-1.9,-2.3,-1.8,-1.0,-1.3,-2.6,-1.5,-1.2,-1.1,-1.1,-1.5,-0.6,-0.8,-0.8,-0.4,0.3,0.0,-1.4,-0.4,-0.3,0.8,1.6,2.0,1.5,1.6,1.0,0.0,2.1,1.2,1.1
VWND,6.0,6.4,4.7,0.4,-2.0,-3.3,-3.0,-2.1,-1.9,-0.7,0.6,1.1,1.8,2.7,3.4,3.6,3.7,4.5,4.7,3.5,2.8,2.0,1.4,0.8,0.1,0.4,-0.3,-0.3,-0.9,-1.0,-0.6,-1.1,-1.1,-0.4,-0.5,0.0,0.3,1.8,2.3,2.9,3.2,4.3,5.1,4.5,4.6,4.9,4.6,4.7,5.0,5.9,5.6,4.7,3.0,-2.2,-4.5,-4.3,-4.3,-3.0,-3.5,-3.3,-3.0
WSPD,6.0,6.835202996254026,6.646803743153547,4.8166378315169185,3.5227829907617076,3.584689665786984,3.0066592756745814,2.137755832643195,2.195449840010015,2.0248456731316584,1.8027756377319946,2.2825424421026654,3.1622776601683795,3.4828149534536,3.54400902933387,3.622154055254967,3.7,4.527692569068709,4.964876634922565,3.891015291668744,3.383784863137726,2.8284271247461903,2.360084744241189,1.7,1.104536101718726,0.447213595499958,0.31622776601683794,0.8544003745317532,1.8357559750685821,2.23606797749979,2.4738633753705965,2.195449840010015,2.5495097567963922,1.8439088914585775,1.118033988749895,1.3,2.6172504656604803,2.3430749027719964,2.5942243542145693,3.1016124838541645,3.3837848631377265,4.55411901469428,5.1351728305871065,4.570557952810575,4.6690470119715,4.9162994213127424,4.6097722286464435,4.7,5.192301994298868,5.913543776789007,5.60802995712398,4.767598976424087,3.4,2.973213749463701,4.743416490252569,4.588027898781784,4.414748010928823,3.0,4.08166632639171,3.5114099732158874,3.1953090617340916
