,2017-07-09 12:00:00,2017-07-09 15:00:00,2017-07-09 18:00:00,2017-07-09 21:00:00,2017-07-10 00:00:00,2017-07-10 03:00:00,2017-07-10 06:00:00,2017-07-10 09:00:00,2017-07-10 12:00:00,2017-07-10 15:00:00,2017-07-10 18:00:00,2017-07-10 21:00:00,2017-07-11 00:00:00,2017-07-11 03:00:00,2017-07-11 06:00:00,2017-07-11 09:00:00,2017-07-11 12:00:00,2017-07-11 15:00:00,2017-07-11 18:00:00,2017-07-11 21:00:00,2017-07-12 00:00:00,2017-07-12 03:00:00,2017-07-12 06:00:00,2017-07-12 09:00:00,2017-07-12 12:00:00,2017-07-12 15:00:00,2017-07-12 18:00:00,2017-07-12 21:00:00,2017-07-13 00:00:00,2017-07-13 03:00:00,2017-07-13 06:00:00,2017-07-13 09:00:00,2017-07-13 12:00:00,2017-07-13 15:00:00,2017-07-13 18:00:00,2017-07-13 21:00:00,2017-07-14 00:00:00,2017-07-14 03:00:00,2017-07-14 06:00:00,2017-07-14 09:00:00,2017-07-14 12:00:00,2017-07-14 15:00:00,2017-07-14 18:00:00,2017-07-14 21:00:00,2017-07-15 00:00:00,2017-07-15 03:00:00,2017-07-15 06:00:00,2017-07-15 09:00:00,2017-07-15 12:00:00,2017-07-15 15:00:00,2017-07-15 18:00:00,2017-07-15 21:00:00,2017-07-16 00:00:00,2017-07-16 03:00:00,2017-07-16 06:00:00,2017-07-16 09:00:00,2017-07-16 12:00:00,2017-07-16 15:00:00,2017-07-16 18:00:00,2017-07-16 21:00:00,2017-07-17 00:00:00
DWPC,16.41,18.67,20.17,21.49,22.24,19.93,19.42,19.24,19.21,20.12,21.7,23.73,23.21,18.48,16.52,17.47,19.63,23.03,24.16,24.13,24.11,21.88,17.73,18.3,19.43,22.13,24.93,25.31,24.64,21.49,20.81,21.02,21.73,24.24,25.54,25.53,26.22,23.02,19.37,17.09,16.7,19.25,21.35,22.08,22.22,19.85,19.37,18.39,19.6,21.99,23.59,23.93,24.31,21.4,20.31,15.74,15.03,15.81,15.01,14.09,15.3
HCLD,0.0,0.0,0.0,46.0,84.0,28.0,34.0,100.0,100.0,100.0,98.0,11.0,-9999.0,33.0,35.0,0.0,0.0,76.0,100.0,99.0,101.0,90.0,36.0,29.0,51.0,85.0,49.0,0.0,0.0,13.0,-9999.0,93.0,99.0,98.0,96.0,95.0,99.0,100.0,100.0,97.0,25.0,41.0,3.0,0.0,42.0,0.0,0.0,0.0,66.0,67.0,77.0,98.0,52.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,20.0,0.0,3.0,-9999.0,0.0,0.0,10.0,96.0,63.0,1.0,0.0,0.0,0.0,16.0,25.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,80.0,62.0,31.0,-9999.0,0.0,0.0,0.0,64.0,65.0,51.0,67.0,1.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,1.0,-9999.0,12.0,80.0,62.0,56.0,55.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.32,0.6,0.31,0.0,0.28,0.93,0.06,4.36,0.01,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.31,0.0,0.0,0.0,0.0,0.34,0.9,0.53,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.46,2.11,0.49,1.01,0.79,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,0.86,0.01,0.0,0.0,0.01,0.01,0.0,0.0
PRES,991.5,991.2,990.4,988.9,987.7,987.8,986.6,986.7,987.4,988.0,986.3,984.8,983.8,984.4,985.0,984.7,985.7,986.9,987.6,987.0,987.1,987.0,986.8,987.1,988.4,988.6,988.1,986.9,986.9,988.0,988.6,987.7,989.0,990.9,989.8,989.6,990.6,991.5,991.8,992.0,993.2,993.5,992.5,991.7,991.6,991.4,990.9,989.7,990.5,989.5,988.0,986.3,985.8,986.3,986.4,987.1,988.4,989.6,989.1,988.9,989.1
TMPC,19.04,23.94,26.44,26.94,25.54,21.84,21.04,20.14,20.44,21.14,25.14,29.24,27.24,26.54,24.94,23.24,21.94,26.94,27.24,28.84,27.14,24.24,23.64,20.94,21.04,25.84,29.84,30.94,28.54,25.34,24.74,24.54,23.54,27.44,30.34,30.44,28.24,23.84,20.04,17.94,17.74,22.34,26.04,27.34,24.94,21.34,20.64,19.24,20.74,25.04,28.14,28.84,27.14,22.84,20.94,16.54,15.84,18.74,20.74,20.14,18.24
UWND,1.1,1.2,1.5,2.3,0.8,-1.3,-0.3,1.9,1.4,1.3,2.3,4.3,1.3,3.3,3.3,5.0,4.5,6.2,3.9,2.2,0.9,-0.7,2.1,2.2,1.9,3.0,3.7,3.9,2.5,1.0,2.7,3.6,2.7,4.9,3.9,1.5,0.6,-2.8,-2.6,-3.1,-3.2,-3.3,-2.6,-1.5,-1.0,-1.8,-1.8,-1.9,-0.7,-0.1,3.3,4.2,3.5,2.4,-0.9,-1.3,-1.0,-0.4,1.2,0.8,-0.4
VWND,1.9,2.6,3.5,2.9,2.6,3.4,4.1,1.9,2.0,4.9,6.4,5.5,5.4,6.1,4.7,4.1,2.9,2.0,1.7,1.0,1.6,3.1,4.5,3.1,2.3,5.4,5.1,4.6,3.5,4.0,3.5,3.5,2.4,0.0,-2.4,-0.3,-1.1,-2.0,-2.9,-0.8,-1.9,-1.4,-0.9,-1.0,-1.6,-0.6,-1.6,0.9,1.3,2.1,1.0,0.3,-1.3,-2.8,-4.9,-3.8,-4.2,-4.7,-5.9,-5.7,-3.4
WSPD,2.195449840010015,2.863564212655271,3.8078865529319543,3.7013511046643495,2.7202941017470885,3.640054944640259,4.110960958218893,2.6870057685088806,2.4413111231467406,5.069516742254631,6.800735254367722,6.981403870282824,5.554277630799527,6.93541635375988,5.742821606144492,6.466065264130885,5.3535035257296695,6.514598989960933,4.254409477236529,2.4166091947189146,1.8357559750685821,3.178049716414141,4.965883607174055,3.801315561749643,2.9832867780352594,6.177378084592201,6.300793600809346,6.0307545133258404,4.301162633521313,4.123105625617661,4.420407221060069,5.020956084253277,3.6124783736376886,4.9,4.5793012567421245,1.5297058540778354,1.252996408614167,3.4409301068170506,3.8948684188300895,3.2015621187164247,3.721558813185679,3.584689665786984,2.751363298439521,1.8027756377319946,1.886796226411321,1.8973665961010275,2.4083189157584592,2.1023796041628637,1.47648230602334,2.1023796041628637,3.4481879299133333,4.21070065428546,3.7336309405188937,3.6878177829171546,4.98196748283246,4.016217125604641,4.317406628984581,4.7169905660283025,6.020797289396148,5.755866572463264,3.4234485537247377
