,2018-08-05 12:00:00,2018-08-05 15:00:00,2018-08-05 18:00:00,2018-08-05 21:00:00,2018-08-06 00:00:00,2018-08-06 03:00:00,2018-08-06 06:00:00,2018-08-06 09:00:00,2018-08-06 12:00:00,2018-08-06 15:00:00,2018-08-06 18:00:00,2018-08-06 21:00:00,2018-08-07 00:00:00,2018-08-07 03:00:00,2018-08-07 06:00:00,2018-08-07 09:00:00,2018-08-07 12:00:00,2018-08-07 15:00:00,2018-08-07 18:00:00,2018-08-07 21:00:00,2018-08-08 00:00:00,2018-08-08 03:00:00,2018-08-08 06:00:00,2018-08-08 09:00:00,2018-08-08 12:00:00,2018-08-08 15:00:00,2018-08-08 18:00:00,2018-08-08 21:00:00,2018-08-09 00:00:00,2018-08-09 03:00:00,2018-08-09 06:00:00,2018-08-09 09:00:00,2018-08-09 12:00:00,2018-08-09 15:00:00,2018-08-09 18:00:00,2018-08-09 21:00:00,2018-08-10 00:00:00,2018-08-10 03:00:00,2018-08-10 06:00:00,2018-08-10 09:00:00,2018-08-10 12:00:00,2018-08-10 15:00:00,2018-08-10 18:00:00,2018-08-10 21:00:00,2018-08-11 00:00:00,2018-08-11 03:00:00,2018-08-11 06:00:00,2018-08-11 09:00:00,2018-08-11 12:00:00,2018-08-11 15:00:00,2018-08-11 18:00:00,2018-08-11 21:00:00,2018-08-12 00:00:00,2018-08-12 03:00:00,2018-08-12 06:00:00,2018-08-12 09:00:00,2018-08-12 12:00:00,2018-08-12 15:00:00,2018-08-12 18:00:00,2018-08-12 21:00:00,2018-08-13 00:00:00
DWPC,19.75,22.82,24.49,25.26,24.71,22.29,21.11,21.04,21.32,23.67,24.02,24.99,24.66,22.36,21.77,20.82,21.67,23.5,24.38,24.11,22.98,20.69,20.38,19.88,19.07,20.88,21.6,22.06,22.5,19.84,18.85,17.94,17.9,20.42,21.12,22.43,23.08,20.23,19.65,19.1,19.34,22.32,23.39,23.16,22.75,19.83,19.09,16.04,13.37,16.54,17.82,19.83,20.98,17.95,16.98,16.58,16.53,18.75,19.45,20.35,20.41
HCLD,22.0,8.0,4.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,100.0,51.0,75.0,100.0,100.0,4.0,52.0,100.0,99.0,79.0,89.0,96.0,98.0,100.0,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,76.0,38.0,0.0,0.0,71.0,82.0,89.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,6.0,32.0,16.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,16.0,67.0,35.0,2.0,26.0,71.0,63.0,0.0,0.0,33.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,33.0,38.0,28.0,51.0,68.0,84.0,85.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.14,0.19000000000000003,0.01,0.0,0.0,2.25,0.14,0.02,1.2100000000000002,0.03,0.06,8.280000000000001,4.69,0.0,0.94,0.5900000000000001,0.03,2.82,9.209999999999999,0.98,5.9,4.2,0.05,0.0,0.0,0.12,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.34,4.0,0.0,6.61,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.6,993.2,992.0,991.4,990.9,990.9,991.0,990.6,990.8,990.4,989.2,987.8,987.2,987.9,986.8,986.4,987.3,988.8,987.7,987.0,987.2,987.7,987.0,986.9,987.1,987.9,987.3,986.3,986.7,988.2,988.0,988.1,989.6,990.6,989.9,988.4,988.9,989.7,988.8,988.7,989.4,989.8,988.1,987.9,987.5,988.3,987.8,987.6,988.7,989.5,989.1,988.1,988.3,989.4,989.6,989.7,991.0,992.1,991.8,990.8,990.8
TMPC,21.44,26.04,29.84,30.54,27.74,24.04,23.24,21.84,22.04,25.64,29.34,29.84,27.24,24.04,22.94,22.04,22.84,25.54,27.24,26.24,24.44,21.84,21.04,20.74,19.94,23.84,26.64,26.94,25.14,21.24,19.94,18.94,18.94,24.04,26.64,27.74,26.14,22.04,20.94,20.14,20.24,25.24,27.74,28.34,25.84,21.44,20.14,17.34,15.34,21.14,24.24,25.34,23.64,19.64,18.44,17.64,17.54,22.54,25.34,25.84,23.44
UWND,1.6,2.0,2.7,2.4,0.6,0.0,1.0,0.7,1.0,1.5,2.6,2.2,1.2,0.3,0.4,1.7,0.6,1.6,2.2,1.9,1.6,1.4,-2.1,2.1,1.0,0.8,1.5,1.9,1.3,0.3,0.8,1.2,0.7,1.2,1.9,1.4,1.4,0.9,2.0,2.4,1.9,2.7,3.9,2.2,2.1,0.7,-0.9,-1.7,-1.6,-1.4,-1.5,-1.8,-1.4,-0.8,-0.8,-1.5,-2.1,-2.5,-2.5,-2.0,-1.7
VWND,3.0,3.5,3.9,3.2,3.3,3.9,4.0,3.2,2.0,3.3,4.3,4.3,3.4,2.3,3.2,0.3,-0.6,1.4,-1.6,-1.5,-0.9,-3.4,0.2,-1.9,-2.4,-2.0,-2.8,-2.6,-1.9,-1.6,-1.6,-1.6,-1.8,-0.5,-0.9,-1.5,-1.1,-0.7,0.2,-0.1,-0.6,-0.5,-0.3,-2.0,-1.0,-1.4,-2.0,-1.9,-2.2,-2.1,-2.5,-2.3,-1.8,-2.0,-1.3,-0.8,-1.4,-1.3,-1.6,-2.5,-1.8
WSPD,3.4,4.031128874149275,4.743416490252569,4.0,3.3541019662496843,3.9,4.123105625617661,3.2756678708318403,2.23606797749979,3.6249137920783716,5.024937810560445,4.830113870293329,3.605551275463989,2.3194827009486403,3.22490309931942,1.7262676501632068,0.848528137423857,2.12602916254693,2.720294101747089,2.420743687382041,1.8357559750685821,3.676955262170047,2.1095023109728985,2.831960451701259,2.6,2.154065922853802,3.176476034853718,3.2202484376209237,2.3021728866442674,1.6278820596099708,1.788854381999832,2.0,1.9313207915827966,1.3,2.1023796041628637,2.0518284528683193,1.7804493814764855,1.140175425099138,2.009975124224178,2.4020824298928627,1.9924858845171274,2.7459060435491964,3.9115214431215892,2.973213749463701,2.3259406699226015,1.5652475842498528,2.193171219946131,2.5495097567963922,2.720294101747089,2.5238858928247927,2.9154759474226504,2.9206163733020465,2.280350850198276,2.154065922853802,1.5264337522473748,1.7,2.5238858928247927,2.817800560721074,2.968164415931166,3.2015621187164243,2.4758836806279896
