,2018-01-07 12:00:00,2018-01-07 15:00:00,2018-01-07 18:00:00,2018-01-07 21:00:00,2018-01-08 00:00:00,2018-01-08 03:00:00,2018-01-08 06:00:00,2018-01-08 09:00:00,2018-01-08 12:00:00,2018-01-08 15:00:00,2018-01-08 18:00:00,2018-01-08 21:00:00,2018-01-09 00:00:00,2018-01-09 03:00:00,2018-01-09 06:00:00,2018-01-09 09:00:00,2018-01-09 12:00:00,2018-01-09 15:00:00,2018-01-09 18:00:00,2018-01-09 21:00:00,2018-01-10 00:00:00,2018-01-10 03:00:00,2018-01-10 06:00:00,2018-01-10 09:00:00,2018-01-10 12:00:00,2018-01-10 15:00:00,2018-01-10 18:00:00,2018-01-10 21:00:00,2018-01-11 00:00:00,2018-01-11 03:00:00,2018-01-11 06:00:00,2018-01-11 09:00:00,2018-01-11 12:00:00,2018-01-11 15:00:00,2018-01-11 18:00:00,2018-01-11 21:00:00,2018-01-12 00:00:00,2018-01-12 03:00:00,2018-01-12 06:00:00,2018-01-12 09:00:00,2018-01-12 12:00:00,2018-01-12 15:00:00,2018-01-12 18:00:00,2018-01-12 21:00:00,2018-01-13 00:00:00,2018-01-13 03:00:00,2018-01-13 06:00:00,2018-01-13 09:00:00,2018-01-13 12:00:00,2018-01-13 15:00:00,2018-01-13 18:00:00,2018-01-13 21:00:00,2018-01-14 00:00:00,2018-01-14 03:00:00,2018-01-14 06:00:00,2018-01-14 09:00:00,2018-01-14 12:00:00,2018-01-14 15:00:00,2018-01-14 18:00:00,2018-01-14 21:00:00,2018-01-15 00:00:00
DWPC,-14.72,-13.25,-7.79,-5.31,-4.72,-1.46,-0.67,0.22,0.34,0.36,0.67,-0.01,-2.9,-4.85,-5.55,-6.5,-6.66,-4.53,-1.32,-0.56,-0.72,0.41,1.36,2.23,2.75,4.6,6.0,6.96,6.06,7.11,7.9,8.48,9.44,10.57,9.44,8.93,1.76,-1.81,-4.71,-7.27,-7.77,-7.54,-8.02,-8.52,-10.01,-11.0,-12.83,-13.98,-13.49,-14.4,-15.7,-16.02,-15.35,-14.83,-13.5,-12.03,-11.46,-11.69,-12.61,-13.24,-13.05
HCLD,94.0,92.0,96.0,100.0,100.0,100.0,100.0,22.0,37.0,67.0,33.0,0.0,0.0,0.0,0.0,8.0,52.0,94.0,96.0,100.0,100.0,67.0,35.0,100.0,67.0,0.0,13.0,3.0,2.0,61.0,81.0,89.0,94.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,100.0,100.0,100.0,1.0,10.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,7.0,95.0,98.0,100.0,100.0,98.0,95.0,87.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,65.0,100.0,100.0,100.0,100.0,95.0,74.0,73.0,79.0,100.0,100.0,100.0,92.0,77.0,77.0,100.0,100.0,100.0,100.0,100.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,38.0,0.0,0.0,0.0,0.0,23.0,31.0,89.0,94.0
MCLD,100.0,100.0,98.0,100.0,100.0,100.0,100.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,94.0,74.0,98.0,99.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,2.0,1.0,26.0,13.0,0.0,0.0,33.0,67.0,100.0,98.0,52.0,26.0,0.0,0.0,68.0,82.0,100.0,100.0,96.0,98.0,100.0,100.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.07,0.21000000000000002,0.52,2.8099999999999996,1.66,0.75,1.33,0.14,0.3,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,1.3199999999999998,0.95,1.93,0.2,0.55,0.27,0.35,0.07,0.99,0.33999999999999997,1.21,1.79,1.75,0.11000000000000001,1.2200000000000002,1.83,1.81,0.05,0.14,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02
PRES,997.6,996.1,993.6,990.6,990.5,989.1,988.5,988.3,989.5,991.3,991.4,991.9,994.1,995.3,995.6,996.4,996.5,998.0,996.6,994.3,993.0,992.4,990.6,987.9,986.7,986.1,984.2,981.9,981.9,982.7,981.8,980.3,979.3,979.5,979.6,979.2,983.3,986.5,987.9,988.8,990.4,990.4,989.8,989.4,992.1,993.7,994.6,995.8,997.8,1000.2,1001.4,1002.0,1004.4,1004.9,1005.0,1005.6,1006.0,1006.6,1005.8,1004.3,1005.0
TMPC,-9.16,-7.76,-3.66,-1.36,-2.26,-0.46,0.24,0.94,0.84,0.64,0.84,0.24,-2.26,-3.86,-4.26,-4.86,-4.86,-2.96,0.04,0.44,0.14,0.94,1.74,2.54,3.04,4.84,6.34,7.64,7.14,7.94,8.54,9.04,10.04,11.64,13.34,12.24,3.94,0.64,-2.06,-3.46,-3.16,-2.56,-1.46,-1.66,-4.56,-4.96,-5.16,-5.66,-5.96,-5.76,-4.16,-3.66,-4.86,-5.96,-6.66,-7.26,-8.06,-7.16,-5.06,-4.16,-5.06
UWND,-0.5,-0.5,1.5,0.6,1.2,2.5,3.3,4.0,3.7,3.3,2.8,3.8,2.8,2.5,1.7,0.3,-1.3,-1.5,-1.5,-2.2,-3.1,-2.7,-2.0,-1.5,-0.3,1.0,1.3,0.6,0.7,1.0,-0.4,-0.8,0.1,2.0,5.8,3.7,5.1,3.8,1.0,-0.9,-1.6,-2.5,-1.9,-2.3,-2.9,-2.1,-2.3,-2.6,-3.2,-3.3,-2.6,-1.9,-1.3,-1.3,-0.2,0.9,0.8,0.8,2.3,2.4,1.8
VWND,7.4,6.9,7.1,6.8,5.1,6.4,5.1,3.4,1.5,0.1,0.7,0.6,0.7,0.1,-0.3,-0.9,0.3,1.9,2.3,1.5,3.2,3.1,4.3,4.6,4.6,5.5,5.5,5.9,6.1,5.2,5.5,5.0,5.1,5.8,7.0,6.2,-5.6,-5.7,-7.4,-7.6,-6.6,-7.6,-8.0,-7.4,-6.6,-6.5,-5.8,-6.4,-6.4,-6.1,-6.2,-6.1,-5.1,-4.3,-2.9,-2.7,-2.3,-1.8,-0.6,-0.4,-0.4
WSPD,7.416872656315464,6.918092222571191,7.256721022610694,6.826419266350404,5.239274758971894,6.870953354520754,6.074537019394976,5.2497618993626745,3.992492955535426,3.3015148038438356,2.886173937932362,3.8470768123342687,2.886173937932362,2.5019992006393608,1.7262676501632068,0.9486832980505138,1.3341664064126335,2.420743687382041,2.745906043549196,2.6627053911388696,4.455333881989093,4.110960958218893,4.742362280551751,4.838388161361178,4.6097722286464435,5.5901699437494745,5.651548460377917,5.930430001273095,6.1400325732035,5.295280917949491,5.514526271584895,5.063595560468865,5.10098029794274,6.135144660071187,9.090654541890808,7.220110802473879,7.5742986473996385,6.850547423381579,7.467261881037788,7.653103945458993,6.791170738539858,8.000624975587844,8.222530024268686,7.749193506423749,7.209022125087424,6.830812543175226,6.239390995922599,6.907966415668218,7.155417527999328,6.93541635375988,6.723094525588644,6.389053137985314,5.263078946776307,4.49221548904324,2.9068883707497264,2.8460498941515415,2.435159132377184,1.969771560359221,2.3769728648009423,2.4331050121192876,1.8439088914585775
