,2016-12-05 12:00:00,2016-12-05 15:00:00,2016-12-05 18:00:00,2016-12-05 21:00:00,2016-12-06 00:00:00,2016-12-06 03:00:00,2016-12-06 06:00:00,2016-12-06 09:00:00,2016-12-06 12:00:00,2016-12-06 15:00:00,2016-12-06 18:00:00,2016-12-06 21:00:00,2016-12-07 00:00:00,2016-12-07 03:00:00,2016-12-07 06:00:00,2016-12-07 09:00:00,2016-12-07 12:00:00,2016-12-07 15:00:00,2016-12-07 18:00:00,2016-12-07 21:00:00,2016-12-08 00:00:00,2016-12-08 03:00:00,2016-12-08 06:00:00,2016-12-08 09:00:00,2016-12-08 12:00:00,2016-12-08 15:00:00,2016-12-08 18:00:00,2016-12-08 21:00:00,2016-12-09 00:00:00,2016-12-09 03:00:00,2016-12-09 06:00:00,2016-12-09 09:00:00,2016-12-09 12:00:00,2016-12-09 15:00:00,2016-12-09 18:00:00,2016-12-09 21:00:00,2016-12-10 00:00:00,2016-12-10 03:00:00,2016-12-10 06:00:00,2016-12-10 09:00:00,2016-12-10 12:00:00,2016-12-10 15:00:00,2016-12-10 18:00:00,2016-12-10 21:00:00,2016-12-11 00:00:00,2016-12-11 03:00:00,2016-12-11 06:00:00,2016-12-11 09:00:00,2016-12-11 12:00:00,2016-12-11 15:00:00,2016-12-11 18:00:00,2016-12-11 21:00:00,2016-12-12 00:00:00,2016-12-12 03:00:00,2016-12-12 06:00:00,2016-12-12 09:00:00,2016-12-12 12:00:00,2016-12-12 15:00:00,2016-12-12 18:00:00,2016-12-12 21:00:00,2016-12-13 00:00:00
DWPC,-0.57,-0.09,1.86,2.28,0.1,-0.04,-0.3,0.62,1.0,1.47,1.77,0.93,-3.64,-5.58,-6.08,-7.05,-7.86,-8.33,-7.61,-7.73,-7.19,-8.5,-10.17,-11.74,-12.54,-13.21,-13.04,-12.61,-12.59,-12.66,-13.26,-13.44,-13.34,-13.23,-12.63,-12.73,-13.07,-13.8,-14.17,-14.17,-14.76,-15.79,-15.82,-13.66,-6.03,-9.66,-3.89,-2.45,-2.15,-0.86,0.35,0.61,-0.64,-1.34,-4.37,-9.73,-10.28,-8.3,-6.28,-5.61,-5.51
HCLD,1.0,18.0,8.0,57.0,95.0,99.0,95.0,0.0,66.0,100.0,54.0,0.0,6.0,11.0,9.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,62.0,78.0,75.0,87.0,87.0,99.0,100.0,100.0,96.0,46.0,0.0,0.0,0.0,0.0,0.0,86.0,97.0,99.0,100.0,56.0
LCLD,100.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,18.0,32.0,68.0,99.0,7.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,12.0,2.0,47.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,69.0,85.0,71.0,51.0,38.0,80.0,56.0,92.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,-9999.0,0.0,0.0,5.0,75.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,30.0,91.0,99.0,100.0,24.0,0.0,0.0,0.0,22.0,43.0,81.0,82.0,98.0,98.0,96.0,100.0,98.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,89.0,86.0,82.0,88.0,82.0,93.0,93.0,96.0,100.0,100.0,98.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0,58.0,86.0,92.0,98.0
PRCP,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.2,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.21,0.01,2.43,4.33,2.24,2.56,4.13,3.23,0.15,0.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,991.2,990.0,987.2,987.1,985.1,983.8,980.7,979.3,980.8,981.9,983.8,987.5,989.8,991.3,992.1,992.8,994.5,994.1,993.5,994.5,995.5,995.9,996.3,997.3,999.0,999.0,999.0,1000.6,1001.7,1002.0,1002.6,1003.4,1005.0,1003.9,1002.5,1003.1,1003.1,1003.4,1003.0,1002.3,1002.7,1000.4,998.9,998.6,997.5,996.1,992.9,990.5,988.5,985.4,984.2,988.2,992.1,995.3,997.6,998.2,1001.3,1000.7,999.0,998.4
TMPC,-0.26,0.14,2.04,2.44,1.24,0.94,0.34,0.94,1.24,1.64,2.74,3.04,-1.26,-2.16,-2.46,-2.76,-3.16,-2.06,-0.06,0.34,-1.56,-2.86,-4.16,-5.66,-6.86,-6.76,-4.86,-4.86,-6.46,-6.76,-7.66,-8.26,-8.76,-7.66,-4.16,-3.66,-5.96,-6.36,-4.96,-5.06,-4.76,-2.86,0.14,0.04,-2.96,-2.26,-3.16,-1.86,-1.56,-0.36,0.54,0.74,0.14,-0.36,-3.36,-8.86,-9.16,-7.26,-4.86,-4.26,-4.76
UWND,0.7,-0.1,-1.3,-2.5,-3.2,-3.6,-3.0,-2.8,-2.7,1.8,5.4,5.6,5.1,4.2,3.5,3.5,3.2,3.7,4.0,4.5,3.8,4.9,4.8,5.3,5.9,6.8,7.5,7.1,5.9,5.3,5.3,4.6,3.9,4.0,3.8,3.2,2.1,1.4,1.3,0.0,-0.9,-0.5,-0.5,0.0,-2.2,-2.4,-1.9,-2.8,-1.6,-0.7,1.4,4.2,7.0,5.3,5.0,3.3,1.6,2.3,2.1,1.1,-0.5
VWND,0.4,3.3,2.2,0.2,1.2,1.2,0.5,-0.8,-0.7,-2.4,-3.0,-3.0,-2.6,-1.7,-0.8,-0.3,-0.8,-0.8,-0.1,0.0,-0.6,-2.3,-2.8,-2.5,-2.5,-2.5,-2.4,-2.7,-3.1,-3.5,-2.3,-2.4,-1.8,-1.6,-1.0,-0.4,0.2,0.7,0.5,1.8,2.4,4.4,5.2,6.0,4.9,5.1,5.7,6.0,6.4,7.1,5.2,3.7,-2.7,-2.3,-2.4,-0.9,-1.9,1.0,-0.1,0.0,0.6
WSPD,0.8062257748298549,3.3015148038438356,2.5553864678361276,2.5079872407968904,3.417601498127013,3.794733192202055,3.0413812651491097,2.912043955712207,2.7892651361962706,3.0,6.177378084592201,6.352952069707436,5.724508712544684,4.531004303683677,3.5902646142032486,3.5128336140500593,3.298484500494129,3.78549864614954,4.001249804748512,4.5,3.8470768123342687,5.412947441089743,5.556977595779922,5.860034129593445,6.407807737440318,7.244998274671982,7.874642849044013,7.596051605933177,6.664833081180653,6.351377803280167,5.7775427302617155,5.188448708429139,4.295346318982906,4.308131845707604,3.9293765408777,3.22490309931942,2.1095023109728985,1.5652475842498528,1.392838827718412,1.8,2.563201123595259,4.428317965096906,5.223983154643591,6.0,5.371219600798314,5.63648826841678,6.008327554319921,6.6211781428987395,6.596969000988258,7.134423592694787,5.385164807134505,5.597320787662612,7.502666192761077,5.7775427302617155,5.546169849544818,3.420526275297414,2.483948469674844,2.5079872407968904,2.1023796041628637,1.1,0.7810249675906654
