,2013-08-24 12:00:00,2013-08-24 15:00:00,2013-08-24 18:00:00,2013-08-24 21:00:00,2013-08-25 00:00:00,2013-08-25 03:00:00,2013-08-25 06:00:00,2013-08-25 09:00:00,2013-08-25 12:00:00,2013-08-25 15:00:00,2013-08-25 18:00:00,2013-08-25 21:00:00,2013-08-26 00:00:00,2013-08-26 03:00:00,2013-08-26 06:00:00,2013-08-26 09:00:00,2013-08-26 12:00:00,2013-08-26 15:00:00,2013-08-26 18:00:00,2013-08-26 21:00:00,2013-08-27 00:00:00,2013-08-27 03:00:00,2013-08-27 06:00:00,2013-08-27 09:00:00,2013-08-27 12:00:00,2013-08-27 15:00:00,2013-08-27 18:00:00,2013-08-27 21:00:00,2013-08-28 00:00:00,2013-08-28 03:00:00,2013-08-28 06:00:00,2013-08-28 09:00:00,2013-08-28 12:00:00,2013-08-28 15:00:00,2013-08-28 18:00:00,2013-08-28 21:00:00,2013-08-29 00:00:00,2013-08-29 03:00:00,2013-08-29 06:00:00,2013-08-29 09:00:00,2013-08-29 12:00:00,2013-08-29 15:00:00,2013-08-29 18:00:00,2013-08-29 21:00:00,2013-08-30 00:00:00,2013-08-30 03:00:00,2013-08-30 06:00:00,2013-08-30 09:00:00,2013-08-30 12:00:00,2013-08-30 15:00:00,2013-08-30 18:00:00,2013-08-30 21:00:00,2013-08-31 00:00:00,2013-08-31 03:00:00,2013-08-31 06:00:00,2013-08-31 09:00:00,2013-08-31 12:00:00,2013-08-31 15:00:00,2013-08-31 18:00:00,2013-08-31 21:00:00,2013-09-01 00:00:00
DWPC,16.99,19.33,18.61,18.18,19.07,16.32,15.35,14.6,14.64,17.42,16.08,16.36,18.0,15.04,14.79,16.12,16.79,20.27,19.62,19.75,21.32,19.23,18.28,18.68,19.22,21.01,20.53,20.41,22.18,20.52,19.64,19.39,19.37,21.37,21.91,21.84,24.35,22.72,22.78,21.88,21.3,23.46,21.97,21.46,21.95,20.04,19.33,19.12,19.28,21.08,19.72,19.24,20.18,19.11,18.93,18.55,18.34,20.3,19.88,19.71,20.79
HCLD,1.0,0.0,0.0,8.0,0.0,13.0,33.0,3.0,3.0,22.0,46.0,41.0,19.0,1.0,-9999.0,0.0,82.0,88.0,96.0,99.0,79.0,1.0,67.0,91.0,99.0,99.0,99.0,94.0,12.0,1.0,1.0,0.0,4.0,1.0,49.0,26.0,38.0,78.0,58.0,18.0,18.0,2.0,0.0,59.0,77.0,88.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.2,995.9,996.1,994.3,994.3,995.5,996.0,996.1,996.7,996.6,996.2,994.4,994.1,994.7,994.5,993.7,994.1,994.1,992.4,990.6,989.9,990.6,989.3,988.7,989.3,989.3,987.8,986.0,985.7,985.9,984.9,984.4,985.4,985.4,984.5,982.6,983.9,985.0,984.7,984.8,986.0,986.5,985.5,984.8,985.1,986.4,985.8,985.9,986.8,987.2,986.6,985.1,985.8,986.6,986.6,986.7,987.8,988.0,986.9,985.4,985.7
TMPC,17.64,24.44,29.04,29.24,24.44,20.74,18.24,16.34,16.84,24.44,29.34,29.64,23.84,19.94,18.64,18.04,18.74,26.04,30.94,31.34,26.54,23.34,22.34,21.24,21.24,26.84,30.94,32.14,27.84,24.64,23.44,22.84,23.24,29.04,33.54,34.54,27.74,24.64,23.54,22.24,21.64,27.04,31.64,32.24,27.44,24.14,21.84,20.14,20.44,27.14,31.34,31.84,26.64,23.24,21.54,20.14,20.04,27.34,32.04,32.34,26.34
UWND,-2.1,-1.9,-1.2,-1.5,-1.7,-1.8,-1.3,-0.8,-0.4,0.5,1.1,1.1,0.7,0.8,0.6,1.4,1.8,2.8,3.3,2.3,1.5,1.5,1.6,2.1,2.6,2.7,3.3,3.3,1.6,1.7,2.0,3.1,3.3,3.9,4.4,4.9,1.5,-0.3,-2.0,-1.8,-2.0,-2.3,-2.3,-2.2,-2.7,-2.7,-2.3,-2.0,-2.0,-1.9,-1.9,-1.5,-2.1,-2.4,-2.3,-2.1,-1.6,-1.4,-0.7,0.0,0.0
VWND,1.5,1.0,1.2,1.5,1.2,2.0,2.1,2.1,2.2,2.6,2.9,2.8,2.5,2.6,2.7,2.6,1.7,2.2,1.5,2.3,2.7,2.8,2.7,2.4,1.0,1.0,1.8,2.5,2.5,2.6,2.8,1.9,0.8,0.9,0.6,0.1,-1.2,-1.7,-1.8,-1.8,-1.5,-0.6,-0.1,-1.3,-0.6,0.1,0.9,0.3,0.6,-0.1,0.1,0.0,-0.5,0.1,0.9,0.8,0.9,0.9,1.4,1.4,1.3
WSPD,2.5806975801127883,2.1470910553583886,1.697056274847714,2.1213203435596424,2.080865204668481,2.6907248094147422,2.4698178070456938,2.247220505424423,2.23606797749979,2.6476404589747453,3.1016124838541645,3.0083217912982647,2.596150997149434,2.7202941017470885,2.7658633371878665,2.95296461204668,2.4758836806279896,3.560898762952971,3.6249137920783716,3.2526911934581184,3.0886890422961004,3.176476034853718,3.1384709652950433,3.189043743820395,2.785677655436824,2.879236009777594,3.7589892258425004,4.1400483088968905,2.968164415931166,3.1064449134018135,3.4409301068170506,3.6359317925395684,3.395585369269929,4.0024992192379,4.440720662234904,4.901020301937139,1.9209372712298547,1.7262676501632068,2.6907248094147422,2.545584412271571,2.5,2.3769728648009423,2.3021728866442674,2.5553864678361276,2.7658633371878665,2.701851217221259,2.4698178070456938,2.0223748416156684,2.08806130178211,1.9026297590440446,1.9026297590440446,1.5,2.1587033144922905,2.4020824298928627,2.4698178070456938,2.247220505424423,1.8357559750685821,1.6643316977093237,1.5652475842498528,1.4,1.3
