,2011-03-16 12:00:00,2011-03-16 15:00:00,2011-03-16 18:00:00,2011-03-16 21:00:00,2011-03-17 00:00:00,2011-03-17 03:00:00,2011-03-17 06:00:00,2011-03-17 09:00:00,2011-03-17 12:00:00,2011-03-17 15:00:00,2011-03-17 18:00:00,2011-03-17 21:00:00,2011-03-18 00:00:00,2011-03-18 03:00:00,2011-03-18 06:00:00,2011-03-18 09:00:00,2011-03-18 12:00:00,2011-03-18 15:00:00,2011-03-18 18:00:00,2011-03-18 21:00:00,2011-03-19 00:00:00,2011-03-19 03:00:00,2011-03-19 06:00:00,2011-03-19 09:00:00,2011-03-19 12:00:00,2011-03-19 15:00:00,2011-03-19 18:00:00,2011-03-19 21:00:00,2011-03-20 00:00:00,2011-03-20 03:00:00,2011-03-20 06:00:00,2011-03-20 09:00:00,2011-03-20 12:00:00,2011-03-20 15:00:00,2011-03-20 18:00:00,2011-03-20 21:00:00,2011-03-21 00:00:00,2011-03-21 03:00:00,2011-03-21 06:00:00,2011-03-21 09:00:00,2011-03-21 12:00:00,2011-03-21 15:00:00,2011-03-21 18:00:00,2011-03-21 21:00:00,2011-03-22 00:00:00,2011-03-22 03:00:00,2011-03-22 06:00:00,2011-03-22 09:00:00,2011-03-22 12:00:00,2011-03-22 15:00:00,2011-03-22 18:00:00,2011-03-22 21:00:00,2011-03-23 00:00:00,2011-03-23 03:00:00,2011-03-23 06:00:00,2011-03-23 09:00:00,2011-03-23 12:00:00,2011-03-23 15:00:00,2011-03-23 18:00:00,2011-03-23 21:00:00,2011-03-24 00:00:00
DWPC,1.0,4.53,6.84,7.84,7.95,6.81,6.2,6.1,5.99,8.81,12.67,14.0,14.06,14.12,14.0,13.37,10.51,8.21,7.68,8.59,7.45,7.71,6.49,4.22,2.26,2.71,4.67,5.27,5.87,5.12,4.56,5.01,5.33,7.2,9.55,11.88,12.12,13.03,11.86,12.56,12.26,13.26,14.21,14.03,12.56,10.92,9.48,7.26,5.91,5.01,4.97,4.85,5.11,6.47,10.41,12.1,12.07,13.44,12.34,10.83,8.15
HCLD,0.0,0.0,16.0,21.0,19.0,19.0,17.0,26.0,18.0,30.0,36.0,33.0,23.0,17.0,45.0,48.0,28.0,20.0,26.0,4.0,38.0,46.0,36.0,24.0,26.0,27.0,63.0,48.0,86.0,92.0,26.0,91.0,35.0,38.0,88.0,99.0,95.0,52.0,54.0,28.0,76.0,75.0,69.0,33.0,23.0,48.0,44.0,68.0,98.0,74.0,68.0,75.0,79.0,47.0,61.0,45.0,5.0,47.0,11.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,42.0,81.0,95.0,97.0,97.0,91.0,73.0,5.0,49.0,94.0,98.0,100.0,98.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,92.0,86.0,82.0,70.0,94.0,92.0,36.0,35.0,81.0,84.0,92.0,96.0,50.0,34.0,38.0,96.0,88.0,98.0,94.0,99.0,95.0,99.0,97.0,85.0,93.0,31.0,13.0,58.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,60.0,0.0,0.0,0.0,0.0,12.0,44.0,2.0,0.0,27.0,25.0,54.0,86.0,100.0,86.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,82.0,100.0,16.0,6.0,73.0,63.0,1.0,1.0,0.0,0.0,0.0,32.0,81.0,49.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.13,0.14,0.2,0.19,0.17,0.06,0.0,0.0,0.13,1.59,3.2,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.65,0.49,0.89,1.55,3.23,0.42,0.02,0.04,0.08,1.28,0.2,0.27,0.04,0.0,0.05,0.7,4.51,1.71,0.72,0.66,0.34,0.83,0.57,0.49,0.24,0.0,0.0,0.04,0.11
PRES,993.4,994.1,993.6,992.0,992.2,991.8,991.6,990.9,989.9,989.8,988.1,985.6,986.0,987.7,988.9,989.8,991.8,994.0,993.0,991.9,993.8,996.3,996.9,998.7,1000.7,1002.4,1001.9,1000.5,1000.1,1000.7,999.7,998.3,997.2,996.9,994.5,991.9,991.2,990.6,989.5,988.0,987.8,988.8,989.2,988.5,989.4,990.5,989.7,988.3,988.3,987.8,986.3,983.3,981.9,980.7,978.1,977.4,978.4,979.5,980.3,980.9,983.2
TMPC,1.54,7.34,13.54,14.54,9.54,7.54,6.64,6.34,6.14,10.74,15.64,16.14,14.84,14.54,14.34,13.64,10.74,12.54,14.14,13.44,9.64,8.64,7.54,4.64,2.54,5.74,9.84,11.34,7.64,5.94,5.44,5.94,5.94,8.84,10.74,12.54,12.24,13.24,12.14,12.74,12.64,14.34,15.94,16.04,13.84,11.54,9.94,8.24,6.84,6.14,6.14,5.94,5.84,6.74,10.44,12.34,12.34,15.34,15.94,13.64,9.84
UWND,3.2,3.1,3.6,3.3,1.3,0.7,1.2,1.5,1.3,1.8,3.1,2.8,3.8,4.2,4.2,3.0,-0.1,-1.6,-2.6,-1.6,-0.6,-1.7,-1.3,-0.9,-1.5,-3.3,-3.2,-3.1,-4.3,-3.9,-2.9,-3.6,-3.8,-1.9,-0.3,0.0,-0.7,1.5,2.1,3.3,4.4,5.1,3.5,1.4,-0.6,-2.5,-4.1,-5.8,-5.9,-6.6,-6.9,-7.1,-6.8,-4.7,-0.8,2.8,2.8,3.5,1.8,0.9,0.0
VWND,1.1,2.1,2.5,4.3,4.3,5.0,5.5,5.5,5.2,7.2,7.3,6.2,5.3,3.5,1.8,-1.5,-3.2,-3.6,-0.6,-2.5,-5.5,-5.4,-3.0,-4.0,-3.1,-2.6,-1.6,-1.1,-0.9,0.4,2.3,1.8,2.7,5.5,5.2,3.7,3.5,3.6,3.8,4.4,2.2,0.9,-0.7,-1.9,-2.0,-1.9,-1.5,-0.3,-2.1,-1.3,-1.5,-0.4,0.9,1.4,3.0,2.0,-0.3,-0.9,-4.2,-4.2,-4.5
WSPD,3.3837848631377265,3.744329045369811,4.382921400162226,5.420332093147061,4.49221548904324,5.048762224545735,5.629387178015028,5.70087712549569,5.360037313302959,7.42159012611179,7.930952023559341,6.802940540677979,6.521502894272148,5.4671747731346585,4.5694638635183455,3.3541019662496847,3.2015621187164247,3.939543120718442,2.668332812825267,2.968164415931166,5.532630477449222,5.661271941887265,3.269556544854363,4.1,3.443835071544513,4.201190307520001,3.577708763999664,3.2893768406797057,4.393176527297759,3.9204591567825315,3.7013511046643495,4.024922359499622,4.661544808322666,5.818934610390462,5.208646657242167,3.7,3.5693136595149495,3.9,4.341658669218482,5.5,4.919349550499538,5.1788029504896205,3.5693136595149495,2.360084744241189,2.08806130178211,3.1400636936215163,4.365775990588615,5.807753438292642,6.26258732474047,6.726812023536855,7.061161377563892,7.1112586790244094,6.859300255857007,4.904079934095692,3.104834939252005,3.4409301068170506,2.8160255680657444,3.6138621999185303,4.5694638635183455,4.295346318982906,4.5
