,2011-03-21 12:00:00,2011-03-21 15:00:00,2011-03-21 18:00:00,2011-03-21 21:00:00,2011-03-22 00:00:00,2011-03-22 03:00:00,2011-03-22 06:00:00,2011-03-22 09:00:00,2011-03-22 12:00:00,2011-03-22 15:00:00,2011-03-22 18:00:00,2011-03-22 21:00:00,2011-03-23 00:00:00,2011-03-23 03:00:00,2011-03-23 06:00:00,2011-03-23 09:00:00,2011-03-23 12:00:00,2011-03-23 15:00:00,2011-03-23 18:00:00,2011-03-23 21:00:00,2011-03-24 00:00:00,2011-03-24 03:00:00,2011-03-24 06:00:00,2011-03-24 09:00:00,2011-03-24 12:00:00,2011-03-24 15:00:00,2011-03-24 18:00:00,2011-03-24 21:00:00,2011-03-25 00:00:00,2011-03-25 03:00:00,2011-03-25 06:00:00,2011-03-25 09:00:00,2011-03-25 12:00:00,2011-03-25 15:00:00,2011-03-25 18:00:00,2011-03-25 21:00:00,2011-03-26 00:00:00,2011-03-26 03:00:00,2011-03-26 06:00:00,2011-03-26 09:00:00,2011-03-26 12:00:00,2011-03-26 15:00:00,2011-03-26 18:00:00,2011-03-26 21:00:00,2011-03-27 00:00:00,2011-03-27 03:00:00,2011-03-27 06:00:00,2011-03-27 09:00:00,2011-03-27 12:00:00,2011-03-27 15:00:00,2011-03-27 18:00:00,2011-03-27 21:00:00,2011-03-28 00:00:00,2011-03-28 03:00:00,2011-03-28 06:00:00,2011-03-28 09:00:00,2011-03-28 12:00:00,2011-03-28 15:00:00,2011-03-28 18:00:00,2011-03-28 21:00:00,2011-03-29 00:00:00
DWPC,15.4,15.81,16.72,16.6,16.1,15.36,13.76,11.47,11.99,14.59,15.86,15.22,14.31,14.14,13.9,13.36,12.54,12.95,8.63,7.89,7.26,5.93,4.49,2.87,-1.38,-2.4,-2.06,-1.59,-1.47,-2.05,-3.58,-4.56,-3.46,-1.12,0.41,1.29,1.44,0.88,1.2,1.07,1.12,1.02,1.33,1.2,1.04,-0.2,-3.74,-4.68,-6.02,-4.47,-2.71,-2.65,-3.5,-4.53,-6.42,-7.02,-7.0,-5.08,-3.9,-2.31,-1.51
HCLD,98.0,80.0,32.0,58.0,56.0,51.0,91.0,57.0,59.0,54.0,82.0,95.0,101.0,70.0,92.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,42.0,54.0,99.0,63.0,20.0,34.0,29.0,-9999.0,0.0,58.0,93.0,57.0,10.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,0.0,0.0,5.0,11.0
LCLD,93.0,97.0,51.0,74.0,96.0,98.0,78.0,97.0,99.0,86.0,86.0,26.0,0.0,13.0,51.0,6.0,10.0,77.0,29.0,0.0,0.0,2.0,2.0,76.0,98.0,99.0,87.0,92.0,96.0,4.0,0.0,0.0,20.0,13.0,71.0,100.0,100.0,62.0,94.0,97.0,99.0,99.0,99.0,98.0,98.0,94.0,100.0,100.0,100.0,100.0,98.0,94.0,96.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,94.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,99.0,65.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,73.0,99.0,99.0,100.0,32.0,1.0,1.0,59.0,67.0,54.0,54.0,8.0,72.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0
PRCP,0.0,1.77,0.06,0.07,0.06,0.14,0.18,0.54,0.68,0.25,0.07,0.02,0.51,0.01,1.04,0.09,0.0,0.1,0.01,0.0,0.02,0.0,0.0,0.26,0.1,0.03,0.05,0.08,0.04,0.0,0.0,0.0,0.1,2.58,4.53,1.68,0.24,0.03,0.06,0.78,1.17,1.07,0.57,0.36,1.23,1.85,0.91,1.45,0.13,0.07,0.15,0.17,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.4,989.4,989.4,988.2,987.8,988.4,988.8,987.3,986.1,984.7,981.8,979.7,978.5,977.3,975.5,973.3,972.7,973.9,974.2,974.1,976.7,979.3,980.1,982.5,986.5,990.1,991.3,990.6,991.3,992.4,992.6,992.1,991.5,991.1,989.8,987.9,987.3,987.1,986.1,984.1,983.0,983.2,981.9,979.3,977.1,978.5,977.2,979.4,983.7,987.7,989.2,990.1,991.9,993.9,993.9,994.5,996.0,996.7,995.4,993.9,993.5
TMPC,15.64,16.54,21.34,20.94,18.04,16.24,14.44,12.24,12.44,15.84,19.64,19.14,15.34,14.74,14.54,13.64,12.74,14.44,18.84,16.94,11.14,8.14,5.84,5.14,1.34,2.04,3.74,4.24,2.74,-0.46,-1.76,-1.46,-0.96,0.24,1.84,2.44,1.94,1.34,1.64,1.64,1.74,1.84,2.94,2.64,1.84,0.64,-2.56,-3.76,-4.96,-2.36,0.34,0.74,-1.16,-3.56,-4.96,-5.16,-5.16,-0.46,3.54,4.84,0.24
UWND,5.1,2.5,4.0,2.8,1.6,-0.9,-3.0,-4.0,-3.1,0.1,1.6,2.2,-0.1,2.4,3.0,3.5,4.1,6.4,7.5,8.7,6.2,5.7,6.5,2.2,0.0,-0.1,-0.1,-0.7,-1.8,-2.5,-2.5,-3.1,-1.8,-2.5,-2.2,-3.4,-3.4,-3.7,-3.8,-4.4,-4.6,-6.4,-7.6,-7.8,-8.5,-6.4,-8.8,-5.4,-3.5,-3.2,-1.8,-1.6,-1.6,-1.1,-1.4,-1.1,-1.2,-2.1,-1.8,-2.5,-3.2
VWND,0.9,-0.7,0.3,0.3,-0.1,-0.6,-0.9,-0.4,0.8,4.4,6.4,5.0,6.0,6.2,6.0,5.0,3.6,0.9,0.6,-0.4,-2.2,-2.5,-1.8,-5.7,-6.2,-5.7,-4.8,-4.1,-2.6,-2.0,-1.8,-0.7,-0.1,1.4,0.6,-0.3,-0.6,-0.7,-1.5,-2.4,-1.8,-1.9,-2.4,-1.9,-2.4,-4.9,-4.5,-7.6,-7.1,-6.2,-5.9,-5.3,-4.3,-3.2,-3.1,-2.8,-2.4,-1.4,-1.9,-1.8,-1.9
WSPD,5.1788029504896205,2.596150997149434,4.011234224026316,2.8160255680657444,1.6031219541881399,1.0816653826391966,3.132091952673165,4.019950248448356,3.2015621187164247,4.401136216933078,6.596969000988258,5.462600113499065,6.000833275470999,6.648308055437865,6.708203932499369,6.103277807866851,5.4561891462814955,6.462971452822611,7.523961722390672,8.709190547921201,6.578753681359411,6.224146527838174,6.7446274915669,6.109828148156051,6.2,5.70087712549569,4.801041553663121,4.159326868617084,3.1622776601683795,3.2015621187164243,3.0805843601498726,3.178049716414141,1.8027756377319946,2.8653097563788803,2.280350850198276,3.413209633175202,3.4525353003264136,3.7656340767525465,4.085339643163099,5.011985634456668,4.9396356140913875,6.676076692189808,7.9699435380685095,8.028075734570521,8.832326986700616,8.060397012554656,9.88382517044894,9.323089616645332,7.9158069708653205,6.977105417004964,6.168468205316454,5.5362442142665635,4.588027898781784,3.3837848631377265,3.4014702703389896,3.0083217912982647,2.6832815729997477,2.5238858928247927,2.6172504656604803,3.0805843601498726,3.721558813185679
