,2011-01-01 12:00:00,2011-01-01 15:00:00,2011-01-01 18:00:00,2011-01-01 21:00:00,2011-01-02 00:00:00,2011-01-02 03:00:00,2011-01-02 06:00:00,2011-01-02 09:00:00,2011-01-02 12:00:00,2011-01-02 15:00:00,2011-01-02 18:00:00,2011-01-02 21:00:00,2011-01-03 00:00:00,2011-01-03 03:00:00,2011-01-03 06:00:00,2011-01-03 09:00:00,2011-01-03 12:00:00,2011-01-03 15:00:00,2011-01-03 18:00:00,2011-01-03 21:00:00,2011-01-04 00:00:00,2011-01-04 03:00:00,2011-01-04 06:00:00,2011-01-04 09:00:00,2011-01-04 12:00:00,2011-01-04 15:00:00,2011-01-04 18:00:00,2011-01-04 21:00:00,2011-01-05 00:00:00,2011-01-05 03:00:00,2011-01-05 06:00:00,2011-01-05 09:00:00,2011-01-05 12:00:00,2011-01-05 15:00:00,2011-01-05 18:00:00,2011-01-05 21:00:00,2011-01-06 00:00:00,2011-01-06 03:00:00,2011-01-06 06:00:00,2011-01-06 09:00:00,2011-01-06 12:00:00,2011-01-06 15:00:00,2011-01-06 18:00:00,2011-01-06 21:00:00,2011-01-07 00:00:00,2011-01-07 03:00:00,2011-01-07 06:00:00,2011-01-07 09:00:00,2011-01-07 12:00:00,2011-01-07 15:00:00,2011-01-07 18:00:00,2011-01-07 21:00:00,2011-01-08 00:00:00,2011-01-08 03:00:00,2011-01-08 06:00:00,2011-01-08 09:00:00,2011-01-08 12:00:00,2011-01-08 15:00:00,2011-01-08 18:00:00,2011-01-08 21:00:00,2011-01-09 00:00:00
DWPC,-4.55,-8.48,-10.69,-11.52,-12.28,-15.38,-16.21,-16.99,-16.87,-16.18,-15.75,-14.84,-13.33,-12.64,-12.31,-12.4,-12.5,-12.74,-12.51,-10.66,-9.41,-8.58,-8.34,-8.85,-7.14,-8.23,-11.01,-12.44,-11.93,-12.34,-13.2,-13.84,-13.77,-11.52,-6.05,-3.36,-2.94,-2.78,-3.68,-5.08,-5.48,-5.24,-5.2,-2.29,-3.48,-12.81,-15.16,-16.17,-17.61,-18.34,-17.36,-16.21,-15.34,-15.53,-14.62,-13.75,-13.64,-13.61,-12.82,-11.82,-10.95
HCLD,65.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,-9999.0,0.0,0.0,18.0,20.0,0.0,0.0,46.0,90.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,90.0,98.0,28.0,0.0,0.0,0.0,0.0,16.0,84.0,92.0,100.0,98.0,85.0,99.0,100.0,96.0,91.0,83.0,19.0,1.0,30.0,62.0,43.0,-9999.0,0.0,0.0
MCLD,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,95.0,95.0,40.0,0.0,0.0,0.0,0.0,0.0,22.0,86.0,94.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.02,0.71,0.34,0.23,0.13,0.07,0.04,0.01,0.06,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.1,987.7,988.5,988.7,991.4,993.7,995.0,995.9,996.6,997.6,997.4,996.3,996.9,996.3,996.0,995.0,994.1,994.9,993.1,990.9,990.4,989.3,988.6,988.7,990.1,992.3,992.7,992.1,993.6,993.4,993.0,991.9,990.2,988.7,985.3,982.1,981.6,981.2,981.4,982.0,981.8,980.8,976.8,974.4,973.9,975.8,977.9,980.8,983.7,985.3,985.1,985.7,988.4,989.2,990.1,992.0,993.6,996.1,995.7,995.8,997.4
TMPC,-1.56,-2.06,-1.46,-1.96,-4.16,-5.16,-6.76,-7.56,-8.06,-7.16,-3.76,-2.16,-4.76,-5.06,-5.16,-5.36,-5.76,-3.66,1.24,1.84,-2.26,-2.56,-3.46,-4.06,-4.76,-4.16,-1.96,-1.56,-4.56,-5.26,-5.66,-5.86,-5.36,-2.36,1.54,0.84,-0.66,-2.36,-3.06,-4.06,-4.56,-2.86,0.84,0.44,-2.06,-7.76,-9.66,-11.66,-12.96,-13.16,-11.06,-10.06,-11.46,-12.36,-12.36,-12.06,-11.96,-10.36,-6.36,-5.66,-8.06
UWND,4.9,7.2,8.4,8.1,6.6,7.4,5.6,4.8,4.3,4.6,4.8,4.1,2.4,2.4,3.0,3.3,3.3,4.1,4.1,2.8,2.3,3.2,4.1,4.7,5.1,6.0,5.8,4.9,3.3,2.5,1.9,1.5,0.5,-0.1,0.9,1.6,2.9,4.4,4.8,4.7,3.8,4.8,6.1,6.8,8.2,10.3,10.7,10.0,9.3,8.6,9.1,7.8,4.7,4.9,4.5,4.1,3.9,3.6,4.4,4.1,3.7
VWND,-0.2,2.0,2.1,1.3,-0.1,-1.8,-2.1,-1.3,-0.6,0.3,1.2,2.1,3.2,4.0,4.2,4.0,3.8,4.3,4.6,4.2,4.0,3.4,1.3,-0.8,-1.4,-2.8,-2.2,-1.9,-0.8,-0.2,1.3,2.6,3.6,5.7,6.8,4.2,2.6,0.2,-1.5,-1.4,-0.4,1.6,3.2,0.7,-2.7,-7.8,-7.3,-6.8,-6.4,-5.9,-5.8,-6.1,-5.2,-4.8,-4.6,-4.5,-4.6,-5.0,-4.5,-4.6,-2.6
WSPD,4.904079934095692,7.472616676907762,8.658521813797087,8.203657720797473,6.6007575322836995,7.615773105863909,5.980802621722272,4.972926703662543,4.341658669218481,4.6097722286464435,4.947726750741193,4.606517122512408,4.0,4.66476151587624,5.1613951602255765,5.185556864985669,5.032891812864648,5.941380311005179,6.161980201201558,5.047771785649585,4.6141087980237305,4.669047011971501,4.301162633521313,4.767598976424087,5.288667128870941,6.6211781428987395,6.203224967708329,5.2554733373883655,3.395585369269929,2.5079872407968904,2.3021728866442674,3.001666203960727,3.6345563690772495,5.70087712549569,6.859300255857007,4.494441010848846,3.8948684188300895,4.404543109109048,5.028916384272063,4.904079934095692,3.82099463490856,5.059644256269407,6.888396039717809,6.83593446428504,8.633075929238663,12.920139318134305,12.952991932368366,12.09297316626478,11.289375536317321,10.42928568982555,10.791200118615167,9.902019995940222,7.009279563550024,6.859300255857007,6.435060217278467,6.087692502089769,6.0307545133258404,6.161168720299745,6.293647591023825,6.161980201201558,4.522167621838006
