,2018-10-28 12:00:00,2018-10-28 15:00:00,2018-10-28 18:00:00,2018-10-28 21:00:00,2018-10-29 00:00:00,2018-10-29 03:00:00,2018-10-29 06:00:00,2018-10-29 09:00:00,2018-10-29 12:00:00,2018-10-29 15:00:00,2018-10-29 18:00:00,2018-10-29 21:00:00,2018-10-30 00:00:00,2018-10-30 03:00:00,2018-10-30 06:00:00,2018-10-30 09:00:00,2018-10-30 12:00:00,2018-10-30 15:00:00,2018-10-30 18:00:00,2018-10-30 21:00:00,2018-10-31 00:00:00,2018-10-31 03:00:00,2018-10-31 06:00:00,2018-10-31 09:00:00,2018-10-31 12:00:00,2018-10-31 15:00:00,2018-10-31 18:00:00,2018-10-31 21:00:00,2018-11-01 00:00:00,2018-11-01 03:00:00,2018-11-01 06:00:00,2018-11-01 09:00:00,2018-11-01 12:00:00,2018-11-01 15:00:00,2018-11-01 18:00:00,2018-11-01 21:00:00,2018-11-02 00:00:00,2018-11-02 03:00:00,2018-11-02 06:00:00,2018-11-02 09:00:00,2018-11-02 12:00:00,2018-11-02 15:00:00,2018-11-02 18:00:00,2018-11-02 21:00:00,2018-11-03 00:00:00,2018-11-03 03:00:00,2018-11-03 06:00:00,2018-11-03 09:00:00,2018-11-03 12:00:00,2018-11-03 15:00:00,2018-11-03 18:00:00,2018-11-03 21:00:00,2018-11-04 00:00:00,2018-11-04 03:00:00,2018-11-04 06:00:00,2018-11-04 09:00:00,2018-11-04 12:00:00,2018-11-04 15:00:00,2018-11-04 18:00:00,2018-11-04 21:00:00,2018-11-05 00:00:00
DWPC,6.86,5.89,1.15,2.78,3.29,3.01,3.34,2.83,1.72,1.8,-0.04,0.35,1.92,4.04,4.46,4.23,4.08,6.16,10.37,13.38,14.73,13.69,12.16,7.7,6.62,5.81,5.46,4.21,4.63,4.33,3.82,3.73,3.54,3.5,0.51,0.09,1.19,2.78,1.84,1.11,-0.4,-0.86,-1.55,-2.03,-1.69,-1.6,-0.99,0.01,0.44,1.14,0.12,-1.23,-1.22,-1.3,-1.1,0.24,4.6,5.99,6.03,6.19,6.8
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,6.0,77.0,39.0,0.0,3.0,94.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,82.0,100.0,99.0,100.0,100.0,100.0,58.0
LCLD,100.0,60.0,30.0,61.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,29.0,71.0,86.0,47.0,71.0,100.0,100.0,41.0,38.0,74.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,12.0,0.0,0.0,74.0,79.0,80.0,40.0,4.0,52.0
MCLD,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,36.0,61.0,81.0,91.0,79.0,1.0,4.0,66.0,80.0,100.0,88.0,76.0,87.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,100.0,100.0,100.0,84.0,100.0,98.0
PRCP,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.48000000000000004,1.86,6.8,3.28,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06,1.51,1.09,0.02,0.43,0.4
PRES,979.9,979.7,980.7,982.5,985.9,988.3,989.4,990.2,991.5,992.8,992.4,990.3,990.0,989.6,989.1,988.1,987.0,987.0,985.0,982.6,982.0,980.8,982.0,982.6,984.8,985.9,985.3,984.4,984.8,985.5,984.2,983.5,983.4,985.1,984.7,984.3,985.6,986.8,986.5,986.8,987.3,988.5,987.9,987.4,989.3,990.4,990.1,991.0,992.0,993.9,993.4,991.9,992.1,992.3,992.4,992.0,991.8,991.6,989.9,987.8,988.0
TMPC,9.94,13.24,14.14,12.84,9.94,8.14,6.54,5.74,4.74,9.34,14.14,15.04,11.04,10.14,9.64,9.24,9.34,13.04,17.74,17.24,17.64,18.14,13.64,10.94,9.04,10.34,13.14,13.14,11.34,10.74,9.34,8.84,7.44,10.24,13.64,13.74,9.74,7.24,5.54,4.34,3.24,6.64,9.24,9.24,5.64,4.24,3.14,2.24,1.64,5.44,8.34,9.34,6.24,5.34,6.24,6.54,6.84,8.24,11.74,12.24,11.54
UWND,1.0,8.6,11.4,9.4,6.0,3.6,3.0,3.3,3.2,3.4,3.7,2.7,-0.1,-0.9,-0.2,0.1,0.0,1.1,2.0,1.4,2.3,4.2,0.4,-1.4,-0.4,-1.2,0.0,0.6,-0.6,0.3,0.1,0.4,0.6,-0.5,1.1,3.6,2.3,0.4,0.4,0.9,0.1,-0.4,0.8,0.3,0.3,0.8,0.9,0.6,-0.4,-0.8,1.2,0.8,-0.7,-1.0,-0.7,-1.1,-0.6,-1.0,0.6,0.8,0.8
VWND,4.7,-4.4,-4.2,-5.9,-5.9,-4.1,-1.0,-0.2,-0.1,-0.4,-0.7,1.0,2.1,3.0,4.2,4.5,5.3,6.5,6.5,4.0,5.2,7.3,-6.3,-6.6,-5.6,-3.8,-4.2,-4.3,-2.2,-2.0,-2.2,-2.3,-3.4,-3.3,-3.1,-1.6,-0.2,-3.6,-3.1,-2.6,-2.7,-3.2,-3.2,-3.9,-3.0,-2.6,-2.4,-1.9,-1.6,-0.3,1.7,2.3,2.8,3.5,4.1,5.4,6.0,7.3,8.4,6.0,5.9
WSPD,4.805205510693586,9.660227740586658,12.149074038789953,11.09819805193618,8.414867794564572,5.4561891462814955,3.1622776601683795,3.3060550509633075,3.2015621187164247,3.4234485537247377,3.7656340767525465,2.879236009777594,2.1023796041628637,3.132091952673165,4.2047592083257275,4.50111097397076,5.3,6.592419889539804,6.800735254367722,4.237924020083418,5.6859475903318,8.421995013059554,6.312685640834651,6.7468511173731995,5.61426753904728,3.9849717690342548,4.2,4.341658669218481,2.280350850198276,2.0223748416156684,2.202271554554524,2.33452350598575,3.4525353003264136,3.337663853655727,3.2893768406797057,3.939543120718442,2.308679276123039,3.622154055254967,3.125699921617557,2.751363298439521,2.701851217221259,3.22490309931942,3.298484500494129,3.9115214431215892,3.014962686336267,2.7202941017470885,2.563201123595259,1.9924858845171274,1.6492422502470645,0.8544003745317532,2.080865204668481,2.435159132377184,2.886173937932362,3.640054944640259,4.159326868617084,5.510898293381942,6.029925372672534,7.368174807915458,8.42140130857092,6.053098380168622,5.953990258641679
