,2016-09-04 12:00:00,2016-09-04 15:00:00,2016-09-04 18:00:00,2016-09-04 21:00:00,2016-09-05 00:00:00,2016-09-05 03:00:00,2016-09-05 06:00:00,2016-09-05 09:00:00,2016-09-05 12:00:00,2016-09-05 15:00:00,2016-09-05 18:00:00,2016-09-05 21:00:00,2016-09-06 00:00:00,2016-09-06 03:00:00,2016-09-06 06:00:00,2016-09-06 09:00:00,2016-09-06 12:00:00,2016-09-06 15:00:00,2016-09-06 18:00:00,2016-09-06 21:00:00,2016-09-07 00:00:00,2016-09-07 03:00:00,2016-09-07 06:00:00,2016-09-07 09:00:00,2016-09-07 12:00:00,2016-09-07 15:00:00,2016-09-07 18:00:00,2016-09-07 21:00:00,2016-09-08 00:00:00,2016-09-08 03:00:00,2016-09-08 06:00:00,2016-09-08 09:00:00,2016-09-08 12:00:00,2016-09-08 15:00:00,2016-09-08 18:00:00,2016-09-08 21:00:00,2016-09-09 00:00:00,2016-09-09 03:00:00,2016-09-09 06:00:00,2016-09-09 09:00:00,2016-09-09 12:00:00,2016-09-09 15:00:00,2016-09-09 18:00:00,2016-09-09 21:00:00,2016-09-10 00:00:00,2016-09-10 03:00:00,2016-09-10 06:00:00,2016-09-10 09:00:00,2016-09-10 12:00:00,2016-09-10 15:00:00,2016-09-10 18:00:00,2016-09-10 21:00:00,2016-09-11 00:00:00,2016-09-11 03:00:00,2016-09-11 06:00:00,2016-09-11 09:00:00,2016-09-11 12:00:00,2016-09-11 15:00:00,2016-09-11 18:00:00,2016-09-11 21:00:00,2016-09-12 00:00:00
DWPC,13.46,16.14,15.98,17.12,17.8,15.99,14.16,15.69,17.33,20.32,21.78,22.25,22.55,20.51,20.53,20.45,20.78,23.26,23.69,23.62,23.71,22.71,22.1,21.9,21.85,23.11,23.57,23.52,23.73,22.86,21.86,21.72,21.38,22.24,22.49,22.97,22.64,21.63,20.72,21.04,19.97,21.28,21.36,21.56,21.23,20.61,19.44,19.23,19.33,21.45,21.1,20.38,18.09,12.12,11.43,13.52,13.9,16.18,17.82,18.71,19.66
HCLD,4.0,36.0,94.0,88.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,25.0,81.0,88.0,94.0,88.0,46.0,70.0,96.0,88.0,98.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,92.0,88.0,82.0,81.0,87.0,76.0,52.0,55.0,-9999.0,0.0,0.0,12.0,2.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,6.0,42.0,24.0,4.0,1.0,1.0,10.0,98.0,72.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,48.0,30.0,0.0,0.0,6.0,22.0,0.0,98.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.19,0.0,1.63,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.18,0.08,0.01,0.0,0.0,0.12,0.0,0.0,0.25,0.01,0.0,0.22,1.52,4.23,1.36,2.27,0.71,0.02,0.14,1.86,0.28,2.68,0.0,0.04,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.4,994.7,994.0,992.5,992.0,992.9,992.3,992.2,993.0,993.3,991.9,990.6,990.6,991.9,991.7,991.6,992.3,993.0,992.6,990.7,990.6,992.2,991.3,991.7,992.0,992.5,991.3,989.2,988.6,989.0,987.5,987.2,987.5,987.5,987.0,986.4,987.0,987.9,987.2,987.1,987.3,988.2,987.0,986.4,986.6,987.3,987.3,987.0,987.3,988.2,989.2,989.2,990.6,992.4,992.8,993.4,993.9,994.1,993.0,991.0,990.3
TMPC,15.34,21.84,25.34,25.84,21.44,18.54,18.34,18.04,18.44,24.64,29.04,29.14,25.44,22.34,21.64,21.24,21.34,26.64,29.74,30.24,26.64,24.04,23.44,22.84,22.44,27.34,30.74,31.14,27.24,25.44,25.44,24.44,23.04,27.34,30.04,28.14,25.64,23.14,22.54,22.24,22.44,23.34,24.14,25.04,22.74,21.94,20.64,20.04,19.94,23.84,23.64,26.24,23.14,18.24,16.24,15.24,15.54,22.14,25.94,26.54,22.44
UWND,-2.5,-2.9,-2.3,-1.8,-2.6,-3.2,-2.7,-1.7,-1.1,0.3,1.7,2.1,-0.2,-1.0,0.7,1.0,0.2,1.6,2.3,2.3,0.9,0.3,0.4,2.3,1.1,1.9,2.5,3.0,1.2,1.1,2.4,4.0,3.1,5.0,6.4,4.0,2.6,1.8,1.5,1.1,0.8,2.6,2.3,3.8,2.9,3.3,2.6,1.9,2.7,5.2,3.0,1.1,-0.6,-1.4,-2.3,-2.2,-2.3,-2.3,-1.5,-1.3,-2.0
VWND,1.4,2.0,2.7,2.8,1.8,1.8,2.6,2.8,3.1,4.8,5.6,5.4,4.0,4.0,3.8,3.3,3.3,4.9,4.5,5.0,3.6,3.1,3.8,2.9,2.9,4.3,4.7,4.8,4.1,4.5,5.0,3.6,2.7,3.4,1.5,-0.3,0.1,0.7,1.7,1.8,2.8,3.6,6.2,5.7,4.9,4.4,3.3,3.1,2.7,0.1,-1.4,-1.7,-2.9,-2.6,-1.0,0.0,1.1,2.2,3.6,3.5,2.5
WSPD,2.8653097563788803,3.5227829907617076,3.5468295701936396,3.3286633954186473,3.1622776601683795,3.6715119501371642,3.7483329627982624,3.27566787083184,3.2893768406797057,4.809365862564419,5.852349955359812,5.79396237474839,4.004996878900157,4.123105625617661,3.8639358172723313,3.4481879299133333,3.3060550509633075,5.15460958754395,5.053711507397311,5.503635162326805,3.710795063055895,3.1144823004794877,3.82099463490856,3.7013511046643495,3.1016124838541645,4.701063709417263,5.323532661682466,5.660388679233963,4.272001872658765,4.632493928760188,5.546169849544818,5.3814496188294845,4.110960958218893,6.04648658313239,6.573431371817919,4.011234224026316,2.6019223662515376,1.9313207915827966,2.2671568097509267,2.1095023109728985,2.912043955712207,4.440720662234904,6.612866246946176,6.850547423381579,5.693856338194704,5.5,4.201190307520001,3.6359317925395684,3.818376618407357,5.200961449578338,3.3105890714493698,2.0248456731316584,2.9614185789921694,2.95296461204668,2.5079872407968904,2.2,2.5495097567963922,3.1827660925679098,3.9,3.7336309405188937,3.2015621187164243
