,2015-04-22 12:00:00,2015-04-22 15:00:00,2015-04-22 18:00:00,2015-04-22 21:00:00,2015-04-23 00:00:00,2015-04-23 03:00:00,2015-04-23 06:00:00,2015-04-23 09:00:00,2015-04-23 12:00:00,2015-04-23 15:00:00,2015-04-23 18:00:00,2015-04-23 21:00:00,2015-04-24 00:00:00,2015-04-24 03:00:00,2015-04-24 06:00:00,2015-04-24 09:00:00,2015-04-24 12:00:00,2015-04-24 15:00:00,2015-04-24 18:00:00,2015-04-24 21:00:00,2015-04-25 00:00:00,2015-04-25 03:00:00,2015-04-25 06:00:00,2015-04-25 09:00:00,2015-04-25 12:00:00,2015-04-25 15:00:00,2015-04-25 18:00:00,2015-04-25 21:00:00,2015-04-26 00:00:00,2015-04-26 03:00:00,2015-04-26 06:00:00,2015-04-26 09:00:00,2015-04-26 12:00:00,2015-04-26 15:00:00,2015-04-26 18:00:00,2015-04-26 21:00:00,2015-04-27 00:00:00,2015-04-27 03:00:00,2015-04-27 06:00:00,2015-04-27 09:00:00,2015-04-27 12:00:00,2015-04-27 15:00:00,2015-04-27 18:00:00,2015-04-27 21:00:00,2015-04-28 00:00:00,2015-04-28 03:00:00,2015-04-28 06:00:00,2015-04-28 09:00:00,2015-04-28 12:00:00,2015-04-28 15:00:00,2015-04-28 18:00:00,2015-04-28 21:00:00,2015-04-29 00:00:00,2015-04-29 03:00:00,2015-04-29 06:00:00,2015-04-29 09:00:00,2015-04-29 12:00:00,2015-04-29 15:00:00,2015-04-29 18:00:00,2015-04-29 21:00:00,2015-04-30 00:00:00
DWPC,-1.27,-2.23,-1.55,-2.77,-2.63,-3.65,-3.41,-3.63,-3.93,-5.2,-5.55,-4.53,-1.92,-3.07,-4.1,-4.24,-3.69,-1.23,-1.48,-0.04,0.64,2.31,3.28,4.15,6.74,8.93,12.81,11.05,9.29,6.69,3.99,2.22,1.84,3.49,4.63,4.69,6.01,2.81,1.24,0.44,0.97,3.12,2.38,3.28,5.32,1.72,1.29,0.85,1.64,4.59,4.27,4.55,5.75,5.0,4.4,5.29,5.49,5.74,6.13,6.77,7.0
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,60.0,100.0,98.0,81.0,59.0,15.0,1.0,50.0,100.0,98.0,22.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,84.0,49.0,43.0,93.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,95.0,99.0,99.0,73.0
LCLD,1.0,12.0,56.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,64.0,77.0,97.0,89.0,99.0,55.0,97.0,97.0,95.0,100.0,96.0,88.0,82.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,0.0,0.0,56.0,93.0,71.0,68.0,0.0,68.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,64.0,64.0,2.0,30.0,70.0,9.0,19.0,66.0,90.0,97.0,99.0,96.0,24.0,0.0,0.0
PRCP,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.45,5.17,1.29,2.79,3.27,0.16,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04
PRES,983.5,985.1,985.5,985.0,985.6,987.3,988.2,988.7,989.9,991.6,991.5,990.4,989.8,990.9,991.3,990.6,991.0,991.6,990.0,987.5,986.3,985.2,983.2,980.2,977.5,975.5,973.4,970.4,971.1,974.1,977.0,978.5,982.0,984.1,984.8,984.9,986.3,988.7,989.4,989.4,991.3,992.2,992.1,989.3,990.0,991.4,990.6,989.3,990.4,989.2,988.9,987.9,987.0,988.6,988.3,987.4,987.6,987.7,986.7,985.5,985.7
TMPC,3.44,5.14,8.54,10.44,8.54,5.54,3.84,2.34,1.94,7.04,10.74,12.14,10.14,5.94,4.94,4.04,6.04,8.14,13.14,10.14,9.94,9.44,9.64,8.64,8.64,9.74,14.34,11.94,10.54,8.24,5.74,4.54,4.64,9.04,14.14,15.64,12.84,7.54,5.64,4.64,4.74,10.34,14.14,16.54,13.34,8.24,6.64,6.04,6.04,10.44,13.34,13.84,12.34,9.14,7.64,7.94,8.04,11.84,15.04,14.94,13.24
UWND,6.6,7.9,9.2,10.0,6.0,4.9,4.3,3.7,3.3,4.5,5.4,5.8,2.7,0.6,1.4,-0.2,-1.3,-1.7,-2.5,-2.9,-4.5,-4.6,-4.5,-5.0,-7.2,-6.3,-4.3,-8.3,-8.8,-7.4,-6.2,-5.7,-3.1,-4.4,-4.6,-4.2,-3.3,-4.0,-3.0,-2.2,-2.5,-2.6,-0.9,-3.6,-3.6,-4.4,-4.3,-4.9,-4.0,-6.8,-7.1,-6.3,-4.6,-3.9,-4.0,-3.7,-4.3,-5.4,-5.5,-4.0,-2.9
VWND,-3.9,-4.3,-3.0,-3.5,-2.9,-1.7,-0.7,-1.6,-1.5,-3.7,-3.7,-3.6,-2.4,-1.4,0.1,0.8,2.0,2.4,4.6,4.8,3.1,3.7,6.0,4.8,4.8,3.9,2.7,-1.9,-2.4,-5.8,-7.4,-6.6,-5.7,-5.1,-5.4,-5.8,-5.2,-5.3,-3.6,-3.3,-3.4,-2.5,-2.0,-3.9,-2.9,-4.4,-3.7,-3.4,-2.3,-2.6,-2.0,-3.3,-3.4,-6.6,-5.6,-5.5,-5.3,-6.2,-6.2,-6.6,-7.1
WSPD,7.666159403508383,8.994442728707543,9.676776322722356,10.594810050208546,6.664082832618454,5.186520991955977,4.356604182158392,4.031128874149275,3.6249137920783716,5.825804665451804,6.545991139621258,6.826419266350405,3.6124783736376886,1.5231546211727816,1.40356688476182,0.8246211251235323,2.3853720883753127,2.9410882339705484,5.235456045083369,5.608029957123981,5.4644304369257,5.903388857258176,7.5,6.931089380465383,8.653323061113573,7.409453421137082,5.0774009099144415,8.514693182963201,9.121403400793104,9.402127418834526,9.654014708917737,8.72066511224918,6.488451279003334,6.735725647619565,7.093659140387279,7.161005515987263,6.158733636065128,6.640030120413612,4.686149805543993,3.966106403010388,4.220189569201838,3.606937759374287,2.193171219946131,5.30754180388624,4.622769732530488,6.222539674441618,5.672741841473134,5.964059020499379,4.6141087980237305,7.280109889280518,7.37631344236401,7.111961754677819,5.720139858430037,7.666159403508383,6.881860213634101,6.62872536767062,6.8249542123006215,8.221921916437786,8.287943049997388,7.717512552629895,7.669419795525604
