,2018-08-30 12:00:00,2018-08-30 15:00:00,2018-08-30 18:00:00,2018-08-30 21:00:00,2018-08-31 00:00:00,2018-08-31 03:00:00,2018-08-31 06:00:00,2018-08-31 09:00:00,2018-08-31 12:00:00,2018-08-31 15:00:00,2018-08-31 18:00:00,2018-08-31 21:00:00,2018-09-01 00:00:00,2018-09-01 03:00:00,2018-09-01 06:00:00,2018-09-01 09:00:00,2018-09-01 12:00:00,2018-09-01 15:00:00,2018-09-01 18:00:00,2018-09-01 21:00:00,2018-09-02 00:00:00,2018-09-02 03:00:00,2018-09-02 06:00:00,2018-09-02 09:00:00,2018-09-02 12:00:00,2018-09-02 15:00:00,2018-09-02 18:00:00,2018-09-02 21:00:00,2018-09-03 00:00:00,2018-09-03 03:00:00,2018-09-03 06:00:00,2018-09-03 09:00:00,2018-09-03 12:00:00,2018-09-03 15:00:00,2018-09-03 18:00:00,2018-09-03 21:00:00,2018-09-04 00:00:00,2018-09-04 03:00:00,2018-09-04 06:00:00,2018-09-04 09:00:00,2018-09-04 12:00:00,2018-09-04 15:00:00,2018-09-04 18:00:00,2018-09-04 21:00:00,2018-09-05 00:00:00,2018-09-05 03:00:00,2018-09-05 06:00:00,2018-09-05 09:00:00,2018-09-05 12:00:00,2018-09-05 15:00:00,2018-09-05 18:00:00,2018-09-05 21:00:00,2018-09-06 00:00:00,2018-09-06 03:00:00,2018-09-06 06:00:00,2018-09-06 09:00:00,2018-09-06 12:00:00,2018-09-06 15:00:00,2018-09-06 18:00:00,2018-09-06 21:00:00,2018-09-07 00:00:00
DWPC,14.76,15.64,16.09,17.09,17.0,15.11,14.4,14.4,15.65,20.21,21.7,22.92,22.78,21.62,21.03,19.97,19.82,21.86,23.51,24.04,23.71,21.86,20.95,20.34,20.22,22.08,22.85,22.69,23.02,22.21,21.95,21.4,21.31,22.8,23.37,23.32,23.05,21.63,21.28,20.97,20.74,22.83,23.46,23.36,23.19,21.59,20.56,20.07,19.94,22.45,22.96,23.05,22.92,21.29,20.52,20.11,20.19,22.7,21.86,22.59,21.22
HCLD,4.0,1.0,21.0,95.0,98.0,100.0,57.0,0.0,39.0,100.0,100.0,100.0,85.0,92.0,64.0,1.0,37.0,100.0,100.0,42.0,28.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,95.0,71.0,39.0,18.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,38.0,0.0,0.0,0.0,0.0,1.0,7.0
LCLD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,18.0,0.0,0.0,0.0,0.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08,0.0,0.0,1.3,7.1,1.61,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.23,0.1,0.0,0.0,0.0,0.0,0.0,0.52,0.2,0.05,0.0,0.0,0.0,0.0,0.31,0.05,0.0,0.0
PRES,994.7,994.2,994.6,992.7,992.3,992.8,992.6,991.5,990.8,991.6,991.6,988.3,988.2,988.6,988.6,988.7,988.9,989.9,989.9,987.8,988.0,989.1,989.8,990.2,990.6,991.9,990.6,989.2,989.8,991.4,991.4,991.7,993.4,994.4,993.3,992.4,993.1,994.6,994.5,994.6,995.8,996.7,996.2,994.7,994.9,996.2,995.8,996.0,997.3,997.8,996.8,995.3,995.3,996.1,995.5,995.2,996.0,996.4,995.1,993.8,993.3
TMPC,15.54,20.04,22.84,23.24,20.14,16.74,15.54,15.44,16.34,22.94,25.54,27.24,24.74,22.54,21.94,21.04,20.64,24.34,28.24,29.24,26.24,23.24,21.74,20.94,20.84,24.64,28.04,28.44,25.54,23.74,23.24,22.04,22.14,25.24,29.04,29.54,26.24,23.94,23.14,21.94,21.64,26.94,29.44,30.14,26.74,24.24,22.44,21.44,21.24,26.94,29.84,30.44,26.64,24.14,22.94,22.24,21.94,27.54,30.64,30.54,26.94
UWND,-3.0,-4.0,-3.2,-3.2,-2.7,-2.6,-2.5,-2.5,-2.4,-0.8,1.3,-0.1,-0.6,-1.5,-0.3,0.3,0.0,-0.3,1.1,1.5,-0.3,-0.3,0.6,-0.5,-0.7,1.1,-0.1,0.5,-0.5,-0.2,0.4,-0.7,-0.2,0.4,1.2,0.7,-0.7,-1.3,-0.7,-0.8,-1.0,-0.3,0.7,-0.3,-1.1,-1.7,-0.9,-0.5,-1.1,-0.7,-0.1,-0.9,-0.5,-1.1,-1.0,-1.3,-1.1,0.2,1.7,1.5,0.4
VWND,-1.4,-2.2,-1.3,-0.9,-0.1,-0.3,0.4,1.4,2.4,3.6,3.3,4.7,3.3,3.6,4.1,3.2,3.8,4.7,5.4,5.5,3.8,3.9,3.3,3.1,3.5,3.9,4.9,5.7,3.1,3.5,4.0,2.8,3.4,4.8,5.6,5.1,2.9,3.4,3.8,3.0,3.0,4.2,4.6,4.0,2.8,3.2,2.9,2.4,2.1,3.0,3.8,3.3,2.6,2.1,1.9,1.6,1.2,1.9,1.8,0.6,1.1
WSPD,3.3105890714493698,4.565084884205331,3.453983207834109,3.3241540277189325,2.701851217221259,2.6172504656604803,2.5317977802344327,2.8653097563788803,3.394112549695428,3.687817782917155,3.5468295701936396,4.701063709417264,3.3541019662496843,3.9,4.110960958218893,3.2140317359976396,3.8,4.709564735726647,5.510898293381942,5.70087712549569,3.8118237105091834,3.9115214431215892,3.3541019662496843,3.1400636936215167,3.5693136595149495,4.052159917870962,4.901020301937139,5.721887800367987,3.1400636936215167,3.5057096285916205,4.019950248448356,2.886173937932362,3.40587727318528,4.8166378315169185,5.727128425310541,5.1478150704934995,2.9832867780352594,3.640054944640259,3.8639358172723313,3.104834939252005,3.1622776601683795,4.21070065428546,4.652956049652736,4.011234224026316,3.0083217912982647,3.6235341863986883,3.0364452901377956,2.4515301344262523,2.3706539182259396,3.0805843601498726,3.8013155617496426,3.420526275297414,2.6476404589747453,2.3706539182259396,2.1470910553583886,2.0615528128088303,1.6278820596099708,1.91049731745428,2.4758836806279896,1.6155494421403511,1.1704699910719625
