,2017-08-01 12:00:00,2017-08-01 15:00:00,2017-08-01 18:00:00,2017-08-01 21:00:00,2017-08-02 00:00:00,2017-08-02 03:00:00,2017-08-02 06:00:00,2017-08-02 09:00:00,2017-08-02 12:00:00,2017-08-02 15:00:00,2017-08-02 18:00:00,2017-08-02 21:00:00,2017-08-03 00:00:00,2017-08-03 03:00:00,2017-08-03 06:00:00,2017-08-03 09:00:00,2017-08-03 12:00:00,2017-08-03 15:00:00,2017-08-03 18:00:00,2017-08-03 21:00:00,2017-08-04 00:00:00,2017-08-04 03:00:00,2017-08-04 06:00:00,2017-08-04 09:00:00,2017-08-04 12:00:00,2017-08-04 15:00:00,2017-08-04 18:00:00,2017-08-04 21:00:00,2017-08-05 00:00:00,2017-08-05 03:00:00,2017-08-05 06:00:00,2017-08-05 09:00:00,2017-08-05 12:00:00,2017-08-05 15:00:00,2017-08-05 18:00:00,2017-08-05 21:00:00,2017-08-06 00:00:00,2017-08-06 03:00:00,2017-08-06 06:00:00,2017-08-06 09:00:00,2017-08-06 12:00:00,2017-08-06 15:00:00,2017-08-06 18:00:00,2017-08-06 21:00:00,2017-08-07 00:00:00,2017-08-07 03:00:00,2017-08-07 06:00:00,2017-08-07 09:00:00,2017-08-07 12:00:00,2017-08-07 15:00:00,2017-08-07 18:00:00,2017-08-07 21:00:00,2017-08-08 00:00:00,2017-08-08 03:00:00,2017-08-08 06:00:00,2017-08-08 09:00:00,2017-08-08 12:00:00,2017-08-08 15:00:00,2017-08-08 18:00:00,2017-08-08 21:00:00,2017-08-09 00:00:00
DWPC,18.43,21.29,19.67,19.77,21.35,17.74,16.85,16.11,16.84,19.66,20.1,21.4,21.85,18.38,17.27,16.89,18.07,21.46,22.18,20.94,22.3,19.76,17.51,11.82,10.46,13.24,13.72,13.96,13.98,11.86,11.33,11.13,11.79,15.55,16.45,16.55,17.18,13.72,13.4,13.33,13.67,15.82,17.84,18.63,18.56,16.3,15.97,15.47,15.85,19.32,20.4,21.64,21.38,18.35,17.24,16.3,16.41,18.6,18.62,18.65,17.93
HCLD,7.0,2.0,43.0,76.0,41.0,58.0,45.0,0.0,0.0,1.0,1.0,0.0,20.0,3.0,21.0,58.0,62.0,100.0,99.0,100.0,83.0,100.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,49.0,51.0,40.0,54.0,35.0,51.0,77.0,61.0,100.0,100.0,100.0,84.0,30.0,32.0,69.0,85.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LCLD,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,26.0,16.0,2.0,1.0,0.0,17.0,36.0,18.0,71.0,85.0,91.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,38.0,20.0,2.0,1.0,64.0,82.0,100.0,72.0,3.0,43.0,16.0,9.0,0.0,0.0,0.0,0.0,47.0,73.0,90.0,71.0
MCLD,3.0,40.0,26.0,68.0,34.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,34.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,39.0,95.0,81.0,92.0,47.0,1.0,1.0,67.0,83.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.54,5.3,4.2299999999999995,3.04,5.84,0.99,0.0,0.0,0.0,0.45,1.71,5.69,0.0,0.0,0.0,0.0,0.44999999999999996,4.29,2.94,3.49,3.05,1.4999999999999998,0.0,0.0,0.14,0.5800000000000001,0.36,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.08,2.56,3.54,1.01,2.27,1.64,0.0,0.1,0.0,0.0,0.03,0.11,0.04,0.05
PRES,992.0,991.1,990.8,989.3,988.4,989.0,988.7,988.7,988.9,989.7,988.8,987.8,987.9,988.8,988.5,988.0,988.6,988.1,987.8,986.0,985.2,985.1,985.3,985.2,986.0,987.4,988.6,989.1,990.0,991.8,992.1,991.7,992.9,994.3,994.0,992.6,992.0,992.8,992.8,992.0,993.4,993.6,992.6,991.3,990.4,990.7,989.7,988.6,988.7,988.5,987.1,985.9,985.6,986.9,986.6,986.8,988.2,989.2,989.2,988.8,989.2
TMPC,20.34,24.94,25.84,26.24,24.44,20.04,18.54,17.54,18.04,23.34,26.24,26.34,24.84,20.04,18.84,18.34,19.04,24.24,25.74,25.54,24.54,20.94,18.34,12.64,11.14,14.84,16.34,16.94,16.14,13.04,12.34,12.04,12.74,19.04,22.14,22.94,21.04,16.34,15.34,15.34,15.34,18.74,22.34,22.54,21.34,19.14,18.54,17.94,16.84,21.14,22.94,24.14,22.94,19.44,17.94,16.94,16.74,19.84,20.84,21.34,19.74
UWND,-1.4,0.0,0.4,-0.1,0.7,1.1,1.2,1.2,1.5,1.7,1.9,2.3,-0.8,-0.7,-0.1,0.3,0.2,0.3,4.3,1.6,1.5,2.8,5.0,3.6,5.2,6.1,5.7,4.8,2.1,2.6,2.9,2.9,2.3,2.9,3.1,2.6,1.2,-0.3,0.0,-0.7,-0.7,-0.9,-0.7,-0.3,-1.2,-1.5,-2.3,-2.3,-1.3,-1.2,0.9,2.5,2.0,1.2,0.9,1.6,1.5,1.4,1.3,1.6,0.3
VWND,1.0,1.7,0.7,1.7,1.5,0.9,0.6,0.0,-0.9,-0.9,-1.1,-0.7,-0.3,1.8,1.7,1.3,2.0,3.5,1.6,2.2,3.0,3.4,-2.2,0.2,0.2,-1.5,-2.3,-3.9,-2.0,-0.7,-0.2,-0.7,-0.3,0.0,0.7,0.2,0.2,1.3,1.5,1.3,1.8,2.8,3.4,2.6,2.4,2.0,1.3,2.3,3.1,3.4,3.1,1.8,0.3,-1.0,-1.6,-1.3,-1.3,-1.8,-1.8,-3.0,-2.7
WSPD,1.7204650534085253,1.7,0.8062257748298549,1.70293863659264,1.6552945357246849,1.4212670403551897,1.3416407864998738,1.2,1.7492855684535902,1.9235384061671343,2.195449840010015,2.4041630560342613,0.8544003745317532,1.9313207915827966,1.70293863659264,1.3341664064126335,2.009975124224178,3.5128336140500593,4.588027898781784,2.720294101747089,3.3541019662496847,4.404543109109048,5.462600113499065,3.605551275463989,5.203844732503075,6.281719509815764,6.146543744251724,6.18465843842649,2.9,2.6925824035672523,2.9068883707497264,2.9832867780352594,2.3194827009486403,2.9,3.178049716414141,2.6076809620810595,1.2165525060596438,1.3341664064126335,1.5,1.47648230602334,1.9313207915827966,2.9410882339705484,3.471310991541956,2.6172504656604803,2.6832815729997477,2.5,2.6419689627245813,3.2526911934581184,3.361547262794322,3.605551275463989,3.228002478313795,3.0805843601498726,2.0223748416156684,1.5620499351813308,1.8357559750685821,2.0615528128088303,1.9849433241279208,2.280350850198276,2.220360331117452,3.4,2.716615541441225
