,2014-10-21 12:00:00,2014-10-21 15:00:00,2014-10-21 18:00:00,2014-10-21 21:00:00,2014-10-22 00:00:00,2014-10-22 03:00:00,2014-10-22 06:00:00,2014-10-22 09:00:00,2014-10-22 12:00:00,2014-10-22 15:00:00,2014-10-22 18:00:00,2014-10-22 21:00:00,2014-10-23 00:00:00,2014-10-23 03:00:00,2014-10-23 06:00:00,2014-10-23 09:00:00,2014-10-23 12:00:00,2014-10-23 15:00:00,2014-10-23 18:00:00,2014-10-23 21:00:00,2014-10-24 00:00:00,2014-10-24 03:00:00,2014-10-24 06:00:00,2014-10-24 09:00:00,2014-10-24 12:00:00,2014-10-24 15:00:00,2014-10-24 18:00:00,2014-10-24 21:00:00,2014-10-25 00:00:00,2014-10-25 03:00:00,2014-10-25 06:00:00,2014-10-25 09:00:00,2014-10-25 12:00:00,2014-10-25 15:00:00,2014-10-25 18:00:00,2014-10-25 21:00:00,2014-10-26 00:00:00,2014-10-26 03:00:00,2014-10-26 06:00:00,2014-10-26 09:00:00,2014-10-26 12:00:00,2014-10-26 15:00:00,2014-10-26 18:00:00,2014-10-26 21:00:00,2014-10-27 00:00:00,2014-10-27 03:00:00,2014-10-27 06:00:00,2014-10-27 09:00:00,2014-10-27 12:00:00,2014-10-27 15:00:00,2014-10-27 18:00:00,2014-10-27 21:00:00,2014-10-28 00:00:00,2014-10-28 03:00:00,2014-10-28 06:00:00,2014-10-28 09:00:00,2014-10-28 12:00:00,2014-10-28 15:00:00,2014-10-28 18:00:00,2014-10-28 21:00:00,2014-10-29 00:00:00
DWPC,8.66,4.84,3.92,4.59,5.2,5.28,4.74,4.22,3.52,3.48,2.88,2.74,1.88,1.05,0.22,-0.33,-0.48,1.12,2.42,3.83,5.43,6.68,6.93,7.73,7.28,9.93,10.58,10.36,9.82,10.13,11.6,11.74,12.49,13.04,11.19,9.11,9.42,8.79,7.22,6.0,5.44,6.86,8.84,10.45,11.29,11.26,11.47,12.59,13.38,14.55,13.62,13.58,14.51,14.79,14.67,14.54,14.62,13.12,6.58,5.43,5.38
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,71.0,81.0,98.0,68.0,70.0,0.0,0.0,0.0,0.0,24.0,81.0,7.0,14.0,24.0,18.0,38.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,69.0,38.0,0.0,27.0,87.0,99.0,97.0,99.0,73.0,9.0,-9999.0,0.0,0.0
LCLD,21.0,7.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,97.0,53.0,62.0,12.0,39.0,43.0,0.0,0.0,0.0,28.0,36.0,14.0,93.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,88.0,46.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,77.0,3.0,41.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,18.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.36,0.01,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.84,0.04,0.0,0.0
PRES,991.1,991.5,992.7,992.4,993.8,995.5,995.9,996.8,997.8,999.2,998.2,996.3,996.2,996.5,996.1,995.0,994.1,994.6,992.6,990.6,990.3,990.7,989.2,989.3,989.5,990.6,989.2,987.8,986.9,987.4,985.7,985.4,985.6,987.3,986.2,985.8,987.1,987.7,987.3,987.7,988.0,988.7,986.6,984.7,985.0,984.8,983.9,984.0,984.3,984.9,983.5,982.4,983.1,982.2,982.7,980.7,980.1,982.4,985.6,987.2,990.1
TMPC,10.04,11.94,13.74,13.74,9.94,7.64,6.04,5.14,4.24,8.34,12.54,13.34,8.34,6.34,4.94,3.84,3.54,8.64,13.14,13.84,11.04,10.64,9.64,9.14,7.84,12.34,15.64,17.44,12.84,12.54,13.44,12.64,12.94,14.84,20.54,21.54,15.64,13.54,11.34,10.64,10.44,14.84,19.94,21.04,16.14,15.24,14.84,14.24,14.14,18.84,23.64,23.74,19.44,18.54,17.44,16.74,16.14,15.34,14.54,14.74,11.14
UWND,-0.1,-0.2,-0.8,-1.0,-1.5,-2.1,-1.7,-1.8,-2.2,-1.9,-1.5,-1.5,-2.3,-2.1,-1.7,-0.7,0.3,-0.3,0.5,0.4,0.1,1.2,1.5,1.6,1.1,1.3,2.2,2.0,1.1,1.5,1.8,2.8,2.9,2.7,3.3,3.3,2.2,0.7,-0.7,-1.8,-2.1,-2.0,-0.7,-0.7,-1.2,-0.7,-0.1,0.3,0.2,1.6,2.5,1.5,0.2,-0.4,0.9,0.7,2.3,7.1,6.6,5.8,3.7
VWND,-3.0,-5.2,-4.4,-4.0,-3.2,-2.8,-2.0,-1.7,-1.1,-0.6,-0.5,-0.8,0.0,0.7,1.5,2.0,2.3,2.7,3.1,2.6,2.4,2.0,1.6,0.0,-1.1,-0.8,0.3,0.6,1.8,2.6,2.7,1.2,-1.1,-2.3,-1.8,-2.3,-2.2,-2.3,-1.3,0.2,1.9,3.3,4.8,5.3,4.7,5.2,5.3,4.9,5.1,6.7,7.4,6.3,5.6,6.2,5.9,6.6,6.2,1.1,-3.2,-2.5,-1.1
WSPD,3.0016662039607267,5.203844732503075,4.47213595499958,4.123105625617661,3.534119409414459,3.5,2.6248809496813372,2.4758836806279896,2.459674775249769,1.9924858845171274,1.5811388300841898,1.7,2.3,2.2135943621178655,2.2671568097509267,2.118962010041709,2.3194827009486403,2.716615541441225,3.1400636936215167,2.6305892875931813,2.4020824298928627,2.33238075793812,2.193171219946131,1.6,1.5556349186104046,1.5264337522473748,2.220360331117452,2.08806130178211,2.1095023109728985,3.001666203960727,3.2449961479175906,3.046309242345563,3.1016124838541645,3.5468295701936396,3.7589892258425004,4.022437072223753,3.111269837220809,2.4041630560342613,1.47648230602334,1.8110770276274835,2.831960451701259,3.8587562763149474,4.850773134253961,5.346026561849464,4.850773134253962,5.246903848937962,5.300943312279429,4.909175083453431,5.103920062069938,6.88839603971781,7.810889834071404,6.476109943476871,5.60357029044876,6.212889826803627,5.96824932455071,6.637017402418047,6.612866246946176,7.1847059786744225,7.334848328356899,6.315853069855251,3.8600518131237567
