,2010-09-22 12:00:00,2010-09-22 15:00:00,2010-09-22 18:00:00,2010-09-22 21:00:00,2010-09-23 00:00:00,2010-09-23 03:00:00,2010-09-23 06:00:00,2010-09-23 09:00:00,2010-09-23 12:00:00,2010-09-23 15:00:00,2010-09-23 18:00:00,2010-09-23 21:00:00,2010-09-24 00:00:00,2010-09-24 03:00:00,2010-09-24 06:00:00,2010-09-24 09:00:00,2010-09-24 12:00:00,2010-09-24 15:00:00,2010-09-24 18:00:00,2010-09-24 21:00:00,2010-09-25 00:00:00,2010-09-25 03:00:00,2010-09-25 06:00:00,2010-09-25 09:00:00,2010-09-25 12:00:00,2010-09-25 15:00:00,2010-09-25 18:00:00,2010-09-25 21:00:00,2010-09-26 00:00:00,2010-09-26 03:00:00,2010-09-26 06:00:00,2010-09-26 09:00:00,2010-09-26 12:00:00,2010-09-26 15:00:00,2010-09-26 18:00:00,2010-09-26 21:00:00,2010-09-27 00:00:00,2010-09-27 03:00:00,2010-09-27 06:00:00,2010-09-27 09:00:00,2010-09-27 12:00:00,2010-09-27 15:00:00,2010-09-27 18:00:00,2010-09-27 21:00:00,2010-09-28 00:00:00,2010-09-28 03:00:00,2010-09-28 06:00:00,2010-09-28 09:00:00,2010-09-28 12:00:00,2010-09-28 15:00:00,2010-09-28 18:00:00,2010-09-28 21:00:00,2010-09-29 00:00:00,2010-09-29 03:00:00,2010-09-29 06:00:00,2010-09-29 09:00:00,2010-09-29 12:00:00,2010-09-29 15:00:00,2010-09-29 18:00:00,2010-09-29 21:00:00,2010-09-30 00:00:00
DWPC,17.66,18.56,18.54,18.76,18.11,17.86,18.22,17.7,13.76,16.56,17.38,16.86,16.94,15.71,15.46,15.31,16.31,18.56,16.27,12.78,13.02,12.07,10.98,10.63,10.0,9.96,10.27,10.14,10.18,9.59,9.3,9.22,7.97,6.85,6.03,5.83,6.35,6.05,6.28,6.62,5.86,7.21,9.36,10.74,12.49,13.72,13.86,14.05,13.77,15.62,16.64,17.12,17.47,17.72,16.72,17.1,17.64,18.24,17.82,17.5,17.91
HCLD,90.0,94.0,64.0,0.0,0.0,0.0,2.0,86.0,98.0,98.0,88.0,86.0,90.0,97.0,89.0,96.0,74.0,67.0,99.0,70.0,2.0,1.0,-9999.0,0.0,0.0,0.0,14.0,59.0,99.0,94.0,18.0,69.0,97.0,96.0,96.0,65.0,45.0,0.0,0.0,0.0,0.0,1.0,73.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,88.0,21.0,3.0,63.0,21.0,97.0,97.0,99.0,99.0
LCLD,48.0,49.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,65.0,25.0,70.0,72.0,43.0,5.0,25.0,89.0,31.0,89.0,89.0,13.0,40.0,74.0,78.0,16.0,6.0,2.0
MCLD,86.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,62.0,99.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,37.0,11.0,3.0,0.0,6.0,1.0,1.0,46.0,22.0,78.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0
PRCP,0.0,0.95,0.01,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,4.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.8,0.41,0.18,0.0,0.05,0.15,0.0,0.07,0.02,0.0,0.03,0.11,0.08,0.02,0.0,0.0
PRES,988.9,990.6,990.6,989.1,989.3,990.1,990.0,989.3,989.2,989.7,988.4,986.0,985.0,986.0,985.4,983.4,983.6,984.9,986.4,987.0,989.2,991.5,992.1,992.9,994.1,995.3,994.3,992.0,993.3,994.5,994.7,994.8,995.4,996.2,994.8,992.8,993.5,994.3,993.9,993.0,993.1,992.8,991.0,989.1,989.1,988.6,987.2,985.9,985.2,985.4,984.0,982.1,982.8,983.0,982.8,983.3,983.7,984.8,983.8,982.7,983.3
TMPC,18.94,21.04,27.64,28.94,21.44,20.64,20.94,19.64,19.84,26.34,30.94,31.04,26.54,24.44,23.74,23.14,20.64,19.34,19.94,21.64,17.24,14.44,12.34,11.04,10.24,15.84,20.24,21.34,15.94,12.44,10.14,10.04,9.94,14.44,19.34,20.84,15.14,12.14,10.54,9.24,7.84,14.34,19.44,19.64,16.04,14.64,14.14,14.34,13.94,17.54,20.04,23.84,20.24,18.84,16.94,17.34,18.04,21.24,25.84,25.94,21.54
UWND,-1.1,-0.2,0.7,0.7,0.3,-0.7,-0.8,0.4,0.7,3.4,3.9,3.0,0.6,1.3,1.5,1.3,2.9,4.0,6.7,6.2,3.2,1.3,1.3,0.8,-0.2,-0.9,-0.8,-1.4,-1.8,-2.9,-2.8,-2.7,-2.8,-4.2,-3.8,-3.8,-2.6,-2.9,-2.9,-2.5,-2.5,-3.1,-3.2,-3.3,-2.7,-2.1,-1.9,-1.9,-2.3,-2.8,-3.5,-3.0,-2.3,-1.9,-1.3,-0.6,-0.2,0.3,0.0,0.6,-0.1
VWND,-2.2,-0.6,1.2,0.5,1.4,1.5,3.0,3.5,4.0,5.7,6.4,6.5,4.8,4.7,5.0,6.4,5.0,4.2,1.5,-1.1,-1.6,-2.7,-2.1,-2.1,-2.2,-2.0,-2.3,-2.7,-3.1,-2.8,-2.6,-1.9,-2.1,-2.3,-2.5,-3.3,-3.2,-2.6,-1.8,-2.5,-2.4,-2.6,-1.5,-1.7,-0.2,0.0,-0.9,-1.1,-1.8,-2.6,-1.5,-0.2,0.1,1.6,1.6,1.7,1.5,1.5,2.0,2.5,2.4
WSPD,2.459674775249769,0.6324555320336759,1.3892443989449805,0.8602325267042626,1.4317821063276353,1.6552945357246849,3.104834939252005,3.5227829907617076,4.060788100849391,6.637017402418047,7.494664769020694,7.158910531638177,4.8373546489791295,4.876474136094644,5.220153254455275,6.5306967469022785,5.78013840664737,5.8,6.865857557508749,6.296824596572467,3.577708763999664,2.9966648127543394,2.4698178070456938,2.247220505424423,2.209072203437452,2.193171219946131,2.435159132377184,3.0413812651491097,3.5846896657869842,4.031128874149275,3.82099463490856,3.3015148038438356,3.5,4.788527957525152,4.548626166217663,5.032891812864648,4.123105625617661,3.8948684188300895,3.4132096331752027,3.5355339059327378,3.4655446902326914,4.045985664828782,3.534119409414459,3.712142238654117,2.7073972741361767,2.1,2.1023796041628637,2.195449840010015,2.9206163733020465,3.82099463490856,3.8078865529319543,3.0066592756745814,2.3021728866442674,2.483948469674844,2.0615528128088303,1.8027756377319946,1.5132745950421556,1.5297058540778354,2.0,2.570992026436488,2.4020824298928627
