,2012-08-07 12:00:00,2012-08-07 15:00:00,2012-08-07 18:00:00,2012-08-07 21:00:00,2012-08-08 00:00:00,2012-08-08 03:00:00,2012-08-08 06:00:00,2012-08-08 09:00:00,2012-08-08 12:00:00,2012-08-08 15:00:00,2012-08-08 18:00:00,2012-08-08 21:00:00,2012-08-09 00:00:00,2012-08-09 03:00:00,2012-08-09 06:00:00,2012-08-09 09:00:00,2012-08-09 12:00:00,2012-08-09 15:00:00,2012-08-09 18:00:00,2012-08-09 21:00:00,2012-08-10 00:00:00,2012-08-10 03:00:00,2012-08-10 06:00:00,2012-08-10 09:00:00,2012-08-10 12:00:00,2012-08-10 15:00:00,2012-08-10 18:00:00,2012-08-10 21:00:00,2012-08-11 00:00:00,2012-08-11 03:00:00,2012-08-11 06:00:00,2012-08-11 09:00:00,2012-08-11 12:00:00,2012-08-11 15:00:00,2012-08-11 18:00:00,2012-08-11 21:00:00,2012-08-12 00:00:00,2012-08-12 03:00:00,2012-08-12 06:00:00,2012-08-12 09:00:00,2012-08-12 12:00:00,2012-08-12 15:00:00,2012-08-12 18:00:00,2012-08-12 21:00:00,2012-08-13 00:00:00,2012-08-13 03:00:00,2012-08-13 06:00:00,2012-08-13 09:00:00,2012-08-13 12:00:00,2012-08-13 15:00:00,2012-08-13 18:00:00,2012-08-13 21:00:00,2012-08-14 00:00:00,2012-08-14 03:00:00,2012-08-14 06:00:00,2012-08-14 09:00:00,2012-08-14 12:00:00,2012-08-14 15:00:00,2012-08-14 18:00:00,2012-08-14 21:00:00,2012-08-15 00:00:00
DWPC,20.5,21.23,21.98,23.7,24.36,21.42,20.74,18.44,21.03,24.32,23.51,23.58,22.64,20.83,20.22,19.7,19.47,21.18,22.11,22.81,22.09,17.8,17.82,16.61,16.2,17.15,15.85,16.1,15.82,13.7,12.43,11.28,11.41,15.03,15.03,16.47,17.51,14.8,10.85,8.29,13.06,17.34,17.4,18.12,18.66,15.49,15.3,15.27,15.34,18.55,20.91,21.58,21.38,17.98,16.62,15.7,15.73,18.55,19.82,20.54,21.08
HCLD,2.0,1.0,-9999.0,0.0,18.0,26.0,12.0,60.0,96.0,94.0,98.0,98.0,98.0,95.0,91.0,94.0,94.0,28.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,99.0,46.0,44.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,1.0,61.0,19.0,2.0,0.0,0.0,0.0,16.0,80.0,90.0,80.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,13.0,4.0,38.0,11.0,-9999.0,0.0,0.0,0.0,4.0,32.0,32.0,10.0,8.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,95.0,91.0,54.0,68.0,76.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.2,0.93,0.02,0.0,1.41,1.18,0.36,0.71,0.23,0.09,0.02,3.26,0.31,1.82,2.44,1.66,2.05,0.44,0.0,0.68,0.22,0.25,0.33,0.16,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.06,0.0,0.0,0.0,0.0,0.01,0.14,0.19,0.06,0.0,0.0,0.46,1.68,0.32,0.11,1.23,0.76,0.34,0.01,0.0,0.0,0.03,0.03,0.04,0.02
PRES,989.4,988.5,988.8,987.4,986.8,987.7,988.0,986.8,987.5,987.8,988.2,986.9,987.4,987.6,987.4,986.1,986.2,986.4,985.5,984.1,984.0,984.4,983.2,983.6,984.4,985.8,987.3,987.1,988.1,989.2,989.2,989.6,990.1,990.9,990.1,989.1,989.2,989.8,989.6,989.5,990.7,990.9,989.7,989.0,989.1,989.8,989.1,989.4,988.9,988.9,988.0,986.9,987.2,988.1,987.6,988.0,989.1,989.5,989.4,988.3,988.5
TMPC,20.74,25.14,27.74,28.54,26.34,22.44,21.44,19.04,21.74,25.64,27.14,26.94,23.44,21.24,20.64,20.04,19.84,22.44,24.74,25.04,22.94,18.24,18.24,16.74,16.54,18.04,19.14,20.04,17.64,14.24,12.74,11.54,11.84,18.34,21.04,21.64,19.34,15.34,11.14,8.34,13.54,20.44,21.34,22.64,20.64,16.34,15.84,15.64,15.54,20.34,24.04,24.44,22.24,18.44,16.94,15.94,15.94,19.94,23.74,24.64,22.74
UWND,0.8,1.2,1.8,2.4,1.9,1.9,2.0,1.1,1.4,0.4,1.7,1.7,0.9,-2.5,-2.1,-1.9,-2.2,-2.0,-1.5,-0.3,-0.1,-0.1,0.7,0.8,0.8,-1.3,-2.5,-2.0,-0.7,-0.3,0.3,0.6,0.5,1.1,-0.5,-0.2,1.1,-0.5,-0.5,0.0,0.8,1.0,1.4,1.0,0.5,-0.2,-0.5,-0.8,-0.6,1.0,1.8,2.6,1.6,0.7,0.4,0.2,-0.4,-0.8,-0.7,-1.0,-0.6
VWND,0.9,1.0,1.3,1.0,-0.2,0.4,0.2,-0.1,0.0,0.2,-0.9,-0.6,-2.5,-1.5,-0.2,0.6,0.5,0.0,1.2,-0.5,-1.2,-1.3,-2.3,-3.6,-4.2,-5.0,-4.9,-5.1,-3.7,-3.3,-3.1,-2.8,-2.5,-3.1,-3.3,-2.8,-1.9,-2.0,-0.8,-0.6,-0.1,0.5,0.7,1.1,1.3,2.1,2.6,2.2,3.0,3.5,2.2,1.0,-0.1,-1.7,-1.8,-1.9,-2.3,-1.6,-2.1,-1.5,-0.6
WSPD,1.2041594578792296,1.5620499351813308,2.220360331117452,2.6,1.91049731745428,1.9416487838947598,2.009975124224178,1.104536101718726,1.4,0.447213595499958,1.9235384061671343,1.8027756377319946,2.6570660511172846,2.9154759474226504,2.1095023109728985,1.9924858845171274,2.2561028345356955,2.0,1.9209372712298547,0.58309518948453,1.2041594578792296,1.3038404810405297,2.4041630560342613,3.687817782917155,4.27551166528639,5.166236541235796,5.500909015790027,5.478138369920935,3.7656340767525465,3.313608305156178,3.1144823004794877,2.8635642126552705,2.5495097567963922,3.2893768406797057,3.337663853655727,2.80713376952364,2.195449840010015,2.0615528128088303,0.9433981132056605,0.6,0.806225774829855,1.118033988749895,1.5652475842498528,1.4866068747318506,1.392838827718412,2.1095023109728985,2.6476404589747453,2.340939982143925,3.059411708155671,3.640054944640259,2.8425340807103794,2.785677655436824,1.6031219541881399,1.8384776310850235,1.8439088914585775,1.91049731745428,2.33452350598575,1.788854381999832,2.2135943621178655,1.8027756377319946,0.848528137423857
