,2013-01-21 12:00:00,2013-01-21 15:00:00,2013-01-21 18:00:00,2013-01-21 21:00:00,2013-01-22 00:00:00,2013-01-22 03:00:00,2013-01-22 06:00:00,2013-01-22 09:00:00,2013-01-22 12:00:00,2013-01-22 15:00:00,2013-01-22 18:00:00,2013-01-22 21:00:00,2013-01-23 00:00:00,2013-01-23 03:00:00,2013-01-23 06:00:00,2013-01-23 09:00:00,2013-01-23 12:00:00,2013-01-23 15:00:00,2013-01-23 18:00:00,2013-01-23 21:00:00,2013-01-24 00:00:00,2013-01-24 03:00:00,2013-01-24 06:00:00,2013-01-24 09:00:00,2013-01-24 12:00:00,2013-01-24 15:00:00,2013-01-24 18:00:00,2013-01-24 21:00:00,2013-01-25 00:00:00,2013-01-25 03:00:00,2013-01-25 06:00:00,2013-01-25 09:00:00,2013-01-25 12:00:00,2013-01-25 15:00:00,2013-01-25 18:00:00,2013-01-25 21:00:00,2013-01-26 00:00:00,2013-01-26 03:00:00,2013-01-26 06:00:00,2013-01-26 09:00:00,2013-01-26 12:00:00,2013-01-26 15:00:00,2013-01-26 18:00:00,2013-01-26 21:00:00,2013-01-27 00:00:00,2013-01-27 03:00:00,2013-01-27 06:00:00,2013-01-27 09:00:00,2013-01-27 12:00:00,2013-01-27 15:00:00,2013-01-27 18:00:00,2013-01-27 21:00:00,2013-01-28 00:00:00,2013-01-28 03:00:00,2013-01-28 06:00:00,2013-01-28 09:00:00,2013-01-28 12:00:00,2013-01-28 15:00:00,2013-01-28 18:00:00,2013-01-28 21:00:00,2013-01-29 00:00:00
DWPC,-17.72,-21.39,-23.33,-23.52,-24.74,-24.94,-24.51,-24.09,-24.09,-24.69,-24.91,-25.37,-25.37,-24.92,-23.88,-22.39,-21.7,-20.89,-19.86,-17.13,-15.36,-15.13,-17.43,-21.84,-22.17,-19.21,-18.17,-19.42,-19.87,-13.4,-6.68,-5.26,-4.93,-5.06,-5.86,-7.49,-7.38,-10.42,-12.4,-12.98,-12.77,-12.74,-11.12,-10.09,-10.51,-10.66,-10.01,-9.32,-8.74,-7.28,-5.97,-5.8,-5.26,-4.68,-3.58,-2.39,-1.36,-0.2,1.27,1.59,1.58
HCLD,13.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0,16.0,40.0,51.0,41.0,36.0,42.0,39.0,45.0,37.0,45.0,56.0,56.0,64.0,88.0,80.0,88.0,98.0,98.0,100.0,100.0,71.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,43.0,69.0,74.0,62.0,98.0,84.0,31.0,-9999.0,1.0,39.0,46.0,28.0,55.0,57.0
LCLD,43.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,53.0,101.0,63.0,73.0,70.0,30.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,99.0,97.0,95.0,65.0,66.0,82.0,96.0,80.0,51.0,1.0,1.0,73.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,94.0,100.0,100.0,84.0,93.0,81.0,99.0,99.0
MCLD,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,32.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,8.0,96.0,99.0,101.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,57.0,41.0,64.0,96.0,96.0,100.0,4.0,0.0,1.0,1.0,14.0,44.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,2.31,0.96,0.2,0.07,0.1,0.21,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.02,0.04,0.08,0.28,1.54
PRES,995.3,995.6,996.0,995.8,996.5,997.5,998.1,998.6,998.8,1000.6,1000.1,998.8,999.0,999.2,998.8,997.7,997.6,997.6,995.1,993.9,995.2,996.9,999.3,1000.6,1002.0,1002.3,1000.0,995.8,994.0,990.8,986.7,983.1,982.0,983.5,984.2,985.4,989.3,993.1,995.1,996.7,999.7,1001.7,1002.2,1002.2,1003.3,1003.3,1003.3,1002.7,1002.2,1001.1,999.2,996.3,994.6,993.8,992.6,991.1,990.9,991.0,989.1,986.4,985.8
TMPC,-9.16,-9.86,-9.66,-9.46,-10.76,-11.46,-11.86,-12.26,-12.86,-12.36,-10.06,-8.96,-9.36,-9.26,-8.96,-9.06,-8.66,-6.96,-3.16,-1.46,-3.76,-5.26,-7.86,-10.26,-10.86,-9.26,-5.46,-3.56,-3.56,-3.66,-3.46,-3.36,-3.66,-3.16,-2.06,-2.36,-4.46,-6.96,-9.26,-10.26,-10.06,-9.76,-6.66,-4.96,-7.96,-7.66,-7.86,-7.96,-7.56,-4.56,-0.96,-0.86,-1.06,-0.56,-0.56,0.04,-0.16,0.84,2.74,2.24,2.04
UWND,7.3,8.3,7.3,6.3,5.4,5.6,5.3,4.7,4.2,4.0,4.0,4.0,3.6,3.0,3.2,2.3,1.8,2.3,4.3,5.2,2.8,0.8,-0.5,-1.7,-2.8,-4.1,-4.3,-4.7,-4.3,-4.2,-1.6,-0.6,1.7,4.0,6.4,7.7,4.3,3.7,3.8,3.9,2.8,1.8,1.5,2.3,-0.2,-0.9,-0.9,-1.2,-1.3,-1.4,-0.9,-1.2,-1.3,0.9,1.9,2.0,1.8,1.4,0.8,-0.8,0.2
VWND,-2.6,-3.2,-4.3,-4.4,-3.7,-3.1,-2.6,-2.2,-2.3,-2.9,-2.1,-2.0,-1.2,-1.3,-1.1,-0.3,0.1,1.2,0.9,-1.5,-2.5,-5.0,-5.9,-4.3,-2.0,0.8,2.8,3.4,4.5,5.1,5.1,-0.1,-2.3,-2.5,-2.1,-4.1,-4.0,-6.5,-4.7,-4.2,-4.7,-3.8,-2.5,-1.2,-0.6,1.6,3.0,3.5,4.3,6.3,6.7,6.0,5.6,5.7,5.1,5.1,4.4,4.2,4.0,3.7,3.4
WSPD,7.749193506423749,8.895504482602435,8.472307831990053,7.684399781375251,6.545991139621258,6.400781202322104,5.903388857258177,5.189412298131649,4.788527957525152,4.94064773081425,4.517742799230607,4.47213595499958,3.794733192202055,3.269556544854363,3.3837848631377265,2.3194827009486403,1.8027756377319946,2.5942243542145693,4.393176527297759,5.412023651093923,3.753664875824692,5.063595560468865,5.921148537234985,4.623851208678757,3.4409301068170506,4.177319714841085,5.1312766442669995,5.800862004909271,6.224146527838174,6.606814663663572,5.345091205957107,0.6082762530298219,2.8600699292150185,4.716990566028302,6.735725647619565,8.723531395025756,5.8728187440104085,7.4793047805260615,6.04400529450463,5.73149195236284,5.470831746635972,4.2047592083257275,2.9154759474226504,2.5942243542145693,0.6324555320336759,1.8357559750685821,3.132091952673165,3.6999999999999997,4.49221548904324,6.453681120105021,6.760177512462229,6.118823416311342,5.748912940721924,5.770615218501404,5.442425929675111,5.478138369920935,4.753945729601885,4.427188724235731,4.079215610874228,3.78549864614954,3.40587727318528
