,2017-02-10 12:00:00,2017-02-10 15:00:00,2017-02-10 18:00:00,2017-02-10 21:00:00,2017-02-11 00:00:00,2017-02-11 03:00:00,2017-02-11 06:00:00,2017-02-11 09:00:00,2017-02-11 12:00:00,2017-02-11 15:00:00,2017-02-11 18:00:00,2017-02-11 21:00:00,2017-02-12 00:00:00,2017-02-12 03:00:00,2017-02-12 06:00:00,2017-02-12 09:00:00,2017-02-12 12:00:00,2017-02-12 15:00:00,2017-02-12 18:00:00,2017-02-12 21:00:00,2017-02-13 00:00:00,2017-02-13 03:00:00,2017-02-13 06:00:00,2017-02-13 09:00:00,2017-02-13 12:00:00,2017-02-13 15:00:00,2017-02-13 18:00:00,2017-02-13 21:00:00,2017-02-14 00:00:00,2017-02-14 03:00:00,2017-02-14 06:00:00,2017-02-14 09:00:00,2017-02-14 12:00:00,2017-02-14 15:00:00,2017-02-14 18:00:00,2017-02-14 21:00:00,2017-02-15 00:00:00,2017-02-15 03:00:00,2017-02-15 06:00:00,2017-02-15 09:00:00,2017-02-15 12:00:00,2017-02-15 15:00:00,2017-02-15 18:00:00,2017-02-15 21:00:00,2017-02-16 00:00:00,2017-02-16 03:00:00,2017-02-16 06:00:00,2017-02-16 09:00:00,2017-02-16 12:00:00,2017-02-16 15:00:00,2017-02-16 18:00:00,2017-02-16 21:00:00,2017-02-17 00:00:00,2017-02-17 03:00:00,2017-02-17 06:00:00,2017-02-17 09:00:00,2017-02-17 12:00:00,2017-02-17 15:00:00,2017-02-17 18:00:00,2017-02-17 21:00:00,2017-02-18 00:00:00
DWPC,-9.92,-6.52,0.02,2.37,3.26,3.4,3.37,3.53,3.85,6.32,7.05,7.47,7.97,8.02,6.04,2.34,1.02,1.46,0.96,-2.61,-2.87,-3.28,-4.19,-4.62,-5.0,-5.71,-6.43,-4.33,-3.66,-3.06,-3.0,-2.86,-2.75,-0.75,0.26,0.33,-0.63,-1.09,-4.17,-6.63,-10.57,-11.36,-11.15,-9.8,-9.18,-10.62,-11.67,-11.51,-11.34,-11.4,-11.41,-11.04,-10.52,-10.66,-10.96,-11.03,-10.88,-10.3,-8.28,-3.35,-0.17
HCLD,78.0,79.0,39.0,37.0,61.0,63.0,81.0,54.0,50.0,41.0,89.0,61.0,77.0,92.0,88.0,84.0,92.0,81.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,43.0,83.0,98.0,98.0,99.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,0.0,0.0,34.0,96.0,84.0,34.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,100.0,100.0,100.0,100.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
MCLD,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,36.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,86.0,40.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,95.0,91.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.21,0.44,0.9,0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32
PRES,993.5,990.1,986.3,983.1,982.2,983.4,983.3,983.2,983.8,984.9,985.0,983.3,983.7,984.2,985.1,987.0,990.2,993.4,994.9,996.5,999.3,1001.4,1002.1,1002.0,1002.5,1003.0,1001.4,998.3,996.3,995.1,992.9,990.6,989.1,988.3,986.3,983.6,983.7,985.0,985.4,985.8,987.2,988.8,988.0,987.0,987.9,989.0,989.3,989.4,990.4,991.9,991.2,990.2,991.0,991.5,991.2,991.0,991.1,990.9,988.7,986.0,985.7
TMPC,-5.76,-2.96,2.84,6.94,5.14,4.64,4.24,4.14,4.14,6.64,7.34,7.74,8.24,8.34,6.44,3.34,2.44,4.34,6.84,5.64,1.64,-0.06,-0.86,-1.16,-1.76,0.44,4.74,5.94,1.64,1.44,0.94,0.64,-0.06,2.64,6.44,7.54,3.64,2.04,-0.96,-2.16,-3.76,-2.56,1.04,1.74,-1.66,-2.96,-3.86,-4.56,-5.26,-3.86,-0.86,0.94,-2.86,-3.66,-3.46,-3.16,-3.46,0.04,4.84,6.14,2.74
UWND,-0.7,0.0,3.3,4.1,3.3,3.6,3.4,3.1,2.8,2.1,0.5,-0.9,-2.0,-1.3,-0.2,1.5,2.8,5.4,7.4,7.0,4.1,3.2,3.3,2.5,0.6,1.1,3.1,3.6,2.7,2.8,4.0,4.7,5.1,6.4,6.5,6.5,4.3,3.8,2.8,1.0,1.0,1.1,1.7,2.4,1.1,-0.1,-1.0,-0.1,0.2,0.0,0.9,1.7,0.9,-0.3,-0.2,0.4,0.5,0.2,-0.1,-0.6,-0.5
VWND,5.4,8.5,7.6,6.8,5.6,4.4,3.8,3.4,2.3,0.8,1.2,0.7,0.1,-2.2,-4.1,-4.2,-3.5,-4.1,-5.2,-6.2,-3.8,-3.6,-3.8,-3.6,-2.5,-2.1,0.3,0.4,1.0,1.7,2.1,1.4,1.4,0.0,-0.6,-2.0,-0.5,-4.8,-4.6,-5.6,-5.0,-5.2,-4.4,-4.4,-3.5,-3.8,-2.9,-2.4,-2.8,-3.0,-1.9,-1.9,-1.6,-0.8,1.1,2.3,2.6,4.2,5.4,5.8,4.5
WSPD,5.445181356024793,8.5,8.285529554590942,7.940403012442126,6.499999999999999,5.685068161420759,5.0990195135927845,4.601086828130937,3.6235341863986874,2.247220505424423,1.3,1.140175425099138,2.0024984394500787,2.5553864678361276,4.104875150354758,4.459820624195552,4.4821869662029945,6.7801179930735715,9.044335243676011,9.350935782048767,5.5901699437494745,4.8166378315169185,5.032891812864648,4.382921400162226,2.570992026436488,2.3706539182259396,3.1144823004794877,3.622154055254967,2.879236009777594,3.27566787083184,4.517742799230607,4.904079934095692,5.288667128870941,6.4,6.527633568147036,6.800735254367722,4.328972164382672,6.1220911460055865,5.385164807134504,5.688585061331157,5.0990195135927845,5.315072906367325,4.7169905660283025,5.011985634456668,3.6687872655688283,3.8013155617496426,3.0675723300355937,2.4020824298928627,2.80713376952364,3.0,2.1023796041628637,2.5495097567963922,1.8357559750685821,0.8544003745317532,1.118033988749895,2.33452350598575,2.6476404589747453,4.2047592083257275,5.400925846556311,5.830951894845301,4.527692569068709
