,2013-06-30 12:00:00,2013-06-30 15:00:00,2013-06-30 18:00:00,2013-06-30 21:00:00,2013-07-01 00:00:00,2013-07-01 03:00:00,2013-07-01 06:00:00,2013-07-01 09:00:00,2013-07-01 12:00:00,2013-07-01 15:00:00,2013-07-01 18:00:00,2013-07-01 21:00:00,2013-07-02 00:00:00,2013-07-02 03:00:00,2013-07-02 06:00:00,2013-07-02 09:00:00,2013-07-02 12:00:00,2013-07-02 15:00:00,2013-07-02 18:00:00,2013-07-02 21:00:00,2013-07-03 00:00:00,2013-07-03 03:00:00,2013-07-03 06:00:00,2013-07-03 09:00:00,2013-07-03 12:00:00,2013-07-03 15:00:00,2013-07-03 18:00:00,2013-07-03 21:00:00,2013-07-04 00:00:00,2013-07-04 03:00:00,2013-07-04 06:00:00,2013-07-04 09:00:00,2013-07-04 12:00:00,2013-07-04 15:00:00,2013-07-04 18:00:00,2013-07-04 21:00:00,2013-07-05 00:00:00,2013-07-05 03:00:00,2013-07-05 06:00:00,2013-07-05 09:00:00,2013-07-05 12:00:00,2013-07-05 15:00:00,2013-07-05 18:00:00,2013-07-05 21:00:00,2013-07-06 00:00:00,2013-07-06 03:00:00,2013-07-06 06:00:00,2013-07-06 09:00:00,2013-07-06 12:00:00,2013-07-06 15:00:00,2013-07-06 18:00:00,2013-07-06 21:00:00,2013-07-07 00:00:00,2013-07-07 03:00:00,2013-07-07 06:00:00,2013-07-07 09:00:00,2013-07-07 12:00:00,2013-07-07 15:00:00,2013-07-07 18:00:00,2013-07-07 21:00:00,2013-07-08 00:00:00
DWPC,15.71,17.13,17.68,17.74,17.8,14.83,12.62,12.29,13.28,14.12,15.1,15.27,16.62,14.29,13.19,12.64,12.87,14.15,15.05,16.05,16.83,15.71,13.83,12.51,13.58,17.48,19.25,19.64,19.03,14.45,15.21,14.25,15.26,18.43,18.02,17.88,20.25,12.88,14.21,14.4,16.84,19.28,19.29,19.46,21.12,17.56,17.81,18.2,19.57,21.39,20.7,20.77,22.31,20.3,19.88,20.28,20.68,21.9,21.97,22.9,23.41
HCLD,100.0,100.0,100.0,99.0,87.0,22.0,28.0,37.0,59.0,77.0,53.0,22.0,4.0,21.0,47.0,31.0,3.0,16.0,12.0,38.0,6.0,1.0,1.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,75.0,90.0,96.0,36.0,92.0,98.0,90.0,93.0,85.0,78.0,36.0,82.0,80.0,47.0,37.0,25.0,85.0,88.0,40.0,16.0,18.0,30.0,20.0
LCLD,93.0,97.0,37.0,36.0,60.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,87.0,86.0,96.0,92.0,72.0,94.0,52.0,13.0,21.0,12.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,30.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,48.0,80.0
MCLD,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,34.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,81.0,20.0,0.0,0.0,0.0,73.0,1.0,0.0,2.0,0.0,6.0
PRCP,0.0,0.25,0.84,0.69,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.01,0.14,0.15,0.19,0.11,0.09,0.05,0.05,0.01,0.0,0.0,0.0,1.78,2.85,1.24,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.48,0.38,0.11,0.45,0.11,0.69,0.66,0.51,0.21,0.23,0.37,0.01
PRES,981.7,982.2,983.0,983.4,984.2,985.8,985.8,985.6,987.1,987.7,988.4,987.2,987.3,988.3,987.9,986.9,987.6,988.6,989.0,988.2,988.4,989.5,989.4,989.1,989.7,990.6,990.2,989.4,989.5,990.5,990.2,990.5,991.7,992.4,991.7,990.7,991.5,992.2,991.4,991.9,992.8,993.0,992.3,991.7,991.8,992.4,991.8,992.0,993.1,993.6,992.8,991.6,991.6,992.0,991.3,991.0,991.5,991.8,991.0,989.9,989.5
TMPC,15.84,18.34,22.14,21.74,20.74,16.64,14.04,13.24,14.74,19.54,22.24,22.64,19.84,15.94,14.14,13.84,13.84,15.84,17.94,19.34,19.54,16.94,14.24,12.94,14.74,21.04,22.34,22.14,20.64,14.84,15.54,14.54,15.74,21.64,24.64,25.24,24.24,14.34,15.64,15.74,19.14,24.74,26.44,26.54,25.04,19.34,18.54,18.54,20.14,22.84,23.64,25.94,24.44,20.94,20.34,20.64,21.14,25.74,28.04,26.64,25.54
UWND,0.2,-0.7,-2.6,-2.9,-1.0,-1.1,-1.0,-1.1,-1.3,-2.4,-3.1,-2.5,-1.2,-0.8,-0.8,-0.7,-0.8,-0.7,-0.2,-0.2,-0.4,-0.5,0.0,-0.2,0.3,0.3,1.4,1.2,1.0,1.1,1.9,1.9,1.4,1.2,1.7,2.0,0.8,0.3,-0.4,-0.1,-0.4,-0.4,-0.6,-0.4,0.1,-0.6,-0.4,-0.4,-0.6,-0.3,0.7,0.7,0.7,-0.2,0.0,-0.4,0.1,1.3,2.5,1.5,0.5
VWND,-2.3,-4.1,-5.4,-4.5,-4.3,-4.5,-4.1,-3.8,-4.1,-4.4,-4.7,-5.0,-4.1,-3.9,-3.7,-3.7,-3.6,-4.2,-4.6,-4.2,-3.4,-2.7,-2.4,-1.6,-1.8,-0.9,-0.3,-0.2,-0.2,0.8,0.3,0.3,0.2,-0.1,0.5,0.1,0.6,0.1,1.3,1.5,1.4,0.9,1.5,2.0,1.2,1.8,2.4,2.0,1.9,3.6,4.2,3.9,2.1,2.3,2.4,2.3,2.5,3.6,3.9,3.0,2.6
WSPD,2.308679276123039,4.159326868617084,5.993329625508679,5.3535035257296695,4.414748010928823,4.632493928760188,4.220189569201838,3.9560080889704965,4.301162633521313,5.011985634456668,5.630275304103699,5.5901699437494745,4.272001872658765,3.9812058474788765,3.78549864614954,3.7656340767525465,3.687817782917155,4.257933771208753,4.604345773288535,4.2047592083257275,3.4234485537247377,2.7459060435491964,2.4,1.61245154965971,1.8248287590894658,0.9486832980505138,1.4317821063276353,1.2165525060596438,1.019803902718557,1.3601470508735445,1.9235384061671343,1.9235384061671343,1.414213562373095,1.2041594578792296,1.772004514666935,2.0024984394500787,1.0,0.31622776601683794,1.3601470508735443,1.5033296378372907,1.4560219778561034,0.9848857801796105,1.6155494421403511,2.039607805437114,1.2041594578792296,1.8973665961010275,2.4331050121192876,2.039607805437114,1.9924858845171274,3.6124783736376886,4.257933771208753,3.96232255123179,2.2135943621178655,2.308679276123039,2.4,2.33452350598575,2.5019992006393608,3.8275318418009276,4.632493928760188,3.3541019662496847,2.6476404589747453
