,2011-05-02 12:00:00,2011-05-02 15:00:00,2011-05-02 18:00:00,2011-05-02 21:00:00,2011-05-03 00:00:00,2011-05-03 03:00:00,2011-05-03 06:00:00,2011-05-03 09:00:00,2011-05-03 12:00:00,2011-05-03 15:00:00,2011-05-03 18:00:00,2011-05-03 21:00:00,2011-05-04 00:00:00,2011-05-04 03:00:00,2011-05-04 06:00:00,2011-05-04 09:00:00,2011-05-04 12:00:00,2011-05-04 15:00:00,2011-05-04 18:00:00,2011-05-04 21:00:00,2011-05-05 00:00:00,2011-05-05 03:00:00,2011-05-05 06:00:00,2011-05-05 09:00:00,2011-05-05 12:00:00,2011-05-05 15:00:00,2011-05-05 18:00:00,2011-05-05 21:00:00,2011-05-06 00:00:00,2011-05-06 03:00:00,2011-05-06 06:00:00,2011-05-06 09:00:00,2011-05-06 12:00:00,2011-05-06 15:00:00,2011-05-06 18:00:00,2011-05-06 21:00:00,2011-05-07 00:00:00,2011-05-07 03:00:00,2011-05-07 06:00:00,2011-05-07 09:00:00,2011-05-07 12:00:00,2011-05-07 15:00:00,2011-05-07 18:00:00,2011-05-07 21:00:00,2011-05-08 00:00:00,2011-05-08 03:00:00,2011-05-08 06:00:00,2011-05-08 09:00:00,2011-05-08 12:00:00,2011-05-08 15:00:00,2011-05-08 18:00:00,2011-05-08 21:00:00,2011-05-09 00:00:00,2011-05-09 03:00:00,2011-05-09 06:00:00,2011-05-09 09:00:00,2011-05-09 12:00:00,2011-05-09 15:00:00,2011-05-09 18:00:00,2011-05-09 21:00:00,2011-05-10 00:00:00
DWPC,8.51,7.46,6.03,5.89,7.04,5.63,5.57,5.72,5.79,4.73,3.24,3.44,4.23,3.14,2.73,2.16,1.86,4.2,4.22,4.54,6.63,3.45,4.22,4.52,4.98,6.59,9.43,11.36,11.53,9.42,7.96,6.96,7.02,9.79,6.98,8.25,11.71,11.31,10.25,10.25,11.63,14.52,16.42,15.54,13.59,10.11,8.74,6.89,6.93,8.7,9.52,10.53,12.41,10.85,10.05,10.16,10.73,15.55,18.64,19.89,19.11
HCLD,98.0,44.0,80.0,100.0,96.0,17.0,65.0,70.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,38.0,0.0,0.0,28.0,98.0,98.0,96.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,91.0,83.0,91.0,49.0,3.0,24.0,6.0,0.0,0.0,0.0,0.0,5.0,37.0,56.0,18.0,43.0,75.0,97.0,7.0,99.0,23.0,36.0,0.0
LCLD,68.0,74.0,6.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0,1.0,69.0,79.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,91.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,83.0,83.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,81.0,38.0,88.0,98.0,90.0
MCLD,0.0,0.0,62.0,97.0,97.0,99.0,101.0,95.0,101.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,55.0,73.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,77.0,65.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,15.0,1.0,15.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.06,0.25,0.01,0.72,0.45,0.05,0.08,0.13,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.61,1.54,0.72,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,2.3,6.42,0.62,0.34,0.97,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.49,0.29,0.08,0.24,0.86,0.13
PRES,992.2,994.6,994.9,994.8,995.1,995.5,995.2,993.4,994.5,995.4,994.7,994.4,995.6,997.4,997.7,998.0,999.1,1000.7,1000.4,998.7,998.1,999.3,998.4,996.9,996.2,994.0,991.9,989.2,988.0,988.7,987.3,986.4,987.1,987.4,986.2,984.0,983.3,983.6,981.9,979.5,978.3,977.6,976.5,975.4,976.7,980.3,981.6,983.0,984.6,985.7,985.0,983.7,981.8,982.1,980.9,978.6,977.7,975.8,973.4,971.3,971.3
TMPC,9.04,11.64,14.24,12.54,10.74,8.54,7.74,6.84,6.94,10.24,12.14,10.64,8.34,4.84,3.74,2.94,3.54,10.34,14.24,15.24,11.94,8.44,6.84,6.04,7.14,12.74,14.14,14.54,13.34,10.14,8.94,7.94,8.24,15.04,18.74,19.74,16.54,13.74,12.24,11.44,12.14,15.94,20.34,21.14,17.24,11.34,9.44,7.64,8.64,15.84,19.04,19.74,16.14,12.34,11.74,11.74,11.94,17.54,19.74,21.04,20.04
UWND,-0.6,-0.3,1.2,0.4,1.3,1.4,1.3,0.8,1.2,2.9,5.0,5.0,3.2,2.6,2.2,2.4,2.3,2.4,1.5,0.8,-0.5,-0.7,0.4,0.4,0.7,1.5,4.5,4.8,3.3,3.3,3.2,3.3,3.1,3.2,4.2,3.7,1.8,0.8,0.8,1.3,1.8,4.4,5.3,6.1,3.8,2.7,0.9,0.6,0.0,-1.2,-1.6,-1.0,-2.6,-2.3,-2.1,-2.5,-2.9,-0.4,-1.3,0.5,0.3
VWND,-1.3,-2.0,-3.4,-2.8,-2.0,-2.6,-1.9,-2.5,-2.3,-2.7,-1.9,-2.2,-2.1,-2.2,-2.4,-1.9,-1.6,-2.6,-2.5,-1.5,0.3,2.5,2.8,3.2,3.8,6.1,4.8,2.9,0.9,0.3,-0.3,-0.3,-0.5,-0.5,-1.3,0.1,2.1,3.3,4.6,4.7,4.5,3.9,0.9,-0.9,-3.3,-3.1,-3.2,-2.4,-1.8,0.2,2.1,2.8,3.3,3.6,4.1,3.9,4.7,6.2,4.3,4.1,5.1
WSPD,1.4317821063276355,2.0223748416156684,3.605551275463989,2.82842712474619,2.3853720883753127,2.95296461204668,2.3021728866442674,2.6248809496813377,2.5942243542145693,3.96232255123179,5.348831648126533,5.462600113499065,3.8275318418009276,3.4058772731852804,3.2557641192199416,3.0610455730027932,2.80178514522438,3.5383612025908264,2.9154759474226504,1.7,0.58309518948453,2.596150997149434,2.82842712474619,3.22490309931942,3.8639358172723313,6.281719509815764,6.579513659838392,5.608029957123981,3.420526275297414,3.313608305156178,3.2140317359976396,3.313608305156178,3.1400636936215167,3.23882694814033,4.396589587396122,3.7013511046643495,2.7658633371878665,3.395585369269929,4.6690470119715,4.876474136094644,4.846648326421054,5.87962583843564,5.375872022286245,6.166036003787198,5.032891812864648,4.110960958218893,3.3241540277189325,2.4738633753705965,1.8,1.2165525060596438,2.6400757564888173,2.973213749463701,4.201190307520001,4.272001872658765,4.606517122512408,4.632493928760188,5.522680508593631,6.212889826803627,4.49221548904324,4.1303752856126765,5.10881590977792
